patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3647528A,1970-01-07,Polyvinyl alcohol coating colors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3647616A,1970-02-06,Stiffener and process for stiffening flexible sheet material,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3647743A,1968-12-24,Glass fibre reinforced polyacetal resin composition,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3647848A,1967-09-18,Biuret diisocyanates,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3647859A,1967-04-29,Aminoalcohol derivatives,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3647918A,1968-08-27,Epoxy resin and diglycidylisoalkyl-amine composition,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3647923A,1968-07-15,Resin compositions containing hindered phenols,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3647934A,1970-03-05,Liquidtight connector,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3647954A,1969-10-06,Continuous display on intermittent video signals,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3648016A,1971-03-24,Arc welding electrode holder,"['PROPN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3648115A,1969-10-17,Fuse unit having slidable fuse-receiving drawer,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3648178A,1969-09-04,Multiplex fm transmitter,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3648279A,1970-05-14,Multielectrode transducer element,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3648335A,1969-06-28,Hose clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3648379A,1970-03-16,Continuous freeze drying system,"['ADJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3648392A,1970-02-26,Lapel pin,"['PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,3
US3648525A,1970-02-11,Gyroscopic stable reference apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3648598A,1969-11-25,Continuous dehydrating apparatus for garbage disposal,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3648624A,1970-08-07,Patty making machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3648650A,1969-06-02,Yarn coating system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3648699A,1970-04-23,Incontinence garment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3648745A,1969-12-08,Grain de-hulling apparatus,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3648800A,1970-04-27,Coanda expansion exhaust nozzle suppressor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3648916A,1970-02-27,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3648919A,1970-01-26,Carton closure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3648952A,1968-05-23,Cartridge,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3648972A,1970-04-23,Vacuum control valve,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3649014A,1965-10-14,Split detecting and scoring system,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3649015A,1966-03-21,Split detection system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3649083A,1969-05-13,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3649186A,1967-08-01,Continuous process for obtaining high-grade zinc oxide from zinc-containing minerals,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3649238A,1968-07-31,Glass bulb blowing machine,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3649249A,1970-07-06,Continuous casting slag and method of making,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3649335A,1969-09-17,Silica/elastomer composites and method of producing same,"['PROPN', 'SYM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US3649338A,1968-09-13,Glass fiber reinforced thermo-setting resin coating and a method for producing the same,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,16
US3649503A,1969-12-03,Sputter etch mask,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3649615A,1968-07-08,Phenyl-azo-naphthol dyes,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3649629A,1970-05-11,Triazamethyl heterocyclic immunosuppressives,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3649670A,1967-10-16,Trialkylhydrazinomethylphenyl n-alkyl carbamates,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3649686A,1969-05-12,Continuous process for the preparation of acylsulfanilyl chloride,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3649765A,1969-10-29,Speech analyzer-synthesizer system employing improved formant extractor,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3649805A,1969-05-08,Plasma generating method and means,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3649911A,1970-03-27,Meter driver circuit having intiial overdrive and means to discharge a storage circuit at a constant rate,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US3649926A,1970-01-08,Bias circuitry for a differential circuit utilizing complementary transistors,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3650001A,1970-12-24,Yarn texturing apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3650052A,1969-02-24,Crop harvesting combine,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3650067A,1969-11-24,Gyroscope toy,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3650183A,1970-06-24,Carton forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3650298A,1970-08-06,Cartridge pack for trash compaction machine,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3650402A,1969-12-10,Stratifier belt assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3650425A,1970-06-12,Bucket loader control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3650447A,1970-05-19,Loop control device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3650486A,1968-05-20,Yarn traversing method and apparatus of a rotary blade type,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3650545A,1970-03-09,Hose support and guide,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3650575A,1969-04-14,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3650579A,1970-07-14,Sucker rod guide,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3650597A,1970-06-24,Darkfield convertible substage mirror,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3650616A,1971-02-01,Mispuff detector,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3650629A,1970-06-03,"Split image, dual spectrum optical scanning system","['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3650723A,1969-03-12,Glass gob delivery,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3650726A,1968-02-16,Glass melting furnaces having hinged floor insulation,"['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3650790A,1970-02-13,Nacreous mica pigment compositions,"['ADJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3650810A,1969-11-20,Glass fibers impregnated with polymers containing an unsaturated silane,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3650818A,1965-07-08,Glass fibers coated with vinyl polymers containing an amine,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3650934A,1969-11-14,Oxygen control and measuring apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3650978A,1967-01-04,Vinyl-maleic acid thioester or thioetherester polymers or salts thereof as emulsifying agents,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3650984A,1969-12-29,Nitroalkane or nitroalkanol complex with alkyl-tin oxide or alkyl-tin chloride,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3651025A,1970-02-02,Diene polymerization process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3651087A,1967-08-02,Dibenzothiazepine ether intermediates,"['PROPN', 'ADV', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3651107A,1969-10-14,Organotin salts of monoalkyl alkenylsuccinates,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']","['NORP', 'PERSON']",1,1,6
US3651159A,1968-09-03,Bimetallic salts and derivatives thereof their preparation and use in the complexing of ligands,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3651169A,1970-09-08,Epoxy resin amine or amidealdehyde and organic ester of phosphoric acid or organic sulfonic acid,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,16
US3651175A,1969-11-07,Polyvinyl chloride resin composition having excellent impact resistance and weatherability,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3651220A,1968-04-17,Rugulovasine,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3651335A,1968-11-13,Electric circuit for sequentially operating a plurality of ac loads,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US3651573A,1970-04-22,Blade lock for scissors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3651624A,1970-05-12,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3651651A,1970-04-03,Shaft securement structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3651668A,1970-01-09,Yarn feeding means for knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3651748A,1968-12-13,Camera iris blade,"['NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3651810A,1968-11-11,Incontinence device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3651870A,1969-04-18,Rod weeder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3651877A,1970-08-27,Volumetric feeder blending line,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3651917A,1969-05-12,Keyboard mechanism and associated code converting circuitry,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3651945A,1970-03-16,Continuous culture separation apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3651972A,1970-01-14,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3652001A,1970-10-12,Label strip feeder,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3652005A,1970-05-15,Carton with gussetted ends,"['PROPN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3652009A,1970-06-15,Adjustable boot jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3652034A,1968-10-03,Missle construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3652056A,1970-11-27,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3652099A,1970-02-19,Drill chuck,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3652100A,1970-07-02,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3652132A,1968-09-06,Antiskid control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3652136A,1969-01-14,Antiskid brake system for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3652137A,1969-03-01,Antiskid control circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3652208A,1970-05-04,Alumina extraction from alumino-silicate ores and potassium sulfate ores,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,12
US3652275A,1970-07-09,"HEXAARYLBIIMIDAZOLE BIS (p-DIALKYL-AMINOPHENYL-{60 ,{62 -UNSATURATED) KETONE COMPOSITIONS","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'SPACE']","['PERSON', 'CARDINAL']",1,1,16
US3652307A,1969-07-07,Alumina refractories,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3652327A,1969-07-25,Coatings of arylene sulfide polymers,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3652364A,1969-09-30,Cartridge winding machine,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3652422A,1970-08-05,Cleaner for wigs,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3652444A,1969-10-24,Continuous vacuum process apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3652534A,1965-09-24,Phenyl-azo-phenyl dyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3652568A,1968-09-21,Diphenyl methoxyalkyl-piperazinyl,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US3652604A,1969-03-07,Halohydrins and process for the preparation thereof,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,8
US3652634A,1966-02-18,Process for preparing a ((2-benzoyl-phenylcarbamoyl)methyl)-hydroxy carbamic acid ethyl ester ethyl carbonate,"['NOUN', 'ADP', 'VERB', 'DET', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,18
US3652642A,1969-08-22,Continuous process for the preparation of 2-methylene glutaronitrile,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,11
US3652644A,1965-08-02,Quaternary ammonium salts of esters of salicylic acid as rust inhibitors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3652727A,1968-10-15,Vinyl chloride series resin compositions,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3652741A,1969-02-18,Mono(alkyl and alkenyl)mono-omega-alkynylaralkyl phosphonates,"['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3652749A,1970-01-26,Continuous drawing of fibers from a mixture containing an inorgani oxide sol covered by a protective fluid,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US3652771A,1969-08-01,Quaternary ammonium compounds used to control bacteria in hard water,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3652859A,1963-04-01,Amplifier device using emission and photo diodes,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3652905A,1970-05-26,Schottky barrier power rectifier,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US3652953A,1970-02-27,Audio oscillator for generating either c.w. damped wave trains or narrow band noise,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3653045A,1970-06-03,Radiometer modulator-demodulator system,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3653114A,1969-12-04,Hose coupling remover,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3653115A,1970-08-06,Pipe joining jack,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3653122A,1969-03-16,Rod insertion method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3653156A,1968-02-21,Glass doors,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3653196A,1970-09-30,Yarn texturizing apparatus and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3653244A,1970-02-12,Bending and twisting fixture,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3653289A,1969-07-14,Cartridge belt feed systems for automatic weapons,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3653363A,1970-12-10,Downcomer flow control,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3653383A,1969-07-30,Algin sponge and process therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,6
US3653390A,1970-03-17,Cigar structure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3653445A,1970-11-19,Beet harvester,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3653476A,1970-07-29,Slip control systems for air clutches,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3653540A,1970-02-06,Dispensing machine having multiple dual helix conveyors,"['VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3653546A,1970-03-23,Dispensing closure with rupturable diaphragm seal,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3653549A,1969-05-05,Cleaner appliance,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3653583A,1970-09-14,Drawcord bag,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3653617A,1970-03-24,"Multi-position, multi-mount i. v. rod and holder","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US3653630A,1970-07-15,Solenoid valve with plural springs,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3653685A,1970-09-23,Scald shield,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3653692A,1970-02-09,Hose coupling method and means,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3653776A,1970-01-07,Cartridge-type lipstick container or the like,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3653787A,1969-10-23,Volumetric metering pump,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3653862A,1970-01-13,"Glass ceramic bodies, and method by boric oxide treatment","['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3653917A,1970-02-05,Angel food cake mixes and their production,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3653937A,1969-08-11,Alumina trihydrate pigment and process for the preparation thereof,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,10
US3654039A,1970-02-19,Glass laminating procedure apparatus,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3654074A,1969-03-20,Continuous manufacture of a paper sheet having a uniform consistency by projection of a slurry under pressure,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US3654192A,1968-08-19,Poly(arylene s-triazines),"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US3654259A,1968-05-20,Cationic triazoleazoindole dyestuffs,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3654261A,1968-06-27,Quaternary ammonium alkoxide alkoxy polyol compounds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3654550A,1970-10-26,Kelvin double bridge with zener diode failure circuit,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3654644A,1969-10-27,Stretcher,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3654778A,1970-12-04,Yarn cutter for hosiery knitting machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3654808A,1969-07-02,Barometer,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3654824A,1970-03-11,Fuse extractor unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3654831A,1968-08-29,Keyboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3654866A,1970-06-18,Mach effect in presplitting,"['PROPN', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3655102A,1969-12-15,Bottle cap and cover,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3655145A,1969-12-02,"Cartridge, case and web","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3655171A,1969-04-23,Boiler soot extractor,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3655193A,1970-07-09,Vacuum cup-held game device,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3655204A,1970-02-03,Rod wiper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3655208A,1970-04-13,Split piston ring and method of manufacture,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3655233A,1969-02-14,Tongs for suspending glass sheets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
