patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3636754A,1970-07-16,Ultrasonic profile measuring apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['ultrasonic', 'profile', 'measuring', 'apparatus']",1
US3636798A,1970-07-22,Wire stripper and cutter,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['wire', 'stripper', 'and', 'cutter']",1
US3636821A,1969-09-10,Variable displacement device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['variable', 'displacement', 'device']",1
US3636996A,1969-12-12,Chain saw antipinch guard arm,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['chain', 'saw', 'antipinch', 'guard', 'arm']",1
US3637025A,1968-04-03,Power driven cultivator,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['power', 'driven', 'cultivator']",1
US3637037A,1969-11-24,Auto theft protection system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['auto', 'theft', 'protection', 'system']",1
US3637371A,1967-02-10,Direct pressure leaching of copper-iron sulphides,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,9,"['direct', 'pressure', 'leaching', 'of', 'copper-iron', 'sulphides']",1
US3637723A,1969-08-21,Certain bis(hydroxyphenyl)-1 3 4-thiadiazoles,"['ADJ', 'VERB', 'NUM', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,7,"['certain', 'bis(hydroxyphenyl)-1', '3', '4-thiadiazoles']",1
US3637925A,1969-09-29,System and filter for encoding color images onto black and white film,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,"['system', 'and', 'filter', 'for', 'encoding', 'color', 'images', 'onto', 'black', 'and', 'white', 'film']",1
US3638091A,1968-11-25,Electric power controlling apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electric', 'power', 'controlling', 'apparatus']",1
US3638175A,1970-03-10,Noise reduction on seismic records,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['noise', 'reduction', 'on', 'seismic', 'records']",1
US3638203A,1969-07-30,Random access solid-state memory using scr{40 s,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']",['PRODUCT'],0,0,10,"['random', 'access', 'solid-state', 'memory', 'using', 'scr{40', 's']",1
US3638224A,1970-04-24,Stacked array of omnidirectional antennas,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['stacked', 'array', 'of', 'omnidirectional', 'antennas']",1
US3638756A,1969-12-30,Vehicle muffler and method of assembly,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['vehicle', 'muffler', 'and', 'method', 'of', 'assembly']",1
US3639276A,1970-11-04,Corrosion-inhibiting thermal insulation for stainless steel,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['corrosion-inhibiting', 'thermal', 'insulation', 'for', 'stainless', 'steel']",1
US3639744A,1969-12-17,Magnetooptic phase correlator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['magnetooptic', 'phase', 'correlator']",1
US3639936A,1970-06-08,Self-propelled floor scrubber,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-propelled', 'floor', 'scrubber']",1
US3639985A,1970-04-14,Dental instrument,"['ADJ', 'NOUN']",[],0,0,3,"['dental', 'instrument']",1
US3640119A,1966-02-14,Carbon content measurement in a basic oxygen furnace,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['carbon', 'content', 'measurement', 'in', 'a', 'basic', 'oxygen', 'furnace']",1
US3640335A,1969-06-03,Plant for closure of foundry molds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['plant', 'for', 'closure', 'of', 'foundry', 'molds']",1
US3641071A,1969-06-11,Hydrocarboxylation reaction to form straight-chain anhydrides,"['NOUN', 'NOUN', 'PART', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",[],0,0,9,"['hydrocarboxylation', 'reaction', 'to', 'form', 'straight-chain', 'anhydrides']",1
US3641088A,1969-02-20,Aromatic o-triorganosilyl-diorganoamino compounds and process,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['aromatic', 'o-triorganosilyl-diorganoamino', 'compounds', 'and', 'process']",1
US3641173A,1969-08-12,Production of polycyclic hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'polycyclic', 'hydrocarbons']",1
US3641200A,1969-01-17,Block copolycarbonates containing polylactone blocks and dihydric phenol polycarbonate blocks,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['block', 'copolycarbonates', 'containing', 'polylactone', 'blocks', 'and', 'dihydric', 'phenol', 'polycarbonate', 'blocks']",1
US3641304A,1969-06-16,Heated semiconductor bonding tool,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['heated', 'semiconductor', 'bonding', 'tool']",1
US3641333A,1968-12-05,Illuminated belt,"['ADJ', 'NOUN']",[],0,0,3,"['illuminated', 'belt']",1
US3641450A,1970-12-15,Gain controlled differential amplifier circuit,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['gain', 'controlled', 'differential', 'amplifier', 'circuit']",1
US3641817A,1968-02-26,Ultrasonic flowmeter,"['ADJ', 'NOUN']",[],0,0,3,"['ultrasonic', 'flowmeter']",1
US3641835A,1968-08-01,Tensioning device,"['VERB', 'NOUN']",[],0,0,3,"['tensioning', 'device']",1
US3641992A,1970-02-11,Double-boiler heating container,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['double-boiler', 'heating', 'container']",1
US3642059A,1969-06-30,Heating and cooling unit,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['heating', 'and', 'cooling', 'unit']",1
US3642277A,1970-01-02,Recreational rope-type article,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['recreational', 'rope-type', 'article']",1
US3642370A,1967-06-30,Document presentation device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['document', 'presentation', 'device']",1
US3642500A,1969-07-17,Process for stabilizing structure of ground meat,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'stabilizing', 'structure', 'of', 'ground', 'meat']",1
US3642502A,1969-04-25,Bleed resistant ink,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['bleed', 'resistant', 'ink']",1
US3642537A,1970-02-02,Rubber printing blankets and process for removing and cleaning glazes therefrom,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,12,"['rubber', 'printing', 'blankets', 'and', 'process', 'for', 'removing', 'and', 'cleaning', 'glazes', 'therefrom']",1
US3642723A,1968-07-20,Copolymers of substituted alkyl ethers and maleic anhydride,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['copolymers', 'of', 'substituted', 'alkyl', 'ethers', 'and', 'maleic', 'anhydride']",1
US3642835A,1967-12-05,Process for the production of anthraquinone dyestuffs,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'production', 'of', 'anthraquinone', 'dyestuffs']",1
US3642997A,1969-06-25,Tricyclic carboxylic acids in the treatment of inflammation,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['tricyclic', 'carboxylic', 'acids', 'in', 'the', 'treatment', 'of', 'inflammation']",1
US3643083A,1968-11-30,Battery-operated devices,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['battery-operated', 'devices']",1
US3643120A,1970-01-26,Combined flexible and magnetic drive coupling,"['VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,"['combined', 'flexible', 'and', 'magnetic', 'drive', 'coupling']",1
US3643359A,1969-01-30,Advertising board,"['NOUN', 'NOUN']",[],0,0,3,"['advertising', 'board']",1
US3643360A,1969-11-10,Loose-leaf filing index and method of making it,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,"['loose-leaf', 'filing', 'index', 'and', 'method', 'of', 'making', 'it']",1
US3643384A,1969-03-11,Vibratory apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['vibratory', 'apparatus']",1
US3643606A,1969-06-26,Table structure for use in motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['table', 'structure', 'for', 'use', 'in', 'motor', 'vehicles']",1
US3643639A,1970-07-28,Pressure differential speed sensor,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['pressure', 'differential', 'speed', 'sensor']",1
US3643661A,1969-07-15,Tampon for directional placement and applicator therefor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,8,"['tampon', 'for', 'directional', 'placement', 'and', 'applicator', 'therefor']",1
US3643757A,1968-05-09,Flexible skirts for surface-effect machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['flexible', 'skirts', 'for', 'surface-effect', 'machines']",1
US3643917A,1970-05-25,Plastic drain cock,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plastic', 'drain', 'cock']",1
US3644020A,1970-03-06,Variable contour reflector with cooling system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['variable', 'contour', 'reflector', 'with', 'cooling', 'system']",1
US3644335A,1968-05-07,Preparation of amidines from amides,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['preparation', 'of', 'amidines', 'from', 'amides']",1
US3644481A,1968-03-06,Plicatic acid esters,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plicatic', 'acid', 'esters']",1
US3644646A,1967-08-24,Non-aqueous liquid formulations with biologically active ingredients,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,10,"['non-aqueous', 'liquid', 'formulations', 'with', 'biologically', 'active', 'ingredients']",1
US3644805A,1969-07-28,Regeneratable electric condenser,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['regeneratable', 'electric', 'condenser']",1
US3644912A,1969-12-19,Alarm system,"['NOUN', 'NOUN']",[],0,0,3,"['alarm', 'system']",1
US3645032A,1969-10-01,Line clamp,"['NOUN', 'NOUN']",[],0,0,3,"['line', 'clamp']",1
US3645166A,1969-07-28,Obturator for caseless ammunition firearm,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['obturator', 'for', 'caseless', 'ammunition', 'firearm']",1
US3645297A,1970-03-30,Multiple adjustment valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['multiple', 'adjustment', 'valve']",1
US3645353A,1970-04-23,Control element mounting arrangement,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['control', 'element', 'mounting', 'arrangement']",1
US3645397A,1968-11-20,Mechanical classifier,"['ADJ', 'NOUN']",[],0,0,3,"['mechanical', 'classifier']",1
US3645719A,1969-10-15,Slagging in basic steel-making process and compositions therefor,"['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,11,"['slagging', 'in', 'basic', 'steel-making', 'process', 'and', 'compositions', 'therefor']",1
US3645733A,1968-03-27,Subtitling of processed photographic materials,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['subtitling', 'of', 'processed', 'photographic', 'materials']",1
US3646033A,1966-09-09,Derivatives of isoindoline,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['derivatives', 'of', 'isoindoline']",1
US3646034A,1970-05-18,2 3-dihydro-2-(5-nitro-2-thienyl)quinazolin-4(1h)ones,"['NUM', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,9,"['2', '3-dihydro-2-(5-nitro-2-thienyl)quinazolin-4(1h)ones']",1
US3646366A,1970-11-23,Circuit for periodically reversing the polarity of a direct current potential supply line,"['VERB', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['circuit', 'for', 'periodically', 'reversing', 'the', 'polarity', 'of', 'a', 'direct', 'current', 'potential', 'supply', 'line']",1
US3646434A,1969-11-12,Standardization of dielectric materials gauges having capacitive probes with remotely controlled balancing circuits using varactors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,16,"['standardization', 'of', 'dielectric', 'materials', 'gauges', 'having', 'capacitive', 'probes', 'with', 'remotely', 'controlled', 'balancing', 'circuits', 'using', 'varactors']",1
US3646667A,1967-11-17,Ignition circuit,"['NOUN', 'NOUN']",[],0,0,3,"['ignition', 'circuit']",1
US3646703A,1970-12-09,Sparking toy top,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['sparking', 'toy', 'top']",1
US3646835A,1969-10-18,Shift control system for vehicle automatic transmission,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['shift', 'control', 'system', 'for', 'vehicle', 'automatic', 'transmission']",1
US3646948A,1969-01-06,Hydraulic control system for a washing machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['hydraulic', 'control', 'system', 'for', 'a', 'washing', 'machine']",1
US3647310A,1970-04-03,Universal hole saw arbor,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['universal', 'hole', 'saw', 'arbor']",1
US3647311A,1970-04-23,Turbine interstage seal assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['turbine', 'interstage', 'seal', 'assembly']",1
US3647394A,1970-02-20,Muffler device for removing impurities,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['muffler', 'device', 'for', 'removing', 'impurities']",1
US3647568A,1969-10-28,Colored phosphate coatings and method of application,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['colored', 'phosphate', 'coatings', 'and', 'method', 'of', 'application']",1
US3647718A,1969-03-25,Microspherical zeolitic molecular sieve composite catalyst and preparation thereof,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['ORG'],0,0,10,"['microspherical', 'zeolitic', 'molecular', 'sieve', 'composite', 'catalyst', 'and', 'preparation', 'thereof']",1
US3647808A,1969-02-18,N-substituted diaminopyridines,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['n-substituted', 'diaminopyridines']",1
US3647817A,1969-01-14,Rearrangement process for preparation of alkyl 2,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NUM']",['CARDINAL'],0,0,7,"['rearrangement', 'process', 'for', 'preparation', 'of', 'alkyl', '2']",1
US3647928A,1970-03-16,Electrical musical instrument with ensemble and chief effects and unequal stereophonic outputs,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,"['electrical', 'musical', 'instrument', 'with', 'ensemble', 'and', 'chief', 'effects', 'and', 'unequal', 'stereophonic', 'outputs']",1
US3647945A,1969-09-30,Color encoding system utilizing two filters alternately for minimizing effects of image misregistration and image pickup device lag,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,19,"['color', 'encoding', 'system', 'utilizing', 'two', 'filters', 'alternately', 'for', 'minimizing', 'effects', 'of', 'image', 'misregistration', 'and', 'image', 'pickup', 'device', 'lag']",1
US3648122A,1970-06-19,Metal-insulator-metal solid-state rectifier,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,10,"['metal-insulator-metal', 'solid-state', 'rectifier']",1
US3648143A,1969-08-25,Automatic work-repeating mechanism,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['automatic', 'work-repeating', 'mechanism']",1
US3648153A,1970-11-04,Reference voltage source,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['reference', 'voltage', 'source']",1
US3648177A,1969-05-26,Transmitter for distance-measuring system,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,"['transmitter', 'for', 'distance-measuring', 'system']",1
US3648272A,1969-03-22,Arrangement for proportioning actively or passively light-radiating surfaces,"['NOUN', 'ADP', 'VERB', 'ADV', 'CCONJ', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['arrangement', 'for', 'proportioning', 'actively', 'or', 'passively', 'light-radiating', 'surfaces']",1
US3648306A,1970-06-11,Protective and support device for vehicle travel,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['protective', 'and', 'support', 'device', 'for', 'vehicle', 'travel']",1
US3648671A,1969-10-04,Modified internal combustion engine,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['modified', 'internal', 'combustion', 'engine']",1
US3648760A,1970-04-27,Precision investment casting apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['precision', 'investment', 'casting', 'apparatus']",1
US3648878A,1970-01-05,Modular shell for disposers and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['modular', 'shell', 'for', 'disposers', 'and', 'the', 'like']",1
US3648967A,1970-11-10,Temperature compensated hydraulic valve,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['temperature', 'compensated', 'hydraulic', 'valve']",1
US3649119A,1970-03-11,Automatic image rotator for micro-image reader-printer,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,"['automatic', 'image', 'rotator', 'for', 'micro-image', 'reader-printer']",1
US3649154A,1970-07-27,Pneumatic control system and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['pneumatic', 'control', 'system', 'and', 'method']",1
US3649179A,1967-11-13,Process for the removal of unreacted ammonia,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'for', 'the', 'removal', 'of', 'unreacted', 'ammonia']",1
US3649353A,1969-02-05,Screened circuit capacitors,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['screened', 'circuit', 'capacitors']",1
US3649680A,1967-12-28,Purification of aromatic carboxylic acids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['purification', 'of', 'aromatic', 'carboxylic', 'acids']",1
US3650059A,1969-09-05,Embossed tubular label for identifying wires and the like,"['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['embossed', 'tubular', 'label', 'for', 'identifying', 'wires', 'and', 'the', 'like']",1
US3650174A,1970-01-12,Electronic ignition system for firearms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['electronic', 'ignition', 'system', 'for', 'firearms']",1
US3650381A,1970-06-02,Display rack,"['NOUN', 'VERB']",[],0,0,3,"['display', 'rack']",1
US3650390A,1970-08-14,Composite package and method of forming same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['composite', 'package', 'and', 'method', 'of', 'forming', 'same']",1
US3650427A,1970-08-19,Two piece double walled container,"['NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,6,"['two', 'piece', 'double', 'walled', 'container']",1
US3650802A,1969-03-07,Process for coating a substrate with a polyene/polythiol composition,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'NOUN', 'NOUN']",[],0,0,12,"['process', 'for', 'coating', 'a', 'substrate', 'with', 'a', 'polyene/polythiol', 'composition']",1
US3650837A,1970-04-06,Secondary metal/air cell,"['ADJ', 'NOUN', 'SYM', 'NOUN', 'NOUN']",[],0,0,6,"['secondary', 'metal/air', 'cell']",1
US3650858A,1970-02-24,Surface treatment process for solid rocket propellant composition,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['surface', 'treatment', 'process', 'for', 'solid', 'rocket', 'propellant', 'composition']",1
US3650953A,1967-04-11,Lubricating oil composition containing a phosphonamide,"['VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",['GPE'],0,0,7,"['lubricating', 'oil', 'composition', 'containing', 'a', 'phosphonamide']",1
US3650996A,1966-09-09,Water-dilutable coating compositions containing phenol resols etherified,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,"['water-dilutable', 'coating', 'compositions', 'containing', 'phenol', 'resols', 'etherified']",1
US3651267A,1969-05-12,Data collecting and transmitting system and apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['data', 'collecting', 'and', 'transmitting', 'system', 'and', 'apparatus']",1
US3651572A,1971-02-08,Windshield ice scraper,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['windshield', 'ice', 'scraper']",1
US3651597A,1969-08-08,Interconnecting toy block set,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['interconnecting', 'toy', 'block', 'set']",1
US3651765A,1970-04-14,Train line communication and control stem,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,"['train', 'line', 'communication', 'and', 'control', 'stem']",1
US3651792A,1969-09-05,Electronic injection control means for internal combustion engines,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['electronic', 'injection', 'control', 'means', 'for', 'internal', 'combustion', 'engines']",1
US3651839A,1966-12-03,Portable motor saw,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['portable', 'motor', 'saw']",1
US3651850A,1970-06-15,Awning device,"['NOUN', 'NOUN']",[],0,0,3,"['awning', 'device']",1
US3651861A,1970-01-15,Mold and method,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['mold', 'and', 'method']",1
US3652072A,1967-07-01,Support arrangement for metallurgical vessel such as steel mill converter,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['support', 'arrangement', 'for', 'metallurgical', 'vessel', 'such', 'as', 'steel', 'mill', 'converter']",1
US3652089A,1969-06-06,Arrow return coveyor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['arrow', 'return', 'coveyor']",1
US3652204A,1968-10-12,Production of chromium-containing phosphoric acid or phosphate solution,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,"['production', 'of', 'chromium-containing', 'phosphoric', 'acid', 'or', 'phosphate', 'solution']",1
US3652339A,1967-08-10,Regenerative lime sheet for use in primary galvanic batteries employing a zinc anode,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,14,"['regenerative', 'lime', 'sheet', 'for', 'use', 'in', 'primary', 'galvanic', 'batteries', 'employing', 'a', 'zinc', 'anode']",1
US3652384A,1966-06-24,Countercurrent pulping of cellulosic materials including regulation of active chemical therein,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV']",[],0,0,12,"['countercurrent', 'pulping', 'of', 'cellulosic', 'materials', 'including', 'regulation', 'of', 'active', 'chemical', 'therein']",1
US3652473A,1970-03-12,Modified polyolefin compositions,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['modified', 'polyolefin', 'compositions']",1
US3652553A,1968-12-13,Process for the production of caprolactam,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'production', 'of', 'caprolactam']",1
US3652593A,1968-12-27,Oxa-thia-bicyclo(3.3.0)octadienes,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,['oxa-thia-bicyclo(3.3.0)octadienes'],1
US3652831A,1971-01-08,Calculating device for estimating turbine steam rates,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['calculating', 'device', 'for', 'estimating', 'turbine', 'steam', 'rates']",1
US3652877A,1969-05-14,Radiation compensation circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radiation', 'compensation', 'circuit']",1
US3652893A,1970-11-20,Vacuum tube having all elements secured to a common substrate,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['vacuum', 'tube', 'having', 'all', 'elements', 'secured', 'to', 'a', 'common', 'substrate']",1
US3652988A,1969-07-16,Logical system detectable of fault of any logical element therein,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",[],0,0,11,"['logical', 'system', 'detectable', 'of', 'fault', 'of', 'any', 'logical', 'element', 'therein']",1
US3653086A,1969-07-18,Streamline swim mask,"['VERB', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['streamline', 'swim', 'mask']",1
