patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3612978A,1969-08-23,Battery charge indication means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3613031A,1969-12-15,Crystal ladder network having improved passband attenuation characteristic,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADJ']",[],0,0,9,1
US3613128A,1970-05-18,Self-rimming porcelain enameled sink,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3613165A,1969-01-21,Press for formation of molded objects,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3613441A,1970-01-19,Zero deflection load transducer,"['NUM', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US3613611A,1970-04-22,Installation of seam-type zippers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3613693A,1969-07-24,Reconstituted tobacco,"['VERB', 'NOUN']",[],0,0,3,1
US3613903A,1968-04-16,Transfer apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3613937A,1969-04-15,Floating roof hydrocarbon tank,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3613938A,1970-05-14,Vented package,"['VERB', 'NOUN']",[],0,0,3,1
US3614012A,1970-04-06,Elimination of backing paper shortage in roll film cartridges,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3614354A,1968-09-04,Electric switch having oppositely operating dual contacts,"['ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3614410A,1969-06-12,Image rectifier,"['NOUN', 'ADJ']",[],0,0,3,1
US3614492A,1970-06-10,Bidirectional motor,"['ADJ', 'NOUN']",[],0,0,3,1
US3614670A,1969-11-05,Switchable microwave circulator wherein ground planes are comprised of foils having vertically conductive particles,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],0,0,15,1
US3614811A,1969-08-13,Diaphragm-type form-shaping apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,8,1
US3615030A,1969-09-18,Self-loading boat carrier,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3615165A,1968-12-10,Gaseous sulfur dioxide absorption system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3615237A,1967-10-31,Flame ionization detector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3615289A,1969-03-26,Candle composition,"['NOUN', 'NOUN']",[],0,0,3,1
US3615346A,1968-03-19,Process for production of metals in an electric furnace,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3615549A,1968-10-14,Silver halide photographic paper which produces warm-toned image color and method of making it,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,17,1
US3615597A,1967-03-10,Solid food condiment,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3615643A,1969-01-08,Direct positive silver halide emulsion containing a dye with at least one naptho (2 3 ) oxazole nucleus,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'DATE']",0,0,20,1
US3615762A,1967-07-26,"Thorium-free, lanthanum borate optical glass","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,1
US3615879A,1967-08-08,Centrifugal mold for the casting of liquid metal and the process for producing said centrifugal mold,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN']",['GPE'],0,0,17,1
US3615903A,1968-10-03,High-purity ferrous material and method of making it,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,1
US3615906A,1969-03-27,Process for fabricating threaded elements from the age-hardenable alloys,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,12,1
US3616216A,1969-11-06,Production recovery and application of enzymatically active micro-organisms,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3616691A,1969-03-26,Mission capability indicating system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3616748A,1968-10-25,Barbecuing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3616802A,1969-08-20,Filtering device,"['VERB', 'NOUN']",['LOC'],0,0,3,1
US3617001A,1968-11-14,Fuel nozzle contaminant trap,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3617314A,1968-07-23,Wood treatment,"['NOUN', 'NOUN']",[],0,0,3,1
US3617372A,1969-08-20,Electroconductive paper,"['ADJ', 'NOUN']",[],0,0,3,1
US3617374A,1969-04-14,Display device,"['VERB', 'NOUN']",[],0,0,3,1
US3617866A,1969-03-07,Geophysical surveying with audio frequency electromagnetic fields and orthogonal receiver coils,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3618317A,1969-04-17,Fuel delivery apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3618415A,1968-11-15,Adjustable pulley,"['ADJ', 'NOUN']",[],0,0,3,1
US3618548A,1970-04-10,Multiple height-adjusting mechanisms for tubular-bed-sewing machines,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,1
US3619197A,1968-07-16,Optically sensitized silver halide photographic emulsions,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,1
US3619222A,1970-02-02,Modified protein composition and method of forming insoluble seals,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US3619235A,1965-05-24,Infrared reflecting glass and method for the manufacture thereof,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,10,1
US3619377A,1969-08-04,Control of composition of overhead vaporous product in a partially condensing fractionation column,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,14,1
US3619381A,1968-12-23,Determining oxygen content of materials,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3619385A,1968-02-05,Process for manufacturing an article with a polychrome picture imposed on the surface thereof,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,15,1
US3619983A,1968-11-26,Suppression of the steam plume from incinerator stacks,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3620352A,1970-08-27,Rack-type dough proofer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3620384A,1969-05-29,Tine arch mechanism for a bale wagon,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US3620406A,1969-12-29,Pull tab and pressure relief valve,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3620460A,1970-07-20,Waste-pulping machine with shear and interrupter members,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US3620516A,1969-09-16,Stress relieving apparatus and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3620650A,1969-12-05,Gas-disabled liquid-pumping apparatus,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3620685A,1969-07-30,Radial flow catalyst reactor,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3620752A,1969-03-12,Precipitating silver halide in 0.5 to 3 percent weight aqueous gelatin solution,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PART', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERCENT'],0,0,13,1
US3621003A,1968-08-26,Thermal stabilization of polypivalolactone by degassing,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US3621014A,1968-01-18,"17{60 ,21-orthocarbonates of steroid derivatives","['X', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US3621088A,1968-08-09,High production of water-quenched filaments,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3621211A,1969-04-15,Automatic track,"['ADJ', 'NOUN']",[],0,0,3,1
US3621232A,1969-04-09,Automotive driving light,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3621345A,1968-04-04,Semiconductor device having a bistable circuit element,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3621616A,1970-04-03,Surface processing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3621743A,1970-05-05,Carpet tile cutting machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3621759A,1970-02-06,Fluid pressure engine and valving system therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3621805A,1970-02-02,Embedment anchor,"['NOUN', 'NOUN']",[],0,0,3,1
US3621871A,1969-12-15,Pressure control valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3621947A,1968-05-14,Vehicle drum brakes and adjusting means therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,1
US3622046A,1969-08-27,Beverage-dispensing apparatus having transverse and vertical rows of bottles,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,1
US3622081A,1969-06-20,Nozzle,['NOUN'],[],0,0,2,1
US3622171A,1968-07-31,"Hollow frame of the box type, in particular for crane trucks","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,1
US3622556A,1969-09-08,Preparing light-colored protein isolate from sunflower meal by alkali extraction under an inert gas blanket followed by membrane ultrafiltration,"['VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,22,1
US3622699A,1969-05-16,Facsimile system with preemphasis varied by signal rate,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3622727A,1969-12-01,Double pole switch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3622795A,1968-10-10,Colorimetric fluid test apparatus having plural fluid sequential control,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,10,1
US3622853A,1968-09-30,Control circuits for clothes washing and spin-drying machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US3622885A,1968-07-26,System for the parallel transmission of signals,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3623094A,1969-02-27,Target acquisition antenna,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3623113A,1969-08-21,Balanced tunable helical monopole antenna,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3623366A,1970-04-08,Pressure responsive switches and systems pertaining thereto,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3623389A,1966-11-14,Punching machine,"['VERB', 'NOUN']",[],0,0,3,1
US3623587A,1968-04-20,Type action drive,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3623850A,1969-03-24,Composite chill cast iron rolling mill rolls having increased resistance to the spalling,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,14,1
US3624064A,1967-05-15,Polymerization of fluoroethylenes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3624258A,1969-03-22,Process for the preparation of {68 -caprolactone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'NUM', 'NOUN']",['CARDINAL'],0,0,9,1
US3624262A,1969-11-20,Aviation training aid,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3624392A,1967-11-28,Electrophotographic charging apparatus comprising needle point discharge electrodes and concave shield electrodes,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,1
US3624701A,1970-03-05,Oil reclaim curtain,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3624710A,1969-07-03,System for analysis,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3624827A,1968-12-11,Earthworking tooth and supporting adapter,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3625227A,1968-02-23,Pipe-like smoking device for use with tobacco cartridges,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3625263A,1969-03-07,Roll bending machine and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3625293A,1970-02-02,Gauge wheel for a two-way plow,"['NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US3625297A,1969-09-22,Bleed system for hydraulically actuated device,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,7,1
US3625427A,1970-02-25,Liquid feed system for fluidized beds,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3625463A,1970-02-19,Utility bracket for power poles and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3625695A,1967-05-09,Antistatic photographic film,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3625828A,1969-04-16,Process for production of glucose isomerase,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3626437A,1969-11-10,"Honing tool universal drive, hone holder and size selector","['VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3626835A,1968-07-19,Photographic processing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3626880A,1970-02-25,Hot gas augmented ballast expulsion system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3626942A,1970-06-02,Vaginal cup having radially arranged internal supporting ribs,"['ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],0,0,9,1
US3627054A,1969-07-17,Lawn edger with insulated handle,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3627111A,1969-11-12,Transport device,"['NOUN', 'NOUN']",[],0,0,3,1
US3627567A,1968-07-27,Leatherlike material and process of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3627621A,1969-11-14,Cross thread reinforced nonwoven material,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3628207A,1970-09-22,Control system interconnecting the operation of two machines,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN']",['CARDINAL'],0,0,9,1
US3628452A,1970-09-23,Invoice and tape printing machine,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3628461A,1968-10-25,Machine for working on rail fastening elements,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3628636A,1969-02-05,Spot-type disc brake,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3628684A,1968-10-03,Plastic bottle racks,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3628685A,1970-03-05,Refuse container,"['VERB', 'NOUN']",[],0,0,3,1
US3628983A,1967-04-27,Coating method for strengthening vitreous and vitrocrystalline bodies,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3629369A,1968-12-30,Process for the preparation of modified polyvinyl chloride with high impact resistance,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3629666A,1967-11-22,Semiconductor device and method of manufacturing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3629703A,1969-07-07,Balanced bridge optical transmission telemetering device for measuring an electrical quantity associated with a powerline with an independent optical balancing system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,22,1
US3629751A,1969-04-16,Deflection yoke mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3629979A,1970-04-15,Process of abrading with germanium dioxide,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3629990A,1970-04-24,Mechanism for forming shrink film packages,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3630034A,1970-02-24,Irrigation canal tapoff system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3630644A,1968-06-28,Fluid pump and actuation thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US3630645A,1969-10-17,Encapsulated rotatable electric motor and rotatable fluid pump assembly,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3630648A,1970-06-15,Flame detector using saturable core control,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3630657A,1969-04-01,Polyisocyanate treatment of polyurethane fibers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3631002A,1968-12-26,Polymerization of olefins,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3631237A,1969-06-04,High temperature cells,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3631621A,1969-05-15,Lifter mechanism for an automatic shotgun,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,1
US3631690A,1970-03-11,Latch needle knitting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3631975A,1969-10-29,Fabric display kit,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3632082A,1967-05-16,Valve assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US3632745A,1967-02-21,Concentration and purification of influenza viruses,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3632893A,1969-09-02,Control device for a transcribing machine with automatic recall,"['ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3632898A,1969-06-16,Thermomagnetic copying of magnetic records with cooling of copy medium carrier,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,1
US3633048A,1970-05-28,Monostable multivibrator,"['ADJ', 'NOUN']",[],0,0,3,1
US3633051A,1971-02-16,Transistorized load control circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3633183A,1969-11-05,Optical information recording with real-time display and error correction,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3633216A,1970-12-11,Surgical glove,"['ADJ', 'NOUN']",[],0,0,3,1
US3633327A,1970-06-16,High strength wall structure with sill and header members,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3633565A,1970-04-01,Clinical specimen-collecting austrument,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US3633615A,1970-03-18,Control system,"['NOUN', 'NOUN']",[],0,0,3,1
US3633847A,1969-01-15,Aircraft with lift-and-cruise fans,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US3633930A,1968-02-05,Feed devices for automatic machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3634345A,1968-07-19,Synthetic resins based on isocyanates,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US3634599A,1970-10-01,Electrical junction box,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3634916A,1968-12-30,Cutting head for production of ceramic parts,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3635282A,1969-06-05,Air-conditioning device of automatic ventilation type,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3635322A,1970-02-24,Conveyor system for dividing a line of articles into several discrete lanes,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3635376A,1970-06-05,Quick-open flexible package,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3635377A,1969-08-19,Material-transporting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3635379A,1968-06-10,Spring-biased tilting valve,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['DATE'],0,0,6,1
US3635461A,1969-11-14,Surgical table and control,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3635484A,1968-10-16,Ski made of synthetic resins,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3635551A,1970-05-18,Automatic focusing system for projectors and the like,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3635971A,1970-06-18,3 (3 4-dihydro-3-oxo-2-quinoxalinyl) propionamides,"['NUM', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['CARDINAL', 'DATE']",0,0,13,1
US3636107A,1969-11-10,Substituted 5-halo-3-phenylsalicylanilides,"['VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,1
US3636109A,1969-02-05,2 2'-isopropylidenebis((6,"['NUM', 'NUM']",['CARDINAL'],0,0,2,1
US3636265A,1968-03-22,Television conference telephone system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3636415A,1971-04-14,Mounting assembly for rectifiers,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3636448A,1969-07-18,Signal source disconnection-detecting method for plural sources,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3636644A,1970-03-17,Ironing board cover,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3636657A,1969-04-11,Regulating apparatus for car's window,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,1
US3636745A,1970-03-05,Safety lock for camper doors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3636878A,1969-08-06,Safety grenade,"['NOUN', 'NOUN']",[],0,0,3,1
US3636892A,1969-08-08,Convertible table,"['ADJ', 'NOUN']",[],0,0,3,1
US3637168A,1970-02-11,Flexible blade retractable rotor aircraft,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3637174A,1969-09-02,Spring hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US3637182A,1970-05-25,Clamp for attachment to side of hospital bed,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3637400A,1969-03-26,High-pressure process for making puffed food product and product,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,1
US3637401A,1970-07-28,Hydrostatic frying method,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3637480A,1967-11-18,Electrodialysis process through supply water pretreatment on ion-exchange resins,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
