patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3612935A,1969-03-17,Selenium-sulfur photoconductive target,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3612985A,1970-01-30,Switch bounce tester,"['NOUN', 'NOUN', 'ADJ']",[],0,0,4,1
US3613068A,1969-06-30,Device for coupling a transducer to a transmitter and receiver (u),"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,14,1
US3613253A,1960-04-14,Drier control,"['NOUN', 'NOUN']",[],0,0,3,1
US3613391A,1967-09-12,Head pressure control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3613600A,1969-03-03,Rail expansion joint,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3613714A,1970-06-15,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3613776A,1970-04-30,Closet door having high-low return air supply for air conditioner,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,1
US3613828A,1970-07-27,Multilouver roughness silencer,"['NOUN', 'NOUN', 'VERB']",['GPE'],0,0,4,1
US3613871A,1970-06-19,Storage case for articles such as tape cartridges,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB']",[],0,0,9,1
US3614078A,1969-10-24,Plate-cutting machine and the like,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3614118A,1968-01-10,Rear holding device for ski boots,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3614162A,1968-12-24,Mining-machine cutting structure,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3614277A,1969-05-14,Vane-type rotary engine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3614368A,1970-01-09,Electrical discharge machining short circuit protection system of the keyed type,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,12,1
US3614389A,1969-01-21,Electrically heated dental wax supplying and manipulating tools,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US3614390A,1969-11-17,Roll mill and temperature-controlled roll,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3614618A,1970-05-06,Magnetic susceptibility tester,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3615032A,1969-09-24,Forage metering mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3615100A,1968-05-21,Chucks,['NOUN'],[],0,0,2,1
US3615157A,1968-03-07,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US3615370A,1967-06-29,Heat-resisting chromium-molybdenum-vanadium steel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3615684A,1969-02-19,Pastry shell mix,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3615730A,1970-02-05,Protective coating,"['ADJ', 'NOUN']",[],0,0,3,1
US3615732A,1968-08-13,Electroless copper plating,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3616340A,1969-07-14,Refining of liquid copper,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3616824A,1970-01-20,Level detector device for adding conductive liquid to a container,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US3616908A,1968-10-16,Rotary filtering device and process of operating same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3617029A,1968-03-23,Process and apparatus for the production of foam plastics materials in particular polyurethane foams,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,1
US3617667A,1970-01-27,Gas-blast circuit breaker with noise-reducing exhaust muffler assembly,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3617695A,1970-01-27,Electrical contact means for hair curler having elongated annular heater,"['ADJ', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,1
US3617704A,1969-10-13,Signal-processing system,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3617815A,1969-09-18,Impedance switching timer,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3617818A,1968-12-31,Corrosion-resistent multimetal lead contact for semiconductor devices,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3617820A,1966-11-18,Injection-luminescent diodes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3618408A,1970-02-03,Device for moving valve member axially and angularly,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADV', 'CCONJ', 'ADV']",[],0,0,9,1
US3618766A,1970-01-23,Water treatment,"['NOUN', 'NOUN']",[],0,0,3,1
US3618806A,1967-05-24,Collapsible container,"['ADJ', 'NOUN']",[],0,0,3,1
US3618827A,1966-02-02,Spherical swinging closure/actuator cap for aerosol cans,"['ADJ', 'NOUN', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3618891A,1969-04-04,Device for selecting extreme value of plural input signals,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3618947A,1969-10-22,Start-finish mechanism for racing game,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3619099A,1970-04-09,Top burner structure for gas ranges,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US3619129A,1970-01-13,Process for the manufacture of anhydrous refractory metal iodides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3619203A,1969-10-02,Riddling bottled wines,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US3619424A,1968-10-07,Semipermeable membranes,"['ADJ', 'NOUN']",[],0,0,3,1
US3619444A,1968-12-23,Forming a thickened section on a container flange,"['VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,1
US3619516A,1970-03-13,Electroluminescent diode sound reproducing system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3619647A,1968-09-20,Staircase voltage generators,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3619671A,1969-12-29,Transducer for ultrasonic machine tool,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3619778A,1970-02-04,Adjusting device for an electrical measuring instrument,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3620012A,1969-03-21,Gas turbine engine combustion equipment,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3620147A,1968-09-19,Photometric device for photometering within a polomirror body for use with a single-lens reflex camera,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,18,1
US3620167A,1968-05-31,Drive cage for wing-stabilized lowcaliber shells,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3620209A,1970-05-08,Device for reducing the pain of injections of medicines and other biologicals,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3620274A,1970-01-22,Fruit aligning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3620336A,1968-03-07,Power transmission systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3620436A,1969-06-24,Folding carton top with sequential locking flaps,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3620477A,1969-05-14,Data processing tape ring cartridge,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3620562A,1969-10-13,Connector-hook assembly,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3620947A,1969-04-10,Electrophoretic system,"['ADJ', 'NOUN']",[],0,0,3,1
US3621091A,1967-05-18,Process for insolubilizing a polyphenylene ether fiber,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3621117A,1970-08-25,Wrapped insulation-piercing connector,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US3621173A,1970-08-27,Mounting means for electrical devices,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3621225A,1969-06-20,Electrical apparatus for obtaining printing light intensity values,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3621256A,1968-02-19,Polygonal-shaped radiation detector employing plural prism-shaped semiconductor crystals,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,13,1
US3621488A,1970-07-27,Sound attenuating helmet,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3621510A,1970-07-29,Locking handle,"['VERB', 'VERB']",[],0,0,3,1
US3621767A,1969-06-11,Pipe camera for photographing the interior of a pipe or the like,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,1
US3621794A,1969-04-25,Multi-purpose railroad car,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3622001A,1969-09-12,System and device for visually indicating the degree of contamination of the filter media in filtration apparatus,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,18,1
US3622247A,1969-04-01,Boring method,"['ADJ', 'NOUN']",[],0,0,3,1
US3622471A,1968-07-02,Production of inorganically colored coatings on aluminum,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3622650A,1969-02-04,Rubber reinforcing compositions,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3622655A,1969-04-14,Aqueous slurry process for drying of solvent wet double base smokeless powder,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3622792A,1969-12-29,Optical switching system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3623104A,1960-12-30,Matched filters for the treatment of frequency-modulated pulses,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US3623112A,1969-12-19,Combined dipole and waveguide radiator for phased antenna array,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3623246A,1969-05-07,Mobile trench excavating apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,5,1
US3623617A,1970-04-20,Cargo-handling device having a tilt-adjusting system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,11,1
US3623656A,1970-01-30,Three-phase centrifuge,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US3623684A,1970-02-18,Deicing device,"['VERB', 'NOUN']",[],0,0,3,1
US3623688A,1969-07-18,Securing means in vehicle-transporting platforms,"['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3623825A,1969-11-13,Liquid-metal-filled rotor blade,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3623867A,1969-10-06,Photographic method for producing a cathode ray tube screen structure,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3624126A,1969-09-02,"{66 {11 , {60 -adamantane acetic acid","['PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'NUM', 'NOUN', 'ADJ', 'NOUN']","['CARDINAL', 'DATE', 'CARDINAL']",0,0,11,1
US3624258A,1969-03-22,Process for the preparation of {68 -caprolactone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'NUM', 'NOUN']",['CARDINAL'],0,0,9,1
US3624819A,1970-02-27,Variable radius support table,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3625168A,1969-11-28,Workpiece puller adapted for attachment to the needle bar of a sewing machine,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,14,1
US3625205A,1970-05-08,Disposable surgical towel,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3625267A,1969-12-11,Stump removal machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3625365A,1969-06-25,Underdrain assembly for pool-type filter,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3625431A,1970-01-20,Artificial manure spreader,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3625853A,1967-11-27,Preferentially surface machining particular areas of a workpiece,"['ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US3625890A,1969-06-03,Processes and compositions for the treatment of textile materials,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3626463A,1968-11-20,Traveling impression roller means for time print wheels,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3626743A,1969-12-22,Making corrugated elastic shims,"['VERB', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3626754A,1968-07-12,Displacement transducer having an oscillating transmitter element,"['ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3626934A,1970-04-06,Massaging device,"['VERB', 'NOUN']",[],0,0,3,1
US3626984A,1968-10-08,Venting arrangement for storage tanks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3626985A,1968-11-18,Self-emptying hose,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3627270A,1970-07-30,Wrecking bar for use with a backhoe,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,1
US3627651A,1969-03-05,Synthesis of n:n{40 -disubstituted bipyridylium salts,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,9,1
US3627955A,1969-12-08,Combined telephone and paging system wherein a calling party may be connected to a paged party and an attendant,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SCONJ', 'DET', 'VERB', 'NOUN', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,20,1
US3627989A,1969-12-11,Infrared surface heater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3628038A,1969-10-22,Photoelectric chopper for distance measurement,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3628244A,1970-02-19,Method and tool for assembling leads into circuit board apertures,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3628259A,1969-05-28,Self-educational device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US3628301A,1968-10-28,Closuring containers,"['VERB', 'NOUN']",[],0,0,3,1
US3628899A,1969-07-03,Expansible fluid rotary engine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3628900A,1969-02-08,Circular piston combustion engine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3628905A,1967-06-15,Process for dyeing or printing fiber materials containing nh-groups,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,1
US3628913A,1969-10-22,Process for recovering titanium tetrachloride from titaniferous ore,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3629286A,1967-10-13,Bis-phthalimidines,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US3629513A,1969-11-24,Unbalanced and balanced switching network for balanced transmission circuits,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3629893A,1969-04-01,Window-cleaning apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3629982A,1970-07-15,Portable foldable shelter,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3630270A,1968-06-05,Cooling device for continuous casting apparatus,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3630366A,1969-10-30,Rotating biological waste treatment system,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3630936A,1966-02-04,Drain cleaner,"['NOUN', 'ADV']",[],0,0,3,1
US3631072A,1970-03-09,Epoxidation of dicyclopentadiene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3631075A,1969-12-02,3-oxygenated 21beta,"['NUM', 'PUNCT', 'VERB', 'NUM']",['CARDINAL'],0,0,4,1
US3631239A,1970-06-24,Specimen alignment reference apparatus for back reflection x-ray camera,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3631244A,1969-03-13,Tomographic radiation camera with mechanical readout,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3631381A,1970-04-02,Multiple electrical connector,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3631416A,1969-10-06,Generator for producing control impulses for striking the control-table rectifiers of a three-phase inverted converter,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['CARDINAL'],0,0,20,1
US3631504A,1969-12-15,Parabolic antenna with wave absorber at circumferential edge,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3631752A,1969-12-17,Subsurface irrigation pipeline device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3631801A,1969-09-25,Clamp assembly for skewing and securing a printing plate,"['NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3632027A,1964-08-24,Metal fibril compacts and methods and machines for making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US3632116A,1968-07-08,Central record spindle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3632567A,1967-06-23,Alkali metal salts of 3-cyano-1-(5'-chloro,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN']","['NORP', 'CARDINAL']",0,0,7,1
US3632843A,1969-03-14,Bis(perfluoroalkylsulfonyl)methanes in cationic polymerization,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3633141A,1970-09-24,Electrical bushing assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3633495A,1968-11-06,Base frame for a printing press,"['ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,7,1
US3633535A,1969-08-28,Gage construction and link means therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,1
US3633597A,1970-05-28,Flow rate control method,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3633599A,1970-09-04,Plastic service fitting and method and apparatus for attaching same,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US3633601A,1969-04-14,Device for discharging a gas towards a space having a lower pressure,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3633681A,1969-10-24,Rotary-actuated spade,"['NOUN', 'PUNCT', 'VERB', 'ADJ']",['GPE'],0,0,5,1
US3633705A,1970-09-21,Noise-cancelling microphone,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5,1
US3633764A,1970-01-22,Tool-changing mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3634154A,1963-08-29,Solid propellant composition containing gelled hydrazine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US3634272A,1968-10-25,Systems for solubilizing water and halogenated aliphatic hydrocarbons,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3634273A,1968-01-10,Thickened chlorinated solvent compositions and method,"['VERB', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3634422A,1968-07-09,Phosphorus-containing reaction products,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3634603A,1969-06-17,Electric cable insulating housing filled with high-resistance material,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3634630A,1968-11-04,Communication channel holding system for an automatic telephone exchange,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3634809A,1969-02-21,Electrical distribution assembly intended to form prefabricated electric conduits,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US3634818A,1968-09-26,Female electrical terminal,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3634903A,1969-11-13,Road sweeper suction hood draft connection,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3635059A,1969-09-18,Calibration of rolling mill screwdown position regulator,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3635073A,1969-12-29,Mechanical tube expander,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3635335A,1970-04-27,Numismatic coin or medal display case,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3635344A,1970-08-21,Unitary filter and pump for home aquariums,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8,1
US3635351A,1970-04-09,Rack for a set of books,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3635567A,1969-12-31,Package and applicator unit,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3635569A,1968-03-07,Automatic tool-changing device for a machine tool,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US3635645A,1970-01-26,Pneumatic control system for a fuel-burning apparatus or the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,13,1
US3635873A,1968-12-20,Cement/polythiol polymer sealants,"['NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US3636347A,1968-12-10,Goniometric apparatus for an x-ray diffractometer,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3636384A,1970-09-14,Base-to-emitter compensation for current switch emitter-follower circuits,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,14,1
US3636754A,1970-07-16,Ultrasonic profile measuring apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3636798A,1970-07-22,Wire stripper and cutter,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3636821A,1969-09-10,Variable displacement device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3636996A,1969-12-12,Chain saw antipinch guard arm,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3637025A,1968-04-03,Power driven cultivator,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3637037A,1969-11-24,Auto theft protection system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3637371A,1967-02-10,Direct pressure leaching of copper-iron sulphides,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,9,1
