patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3648128A,1968-05-25,"An integrated complementary transistor circuit chip with polycrystalline contact to buried collector regions 
       ","['DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3648431A,1969-05-05,"In-line banding apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3648771A,1969-12-29,"In situ recovery of oil from tar sands using oil-external micellar dispersions 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3648885A,1969-08-05,"A cap member for a high-pressure gas container 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3649035A,1968-06-24,"A selaing means for a ball valve 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3649190A,1968-03-29,"A process for the recovery of ammonia, sulfur dioxide, carbon dioxide and hydrogen sulfide from gas streams and from ammonium sulfites, sulfides and carbonates 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,28,0,1
US3649293A,1968-05-03,"A method for producing a bay protein product 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3649301A,1969-03-14,"A process for preparing a sausage meat emulsion 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3649833A,1970-04-16,"In situ fluorometer using a synchronous detector 
       ","['ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3650082A,1969-12-29,"A method of treating packaging materials to prevent discoloration 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3650154A,1970-02-25,"Thermocouple input temperature sensing circuitry 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3650211A,1969-02-19,"A sheet gripping device for a rotary printing press 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3650633A,1970-11-30,"In-line centrifugal fan 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3650714A,1969-03-04,"A method of coating diamond particles with metal 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3650789A,1969-05-29,"A composition comprising metal salts and ochra 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US3650843A,1968-02-15,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US3650913A,1969-09-08,"An electroless plating process employing a specially prepared palladium-tin activator solution 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3651266A,1969-08-11,"An amplifying system with reduced feedback 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3651440A,1969-05-05,"Over voltage arrester 
       ","['ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,4,0,1
US3651474A,1970-03-31,"A synchronization system which uses the carrier and bit timing of an adjacent terminal 
       ","['DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3651844A,1970-02-24,"All purpose saw 
       ","['DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3652184A,1969-05-17,"After-guide-blading of an axial compressor 
       ","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3652195A,1969-12-11,"Thermocouple control system 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3652236A,1965-10-23,"An article having a layer containing nonconductive organic fibers and method of producing 
       ","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,14,0,1
US3652315A,1967-11-13,"A developing method in electrophotography using toner particles coated with a non-volatile liquid 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3652408A,1968-01-11,"An antifriction material 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3652701A,1970-05-25,"In situ preparation of clathrating solids 
     ","['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3652866A,1970-09-14,"In-phase monitor for determining in-phase condition of two separate alternating current sources 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,17,0,1
US3652976A,1970-12-21,"Thermocouple connector construction 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3653267A,1969-05-07,"In a hydrostatically supported gyroscope a flexible tube pump providing fluid circulation to hydrostatic bearings of the gyroscope 
       ","['ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,19,0,1
US3653455A,1969-08-01,"Off-road vehicle wheel suspension 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3653485A,1971-03-05,"An air bearing conveyor 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3653927A,1969-12-31,"A method of packaging meat 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3653976A,1967-05-05,"Thermocouple probe assembly with nickel aluminide tip 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3654639A,1970-09-22,"Above ground pool units with foldable side panel, deck and fence 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3654640A,1970-12-24,"Above ground swimming pool construction 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3655500A,1968-02-07,"A resilient cushioning dunnage product for use in packaging and packing 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,12,0,1
US3655910A,1968-08-13,"A magnetic recording, reproducing, and editing apparatus 
       ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3656765A,1969-01-23,"A device for sealing a rotating shaft 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3656857A,1967-10-18,"A ball point pen ink reservoir containing an improved ink follower 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3657507A,1969-08-18,"A variable speed control apparatus for use with electrical-discharge-machining, the control apparatus having an automatic disabling function 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3657611A,1969-08-25,"A semiconductor device having a body of semiconductor material joined to a support plate by a layer of malleable metal 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,21,0,1
US3658129A,1970-09-01,"In situ gelation of polymers during waterflooding 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,8,0,1
US3658260A,1969-11-19,"On-stream ore liberation detection system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3658415A,1970-09-14,"Off axis low volume microform projector 
       ","['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3659040A,1968-09-30,"A control system for a color synchronizing signal oscillator in a magnetic recording and reproducing apparatus 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3659133A,1969-10-15,"In-line type triple electron gun assembly 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3659192A,1969-10-07,"A device for determining the mineral composition, size and location of ore deposits 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3659323A,1968-07-26,"A method of producing compound cast rolls 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3659386A,1968-03-22,"A method for providing a finished surface on workpieces 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3659842A,1970-01-12,"A dry land ski training device having a pair of cantilevered arms pivotally mounted adjacent their forward ends 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADJ', 'PRON', 'ADV', 'VERB', 'SPACE']",[],0,0,19,0,1
US3659912A,1970-11-18,"A cage and roller unit 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3660188A,1969-10-24,"A method of recycling and reconditioning a metal shipping container 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3660308A,1970-03-12,"In situ regeneration and resulfiding of a platinum- and sulfur-containing catalyst in a hydrocarbon conversion plant containing metallic sulfide scale 
     ","['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3660746A,1970-06-09,"A stepping motor damping system 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3661423A,1970-02-12,"In situ process for recovery of carbonaceous materials from subterranean deposits 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3661544A,1969-11-28,"A method for making thermosetting resinous abrasive tools 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3661574A,1968-12-18,"A photographic process with an amine metavanadate 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3662095A,1968-03-28,"A telegraph signal receiving arrangement for performing detection and processing of signals on incoming telegraph lines 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3662215A,1968-02-28,"A triggering circuit for triggering series-connected spark gaps 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3662230A,1968-06-25,"A semiconductor interconnecting system using conductive patterns bonded to thin flexible insulating films 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3662558A,1969-11-03,"In-ground storage arrangement for liquefied gases 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3662817A,1970-05-26,"A process for accomplishing heat exchange between a corrosive liquid process stream and a second liquid 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",['ORDINAL'],0,0,17,0,1
US3662828A,1970-09-11,"Through tubing well cleanout method using foam 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3662930A,1970-06-30,"A dispenser for powdered medicaments 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3663208A,1968-06-20,"A chromium-nickel alloy steel containing copper 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3663281A,1970-11-04,"An asphaltic composition 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3663332A,1966-08-30,"A method of forming a gasket 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3663348A,1968-05-16,"A lofty and soft nonwoven, through bonded fabric 
       ","['DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3663785A,1970-12-14,"A method of erosively shaping a master die 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3663798A,1969-08-25,"An infrared heating surface 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3664277A,1970-07-31,"On-site incinerator 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3664403A,1969-07-07,"A vulcanized rubber comprising a siliceous pigment, a rubber and an organic coupling agent having an active olefinic linkage 
       ","['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,21,0,1
US3664523A,1964-04-13,"A vehicle parking apparatus with an annular elevator platform 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3664802A,1971-03-11,"On-site purification of problem petrolic liquid fuels 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3664922A,1969-12-18,"In-service inspection of reactor vessel welds 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3665407A,1969-05-23,"An automatic processing system for bowling games 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3665416A,1969-10-09,"On-line real time data processing system 
     ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3665495A,1970-06-01,"No break power system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3665524A,1971-03-03,"Above-the-ground swimming pool 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3666342A,1970-04-09,"Over-center locking device 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3666648A,1969-11-05,"In-situ reclamation of master patterns for printing microcircuit images on reversely sensitized material 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3666953A,1970-08-18,"An up-down counter for background compensation 
       ","['DET', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3667113A,1970-04-17,"A knitting machine needle bed 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3667149A,1969-10-24,"All-purpose fishing float 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3667539A,1971-05-24,"On-off time proportioning summer-winter thermostat and control system employing same 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['DATE'],0,0,15,0,1
US3668221A,1966-07-28,"A process for producing {60 -amino acids 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,0,1
US3668269A,1970-06-26,"A process for disproportionating paraffinic hydrocarbons to yield products containing iso-paraffinic hydrocarbons 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3668308A,1970-07-20,"A television system for terrain surveillance 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3668368A,1970-12-07,"A process and apparatus for the prevention of ice formation in tunnels 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3668412A,1970-10-27,"An apparatus for harnessing the vertical movement of ocean tides and utilize the force for generating electrical energy 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,19,0,1
US3668481A,1968-12-26,"A hot carrier pn-diode 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3668482A,1971-02-09,"An offset, wound, single-web roll capacitor and process for making same 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,16,0,1
US3668877A,1967-11-20,"A pile section for forming a pilot hole 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3669058A,1970-07-17,"No back steering for an outboard motor 
     ","['DET', 'ADV', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3669314A,1970-09-11,"Under dash hot and cold drink dispenser 
       ","['ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3669317A,1969-05-07,"A device for unloading bulk material from reservoirs 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3669460A,1971-02-22,"A screw seal 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3669718A,1969-10-28,"Solvent resistant alkenyl aromatic resinous shaped article 
     ","['DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3669876A,1970-12-18,"Hf extraction and asphaltene cracking process 
       ","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3669916A,1969-06-11,"A solution of a graft copolymer of cellulose 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3669954A,1970-05-04,"A process for producing semipermeable membranes 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3669974A,1971-03-25,"N,n1-disubstituted benzamidines 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3670060A,1968-12-10,"A method for manufacturing artificial marble 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3670242A,1969-12-03,"A selective paging receiver and decoder employing an electronic filter means 
       ","['DET', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3670246A,1970-03-16,"Under-voltage monitoring device having time delay means for regulated power supplies 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3670488A,1970-08-28,"In-line friction twister and method of twisting 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,10,0,1
US3671581A,1969-04-24,"The production of certain carboxylic acids 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3671702A,1971-03-15,"An electrical contact structure for a switch reed comprising gold and palladium layers 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3671771A,1969-09-06,"A charge amplifier for a bucket brigade capacitor store 
       ","['DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3671858A,1970-02-20,"A method and apparatus for measuring the thickness of layers of fat and flesh in carcasses utilizing the difference in electrical conductivity between layers 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,25,0,1
US3671862A,1965-02-05,"A flat armature moving coil electric meter 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3671939A,1970-10-15,"Per-cycle basis frequency signal receiver 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3671942A,1970-06-05,"A calculator for a multiprocessor system 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3672046A,1970-01-14,"The method of making an electrical component 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3673050A,1970-02-05,"A laminate of a barrier layer enclosed in rigid high density polyolefin layers 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3673478A,1969-10-31,"A semiconductor pellet fitted on a metal body 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3673648A,1970-09-01,"No-twist entanglement of filament and apparatus therefor 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,0,1
US3673804A,1970-02-13,"Off-shore fire and pollution control system 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
