patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3749973A,1970-12-22,"Continuous wave high frequency ignition system 
       ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3750038A,1971-11-12,"Amplifier circuit for coincidentally providing signal clamping operation 
       ","['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3750042A,1972-08-21,"Amplifier of controllable gain 
       ","['ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3750066A,1970-12-08,"Solenoid for use in an engine starting mechanism 
       ","['ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3750081A,1972-06-26,"Wirewound variable resistance control and method of making the same 
       ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3750109A,1971-09-13,"Multitrack radar display console 
       ","['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3750172A,1971-06-02,"Multifrequency cw radar with range cutoff 
       ","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3750242A,1971-06-30,"Yarn compacting apparatus 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3750244A,1971-03-17,"Turret lathe 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3750245A,1971-09-21,"Turret lathe 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3750256A,1971-11-29,"Continuous motion two part assembly machine 
       ","['ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,7
US3750289A,1971-07-26,"Centric relating device 
       ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3750500A,1971-04-29,"Dowel pin extractor tool 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3750529A,1971-11-02,"Multishot portable launching apparatus 
       ","['PROPN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3750536A,1971-10-06,"Rod alignment device for fluid power cylinders 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3750538A,1969-02-06,"Carton and method of making 
       ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3750693A,1971-10-13,"Solenoid operated valve 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3750742A,1968-02-06,"Continuous steel casting apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3750743A,1971-04-05,"Continuous casting mold 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3750826A,1970-07-27,"Latching apparatus for removable roof of transport containers, particularly i. s. o. containers 
       ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['GPE', 'PERSON']",1,1,15
US3750830A,1971-09-13,"Dispensing control mechanism 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3750912A,1971-11-24,"Powder dispenser 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3750929A,1971-04-19,"Carton partition assembly 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3750930A,1972-06-28,"Carton 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3750935A,1971-05-10,"Carton 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3751007A,1971-12-27,"Jack using flexible expansible motor 
       ","['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3751015A,1971-06-22,"Screw extruder with radially projecting pins 
       ","['PROPN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3751026A,1971-12-07,"Jig box for holding a switch box to a wall stud 
       ","['PROPN', 'PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3751036A,1972-03-20,"Shaker board for bowling pinsetter 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3751050A,1972-05-08,"Pot chuck 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3751051A,1971-09-14,"Quick-change chuck with longitudinal compensation for thread-cutting tools 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3751052A,1971-05-13,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3751053A,1972-04-24,"Chuck with centering and compensating jaws 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3751261A,1970-11-13,"Vitamin b{11 {11 -enriched foods transformed from seed and endocermis 
       ","['PROPN', 'PROPN', 'PUNCT', 'NUM', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,12
US3751277A,1971-03-24,"Tablet coating process and composition 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3751322A,1970-06-24,"Label transporting device for a price calculating scale 
     ","['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3751362A,1971-07-08,"Continuous fluid-solid contact process 
     ","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3751365A,1965-10-22,"Concentrates and crankcase oils comprising oil solutions of boron containing high molecular weight mannich reaction condensation products 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,18
US3751406A,1967-07-24,"Azo compounds useful in photographic processes 
     ","['PROPN', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3751487A,1969-12-11,"Alkoxy substituted-2,2'-biphenyldimethanols 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3751776A,1972-02-15,"Yarn design forming tool 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3751780A,1965-06-22,"Ultra sharp diamond edges for ultra thin sectioning and as point cathode 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3751840A,1972-02-25,"Cap and ball rifle 
       ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3751896A,1971-06-04,"Yarn handling 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3751981A,1971-11-15,"Yarn measuring and yarn feeding therefor 
     ","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US3752030A,1971-07-29,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3752080A,1970-06-09,"Cartridge case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3752100A,1971-10-20,"Hem folding attachment 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3752116A,1970-09-14,"Shaker device for compacting powdered resin into slots of magnetic cores 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3752215A,1970-11-12,"Continuous casting apparatus for shaped metal bodies 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3752218A,1969-03-21,"Continuous casting moulds 
       ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3752264A,1971-10-18,"Storey selector device for lifts 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3752294A,1972-06-08,"Cap sorting apparatus 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3752428A,1971-06-10,"Gutter hanger assembly 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3752458A,1969-11-15,"Continuous heat treatment method and apparatus mainly for reactive metals 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3752459A,1969-12-16,"Continuous annealing facilities for drawing steel strip 
       ","['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3752580A,1971-10-20,"Stereo instrument having differentially varied left and right parallax error signals for producing scanning pattern displacements 
       ","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'CCONJ', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US3752594A,1970-12-07,"Turret type universal milling, drilling and boring machine 
       ","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3752599A,1971-03-29,"Bucket vibration damping device 
       ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3752701A,1970-07-27,"Glass for coating semiconductors, and semiconductor coated therewith 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,10
US3752744A,1972-04-26,Polarographic electrode method ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US3752761A,1972-03-09,"Boiler water treatment 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3752802A,1970-05-14,"Mono azo compounds containing an acylating function 
     ","['PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3752810A,1969-11-17,"Substituted n aminoalkyl arylamino imidazolines-(2) 
       ","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US3752813A,1969-06-25,"Ortho hydroxy dihydro phenozine carboxylic acids and derivatives 
     ","['PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3752825A,1967-04-24,"Phenyl heteryl methane dyestuffs 
     ","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3752858A,1970-04-13,"Phenol nitration process 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3752905A,1970-12-16,"Gamma control in the luminance channel of a color television transmitter 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3752928A,1971-03-04,"Amplifier system utilizing regenerative and degenerative feedback to shape the frequency response 
       ","['ADJ', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3752934A,1969-12-19,"Stereo demodulating circuit triggered by a minimum input signal level 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3753026A,1969-12-13,"Quartz lamp seal 
       ","['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3753032A,1971-07-27,"Crt with built-in display registration test 
       ","['PROPN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3753113A,1970-06-20,"Multilevel code signal transmission system 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3753133A,1972-04-05,"Trigger circuit for recording and transmitting sampled analog waveforms 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,10
US3753137A,1970-03-23,"Amplifier 
       ","['ADP', 'SPACE']",['PERSON'],0,1,2
US3753138A,1971-06-03,"Amplifier system with continuously variable supply 
       ","['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3753148A,1972-04-06,"Infrared tunable laser 
       ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3753261A,1971-12-09,"Continuous ground and polarity monitor 
       ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3753264A,1971-09-28,"Scalp relaxation pillow 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3753307A,1970-10-28,"Cartridge extracting arrangement for use with firearms 
       ","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3753399A,1970-04-22,"Continuous helical acrew press 
       ","['ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3753535A,1972-10-16,"Yarn tensioning device and method 
       ","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3753622A,1971-09-03,"Drill shank and chuck assembly for a drill press 
       ","['PROPN', 'VERB', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'ORG', 'PERSON']",1,1,10
US3753677A,1970-12-16,"Tetracyanodithiadiene and its salts as bactericides and algicides 
       ","['PROPN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3753724A,1971-05-05,"Liqueur preparation from milk 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3753808A,1970-02-12,"METHOD OF MAKING A HIGH FREQUENCY LIGHT EMITTING GaAs {11 {118 {11 P {11 {0 (0{21 X{21 0.6) DIODE 
       ","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'SYM', 'NUM', 'PUNCT', 'NOUN', 'PROPN', 'NUM', 'PUNCT', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'PERSON']",1,1,27
US3753810A,1971-04-06,"Nh{11 no{11 -nitrocellulose coated with nitrocellulose and al 
       ","['PROPN', 'NUM', 'ADV', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']","['NORP', 'PERSON']",1,1,9
US3753839A,1969-10-11,"Carton taping tool 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3753888A,1968-06-06,"Anode fitting 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3753891A,1971-01-15,"Split-stream reforming to upgrade low-octane hydrocarbons 
     ","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PART', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3753927A,1970-10-26,"Dicyclopentadienyl iron compositions and methods for curing polyester resins 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3753942A,1968-09-06,"Poly(vinylidene fluoride)compositions 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3753960A,1967-08-31,"Preparation of gel-free epdm based on ethylidene norbornene 
       ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US3753997A,1971-06-07,"Trifluoromethly substituted-2,6-diphenyl-4-pyridyl carbinolamine antimalarials 
     ","['ADV', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3754009A,1970-05-25,"Novel esters of polyfluoroisoalkoxy alkanols 
       ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3754029A,1967-09-19,"Continuous process for the purification of monochloroacetic acid 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3754167A,1971-11-26,"Solenoid 
       ","['ADJ', 'SPACE']",['PERSON'],0,1,2
US3754197A,1972-05-18,"Meander-line impedance transformer 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3754260A,1971-12-02,"Loran-c third cycle identification through the use of omega 
       ","['PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']","['PERSON', 'ORDINAL']",1,1,12
US3754389A,1968-06-08,"Yarn guiding mechanism in a two-for-one yarn twister 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'ADP', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",0,1,13
US3754549A,1971-06-29,"Truss 
       ","['ADV', 'SPACE']",['PERSON'],0,1,2
US3754609A,1970-09-21,"Drill string torque transmission sleeve 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3754709A,1971-09-20,"Hose nozzle with discharge control 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3754727A,1971-04-28,"Aileron controls 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3754774A,1971-11-18,"Vehicle axle-frame lock 
       ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3754883A,1971-05-19,"Glass tube forming apparatus and method 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3754884A,1971-07-15,"Glass cutting method and apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3754984A,1971-02-01,"Silica sol compositions and use for coating 
       ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3755009A,1971-05-06,"Glass fiber reinforced elastomers 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3755054A,1971-07-19,"Resin bonded glass fiber fence 
       ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3755094A,1971-11-05,"Anode compositions 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3755219A,1969-11-17,"Resin blend containing ethylene/vinyl chloride interpolymer 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3755221A,1971-01-18,"Fast cycling polyamide molding composition which contains a particulate nucleating agent, an alkylene diamide, and a metal salt of a monocarboxylic acid 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,25
US3755254A,1970-10-30,"Process for the preparation of polyamidoximes and poly(bisbenzimidazobenzophenanthroline) (bbb) type polymers derived therefrom 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,17
US3755320A,1969-11-08,"Continuous manufacture of dichloroisocyanuric acid 
       ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3755420A,1972-07-14,"Triglycidyl ether of trihydroxy bisphenyl ester of acrylic acid 
       ","['PROPN', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3755448A,1969-12-09,"N-(pentachlorobiphenyl)-diethylene triamine 
       ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3755456A,1970-11-10,"Aldehyde separation process 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3755463A,1968-04-23,"Process for the preparation of hydroxyalkyl mercaptans 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3755469A,1968-07-10,"Continuous manufacture of acetylene alcohols 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3755573A,1970-07-10,"Fertility control empoying quinestrol and quingestanol acetate 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,8
US3755598A,1970-02-24,"Mosquito control agents 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3755604A,1970-12-14,"Sebum inhibitors 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3755686A,1972-05-31,"Powerplexer 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3755690A,1972-06-06,"M.o.s. input circuit with t. t. l. compatability 
       ","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3755720A,1972-09-25,"Glass encapsulated semiconductor device 
       ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3755795A,1971-08-23,"Arrival detection and data transfer control system for data 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3755846A,1972-06-14,"Trashrack cleaner with self-driven cleaning unit 
       ","['NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3755849A,1971-06-12,"Yarn cleaning roller assembly for textile yarn processing machine 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3755864A,1972-02-23,"Yarn tension controllers and slub catchers 
       ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3755893A,1971-02-27,"Electrician{40 s knife 
       ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3755932A,1971-06-23,"Jack-up dredge 
       ","['PROPN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3755950A,1971-10-12,"Cartridge loading and extractor assembly for revolvers 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3755953A,1971-07-28,"Deep set float 
       ","['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3755966A,1972-05-24,"Deep root feeder and tree irrigater 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3755971A,1971-10-20,"Shears and scissors grinder 
       ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3756049A,1971-08-19,"Axial pin tumbler lock assembly and combination reset key therefor 
       ","['ADJ', 'PROPN', 'X', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,11
US3756181A,1970-03-13,"Torpedo separation sensing device 
       ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3756272A,1972-02-17,"Fuse assembly 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3756290A,1971-12-02,"Volumetric filler system for flexible resilient bottles 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3756305A,1971-06-24,"Continuous casting apparatus with shroud arrangement 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3756306A,1972-05-23,"Continuous casting apparatus with temperature control including successive layers of material 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3756377A,1971-02-04,"Continuous belt elevator 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3756430A,1971-03-01,"Cupola installation having vibratory feeder 
       ","['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
