patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3706500A,1970-01-21,Holders for housing pasty materials,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3706880A,1971-03-16,Bcd to excess 3 code converter,"['NOUN', 'AUX', 'VERB', 'NUM', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US3706885A,1971-01-29,Photocathode-phosphor imaging system for x-ray camera tubes,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3707010A,1970-11-09,Machine for assembling nails and sealing washers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3707067A,1970-07-13,Gas scrubbing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3707114A,1969-06-30,Automatic exposure controls for electrostatic image cameras,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3707335A,1971-01-25,Water pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3707537A,1969-01-08,"4-chloro-4,6-diene-6-halo or lower alkyl steroids","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3707592A,1964-10-21,Processes for suspension-polymerizing vinylidene fluoride and orienting the melt extruded polymer,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,1
US3707665A,1971-11-12,Power frequency changer with controllable input displacement factor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3707682A,1970-05-18,Slaved variable power control,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3707814A,1971-06-16,Pre-fabricated stairway,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3707889A,1970-03-27,Power control apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3707890A,1970-02-12,Hydraulic control system for transmissions,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3708022A,1971-06-07,Low voltage spark drill,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3708691A,1972-01-21,Large scale integrated circuit of reduced area including counter,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3708721A,1972-02-29,Electrical connection and ground monitor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3709001A,1970-07-06,Hydraulic-type fuel-injection automatic timer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3709003A,1969-10-22,Pattern control mechanisms for knitting machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3709350A,1970-01-16,Method and device for constituting a continuous stream of a plurality of superposed layers of rod-shaped objects such as cigarettes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,23,1
US3709353A,1971-07-21,Conveyor diverter mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3709381A,1970-07-01,Cargo handling system and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3709533A,1970-11-06,Combination corner lock and hanger,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3709627A,1971-06-30,Cutting tool,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3709634A,1971-01-20,Folding blade propeller,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3709766A,1970-08-17,Decorative light diffusing element,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3709788A,1970-03-19,Bleached starch composition of improved enzyme convertibility and process for use thereof,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,13,1
US3709827A,1970-02-10,Fluorescent materials for optical frequency conversion,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3709974A,1971-07-19,Vanadium recovery process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['WORK_OF_ART'],0,0,4,1
US3710026A,1971-03-01,Interconnected loop digital transmission system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3710036A,1969-10-25,"Anti-crosstalk system for multi-track multiple head device with longitudinally spaced head means, shielding cases for each head means, and an erase head placed between each head means","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,34,1
US3710370A,1971-11-03,Warning system for automobile trailer hitches,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3710413A,1971-02-19,Electric razor cleaner,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3710458A,1970-12-16,Spring bar assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,4,1
US3710500A,1970-08-06,Self-propelled fishing float with line release mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3711054A,1969-06-19,Continuously adjustable lifting devices,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3711214A,1970-07-02,Device for use in turning operations on pipe ends and in boring holes in the slides thereof,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,18,1
US3711242A,1969-05-29,Gas burner head assembly for torches,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3711328A,1971-01-04,Resistor paste,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3711390A,1971-05-18,Photopolymerizable epoxy systems containing substituted cyclic amides or substituted ureas as gelation inhibitors,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3711405A,1969-11-19,Low fluid loss well treating composition and method,"['ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3711621A,1971-02-18,Moisture block in sheathed telephone cables,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3711659A,1971-01-20,Loudspeaker voice coils,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US3711856A,1970-08-17,Position locating system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3711893A,1971-03-26,Vent window hinge,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3711921A,1971-09-13,Terminating tool for wires,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3712012A,1969-11-05,Reinforced-concrete pressure vessel with lining,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3712030A,1970-09-14,Exhaust depurator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3712081A,1971-01-11,Universal joint for coupling a plurality of shafts,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3712121A,1971-07-09,Self-recording portable soil penetrometer,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3712260A,1969-11-14,Marine terminal mooring,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,4,1
US3712326A,1969-09-23,Inflation valves,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3712358A,1970-09-08,Pneumatic anti-skid vehicle tire,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3712447A,1971-02-17,Handrail guide system for passenger conveyor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3712750A,1970-12-24,Indexing,"['NOUN', 'SPACE']",[],0,0,2,1
US3712897A,1970-06-10,Triazaspirodecanedithiones,"['NOUN', 'SPACE']",[],0,0,2,1
US3712899A,1969-09-04,P-aminoalkylbenzenesulfonamide derivatives,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3713096A,1971-03-31,Shift register interconnection of data processing system,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3713247A,1971-08-20,Bottle top attachment and toy,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3713311A,1971-05-28,Detachably fixed cylinder lock core,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3713440A,1971-01-18,Filtration system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3713928A,1971-02-19,Tire carcass fabricating method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3714486A,1970-10-07,Field emission x-ray tube,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3714611A,1971-11-18,Solid state switch construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3714675A,1971-07-16,Line drawing paint applicator,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3714962A,1970-07-21,Pipeline systems,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3714994A,1971-11-29,Fluid actuated impact mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3715079A,1971-04-07,Blow-in-door actuation for after burner nozzle,"['VERB', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3715237A,1970-03-23,Variable electric current generating device,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3715249A,1971-09-03,Etching si3n4,"['VERB', 'PRON', 'SPACE']",[],0,0,3,1
US3715278A,1970-02-11,Enzyme-polymer product attached to surface of siliceous materials thereof,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,12,1
US3715448A,1970-07-15,Keyboard type wind musical instrument having removable mouthpiece securing removable air filter,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3715793A,1970-05-04,Plated super-coat and electrolyte,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US3715942A,1968-05-31,Liquid shaving composition and method of shaving,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3716137A,1969-03-21,Cyclone separator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3716201A,1970-05-04,Coilable rule and replacement cartridge therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3716254A,1971-01-29,Detachable folding camper steps,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3716560A,1970-03-26,"4,5-tetramethylene furfuryl and 4,5-tetramethylene-3-furylmethyl chrysanthemates","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,12,1
US3716849A,1970-06-08,Integrating measurements with noise reduction,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3717275A,1971-03-29,Knurled closure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3717589A,1970-09-17,Sodium nitrilotriacetate and processes for producing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US3718010A,1969-10-21,Method and device for laying-in yarn in a warp knitting machine,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3718201A,1969-10-09,Arrangement for automatically controlling the movement of motor vehicles,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3718203A,1971-08-30,Ground effect vehicle with integrated forward thrust means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3718213A,1971-02-24,Wheel hub clutching mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3718271A,1969-10-10,Driving device for driving bolts or other drivepins into fixed structural or building elements or the like,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,18,1
US3718615A,1971-03-05,Halogenated polymeric compositions containing zinc borate,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3718738A,1969-01-30,N-phenyl sulfenamides and their use as fungicides and onicides,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3718739A,1971-06-15,Treating lactase deficiency with an active lactase,"['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3718742A,1969-05-19,Antibiotics yl 704 and preparation thereof,"['NOUN', 'NOUN', 'NUM', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],0,0,7,1
US3718743A,1970-11-19,"5-phenyl-2-piperidones and 5-phenyl-2-thiopiperidones in compositions and methods for treating pain, fever and inflammation","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,23,1
US3718748A,1971-08-16,Multi-tone arpeggio system for electronic organ,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3719109A,1970-08-03,Rasp and method for its manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,7,1
US3719288A,1971-08-02,Article handling apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3719299A,1970-08-05,Pallet type load ransport apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3719350A,1971-03-22,Self-cleaning venting section for continuous mixers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3719444A,1971-03-08,Extrusion guider,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3719721A,1971-02-26,Dehydrogenative process and catalyst,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3719743A,1970-03-31,Magnesium chloride dehydration,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['EVENT'],0,0,4,1
US3719777A,1970-04-17,Process and apparatus for converting image elements to electric impulses,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3720084A,1969-12-16,Electromagnetic and manual control systems of vehicle door locks,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3720289A,1971-06-01,Motorcycle chain oiler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,4,1
US3720379A,1964-10-30,Treatment of dispersions,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3720601A,1969-07-09,Hydrocracking process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3720634A,1971-01-19,"Organic hexafluorophosphates,arsenates or antimonates as accelerators for curing epoxy resins","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3720671A,1970-10-05,Polycyclic dyestuffs,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3720675A,1970-08-10,"Pyrazolo(3,4-b)pyridine-5-carboxamides","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",[],0,0,6,1
US3720690A,1970-04-10,Pharmaceutically active bis-carboxychromone compounds,"['ADV', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3720722A,1971-02-18,Novel aluminum fluoride catalyst and process for hydrofluorinating acetylene using same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,12,1
US3720724A,1970-06-03,Dehydrogenation cyclohexane or mono- or polyalkylcyclohexanes,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3720885A,1971-04-30,Transverse flow carbon dioxide laser system,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3720933A,1971-07-06,Signaling system with signal level differentiation,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3720993A,1968-05-13,Friction welding method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3721298A,1969-11-10,Permafrost oil-production method,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3721352A,1971-08-06,Drive mechanism employing suction cup coupling,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3721359A,1971-06-18,Unloader tube latching mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3721373A,1970-11-20,Ski boot carrier,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3721610A,1969-11-24,Process for the separation of lactic acid from water and nitric acid by rapid preevaporation and distillation,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,18,1
US3722136A,1971-10-27,Housekeeping doll having reversible motor driving selectively movable arms,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3722240A,1971-01-25,Cylinder lock,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3722253A,1970-12-22,Double stroke-double blow header,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3722350A,1970-07-29,Metal drum stick,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3722370A,1970-03-31,Hydraulic wheel motor unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3722373A,1969-06-23,Differential pressure responsive device of welded construction,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3722532A,1971-01-20,Rain water drain pipe or similar for a building,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US3722732A,1969-10-17,End wall for drums and other containers for liquid or solid state products,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3723044A,1971-06-17,Centrifugal casting apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3723165A,1971-10-04,Mixed metal and high-temperature plastic flame spray powder and method of flame spraying same,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,17,1
US3723329A,1969-11-07,Soap tablet production,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3723362A,1965-04-14,Low density polystyrene pearls and methods of making them,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,10,1
US3723556A,1970-03-02,Hydrocarbon isomerization process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3724178A,1971-06-21,Spring hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3724261A,1971-08-31,Device for measuring heat release in continuous calorimeter,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3724274A,1971-02-11,Pressure transducers and method of physiological pressure transducers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3724275A,1969-06-23,Force balance variable condition transmitter,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3724360A,1971-02-25,Thermal indicator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3724535A,1972-01-10,System for heating or air conditioning,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3724640A,1970-03-23,Device for forming stacks from a flow of consecutively furnished flat items,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3724662A,1971-03-12,"Control of oil pollution at sea, apparatus and method","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3725062A,1971-07-06,Color diffusion processes utilizing hydroquinones which provide dye image materials upon oxidation in alkaline conditions,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3725790A,1971-06-01,Shift register clock pulse distribution system,"['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3725942A,1965-04-22,Vehicle-mounted antenna and coupling circuit therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US3725948A,1971-06-28,Scratch strain recorder,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3726023A,1969-12-10,Web drier,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3726153A,1970-01-14,Mounting supports for the ends of brake bands of automatic transmissions,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3726215A,1971-07-16,Explosive destruct device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3726305A,1971-11-26,Transfer line and valve assembly combination for handling molten liquids,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3726312A,1971-06-07,Valve,"['VERB', 'SPACE']",[],0,0,2,1
US3726348A,1971-06-01,Portable hydraulic power tool unit,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3726597A,1972-03-09,Controlled environment culture system for light microscopy,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3726739A,1969-12-08,Methods of cementing solid materials,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
