patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3739706A,1971-12-09,Photographic processor,"['ADJ', 'NOUN']",[],0,0,3,"['photographic', 'processor']",1
US3739779A,1970-04-28,Hypodermic syringe and needle construction,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['NORP'],0,0,6,"['hypodermic', 'syringe', 'and', 'needle', 'construction']",1
US3739812A,1970-06-18,Fuel control system and control device therefor or the like,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,"['fuel', 'control', 'system', 'and', 'control', 'device', 'therefor', 'or', 'the', 'like']",1
US3740005A,1970-07-01,Rocket assisted ejection seats,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['rocket', 'assisted', 'ejection', 'seats']",1
US3740374A,1972-09-26,Poly(quinoxalinobisimidazonaphthaldimide)polmers and method of preparation,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['poly(quinoxalinobisimidazonaphthaldimide)polmers', 'and', 'method', 'of', 'preparation']",1
US3740463A,1971-02-16,Improved editing system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['improved', 'editing', 'system']",1
US3740471A,1970-09-10,Automatic gain control circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'gain', 'control', 'circuit']",1
US3740509A,1971-01-13,Compressed gas circuit breaker having coupled variable-volume high and low pressure chambers for expediting gas pressure recovery in the high pressure chamber,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,25,"['compressed', 'gas', 'circuit', 'breaker', 'having', 'coupled', 'variable-volume', 'high', 'and', 'low', 'pressure', 'chambers', 'for', 'expediting', 'gas', 'pressure', 'recovery', 'in', 'the', 'high', 'pressure', 'chamber']",1
US3740672A,1971-11-22,Semiconductor carrier for microwave applications,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['semiconductor', 'carrier', 'for', 'microwave', 'applications']",1
US3740677A,1971-11-05,Resonant cavity filter temperature compensation,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['resonant', 'cavity', 'filter', 'temperature', 'compensation']",1
US3740766A,1972-01-24,Golf gloves,"['NOUN', 'VERB']",[],0,0,3,"['golf', 'gloves']",1
US3740848A,1971-08-16,Rotary cutter assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rotary', 'cutter', 'assembly']",1
US3741160A,1971-09-27,Cover for an aquarium,"['VERB', 'ADP', 'DET', 'NOUN']",[],0,0,5,"['cover', 'for', 'an', 'aquarium']",1
US3741198A,1971-10-12,Radiological diagnostic method,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['radiological', 'diagnostic', 'method']",1
US3741199A,1970-10-07,Clinical blood pressure measuring apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['clinical', 'blood', 'pressure', 'measuring', 'apparatus']",1
US3741266A,1971-11-22,Prevailing torque locknut,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['prevailing', 'torque', 'locknut']",1
US3741352A,1971-03-31,Shaft brake assembly,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['shaft', 'brake', 'assembly']",1
US3741416A,1970-12-21,Foam handling apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['foam', 'handling', 'apparatus', 'and', 'method']",1
US3741434A,1971-02-22,Trash disposal device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['trash', 'disposal', 'device']",1
US3741436A,1971-05-14,Handling of magnetically asymmetrical articles,"['VERB', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,6,"['handling', 'of', 'magnetically', 'asymmetrical', 'articles']",1
US3741531A,1971-07-13,Centrifugal suspension pump,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['centrifugal', 'suspension', 'pump']",1
US3741544A,1970-02-20,Surface projectile game apparatus having removable and reversable game-playing panel,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,"['surface', 'projectile', 'game', 'apparatus', 'having', 'removable', 'and', 'reversable', 'game-playing', 'panel']",1
US3741574A,1971-12-30,Cart for transporting television set,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['cart', 'for', 'transporting', 'television', 'set']",1
US3741644A,1972-01-14,Original position confirming means for duplicating apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['original', 'position', 'confirming', 'means', 'for', 'duplicating', 'apparatus']",1
US3741771A,1970-09-10,Water-soluble protein materials,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['water-soluble', 'protein', 'materials']",1
US3741832A,1963-02-28,Liquid oxidizers containing nf2 groups thickened with polymeric compounds,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['liquid', 'oxidizers', 'containing', 'nf2', 'groups', 'thickened', 'with', 'polymeric', 'compounds']",1
US3741833A,1972-02-29,Explosive composition containing a glycol and a hydroxy alkyl ether of a polysaccharide,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN']",[],0,0,14,"['explosive', 'composition', 'containing', 'a', 'glycol', 'and', 'a', 'hydroxy', 'alkyl', 'ether', 'of', 'a', 'polysaccharide']",1
US3741976A,1971-12-21,Process for the production of pyridine carboxylic acids from lower alykyl pyridines,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,"['process', 'for', 'the', 'production', 'of', 'pyridine', 'carboxylic', 'acids', 'from', 'lower', 'alykyl', 'pyridines']",1
US3742411A,1971-10-15,Core and coil with protective covering,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['core', 'and', 'coil', 'with', 'protective', 'covering']",1
US3742479A,1971-10-18,Window alarm particularly useful with metal windows,"['NOUN', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['window', 'alarm', 'particularly', 'useful', 'with', 'metal', 'windows']",1
US3742497A,1970-08-19,Safety device for vehicle passengers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['safety', 'device', 'for', 'vehicle', 'passengers']",1
US3742573A,1971-11-09,Electrical wire inserting tool,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['electrical', 'wire', 'inserting', 'tool']",1
US3742605A,1971-01-13,Dental impression accessory and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['dental', 'impression', 'accessory', 'and', 'method']",1
US3742649A,1970-04-14,Support for decorative moldings on door or window frames provided with rubber or plastic sealstrips,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,16,"['support', 'for', 'decorative', 'moldings', 'on', 'door', 'or', 'window', 'frames', 'provided', 'with', 'rubber', 'or', 'plastic', 'sealstrips']",1
US3742710A,1969-08-15,Termination fluids for solid stop-start propellant rocket motors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['termination', 'fluids', 'for', 'solid', 'stop-start', 'propellant', 'rocket', 'motors']",1
US3742893A,1972-04-14,Water-jet propulsion and steering system for a multi-section prime-mover ship,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,17,"['water-jet', 'propulsion', 'and', 'steering', 'system', 'for', 'a', 'multi-section', 'prime-mover', 'ship']",1
US3742896A,1971-04-13,Mounting device for low pressure tire indicating mechanisms,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['mounting', 'device', 'for', 'low', 'pressure', 'tire', 'indicating', 'mechanisms']",1
US3742915A,1971-11-03,Heat exchangers,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'exchangers']",1
US3742928A,1972-05-30,Safety throttle for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['safety', 'throttle', 'for', 'internal', 'combustion', 'engines']",1
US3742948A,1969-08-25,Hypodermic syringe with radially movable blocking elements,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,8,"['hypodermic', 'syringe', 'with', 'radially', 'movable', 'blocking', 'elements']",1
US3742950A,1971-08-16,Infant feeding means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['infant', 'feeding', 'means']",1
US3743013A,1970-02-25,"New device for the storage and use of hydraulic and/or pneumatic power, particularly for operation of submerged well heads","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADV', 'NOUN']",[],0,0,21,"['new', 'device', 'for', 'the', 'storage', 'and', 'use', 'of', 'hydraulic', 'and/or', 'pneumatic', 'power,', 'particularly', 'for', 'operation', 'of', 'submerged', 'well', 'heads']",1
US3743026A,1971-07-08,Position sensing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['position', 'sensing', 'apparatus']",1
US3743039A,1971-04-12,Weight scale structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['weight', 'scale', 'structure']",1
US3743050A,1972-08-16,Stop fall pole climbing device,"['VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['stop', 'fall', 'pole', 'climbing', 'device']",1
US3743107A,1970-08-04,Device for preventing a body depending from ropes from swinging,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB']",[],0,0,11,"['device', 'for', 'preventing', 'a', 'body', 'depending', 'from', 'ropes', 'from', 'swinging']",1
US3743162A,1971-01-27,Friction welding brake system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['friction', 'welding', 'brake', 'system']",1
US3743193A,1971-12-27,Gyratory crusher having anti-spin means for head,"['NOUN', 'ADV', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['gyratory', 'crusher', 'having', 'anti-spin', 'means', 'for', 'head']",1
US3743231A,1971-11-09,Copy holders,"['NOUN', 'NOUN']",[],0,0,3,"['copy', 'holders']",1
US3743327A,1971-04-06,Cored-out fitting for valves or the like,"['VERB', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,"['cored-out', 'fitting', 'for', 'valves', 'or', 'the', 'like']",1
US3743408A,1971-02-12,Electrostatic printing method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['electrostatic', 'printing', 'method', 'and', 'apparatus']",1
US3743469A,1971-08-27,Mold cavity locking apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['mold', 'cavity', 'locking', 'apparatus']",1
US3743874A,1971-11-18,Homopolar machines with contacts of liquid metal,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['homopolar', 'machines', 'with', 'contacts', 'of', 'liquid', 'metal']",1
US3743895A,1970-12-10,Copper plated base plate with nickel plated insert for semiconductor component housing,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['copper', 'plated', 'base', 'plate', 'with', 'nickel', 'plated', 'insert', 'for', 'semiconductor', 'component', 'housing']",1
US3744251A,1972-05-01,Engine emission control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['engine', 'emission', 'control', 'device']",1
US3744260A,1971-10-29,Cable laying apparatus with off-center inclined earth-penetrating blade,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,13,"['cable', 'laying', 'apparatus', 'with', 'off-center', 'inclined', 'earth-penetrating', 'blade']",1
US3744452A,1969-04-04,Electrostatic developing system with cylindrical drum liquid contact unit,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['electrostatic', 'developing', 'system', 'with', 'cylindrical', 'drum', 'liquid', 'contact', 'unit']",1
US3744521A,1971-12-13,Directional control valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['directional', 'control', 'valve']",1
US3744523A,1971-07-21,Fluid pilot valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['fluid', 'pilot', 'valve']",1
US3744558A,1971-07-13,Radiator plug replacement for drain pet cock,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['radiator', 'plug', 'replacement', 'for', 'drain', 'pet', 'cock']",1
US3744598A,1970-04-08,"Installation for the unloading of shaft seals in hydrodynamic brakes for vehicles,especially for motor vehicles","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],0,0,18,"['installation', 'for', 'the', 'unloading', 'of', 'shaft', 'seals', 'in', 'hydrodynamic', 'brakes', 'for', 'vehicles,especially', 'for', 'motor', 'vehicles']",1
US3744659A,1972-04-05,Elongated rigidified container,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['elongated', 'rigidified', 'container']",1
US3744674A,1971-06-07,Compression paste tube dispenser,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['compression', 'paste', 'tube', 'dispenser']",1
US3744675A,1971-06-02,Easily openable sealed plastic closure,"['ADV', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['easily', 'openable', 'sealed', 'plastic', 'closure']",1
US3744692A,1972-05-10,Bottle cutter,"['NOUN', 'NOUN']",[],0,0,3,"['bottle', 'cutter']",1
US3744742A,1970-12-18,Rotary wing aircraft with folding rotor blades,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['rotary', 'wing', 'aircraft', 'with', 'folding', 'rotor', 'blades']",1
US3744756A,1971-08-02,Lifting means,"['NOUN', 'VERB']",[],0,0,3,"['lifting', 'means']",1
US3744813A,1970-07-28,Motor vehicle suspension,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['motor', 'vehicle', 'suspension']",1
US3744819A,1971-09-28,Coupling device for molten metal carrier,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['coupling', 'device', 'for', 'molten', 'metal', 'carrier']",1
US3745001A,1971-11-12,Liquid level indicator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['liquid', 'level', 'indicator']",1
US3745014A,1971-04-02,Spectrally sensitized silver halide photographic emulsions,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,"['spectrally', 'sensitized', 'silver', 'halide', 'photographic', 'emulsions']",1
US3745031A,1971-05-17,Insulating composition,"['VERB', 'NOUN']",[],0,0,3,"['insulating', 'composition']",1
US3745035A,1970-12-03,Container lining method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['container', 'lining', 'method']",1
US3745052A,1971-11-24,Building panel with high relief aggregate face,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['building', 'panel', 'with', 'high', 'relief', 'aggregate', 'face']",1
US3745073A,1971-02-26,Single-step process for making p-n junctions in zinc selenide,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,"['single-step', 'process', 'for', 'making', 'p-n', 'junctions', 'in', 'zinc', 'selenide']",1
US3745175A,1968-07-29,3-alkoxy-thia naphthene-2-carboxamides,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,9,"['3-alkoxy-thia', 'naphthene-2-carboxamides']",1
US3745210A,1963-05-09,Process for preparing hydrazinium diperchlorate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ']",[],0,0,6,"['process', 'for', 'preparing', 'hydrazinium', 'diperchlorate']",1
US3745327A,1972-03-23,Lighting unit arrangements for needed and/or decorative lighting using definite forms such as light blocks,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,16,"['lighting', 'unit', 'arrangements', 'for', 'needed', 'and/or', 'decorative', 'lighting', 'using', 'definite', 'forms', 'such', 'as', 'light', 'blocks']",1
US3745501A,1971-06-01,"Seating for the screw spindle and guide means for the sliding contact wire in a glass tube thermometer of round,non-circular or polygonal cross section and containing adjustable electrical contact means for temperature","['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,37,"['seating', 'for', 'the', 'screw', 'spindle', 'and', 'guide', 'means', 'for', 'the', 'sliding', 'contact', 'wire', 'in', 'a', 'glass', 'tube', 'thermometer', 'of', 'round,non-circular', 'or', 'polygonal', 'cross', 'section', 'and', 'containing', 'adjustable', 'electrical', 'contact', 'means', 'for', 'temperature']",1
US3745519A,1971-06-03,Small craft positioning system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['small', 'craft', 'positioning', 'system']",1
US3745559A,1972-06-01,Analog to digital converter,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['analog', 'to', 'digital', 'converter']",1
US3745566A,1962-06-14,Optical radiation detector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['optical', 'radiation', 'detector']",1
US3745608A,1971-11-17,Counter balance support,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['counter', 'balance', 'support']",1
US3745772A,1970-12-23,Hydraulic roof support frame,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['hydraulic', 'roof', 'support', 'frame']",1
US3745799A,1971-08-09,Key container,"['ADJ', 'NOUN']",[],0,0,3,"['key', 'container']",1
US3745912A,1972-03-16,Broiler with heat sink means,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['GPE'],0,0,6,"['broiler', 'with', 'heat', 'sink', 'means']",1
US3746093A,1972-05-26,Releasable locking system for a well tool,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,8,"['releasable', 'locking', 'system', 'for', 'a', 'well', 'tool']",1
US3746409A,1971-08-20,Substantially rigid bearing for rotary bodies,"['ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['substantially', 'rigid', 'bearing', 'for', 'rotary', 'bodies']",1
US3746616A,1971-07-20,Stabilized uranium or uraniumplutonium nitride fuel,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['stabilized', 'uranium', 'or', 'uraniumplutonium', 'nitride', 'fuel']",1
US3746659A,1971-06-25,Fluid cracking catalyst and preparation thereof,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,7,"['fluid', 'cracking', 'catalyst', 'and', 'preparation', 'thereof']",1
US3746694A,1970-08-12,Novel catalyst system for the preparation of sulfur-curable terpolymers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,12,"['novel', 'catalyst', 'system', 'for', 'the', 'preparation', 'of', 'sulfur-curable', 'terpolymers']",1
US3746903A,1968-11-01,Photo-multiplier structure,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['photo-multiplier', 'structure']",1
US3747014A,1971-03-15,A fail-safe electronic comparator circuit,"['DET', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['a', 'fail-safe', 'electronic', 'comparator', 'circuit']",1
US3747063A,1970-09-08,Bistable circuit controlled sequential lamp indicator,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['bistable', 'circuit', 'controlled', 'sequential', 'lamp', 'indicator']",1
US3747070A,1971-12-22,Data field transfer and modification apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['data', 'field', 'transfer', 'and', 'modification', 'apparatus']",1
US3747201A,1969-07-22,Magnetoresistance element and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['magnetoresistance', 'element', 'and', 'method', 'of', 'making', 'the', 'same']",1
US3747561A,1971-06-23,Adhesive application mechanism for envelope processing machinery,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['adhesive', 'application', 'mechanism', 'for', 'envelope', 'processing', 'machinery']",1
US3747573A,1972-05-01,"Rotary vane device for compressor, motor or engine","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['GPE'],0,0,10,"['rotary', 'vane', 'device', 'for', 'compressor,', 'motor', 'or', 'engine']",1
US3747907A,1972-06-28,Night stream cooling system and method,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['night', 'stream', 'cooling', 'system', 'and', 'method']",1
US3747927A,1972-03-17,Golf tee,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'tee']",1
US3747971A,1971-04-22,Chain hook assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['chain', 'hook', 'assembly']",1
US3748317A,1972-01-05,"Nonburning, low smoke, low toxic gas-producing thermosetting prepreg compositions","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,"['nonburning,', 'low', 'smoke,', 'low', 'toxic', 'gas-producing', 'thermosetting', 'prepreg', 'compositions']",1
US3748327A,1970-04-25,Basically substituted 4(3h)-quinazolinone derivatives,"['ADV', 'VERB', 'NUM', 'NOUN']",[],0,0,5,"['basically', 'substituted', '4(3h)-quinazolinone', 'derivatives']",1
US3748359A,1971-10-22,Alkyladamantane diamine,"['ADJ', 'NOUN']",[],0,0,3,"['alkyladamantane', 'diamine']",1
US3748651A,1972-02-16,Refresh control for add-on semiconductor memory,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['refresh', 'control', 'for', 'add-on', 'semiconductor', 'memory']",1
US3748682A,1971-07-27,Oil mop,"['NOUN', 'VERB']",[],0,0,3,"['oil', 'mop']",1
US3748688A,1971-08-18,Self-closing door hinges,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['self-closing', 'door', 'hinges']",1
US3748724A,1970-05-19,Reflector panels for road vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['reflector', 'panels', 'for', 'road', 'vehicles']",1
US3748762A,1971-06-25,Excavator bucket with detachable side cutters,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['excavator', 'bucket', 'with', 'detachable', 'side', 'cutters']",1
US3748832A,1971-07-09,Drift eliminator,"['NOUN', 'NOUN']",[],0,0,3,"['drift', 'eliminator']",1
US3748880A,1970-03-18,Lock assemblies particularly suitable for motor vehicles,"['VERB', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['lock', 'assemblies', 'particularly', 'suitable', 'for', 'motor', 'vehicles']",1
US3749025A,1970-12-15,"Endless-chain conveyor,particularly for transporting independent cars","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['endless-chain', 'conveyor,particularly', 'for', 'transporting', 'independent', 'cars']",1
US3749047A,1970-07-28,Combined gas turbine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['combined', 'gas', 'turbine']",1
US3749136A,1971-10-13,Tension control device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['tension', 'control', 'device']",1
US3749193A,1970-09-26,Load lifting vehicle having a laterally adjustable ground supported element,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,"['load', 'lifting', 'vehicle', 'having', 'a', 'laterally', 'adjustable', 'ground', 'supported', 'element']",1
US3749197A,1971-05-12,Obstacle detection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['obstacle', 'detection', 'system']",1
US3749365A,1972-01-26,Primary opening apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['primary', 'opening', 'apparatus']",1
US3749552A,1970-12-09,Simultaneous introduction of quaternary ammonium salt residues and sulfone residues into fibrous cellulose,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,"['simultaneous', 'introduction', 'of', 'quaternary', 'ammonium', 'salt', 'residues', 'and', 'sulfone', 'residues', 'into', 'fibrous', 'cellulose']",1
