patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3754171A,1967-02-27,"An insulated gate type field effect semiconductor device having a breakdown preventing element 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3754320A,1968-05-27,"The method of making barrier-free semiconductor switching device 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3754406A,1970-03-16,"The production of oxygen 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3754469A,1971-09-27,"All purpose flavor for poultry and meats 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US3754687A,1971-09-21,"A multi-positional pipetting dispenser 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3754927A,1971-05-26,"The manufacture of edible protein from marine animals by the use of ammonia 
     ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3754965A,1971-04-05,"A method for making an electrophotographic plate 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3755090A,1972-03-27,"A method of providing a surface of a steel substrate with an aluminum coating 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3755223A,1969-12-05,"An epoxy ablative coating containing a silicone resin, a fibrous reinforcing material, and a non-alkali metal phosphate and borate salt mixture 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,26,0,1
US3755242A,1972-04-10,"Polycarbodiimide prepolymers 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3755600A,1969-12-09,"N acyl dicyanocarbonyl phenyl hydrazones as arthropodicides and fungicides 
     ","['CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3755633A,1971-12-07,"No miss fire roller cam for automotive distributor assemblies 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3755730A,1971-07-26,"A steel object having hidden magnetically readable identification and the method for applying the identification 
       ","['DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3755821A,1972-08-10,"No-knot tie 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3756798A,1968-03-01,"Of making same novel glass ceramic article and water content crystallization process 
     ","['ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3756806A,1971-07-19,"Of with lighter materials process and apparatus for separating molten metal from mixtures there 
     ","['ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,15,0,1
US3756877A,1970-10-05,"By dielectric material method for manufacturing a semiconductor integrated circuit isolated 
     ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3756920A,1971-04-30,"In biological samples my measuring light reactions automatic instrument for chemical processing to dedect microorganisms 
     ","['ADP', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3756925A,1970-12-26,"The same dry lubricant coating of self replenishing type and method of making 
     ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,14,0,1
US3757009A,1970-03-06,"Re spiro-(steroid-17,2'-furan-3'-ones) and a process for their manufactu 
       ","['ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3757031A,1972-05-02,"The like selectively closable protective enclosure for electrical splices and 
     ","['DET', 'INTJ', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'SPACE']",[],0,0,11,0,1
US3757273A,1970-06-30,"Like adaptor for current collectors for lights electric appliances or the 
     ","['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'SPACE']",[],0,0,12,0,1
US3757299A,1972-07-14,"An assay medium method and apparatus for measuring the size of zones of inhibition in 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",[],0,0,16,0,1
US3757866A,1971-11-08,"On-off sprinkler 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3758258A,1970-03-24,"A method for combusting fuels in a substantially conically shaped curtain 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADV', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3758288A,1971-04-13,"Against air pollution selected thiadiazolo(3,4-d)pyridazine compounds for protecting plants 
     ","['ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3758367A,1968-11-19,"An article o a moving support surface in the form of a continuous web a sheet orapparatus for applying adhesive tape particulare self adhesive tape t 
     ","['DET', 'NOUN', 'NOUN', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,27,0,1
US3758370A,1970-05-08,"And products resulting therefrom method for manufacturing a multi ply board of thermoplastic material 
     ","['CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3758497A,1968-03-21,"The isoindoline series process for the production of deeply coloured transparent pigments of 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,14,0,1
US3758662A,1971-04-30,"In carbonaceous mold forming dense carbide articles from molten refractory metal contained 
     ","['ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,13,0,1
US3758805A,1971-10-27,"A high intensity light source 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3759037A,1972-01-27,"Over temperature protection system for a gas turbine 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3759317A,1970-08-10,"A heat exchanger 
     ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3759390A,1970-03-05,"The removal of surface layers from liquids 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3759866A,1971-10-14,"Therewith solvent epoxy resin composition and an electrical member impregnated 
     ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,0,1
US3760235A,1972-03-08,"An amplifier unit casing having recessed connector terminal surface 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3760763A,1971-02-26,"All terrain vehicle 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3760776A,1971-12-16,"A system for controlling the injection of an inert gas into the air supplied a burner to inhibit the formation of no{11 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'SPACE']",['NORP'],0,0,23,0,1
US3760836A,1972-02-24,"Under-fixture valve 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3761022A,1972-04-04,"A spring pressure accumulative spray device 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,7,0,1
US3761127A,1971-07-01,"A safety seat with a safety belt, in particular for motor vehicles 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3761459A,1965-08-24,"Polypeptide 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3761555A,1967-12-14,"A process for the manufacture of thermoplastic plates 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3761556A,1970-08-25,"The manufacture of bulked yarn 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3761557A,1971-05-06,"A method of reinforcing pipe coatings 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3761600A,1973-01-11,"Above ground gas-insulated pipe type transmission configuration 
       ","['ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3761771A,1972-03-06,"A terminal board for expediting restoration of phone service over a severed communication cable 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3762527A,1972-04-07,"A coin actuated device having a solenoid leaf released microswitch 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3762662A,1971-02-19,"Off loom cloth take up or winder 
     ","['ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US3763036A,1972-02-07,"A method of reducing the lead content of a used hydrocarbon lubricating oil by adding methylethyl ketone to separate the resulting mixture into a coagulated insoluble phase 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,28,0,1
US3763850A,1970-12-31,"Or measuring the partial pressure of a gas in a fluid 
       ","['CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3764210A,1970-11-03,"A lighting system for a halogen lamp in a duplicating machine 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3764347A,1971-05-12,"No cholesterol mayonnaise type salad dressing 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US3764392A,1968-07-16,"Inside out primary dry cell with carbonresin film on inside surface of container 
     ","['ADP', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3764640A,1970-07-23,"A process of making phosphorus and halogen containing polyols 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3764693A,1969-11-21,"A rodenticidal compositions containing 4-hydroxy coumarins 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NUM', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,0,1
US3764791A,1971-02-24,"A number input device using a multi-zero input key 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NUM', 'NOUN', 'ADJ', 'SPACE']",['CARDINAL'],0,0,12,0,1
US3765395A,1971-11-26,"A centrifugal type ball projecting device 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3765929A,1972-03-31,"In situ fluorination of graphite in iron alloy 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3765993A,1971-02-22,"A layup machine for assembling panels having a pair of skins and a core 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3766431A,1967-10-23,"A lighting control system including an analogue to digital converter 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3766445A,1970-08-10,"A semiconductor substrate with a planar metal pattern and anodized insulating layers 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3766584A,1971-07-30,"The process of making self-locking threaded inserts 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3766937A,1971-10-27,"A drive for the towers of a self-propelled sprinkler 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3767019A,1971-07-21,"Over running clutch 
       ","['ADP', 'VERB', 'VERB', 'SPACE']",[],0,0,4,0,1
US3767026A,1971-10-29,"By pass mechanism for a conveyor system 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3767054A,1970-06-15,"A filter tube containing a self-sealing filter tube 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3767469A,1971-09-01,"In-situ oxygen detector 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3768710A,1971-06-28,"All purpose carrier 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3768891A,1972-03-27,"An optical system for attachment to a projector to reproduce a secondary image 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3769070A,1971-02-18,"A method of glazing greenware with an ambient epoxy resin curing composition 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3769079A,1972-01-21,"A process for protecting a substrate from heat and fire 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3769994A,1971-07-26,"A load insensitive time delay relay 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3770398A,1971-09-17,"In situ coal gasification process 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3770432A,1971-10-01,"A photographic composition of 1,1-bis-sulfonyl alkane and hydroxylamine 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,13,0,1
US3771222A,1971-09-11,"An apparatus for cutting and core-stripping an electric cord 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3771696A,1971-02-27,"An apparatus and method for spraying or sprinkling granular material 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3771847A,1972-01-10,"Over the cabinet door assembly 
       ","['ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3772038A,1972-06-19,"A method of making peanut butter in sliced form 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3772067A,1971-10-15,"A process for imparting flame resistance to drawn polyamide filaments 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3772118A,1970-12-11,"A continuous production machine for the manufacture of a composite tubular element 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3772216A,1971-11-12,"Polyimide foam thermal insulation and fire protection 
     ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3772276A,1971-02-03,"As-triazines 
       ","['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3772316A,1968-05-13,"N,n'-methylene-bis(2-amino-1,3,4-thiadiazole) 
       ","['CCONJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,11,0,1
US3772452A,1972-04-17,"An encapsulated electrical device 
       ","['DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3772554A,1972-01-14,"In-line electron gun 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3773481A,1970-11-09,"A method of forming a symmetrical grinding wheel 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3773581A,1971-10-14,"A method of building unitary-impregnated fiber-glass structure 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3774088A,1972-12-29,"An integrated circuit test transistor structure and method of fabricating the same 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,13,0,1
US3774297A,1968-06-03,"Thermocouple structure and method of making same 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,1
US3774718A,1972-05-25,"In-situ acoustic sediment probe 
     ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3775073A,1971-08-27,"In situ gasification of coal by gas fracturing 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3775533A,1971-08-27,"Actinide compounds with ammonia or co and h 
       ","['ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,0,1
US3775566A,1970-08-15,"A stored program controlled electronic communication switching system 
       ","['DET', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3775747A,1972-10-17,"An error correcting encoder 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3776125A,1971-02-26,"A device for recovering cooking oil separately from the heating furnace of a deep fryer 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3776492A,1970-10-23,"On-board cargo loading device for airplanes 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3776619A,1972-04-18,"An ophthalmoscope with interconnected illumination and lens carrier systems 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3777231A,1972-09-27,"A device for forming a layer of fibrous material of homogeneous structure 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3777324A,1971-09-01,"All purpose shoe 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3777620A,1972-07-31,"In-header hydraulic operator 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3779726A,1969-03-07,"A method of making a metal impregnated grinding tool 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3779770A,1972-04-24,"A photographic film assemblage for a diffusion transfer film 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3780373A,1972-11-21,"Near field spiral antenna 
       ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3780433A,1972-05-01,"A method of making an electrical connection using a coined post with solder stripe 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3780590A,1972-10-30,"On-stream sample collecting mechanism for high pressure liquids 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3780753A,1971-05-03,"In-line explosion arrester 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3780796A,1970-11-12,"Multicolour printing press comprising a backing cylinder containing heating chambers 
       ","['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3781167A,1972-11-29,"No-weld refractory covering for water cooled pipes 
     ","['DET', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3781240A,1971-12-30,"Polyimide molding powders 
     ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3781272A,1972-03-24,"Tripeptide 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3781609A,1971-11-03,"A semiconductor integrated circuit chip structure protected against impact damage from other chips during chip handling 
     ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,17,0,1
US3781998A,1971-04-02,"Inside micrometer comprising a counter 
       ","['ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3783572A,1970-07-07,"A facing panel 
       ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3783691A,1972-02-01,"Thermocouple probe for temperature measurement 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3783942A,1971-11-24,"Inside drilling tool blowout preventer 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3783958A,1972-05-10,"Off-road vehicle 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3784396A,1971-03-25,"A process for treating a substrate with ethylene-maleic anhydride copolymer powder 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3785178A,1971-01-07,"Weft knitted fabric and method of producing the same 
       ","['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['ORG'],0,0,10,0,1
