patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1615994A,1921-12-01,Electrode and method of degasifying the same,"['electrode', 'and', 'method', 'of', 'degasifying', 'the', 'same']","[('Electrode', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('degasifying', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,0,0,{'degasifying'},1
US1616027A,1923-04-25,Speed variator,"['speed', 'variator']","[('Speed', 'NN'), ('variator', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'variator'},1
US1616052A,1924-11-08,Connecting rod reboring machine,"['connecting-rod-reboring', 'machine']","[('Connecting-rod-reboring', 'JJ'), ('machine', 'NN')]","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,{'reboring'},1
US1616056A,1920-08-21,Grinding apparatus for hobs,"['grinding', 'apparatus', 'for', 'hobs']","[('Grinding', 'VBG'), ('apparatus', 'NN'), ('for', 'IN'), ('hobs', 'NN')]","['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'hobs'},1
US1616071A,1921-07-07,Work magazine for typewriting machines,"['work', 'magazine', 'for', 'typewriting', 'machines']","[('Work', 'NNP'), ('magazine', 'NN'), ('for', 'IN'), ('typewriting', 'VBG'), ('machines', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'typewriting'},1
US1616073A,1924-10-25,Revivifying process for carbons,"['revivifying', 'process', 'for', 'carbons']","[('Revivifying', 'VBG'), ('process', 'NN'), ('for', 'IN'), ('carbons', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'revivifying'},1
US1616076A,1920-02-03,Tire vulcanizing apparatus,"['tire-vulcanizing', 'apparatus']","[('Tire-vulcanizing', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'vulcanizing'},1
US1616093A,1924-05-02,Variable condenser for radiocircuits,"['variable', 'condenser', 'for', 'radiocircuits']","[('Variable', 'JJ'), ('condenser', 'NN'), ('for', 'IN'), ('radiocircuits', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'radiocircuits'},1
US1616109A,1924-12-19,Process for the preparation of amino dianthrimides,"['process', 'for', 'the', 'preparation', 'of', 'amino-dianthrimides']","[('Process', 'NN'), ('for', 'IN'), ('the', 'DT'), ('preparation', 'NN'), ('of', 'IN'), ('amino-dianthrimides', 'NNS')]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'dianthrimides'},1
US1616116A,1925-03-21,Unleakable and uninflammable gasoline tank,"['unleakable', 'and', 'uninflammable', 'gasoline', 'tank']","[('Unleakable', 'JJ'), ('and', 'CC'), ('uninflammable', 'JJ'), ('gasoline', 'NN'), ('tank', 'NN')]","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'unleakable', 'uninflammable'}",1
US1616130A,1924-01-07,Valve for refrigerating systems,"['valve', 'for', 'refrigerating', 'systems']","[('Valve', 'NNP'), ('for', 'IN'), ('refrigerating', 'VBG'), ('systems', 'NNS')]","['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'refrigerating'},1
US1616155A,1926-02-10,"Tire carrying means for automobiles, etc.","['tire-carrying', 'means', 'for', 'automobiles,', 'etc.']","[('Tire-carrying', 'NN'), ('means', 'NNS'), ('for', 'IN'), ('automobiles,', 'NN'), ('etc.', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,10,0,0,"{'automobiles,', 'etc.'}",1
US1616166A,1920-03-29,Production of levulose,"['production', 'of', 'levulose']","[('Production', 'NN'), ('of', 'IN'), ('levulose', 'NN')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'levulose'},1
US1616169A,1921-07-12,Hydrolysis of inulin,"['hydrolysis', 'of', 'inulin']","[('Hydrolysis', 'NN'), ('of', 'IN'), ('inulin', 'NN')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,"{'hydrolysis', 'inulin'}",1
US1616171A,1921-07-12,Hydrolysis of inulin,"['hydrolysis', 'of', 'inulin']","[('Hydrolysis', 'NN'), ('of', 'IN'), ('inulin', 'NN')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,"{'hydrolysis', 'inulin'}",1
US1616174A,1922-10-30,Metering panel board,"['metering', 'panel', 'board']","[('Metering', 'VBG'), ('panel', 'NN'), ('board', 'NN')]","['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'metering'},1
US1616176A,1925-11-07,Vibration absorber for radiotubes,"['vibration', 'absorber', 'for', 'radiotubes']","[('Vibration', 'NNP'), ('absorber', 'NN'), ('for', 'IN'), ('radiotubes', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'radiotubes'},1
US1616204A,1923-04-09,Complex metallic arsenobenzene compounds and process of making same,"['complex', 'metallic', 'arsenobenzene', 'compounds', 'and', 'process', 'of', 'making', 'same']","[('Complex', 'NNP'), ('metallic', 'JJ'), ('arsenobenzene', 'NN'), ('compounds', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['NORP'],0,0,10,0,0,{'arsenobenzene'},1
US1616212A,1924-05-31,Hitch for earth scrapers,"['hitch', 'for', 'earth', 'scrapers']","[('Hitch', 'NN'), ('for', 'IN'), ('earth', 'NN'), ('scrapers', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'scrapers'},1
US1616213A,1925-06-11,Recording taximeter,"['recording', 'taximeter']","[('Recording', 'VBG'), ('taximeter', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'taximeter'},1
US1616222A,1922-05-18,Fourdrinier wire screen,"['fourdrinier-wire', 'screen']","[('Fourdrinier-wire', 'CD'), ('screen', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,5,0,0,{'fourdrinier'},1
US1616229A,1924-07-01,Radiocabinet,['radiocabinet'],"[('Radiocabinet', 'NN')]",['NOUN'],[],0,0,2,0,0,{'radiocabinet'},1
US1616233A,1925-09-30,Process for oxidizing nonferrous metals,"['process', 'for', 'oxidizing', 'nonferrous', 'metals']","[('Process', 'NN'), ('for', 'IN'), ('oxidizing', 'VBG'), ('nonferrous', 'JJ'), ('metals', 'NNS')]","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'nonferrous'},1
US1616267A,1925-05-04,Shoulder strap for ladies' garments,"['shoulder', 'strap', 'for', ""ladies'"", 'garments']","[('Shoulder', 'NNP'), ('strap', 'NN'), ('for', 'IN'), (""ladies'"", 'NN'), ('garments', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,0,0,"{""ladies'""}",1
US1616269A,1925-08-28,"Combined outside light, mail box, and house number","['combined', 'outside', 'light,', 'mail', 'box,', 'and', 'house', 'number']","[('Combined', 'VBN'), ('outside', 'IN'), ('light,', 'JJ'), ('mail', 'NN'), ('box,', 'NN'), ('and', 'CC'), ('house', 'NN'), ('number', 'NN')]","['VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,0,0,"{'box,', 'light,'}",1
US1616278A,1925-04-27,Cording attachment for sewing machines,"['cording', 'attachment', 'for', 'sewing', 'machines']","[('Cording', 'VBG'), ('attachment', 'NN'), ('for', 'IN'), ('sewing', 'VBG'), ('machines', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'cording'},1
US1616279A,1925-03-19,Optical device for horizontal panoramic and zenithal view,"['optical', 'device', 'for', 'horizontal', 'panoramic', 'and', 'zenithal', 'view']","[('Optical', 'JJ'), ('device', 'NN'), ('for', 'IN'), ('horizontal', 'JJ'), ('panoramic', 'JJ'), ('and', 'CC'), ('zenithal', 'JJ'), ('view', 'NN')]","['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,0,0,{'zenithal'},1
US1616291A,1924-11-21,Anthelmintic,['anthelmintic'],"[('Anthelmintic', 'JJ')]",['ADJ'],[],0,0,2,0,0,{'anthelmintic'},1
US1616296A,1924-06-10,Centerless grinding machine,"['centerless', 'grinding', 'machine']","[('Centerless', 'NNP'), ('grinding', 'NN'), ('machine', 'NN')]","['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'centerless'},1
US1616312A,1921-11-05,Calorimeter and process of measuring heat,"['calorimeter', 'and', 'process', 'of', 'measuring', 'heat']","[('Calorimeter', 'NNP'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('measuring', 'VBG'), ('heat', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'calorimeter'},1
US1616314A,1924-10-01,Adjustable support for clotheslines,"['adjustable', 'support', 'for', 'clotheslines']","[('Adjustable', 'JJ'), ('support', 'NN'), ('for', 'IN'), ('clotheslines', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'clotheslines'},1
US1616318A,1922-01-04,Disk cultivator,"['disk', 'cultivator']","[('Disk', 'NNP'), ('cultivator', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US1616319A,1924-02-01,Process for the treatment of oleaginous seeds or oleaginous vegetable substances for the purpose of extracting the oil contained therein,"['process', 'for', 'the', 'treatment', 'of', 'oleaginous', 'seeds', 'or', 'oleaginous', 'vegetable', 'substances', 'for', 'the', 'purpose', 'of', 'extracting', 'the', 'oil', 'contained', 'therein']","[('Process', 'NN'), ('for', 'IN'), ('the', 'DT'), ('treatment', 'NN'), ('of', 'IN'), ('oleaginous', 'JJ'), ('seeds', 'NNS'), ('or', 'CC'), ('oleaginous', 'JJ'), ('vegetable', 'JJ'), ('substances', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('purpose', 'NN'), ('of', 'IN'), ('extracting', 'VBG'), ('the', 'DT'), ('oil', 'NN'), ('contained', 'VBD'), ('therein', 'NN')]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV']",[],0,0,21,0,0,{'oleaginous'},1
US1616355A,1926-03-22,"Combined tweezers, finger nail file, and cleaner","['combined', 'tweezers,', 'finger', 'nail', 'file,', 'and', 'cleaner']","[('Combined', 'VBN'), ('tweezers,', 'JJ'), ('finger', 'NN'), ('nail', 'NN'), ('file,', 'NN'), ('and', 'CC'), ('cleaner', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ']",[],0,0,10,0,0,"{'tweezers,', 'file,'}",1
US1616363A,1924-11-03,Festooning rack,"['festooning', 'rack']","[('Festooning', 'VBG'), ('rack', 'NN')]","['VERB', 'VERB']",[],0,0,3,0,0,{'festooning'},1
US1616376A,1926-07-14,Compact ejectop for vanity cases,"['compact', 'ejectop', 'for', 'vanity', 'cases']","[('Compact', 'NNP'), ('ejectop', 'NN'), ('for', 'IN'), ('vanity', 'NN'), ('cases', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'ejectop'},1
US1616378A,1925-08-06,Vulcanization of rubber and the product thereof,"['vulcanization', 'of', 'rubber', 'and', 'the', 'product', 'thereof']","[('Vulcanization', 'NN'), ('of', 'IN'), ('rubber', 'NN'), ('and', 'CC'), ('the', 'DT'), ('product', 'NN'), ('thereof', 'NN')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,8,0,0,{'vulcanization'},1
US1616401A,1926-05-01,Fuel economizer,"['fuel', 'economizer']","[('Fuel', 'NNP'), ('economizer', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'economizer'},1
US1616404A,1925-11-16,Nonsinkable boat construction,"['nonsinkable-boat', 'construction']","[('Nonsinkable-boat', 'JJ'), ('construction', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'nonsinkable'},1
US1616414A,1927-02-01,Assichstob to wieed badio,"['assichstob', 'to', 'wieed', 'badio']","[('Assichstob', 'NNP'), ('to', 'TO'), ('wieed', 'VB'), ('badio', 'NN')]","['ADJ', 'PART', 'VERB', 'NOUN']",['PERSON'],0,1,4,0,0,"{'wieed', 'assichstob', 'badio'}",1
US1616417A,1924-09-30,Cultivator attachment,"['cultivator', 'attachment']","[('Cultivator', 'NNP'), ('attachment', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US1616448A,1924-02-12,"Electrolytic system for protection of condensers, tanks, and such like vessels against corrosion","['electrolytic', 'system', 'for', 'protection', 'of', 'condensers,', 'tanks,', 'and', 'such', 'like', 'vessels', 'against', 'corrosion']","[('Electrolytic', 'JJ'), ('system', 'NN'), ('for', 'IN'), ('protection', 'NN'), ('of', 'IN'), ('condensers,', 'NN'), ('tanks,', 'NN'), ('and', 'CC'), ('such', 'JJ'), ('like', 'IN'), ('vessels', 'NNS'), ('against', 'IN'), ('corrosion', 'NN')]","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,16,0,0,"{'condensers,', 'tanks,'}",1
US1616457A,1925-05-08,Foldable square,"['foldable', 'square']","[('Foldable', 'JJ'), ('square', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'foldable'},1
US1616463A,1926-01-04,Hauling attachment for fordson tractors,"['hauling', 'attachment', 'for', 'fordson', 'tractors']","[('Hauling', 'VBG'), ('attachment', 'NN'), ('for', 'IN'), ('fordson', 'NN'), ('tractors', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'fordson'},1
US1616498A,1925-07-01,Valve reseater,"['valve', 'reseater']","[('Valve', 'NNP'), ('reseater', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'reseater'},1
US1616501A,1922-08-22,Locking mechanism of hammerless shotguns and rifles,"['locking', 'mechanism', 'of', 'hammerless', 'shotguns', 'and', 'rifles']","[('Locking', 'VBG'), ('mechanism', 'NN'), ('of', 'IN'), ('hammerless', 'NN'), ('shotguns', 'NNS'), ('and', 'CC'), ('rifles', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'hammerless'},1
US1616509A,1924-01-26,"Seat operating mechanism for toilets, etc.","['seat-operating', 'mechanism', 'for', 'toilets,', 'etc.']","[('Seat-operating', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('toilets,', 'NN'), ('etc.', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,10,0,0,"{'toilets,', 'etc.'}",1
US1616525A,1921-05-20,Article of sillimanite bonded granular material and method of making the same,"['article', 'of', 'sillimanite-bonded', 'granular', 'material', 'and', 'method', 'of', 'making', 'the', 'same']","[('Article', 'NN'), ('of', 'IN'), ('sillimanite-bonded', 'JJ'), ('granular', 'JJ'), ('material', 'NN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,0,0,{'sillimanite'},1
US1616527A,1923-07-16,Retaining device for operatively connecting window control mechanism to windows,"['retaining', 'device', 'for', 'operatively', 'connecting', 'window-control', 'mechanism', 'to', 'windows']","[('Retaining', 'VBG'), ('device', 'NN'), ('for', 'IN'), ('operatively', 'RB'), ('connecting', 'VBG'), ('window-control', 'NN'), ('mechanism', 'NN'), ('to', 'TO'), ('windows', 'VB')]","['VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PART', 'NOUN']",[],0,0,12,0,0,{'operatively'},1
US1616547A,1926-04-03,Handling dry pulverulent materials,"['handling', 'dry', 'pulverulent', 'materials']","[('Handling', 'VBG'), ('dry', 'JJ'), ('pulverulent', 'NN'), ('materials', 'NNS')]","['VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'pulverulent'},1
US1616551A,1926-01-07,Manifolding pen,"['manifolding', 'pen']","[('Manifolding', 'VBG'), ('pen', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'manifolding'},1
US1616555A,1925-04-02,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1616565A,1925-03-16,"Machine for scoring, cutting, or otherwise treating carboard or the like","['machine', 'for', 'scoring,', 'cutting,', 'or', 'otherwise', 'treating', 'carboard', 'or', 'the', 'like']","[('Machine', 'NN'), ('for', 'IN'), ('scoring,', 'JJ'), ('cutting,', 'NN'), ('or', 'CC'), ('otherwise', 'RB'), ('treating', 'VBG'), ('carboard', 'NN'), ('or', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'ADV', 'CCONJ', 'DET', 'INTJ']",[],0,0,14,0,0,"{'cutting,', 'scoring,', 'carboard'}",1
US1616568A,1926-05-10,Expansible tissue paper ornament,"['expansible', 'tissue-paper', 'ornament']","[('Expansible', 'JJ'), ('tissue-paper', 'JJ'), ('ornament', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,6,0,0,{'expansible'},1
US1616588A,1925-05-25,Exhibitor for rugs and the like,"['exhibitor', 'for', 'rugs', 'and', 'the', 'like']","[('Exhibitor', 'NN'), ('for', 'IN'), ('rugs', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,0,0,{'exhibitor'},1
US1616590A,1925-08-29,Pulverizing and mulching attachment,"['pulverizing', 'and', 'mulching', 'attachment']","[('Pulverizing', 'VBG'), ('and', 'CC'), ('mulching', 'VBG'), ('attachment', 'NN')]","['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'mulching'},1
US1616613A,1927-02-08,Cushion connection j,"['cushion', 'connection', 'j']","[('Cushion', 'NNP'), ('connection', 'NN'), ('j', 'NN')]","['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'j'},1
US1616653A,1924-10-06,Rim straightener,"['rim', 'straightener']","[('Rim', 'NNP'), ('straightener', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,0,0,{'straightener'},1
US1616667A,1923-06-14,Auxiliary exhaust valve for uniflow steam engines,"['auxiliary', 'exhaust', 'valve', 'for', 'uniflow', 'steam', 'engines']","[('Auxiliary', 'JJ'), ('exhaust', 'NN'), ('valve', 'NN'), ('for', 'IN'), ('uniflow', 'JJ'), ('steam', 'NN'), ('engines', 'NNS')]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'uniflow'},1
US1616670A,1926-03-19,Noncorrosive liquid for fluid systems,"['noncorrosive', 'liquid', 'for', 'fluid', 'systems']","[('Noncorrosive', 'JJ'), ('liquid', 'NN'), ('for', 'IN'), ('fluid', 'NN'), ('systems', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'noncorrosive'},1
US1616686A,1926-03-20,Leveling apparatus for spindles in spinning frames,"['leveling', 'apparatus', 'for', 'spindles', 'in', 'spinning', 'frames']","[('Leveling', 'VBG'), ('apparatus', 'NN'), ('for', 'IN'), ('spindles', 'NNS'), ('in', 'IN'), ('spinning', 'VBG'), ('frames', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,{'spindles'},1
US1616700A,1926-02-11,Lister cultivator hitch,"['lister-cultivator', 'hitch']","[('Lister-cultivator', 'NNP'), ('hitch', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,5,0,0,{'cultivator'},1
US1616749A,1922-05-05,Process for producing woollike effects on cotton fabrics,"['process', 'for', 'producing', 'woollike', 'effects', 'on', 'cotton', 'fabrics']","[('Process', 'NN'), ('for', 'IN'), ('producing', 'VBG'), ('woollike', 'JJ'), ('effects', 'NNS'), ('on', 'IN'), ('cotton', 'NN'), ('fabrics', 'NNS')]","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'woollike'},1
US1616762A,1922-01-10,Chick brooder,"['chick', 'brooder']","[('Chick', 'NNP'), ('brooder', 'NN')]","['ADJ', 'NOUN']",['GPE'],0,0,3,0,0,{'brooder'},1
US1616772A,1925-04-04,Chaplet for molding,"['chaplet', 'for', 'molding']","[('Chaplet', 'NN'), ('for', 'IN'), ('molding', 'VBG')]","['NOUN', 'ADP', 'VERB']",[],0,0,4,0,0,{'chaplet'},1
US1616793A,1927-02-08,Disappearing step jtor vehicles,"['disappearing', 'step', 'jtor', 'vehicles']","[('Disappearing', 'VBG'), ('step', 'NN'), ('jtor', 'NN'), ('vehicles', 'NNS')]","['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'jtor'},1
US1616795A,1924-09-20,Polyphase distant control system for differential transmission,"['polyphase', 'distant-control', 'system', 'for', 'differential', 'transmission']","[('Polyphase', 'NNP'), ('distant-control', 'NN'), ('system', 'NN'), ('for', 'IN'), ('differential', 'JJ'), ('transmission', 'NN')]","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'polyphase'},1
US1616810A,1924-09-27,Louver covering for automobile hoods,"['louver', 'covering', 'for', 'automobile', 'hoods']","[('Louver', 'NNP'), ('covering', 'VBG'), ('for', 'IN'), ('automobile', 'NN'), ('hoods', 'NNS')]","['ADV', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'louver'},1
US1616820A,1925-07-09,Framing tool and bevel protractor,"['framing', 'tool', 'and', 'bevel', 'protractor']","[('Framing', 'VBG'), ('tool', 'NN'), ('and', 'CC'), ('bevel', 'NN'), ('protractor', 'NN')]","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'protractor'},1
US1616840A,1923-12-26,Distilling and refluxing unit,"['distilling', 'and', 'refluxing', 'unit']","[('Distilling', 'VBG'), ('and', 'CC'), ('refluxing', 'VBG'), ('unit', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,5,0,0,{'refluxing'},1
US1616844A,1924-10-24,Supporting and driving construction for gyratory grinding mills,"['supporting', 'and', 'driving', 'construction', 'for', 'gyratory', 'grinding', 'mills']","[('Supporting', 'VBG'), ('and', 'CC'), ('driving', 'VBG'), ('construction', 'NN'), ('for', 'IN'), ('gyratory', 'NN'), ('grinding', 'NN'), ('mills', 'NNS')]","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,0,0,{'gyratory'},1
US1616850A,1926-04-02,Production of polyazo coloring matters,"['production', 'of', 'polyazo', 'coloring', 'matters']","[('Production', 'NN'), ('of', 'IN'), ('polyazo', 'NN'), ('coloring', 'NN'), ('matters', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,0,{'polyazo'},1
US1616854A,1925-09-29,Copyholder,['copyholder'],"[('Copyholder', 'NN')]",['NOUN'],[],0,0,2,0,0,{'copyholder'},1
US1616856A,1922-07-24,Simultaneous intensifier feed for separate shears,"['simultaneous', 'intensifier', 'feed', 'for', 'separate', 'shears']","[('Simultaneous', 'JJ'), ('intensifier', 'JJR'), ('feed', 'NN'), ('for', 'IN'), ('separate', 'JJ'), ('shears', 'NNS')]","['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'intensifier'},1
US1616860A,1925-05-15,Typewriting machine,"['typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US1616906A,1924-07-11,"Holder for photographic materials, such as cut films","['holder', 'for', 'photographic', 'materials,', 'such', 'as', 'cut', 'films']","[('Holder', 'NN'), ('for', 'IN'), ('photographic', 'JJ'), ('materials,', 'NNS'), ('such', 'JJ'), ('as', 'IN'), ('cut', 'NN'), ('films', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'materials,'}",1
US1616930A,1925-11-10,Foldable comb,"['foldable', 'comb']","[('Foldable', 'JJ'), ('comb', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'foldable'},1
US1616936A,1925-07-29,Process for vulcanizing rubber and products obtained thereby,"['process', 'for', 'vulcanizing', 'rubber', 'and', 'products', 'obtained', 'thereby']","[('Process', 'NN'), ('for', 'IN'), ('vulcanizing', 'VBG'), ('rubber', 'NN'), ('and', 'CC'), ('products', 'NNS'), ('obtained', 'VBN'), ('thereby', 'RB')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],0,0,9,0,0,{'vulcanizing'},1
US1616954A,1923-06-27,Process and apparatus for vulcanizing articles,"['process', 'and', 'apparatus', 'for', 'vulcanizing', 'articles']","[('Process', 'NN'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('vulcanizing', 'VBG'), ('articles', 'NNS')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'vulcanizing'},1
US1616959A,1923-09-17,Expansible core,"['expansible', 'core']","[('Expansible', 'JJ'), ('core', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'expansible'},1
US1616962A,1925-01-17,Rectal irrigator,"['rectal', 'irrigator']","[('Rectal', 'JJ'), ('irrigator', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,0,0,{'irrigator'},1
