patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1661162A,1927-06-24,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1661172A,1925-09-09,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1661213A,1928-03-06,barbour,['barbour'],"[('barbour', 'NN')]",['PROPN'],[],1,0,1
US1661230A,1926-02-08,Crib,['crib'],"[('Crib', 'NN')]",['PROPN'],[],1,0,2
US1661240A,1924-07-28,Doorstop,['doorstop'],"[('Doorstop', 'NN')]",['PROPN'],[],1,0,2
US1661251A,1926-04-14,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1661284A,1926-10-11,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1661289A,1926-09-07,Paddle,['paddle'],"[('Paddle', 'VB')]",['PROPN'],[],1,0,2
US1661292A,1927-02-17,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1661294A,1927-03-21,Toaster,['toaster'],"[('Toaster', 'NN')]",['PROPN'],[],1,0,2
US1661307A,1926-04-26,Hoist,['hoist'],"[('Hoist', 'NN')]",['PROPN'],[],1,0,2
US1661322A,1925-04-10,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1661339A,1927-04-30,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1661340A,1927-02-11,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1661370A,1927-03-07,Locker,['locker'],"[('Locker', 'NN')]",['PROPN'],[],1,0,2
US1661371A,1927-01-28,Accelerator,['accelerator'],"[('Accelerator', 'NN')]",['PROPN'],[],1,0,2
US1661387A,1928-03-06,remde,['remde'],"[('remde', 'NN')]",['PROPN'],[],1,0,1
US1661432A,1928-03-06,lincoln,['lincoln'],"[('lincoln', 'NN')]",['PROPN'],['ORG'],1,0,1
US1661433A,1926-07-19,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1661456A,1926-08-05,Radiolog,['radiolog'],"[('Radiolog', 'NN')]",['PROPN'],[],1,0,2
US1661494A,1924-09-25,Catheter,['catheter'],"[('Catheter', 'NN')]",['PROPN'],[],1,0,2
US1661507A,1928-03-06,sasnett,['sasnett'],"[('sasnett', 'NN')]",['PROPN'],[],1,0,1
US1661529A,1924-12-18,Scow,['scow'],"[('Scow', 'NN')]",['PROPN'],['GPE'],1,0,2
US1661537A,1923-04-30,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1661630A,1922-07-12,Channeler,['channeler'],"[('Channeler', 'NN')]",['PROPN'],[],1,0,2
US1661647A,1925-03-23,Range,['range'],"[('Range', 'NN')]",['PROPN'],[],1,0,2
US1661655A,1928-03-06,Dbieb,['dbieb'],"[('Dbieb', 'NN')]",['PROPN'],[],1,0,1
US1661661A,1927-05-09,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1661699A,1928-03-06,Tatfs pat,"['tatfs', 'pat']","[('Tatfs', 'NNP'), ('pat', 'NN')]","['PROPN', 'VERB']",['NORP'],1,0,2
US1661745A,1928-03-06,brosius,['brosius'],"[('brosius', 'NN')]",['PROPN'],[],1,0,1
US1661748A,1921-08-19,Louis l,"['louis', 'l']","[('Louis', 'NNP'), ('l', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1661768A,1926-08-14,Wrap,['wrap'],"[('Wrap', 'NN')]",['PROPN'],[],1,0,2
US1661777A,1927-05-26,Padlock,['padlock'],"[('Padlock', 'NN')]",['PROPN'],[],1,0,2
US1661819A,1926-08-09,Toaster,['toaster'],"[('Toaster', 'NN')]",['PROPN'],[],1,0,2
US1661823A,1921-06-04,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1661874A,1924-09-20,Press,['press'],"[('Press', 'NN')]",['PROPN'],[],1,0,2
US1661917A,1926-09-27,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1661926A,1925-07-29,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1661936A,1925-04-18,Belt,['belt'],"[('Belt', 'NN')]",['PROPN'],[],1,0,2
US1661940A,1926-11-17,Impeller,['impeller'],"[('Impeller', 'NN')]",['PROPN'],[],1,0,2
US1661942A,1925-10-30,Moldboard,['moldboard'],"[('Moldboard', 'NN')]",['PROPN'],[],1,0,2
US1661951A,1927-03-23,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1661959A,1926-03-13,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1662001A,1927-07-07,Badge,['badge'],"[('Badge', 'NN')]",['PROPN'],[],1,0,2
US1662025A,1924-04-23,Firearm,['firearm'],"[('Firearm', 'NN')]",['PROPN'],['ORG'],1,0,2
US1662062A,1928-03-13,Apolis,['apolis'],"[('Apolis', 'NNS')]",['PROPN'],['ORG'],1,0,1
US1662072A,1926-08-05,Blowtorch,['blowtorch'],"[('Blowtorch', 'NN')]",['PROPN'],[],1,0,2
US1662076A,1927-06-10,Trumpet,['trumpet'],"[('Trumpet', 'NN')]",['PROPN'],[],1,0,2
US1662088A,1926-10-25,Tiller,['tiller'],"[('Tiller', 'NN')]",['PROPN'],[],1,0,2
US1662098A,1921-03-26,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1662102A,1926-07-22,Cane,['cane'],"[('Cane', 'NN')]",['PROPN'],[],1,0,2
US1662106A,1928-03-13,Heemann i,"['heemann', 'i']","[('Heemann', 'NNP'), ('i', 'NN')]","['PROPN', 'PRON']",['ORG'],1,0,2
US1662155A,1927-02-08,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1662186A,1926-11-10,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1662189A,1926-04-23,Stopper,['stopper'],"[('Stopper', 'NN')]",['PROPN'],[],1,0,2
US1662291A,1928-03-13,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1662322A,1926-06-01,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1662326A,1927-01-11,Undergarment,['undergarment'],"[('Undergarment', 'NN')]",['PROPN'],[],1,0,2
US1662355A,1928-03-13,Bromine recovery,"['bromine', 'recovery']","[('Bromine', 'NNP'), ('recovery', 'NN')]","['PROPN', 'NOUN']",['NORP'],1,0,2
US1662422A,1926-09-01,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1662452A,1926-02-09,Desuperheater,['desuperheater'],"[('Desuperheater', 'NN')]",['PROPN'],[],1,0,2
US1662463A,1925-10-19,Indicator,['indicator'],"[('Indicator', 'NN')]",['PROPN'],[],1,0,2
US1662476A,1926-12-08,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1662497A,1926-12-29,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1662507A,1925-05-22,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1662575A,1926-11-30,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1662583A,1926-11-27,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1662608A,1927-03-21,Workbench,['workbench'],"[('Workbench', 'NN')]",['PROPN'],['GPE'],1,0,2
US1662624A,1927-04-12,Insole,['insole'],"[('Insole', 'NN')]",['PROPN'],[],1,0,2
US1662664A,1928-03-13,Ttnd marienhtttte,"['ttnd', 'marienhtttte']","[('Ttnd', 'NNP'), ('marienhtttte', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1662667A,1927-08-04,Bracket,['bracket'],"[('Bracket', 'NN')]",['PROPN'],[],1,0,2
US1662700A,1927-02-07,Trestle,['trestle'],"[('Trestle', 'NN')]",['PROPN'],[],1,0,2
US1662725A,1927-01-27,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1662743A,1927-02-23,Kaleidoscope,['kaleidoscope'],"[('Kaleidoscope', 'NN')]",['PROPN'],[],1,0,2
US1662760A,1928-03-13,Hopper door,"['hopper', 'door']","[('Hopper', 'NNP'), ('door', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1662790A,1922-03-25,Channeler,['channeler'],"[('Channeler', 'NN')]",['PROPN'],[],1,0,2
US1662803A,1928-03-13,frelinghuysen,['frelinghuysen'],"[('frelinghuysen', 'NN')]",['PROPN'],[],1,0,1
US1662808A,1926-02-18,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1662822A,1922-05-02,Terminal,['terminal'],"[('Terminal', 'NN')]",['PROPN'],[],1,0,2
US1662823A,1927-05-13,Playhouse,['playhouse'],"[('Playhouse', 'NN')]",['PROPN'],[],1,0,2
US1662840A,1926-11-20,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1662841A,1922-10-20,Locomotive,['locomotive'],"[('Locomotive', 'JJ')]",['PROPN'],[],1,0,2
US1662846A,1923-06-22,Antenna,['antenna'],"[('Antenna', 'NNP')]",['PROPN'],[],1,0,2
US1662850A,1926-02-15,Tuyere,['tuyere'],"[('Tuyere', 'RB')]",['PROPN'],[],1,0,2
US1662857A,1925-12-12,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1662874A,1925-10-12,Binder,['binder'],"[('Binder', 'NN')]",['PROPN'],[],1,0,2
US1662913A,1926-03-18,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1662917A,1928-03-20,Mokris caspx,"['mokris', 'caspx']","[('Mokris', 'NNP'), ('caspx', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1662925A,1927-05-18,Pessary,['pessary'],"[('Pessary', 'JJ')]",['PROPN'],[],1,0,2
US1662973A,1925-03-16,Mattress,['mattress'],"[('Mattress', 'NN')]",['PROPN'],[],1,0,2
US1662986A,1925-09-15,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1662998A,1926-01-02,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1662999A,1928-03-20,Samuel cabot,"['samuel', 'cabot']","[('Samuel', 'NNP'), ('cabot', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1663009A,1926-03-03,Decoy,['decoy'],"[('Decoy', 'NN')]",['PROPN'],[],1,0,2
US1663015A,1919-06-20,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1663043A,1923-02-12,Link,['link'],"[('Link', 'NN')]",['PROPN'],[],1,0,2
US1663048A,1927-04-11,Underreamer,['underreamer'],"[('Underreamer', 'NN')]",['PROPN'],[],1,0,2
US1663051A,1927-08-09,Fender,['fender'],"[('Fender', 'NN')]",['PROPN'],[],1,0,2
US1663111A,1925-08-25,Lavatory,['lavatory'],"[('Lavatory', 'NN')]",['PROPN'],[],1,0,2
US1663154A,1924-12-09,Pulley,['pulley'],"[('Pulley', 'NN')]",['PROPN'],['GPE'],1,0,2
US1663162A,1927-03-07,Coffeepot,['coffeepot'],"[('Coffeepot', 'NN')]",['PROPN'],[],1,0,2
US1663185A,1927-04-01,Tag,['tag'],"[('Tag', 'NN')]",['PROPN'],[],1,0,2
US1663204A,1928-03-20,of detroit,"['of', 'detroit']","[('of', 'IN'), ('detroit', 'NNS')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1663240A,1924-06-14,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1663253A,1928-03-20,of milwaukee,"['of', 'milwaukee']","[('of', 'IN'), ('milwaukee', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1663286A,1928-03-20,vaughan,['vaughan'],"[('vaughan', 'NN')]",['PROPN'],[],1,0,1
US1663290A,1928-03-20,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1663295A,1927-07-16,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1663302A,1928-03-20,Mark hehzl,"['mark', 'hehzl']","[('Mark', 'NNP'), ('hehzl', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1663307A,1926-10-18,Bookmark,['bookmark'],"[('Bookmark', 'NN')]",['PROPN'],[],1,0,2
US1663333A,1925-11-02,Fuse,['fuse'],"[('Fuse', 'NN')]",['PROPN'],[],1,0,2
US1663337A,1928-03-20,Wall case,"['wall', 'case']","[('Wall', 'NNP'), ('case', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1663340A,1928-03-20,hanson,['hanson'],"[('hanson', 'NN')]",['PROPN'],[],1,0,1
US1663366A,1928-03-20,Holdeb,['holdeb'],"[('Holdeb', 'NN')]",['PROPN'],[],1,0,1
US1663396A,1926-11-06,Weeder,['weeder'],"[('Weeder', 'NN')]",['PROPN'],[],1,0,2
US1663399A,1927-03-07,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1663411A,1926-10-09,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1663441A,1925-06-24,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1663468A,1925-06-01,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1663512A,1926-09-01,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1663566A,1925-05-08,Thermostat,['thermostat'],"[('Thermostat', 'NN')]",['PROPN'],['GPE'],1,0,2
US1663583A,1924-12-04,Radioreceiver,['radioreceiver'],"[('Radioreceiver', 'NN')]",['PROPN'],[],1,0,2
US1663584A,1925-03-24,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1663603A,1924-12-26,Stool,['stool'],"[('Stool', 'NN')]",['PROPN'],[],1,0,2
US1663614A,1927-03-15,Overshot,['overshot'],"[('Overshot', 'NN')]",['PROPN'],[],1,0,2
US1663618A,1924-04-09,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1663631A,1922-05-08,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1663632A,1926-06-23,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1663636A,1923-08-09,Stoker,['stoker'],"[('Stoker', 'NN')]",['PROPN'],[],1,0,2
US1663637A,1924-09-27,Stoker,['stoker'],"[('Stoker', 'NN')]",['PROPN'],[],1,0,2
US1663658A,1924-10-09,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,2
US1663664A,1923-05-12,Phonograph,['phonograph'],"[('Phonograph', 'NN')]",['PROPN'],[],1,0,2
US1663678A,1928-03-27,Hobekt w,"['hobekt', 'w']","[('Hobekt', 'NNP'), ('w', 'NN')]","['PROPN', 'X']",[],1,0,2
US1663722A,1927-12-12,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1663729A,1926-04-29,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1663745A,1926-03-15,Buckle,['buckle'],"[('Buckle', 'NN')]",['PROPN'],[],1,0,2
US1663777A,1926-07-01,Scupper,['scupper'],"[('Scupper', 'NN')]",['PROPN'],['GPE'],1,0,2
US1663794A,1927-02-24,Rosser,['rosser'],"[('Rosser', 'NN')]",['PROPN'],[],1,0,2
US1663813A,1922-06-09,Ridger,['ridger'],"[('Ridger', 'NN')]",['PROPN'],[],1,0,2
US1663820A,1926-09-10,Cabinet,['cabinet'],"[('Cabinet', 'NN')]",['PROPN'],[],1,0,2
US1663840A,1927-04-21,Siphon,['siphon'],"[('Siphon', 'NN')]",['PROPN'],[],1,0,2
US1663854A,1926-04-02,Hairpin,['hairpin'],"[('Hairpin', 'NN')]",['PROPN'],[],1,0,2
US1663858A,1926-05-08,Kit,['kit'],"[('Kit', 'NNP')]",['PROPN'],[],1,0,2
US1663870A,1926-06-22,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1663872A,1928-03-27,Cabbxtbetob,['cabbxtbetob'],"[('Cabbxtbetob', 'NN')]",['PROPN'],[],1,0,1
US1663878A,1928-03-27,Luigi emanueli,"['luigi', 'emanueli']","[('Luigi', 'NNP'), ('emanueli', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1663882A,1928-03-27,Edwin j,"['edwin', 'j']","[('Edwin', 'NNP'), ('j', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1663893A,1927-03-02,Scarf,['scarf'],"[('Scarf', 'NN')]",['PROPN'],[],1,0,2
US1663912A,1926-12-27,Retort,['retort'],"[('Retort', 'NN')]",['PROPN'],[],1,0,2
US1663917A,1928-03-27,morgan,['morgan'],"[('morgan', 'NN')]",['PROPN'],[],1,0,1
US1663952A,1927-03-14,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1663965A,1928-03-27,Eoad dbagk,"['eoad', 'dbagk']","[('Eoad', 'NNP'), ('dbagk', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1663977A,1928-03-27,Furnace wall,"['furnace', 'wall']","[('Furnace', 'NNP'), ('wall', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1663995A,1924-04-12,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1664029A,1919-07-08,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1664049A,1928-03-27,S ikeakm,"['s', 'ikeakm']","[('S', 'NNP'), ('ikeakm', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1664055A,1923-11-10,Preheater,['preheater'],"[('Preheater', 'NN')]",['PROPN'],[],1,0,2
US1664084A,1927-04-07,Dishwasher,['dishwasher'],"[('Dishwasher', 'NN')]",['PROPN'],[],1,0,2
US1664115A,1927-07-13,Overshoe,['overshoe'],"[('Overshoe', 'NN')]",['PROPN'],[],1,0,2
US1664172A,1926-07-20,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1664180A,1928-03-27,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1664197A,1928-03-27,dodge,['dodge'],"[('dodge', 'NN')]",['PROPN'],[],1,0,1
US1664208A,1922-09-16,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1664228A,1928-03-27,Switchboabd lamp,"['switchboabd', 'lamp']","[('Switchboabd', 'NNP'), ('lamp', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1664234A,1928-03-27,House electric,"['house', 'electric']","[('House', 'NNP'), ('electric', 'JJ')]","['PROPN', 'NOUN']",['ORG'],1,0,2
US1664242A,1928-03-27,Hottse electric,"['hottse', 'electric']","[('Hottse', 'NNP'), ('electric', 'JJ')]","['PROPN', 'NOUN']",[],1,0,2
US1664256A,1924-09-04,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],['ORG'],1,0,1
US1664309A,1927-03-22,Raincoat,['raincoat'],"[('Raincoat', 'NN')]",['PROPN'],[],1,0,2
US1664344A,1926-11-12,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1664351A,1924-06-14,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1664357A,1928-03-27,gebmany,['gebmany'],"[('gebmany', 'NN')]",['PROPN'],[],1,0,1
US1664437A,1925-10-31,Vehicle,['vehicle'],"[('Vehicle', 'NN')]",['PROPN'],[],1,0,2
US1664439A,1925-01-27,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1664443A,1925-08-13,Oven,['oven'],"[('Oven', 'RB')]",['PROPN'],[],1,0,2
US1664447A,1926-08-24,Lantern,['lantern'],"[('Lantern', 'JJ')]",['PROPN'],[],1,0,2
US1664452A,1925-12-04,Mold,['mold'],"[('Mold', 'NN')]",['PROPN'],[],1,0,2
US1664456A,1927-04-12,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1664513A,1923-01-23,Variometer,['variometer'],"[('Variometer', 'NN')]",['PROPN'],[],1,0,2
US1664566A,1924-08-25,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1664582A,1924-03-06,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1664685A,1925-08-18,Radiocondenser,['radiocondenser'],"[('Radiocondenser', 'NN')]",['PROPN'],[],1,0,2
US1664699A,1920-09-18,Haybake,['haybake'],"[('Haybake', 'NN')]",['PROPN'],[],1,0,1
US1664714A,1927-04-25,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1664733A,1922-03-09,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1664763A,1925-02-12,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1664778A,1923-03-24,Thermostat,['thermostat'],"[('Thermostat', 'NN')]",['PROPN'],['GPE'],1,0,2
US1664797A,1924-10-21,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1664838A,1926-03-17,Hayrack,['hayrack'],"[('Hayrack', 'NN')]",['PROPN'],[],1,0,2
US1664849A,1925-05-22,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1664871A,1926-03-04,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],[],1,0,2
US1664873A,1928-04-03,boynton,['boynton'],"[('boynton', 'NN')]",['PROPN'],[],1,0,1
US1664875A,1924-07-18,Lath,['lath'],"[('Lath', 'NN')]",['PROPN'],[],1,0,2
US1664893A,1926-02-20,Joint,['joint'],"[('Joint', 'JJ')]",['PROPN'],[],1,0,2
US1664906A,1927-08-24,Handsaw,['handsaw'],"[('Handsaw', 'NNP')]",['PROPN'],[],1,0,2
US1664921A,1927-01-10,Washboiler,['washboiler'],"[('Washboiler', 'NN')]",['PROPN'],['ORG'],1,0,2
US1664925A,1926-01-22,Planter,['planter'],"[('Planter', 'NN')]",['PROPN'],[],1,0,2
US1664949A,1925-02-25,Grinder,['grinder'],"[('Grinder', 'NN')]",['PROPN'],[],1,0,2
US1664985A,1925-08-17,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1665001A,1926-01-06,Sawmill,['sawmill'],"[('Sawmill', 'NN')]",['PROPN'],[],1,0,2
US1665034A,1923-12-10,Gatherer,['gatherer'],"[('Gatherer', 'NN')]",['PROPN'],[],1,0,2
US1665037A,1925-12-21,Skillet,['skillet'],"[('Skillet', 'NN')]",['PROPN'],[],1,0,2
US1665109A,1927-07-26,Trimmer,['trimmer'],"[('Trimmer', 'NN')]",['PROPN'],[],1,0,2
US1665130A,1926-02-23,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['PROPN'],[],1,0,2
US1665134A,1927-05-10,Comb,['comb'],"[('Comb', 'NN')]",['PROPN'],[],1,0,2
US1665142A,1924-05-20,Billboard,['billboard'],"[('Billboard', 'NNP')]",['PROPN'],[],1,0,2
US1665143A,1927-06-24,Coffeepot,['coffeepot'],"[('Coffeepot', 'NN')]",['PROPN'],[],1,0,2
US1665155A,1924-12-10,Trimmer,['trimmer'],"[('Trimmer', 'NN')]",['PROPN'],[],1,0,2
US1665170A,1928-04-03,larsen,['larsen'],"[('larsen', 'NN')]",['PROPN'],[],1,0,1
US1665184A,1927-01-08,Receptacle,['receptacle'],"[('Receptacle', 'NN')]",['PROPN'],['NORP'],1,0,2
US1665208A,1928-04-10,op chicago,"['op', 'chicago']","[('op', 'NN'), ('chicago', 'NN')]","['PROPN', 'PROPN']",['GPE'],1,0,2
US1665229A,1922-06-17,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1665238A,1926-04-12,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1665261A,1928-04-10,Alfbed w,"['alfbed', 'w']","[('Alfbed', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1665292A,1925-11-27,Buffer,['buffer'],"[('Buffer', 'NN')]",['PROPN'],[],1,0,2
US1665294A,1924-12-01,Convertiblebody,['convertiblebody'],"[('Convertiblebody', 'NN')]",['PROPN'],[],1,0,2
US1665295A,1926-07-07,Flatiron,['flatiron'],"[('Flatiron', 'NNP')]",['PROPN'],[],1,0,2
US1665303A,1925-02-13,Fastener,['fastener'],"[('Fastener', 'NN')]",['PROPN'],[],1,0,2
US1665306A,1926-11-08,kennington,['kennington'],"[('kennington', 'NN')]",['PROPN'],['GPE'],1,0,1
US1665341A,1925-04-02,Thermostat,['thermostat'],"[('Thermostat', 'NN')]",['PROPN'],['GPE'],1,0,2
US1665345A,1926-08-13,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1665356A,1923-08-17,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1665371A,1922-08-07,Sprinkler,['sprinkler'],"[('Sprinkler', 'NN')]",['PROPN'],[],1,0,2
US1665423A,1927-02-28,Dishwasher,['dishwasher'],"[('Dishwasher', 'NN')]",['PROPN'],[],1,0,2
US1665428A,1927-03-26,Ditcher,['ditcher'],"[('Ditcher', 'NN')]",['PROPN'],[],1,0,2
US1665431A,1927-01-03,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1665432A,1927-02-07,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1665440A,1927-02-28,Vulcanization,['vulcanization'],"[('Vulcanization', 'NN')]",['PROPN'],[],1,0,2
US1665445A,1924-08-14,Fuse,['fuse'],"[('Fuse', 'NN')]",['PROPN'],[],1,0,2
US1665464A,1925-06-04,Weeder,['weeder'],"[('Weeder', 'NN')]",['PROPN'],[],1,0,2
US1665475A,1926-01-26,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1665494A,1925-10-23,Strainer,['strainer'],"[('Strainer', 'NN')]",['PROPN'],[],1,0,2
US1665500A,1928-04-10,And st,"['and', 'st']","[('And', 'CC'), ('st', 'NN')]","['CCONJ', 'PROPN']",[],1,0,2
US1665521A,1928-04-10,wrentmore,['wrentmore'],"[('wrentmore', 'NN')]",['PROPN'],[],1,0,1
US1665553A,1926-07-17,Hammock,['hammock'],"[('Hammock', 'NN')]",['PROPN'],[],1,0,2
US1665554A,1923-04-03,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1665557A,1927-03-22,Nutcracker,['nutcracker'],"[('Nutcracker', 'NN')]",['PROPN'],['ORG'],1,0,2
US1665559A,1928-04-10,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,1
US1665561A,1928-04-10,James g,"['james', 'g']","[('James', 'NNP'), ('g', 'NN')]","['PROPN', 'PROPN']",[],1,0,2
US1665577A,1922-05-22,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1665581A,1925-09-30,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1665586A,1928-04-10,evans,['evans'],"[('evans', 'NNS')]",['PROPN'],[],1,0,1
US1665601A,1928-04-10,Shingle,['shingle'],"[('Shingle', 'NN')]",['PROPN'],[],1,0,1
US1665629A,1925-06-03,Bootleg,['bootleg'],"[('Bootleg', 'NN')]",['PROPN'],[],1,0,2
