patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1649379A,1927-11-15,Jean bergmann,"['Jean', 'bergmann']","[('Jean', 'NNP'), ('bergmann', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1649392A,1927-11-15,Thomas duffy,"['Thomas', 'duffy']","[('Thomas', 'NNP'), ('duffy', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1649408A,1927-11-15,Max jacob,"['Max', 'jacob']","[('Max', 'NNP'), ('jacob', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1649409A,1927-11-15,Egbert jabdine,"['Egbert', 'jabdine']","[('Egbert', 'NNP'), ('jabdine', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1649507A,1926-01-29,Sadiron,['Sadiron'],"[('Sadiron', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649562A,1927-11-15,John f,"['John', 'f']","[('John', 'NNP'), ('f', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1649567A,1926-03-08,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649653A,1924-09-30,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1649674A,1927-02-21,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1649710A,1927-11-15,Hans xieemann,"['Hans', 'xieemann']","[('Hans', 'NNS'), ('xieemann', 'VBP')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1649988A,1927-11-22,Shiuuman,['Shiuuman'],"[('Shiuuman', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1650054A,1927-11-22,Maitbice c,"['Maitbice', 'c']","[('Maitbice', 'NNP'), ('c', 'NN')]","['NOUN', 'VERB']",['PERSON'],0,1,2
US1650155A,1927-11-22,George n,"['George', 'n']","[('George', 'NNP'), ('n', 'NNS')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1650258A,1925-10-21,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1650374A,1927-11-22,Nventdfzs,['Nventdfzs'],"[('Nventdfzs', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1650831A,1927-11-29,halversen,['halversen'],"[('halversen', 'NN')]",['VERB'],['PERSON'],0,1,1
US1650989A,1927-11-29,Paul karrer,"['Paul', 'karrer']","[('Paul', 'NNP'), ('karrer', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1651086A,1927-02-05,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651087A,1926-09-04,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651256A,1927-11-29,davis,['davis'],"[('davis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1651317A,1924-07-28,Barrel,['Barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651319A,1926-07-19,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1651337A,1927-11-29,anderson,['anderson'],"[('anderson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1651562A,1927-02-05,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1651702A,1927-12-06,William r,"['William', 'r']","[('William', 'NNP'), ('r', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1651768A,1927-12-06,gregg,['gregg'],"[('gregg', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1652324A,1927-12-13,john kogbkt,"['john', 'kogbkt']","[('john', 'NN'), ('kogbkt', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1652473A,1926-07-16,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1652477A,1927-12-13,Lee hall,"['Lee', 'hall']","[('Lee', 'NNP'), ('hall', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1652487A,1927-12-13,Bbtyb,['Bbtyb'],"[('Bbtyb', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1652582A,1927-03-28,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1652650A,1927-12-13,George d,"['George', 'd']","[('George', 'NNP'), ('d', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1652746A,1924-04-26,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1652849A,1927-12-13,Paul weissbach,"['Paul', 'weissbach']","[('Paul', 'NNP'), ('weissbach', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1652905A,1927-12-13,Nicholas j,"['Nicholas', 'j']","[('Nicholas', 'NNP'), ('j', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1652962A,1923-05-18,Barrel,['Barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653181A,1923-06-07,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653211A,1927-12-20,johnson,['johnson'],"[('johnson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1653337A,1927-12-20,bloxham,['bloxham'],"[('bloxham', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1653478A,1927-12-20,Glass feeder,"['Glass', 'feeder']","[('Glass', 'NNP'), ('feeder', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1653484A,1927-12-20,James m,"['James', 'm']","[('James', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1653485A,1927-12-20,Madge,['Madge'],"[('Madge', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1653621A,1926-05-10,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653683A,1925-02-05,Keyboard,['Keyboard'],"[('Keyboard', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1653754A,1927-12-27,artberg,['artberg'],"[('artberg', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1653762A,1925-02-12,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653763A,1924-08-18,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1653914A,1926-11-09,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1653916A,1925-11-23,Jointer,['Jointer'],"[('Jointer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654027A,1926-06-12,Bookrack,['Bookrack'],"[('Bookrack', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654108A,1926-03-19,Radioantenna,['Radioantenna'],"[('Radioantenna', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654140A,1924-04-22,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654165A,1924-06-18,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654191A,1927-12-27,Souri,['Souri'],"[('Souri', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1654230A,1927-08-16,Toothpick,['Toothpick'],"[('Toothpick', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654288A,1927-12-27,Ivan gubelmann,"['Ivan', 'gubelmann']","[('Ivan', 'NNP'), ('gubelmann', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1654436A,1924-09-09,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654512A,1924-07-15,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654541A,1926-01-29,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654734A,1926-01-06,Cartridge,['Cartridge'],"[('Cartridge', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1654915A,1920-11-05,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1655095A,1920-01-13,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1655137A,1928-01-03,William b,"['William', 'b']","[('William', 'NNP'), ('b', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1655269A,1928-01-03,Goodwin h,"['Goodwin', 'h']","[('Goodwin', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1655450A,1928-01-10,Austin l,"['Austin', 'l']","[('Austin', 'NNP'), ('l', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1655529A,1928-01-10,Christopher,['Christopher'],"[('Christopher', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1655530A,1928-01-10,Gutter,['Gutter'],"[('Gutter', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1655580A,1928-01-10,Stuedeman,['Stuedeman'],"[('Stuedeman', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1655618A,1928-01-10,Assighoe,['Assighoe'],"[('Assighoe', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1655642A,1928-01-10,Frederick m,"['Frederick', 'm']","[('Frederick', 'NNP'), ('m', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1655658A,1928-01-10,Edward naueb,"['Edward', 'naueb']","[('Edward', 'NNP'), ('naueb', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1655736A,1928-01-10,William potteb,"['William', 'potteb']","[('William', 'NNP'), ('potteb', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1655828A,1928-01-10,Assighoe to,"['Assighoe', 'to']","[('Assighoe', 'NN'), ('to', 'TO')]","['PROPN', 'PART']",['PERSON'],1,1,2
US1655906A,1924-07-02,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1655923A,1928-01-10,taylor,['taylor'],"[('taylor', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1656067A,1928-01-10,William f,"['William', 'f']","[('William', 'NNP'), ('f', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1656126A,1927-01-10,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1656328A,1928-01-17,Colostomy,['Colostomy'],"[('Colostomy', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1656405A,1928-01-17,vincent,['vincent'],"[('vincent', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1656450A,1925-02-28,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1656669A,1927-12-01,Thomas gore,"['Thomas', 'gore']","[('Thomas', 'NNP'), ('gore', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1656757A,1926-01-27,Humidor,['Humidor'],"[('Humidor', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1656923A,1926-03-25,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1657045A,1928-01-24,Habby p,"['Habby', 'p']","[('Habby', 'NNP'), ('p', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1657292A,1925-12-31,Oscillograph,['Oscillograph'],"[('Oscillograph', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1657533A,1928-01-31,Bisk wheel,"['Bisk', 'wheel']","[('Bisk', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1657571A,1927-06-15,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1657895A,1928-01-31,Albert osvalb,"['Albert', 'osvalb']","[('Albert', 'NNP'), ('osvalb', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1657908A,1927-12-21,Grille,['Grille'],"[('Grille', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1658106A,1928-02-07,William thompson,"['William', 'thompson']","[('William', 'NNP'), ('thompson', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1658133A,1926-12-30,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1658376A,1927-02-24,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1658385A,1928-02-07,Said cald,"['Said', 'cald']","[('Said', 'NNP'), ('cald', 'NN')]","['VERB', 'PROPN']",['PERSON'],1,1,2
US1658406A,1928-02-07,Assighoe,['Assighoe'],"[('Assighoe', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1658506A,1928-02-07,Chester,['Chester'],"[('Chester', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1658527A,1928-02-07,kelley,['kelley'],"[('kelley', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1658592A,1924-03-03,Radioantenna,['Radioantenna'],"[('Radioantenna', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1658761A,1926-06-07,Radioantenna,['Radioantenna'],"[('Radioantenna', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1658869A,1925-08-13,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1658987A,1928-02-14,Assighos,['Assighos'],"[('Assighos', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1659262A,1926-12-08,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1659474A,1928-02-14,siemann,['siemann'],"[('siemann', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1659494A,1928-02-14,Kail chair,"['Kail', 'chair']","[('Kail', 'NNP'), ('chair', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1660023A,1928-02-21,Wallace c,"['Wallace', 'c']","[('Wallace', 'NNP'), ('c', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1660160A,1928-02-21,han el,"['han', 'el']","[('han', 'NN'), ('el', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1660178A,1928-02-21,Albert rothmann,"['Albert', 'rothmann']","[('Albert', 'NNP'), ('rothmann', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1660286A,1926-10-19,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1660693A,1927-07-19,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1661277A,1928-03-06,thomas,['thomas'],"[('thomas', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1661380A,1923-03-01,Variocoupler,['Variocoupler'],"[('Variocoupler', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1661399A,1928-03-06,William wishart,"['William', 'wishart']","[('William', 'NNP'), ('wishart', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1661526A,1928-03-06,Dustbie aktiengesellschaet,"['Dustbie', 'aktiengesellschaet']","[('Dustbie', 'NNP'), ('aktiengesellschaet', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1661586A,1928-03-06,Contbol mechanism,"['Contbol', 'mechanism']","[('Contbol', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1661847A,1927-05-28,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1662074A,1928-03-13,William mcmeans,"['William', 'mcmeans']","[('William', 'NNP'), ('mcmeans', 'NNS')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1662436A,1928-03-13,peiler,['peiler'],"[('peiler', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1662578A,1928-03-13,Jetty,['Jetty'],"[('Jetty', 'RB')]",['PROPN'],['PERSON'],1,1,1
US1662695A,1928-03-13,Frederick w,"['Frederick', 'w']","[('Frederick', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1662698A,1924-03-07,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1662702A,1928-03-13,Begaoteb,['Begaoteb'],"[('Begaoteb', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1662772A,1926-11-08,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1662872A,1928-03-20,Sidney thornley,"['Sidney', 'thornley']","[('Sidney', 'NNP'), ('thornley', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1662903A,1928-03-20,os brooklyn,"['os', 'brooklyn']","[('os', 'NN'), ('brooklyn', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1663110A,1928-03-20,Radioreceiver,['Radioreceiver'],"[('Radioreceiver', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1663128A,1928-03-20,Assighos,['Assighos'],"[('Assighos', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1663131A,1927-02-24,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1663239A,1928-03-20,Frederick a,"['Frederick', 'a']","[('Frederick', 'NNP'), ('a', 'DT')]","['PROPN', 'PRON']",['PERSON'],1,1,2
US1663432A,1926-03-11,Bookrack,['Bookrack'],"[('Bookrack', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1663648A,1927-10-04,Whistle,['Whistle'],"[('Whistle', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1663806A,1928-03-27,Boiler,['Boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1663819A,1928-03-27,Shade,['Shade'],"[('Shade', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1663839A,1928-03-27,Glass furnace,"['Glass', 'furnace']","[('Glass', 'NNP'), ('furnace', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1664085A,1924-10-22,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1664111A,1927-03-23,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1664128A,1928-03-27,mobgan,['mobgan'],"[('mobgan', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1664167A,1928-03-27,Torpedo guard,"['Torpedo', 'guard']","[('Torpedo', 'NNP'), ('guard', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1664185A,1928-03-27,Thomas h,"['Thomas', 'h']","[('Thomas', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1664211A,1928-03-27,kanna,['kanna'],"[('kanna', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1664255A,1927-03-03,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1664475A,1927-03-16,Kier,['Kier'],"[('Kier', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1664649A,1928-04-03,van ackeren,"['van', 'ackeren']","[('van', 'NN'), ('ackeren', 'NNS')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1664859A,1928-04-03,Diamond poweb,"['Diamond', 'poweb']","[('Diamond', 'NNP'), ('poweb', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1665105A,1928-04-03,Robert mezger,"['Robert', 'mezger']","[('Robert', 'NNP'), ('mezger', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1665255A,1928-04-10,davis,['davis'],"[('davis', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1665427A,1928-04-10,von reis,"['von', 'reis']","[('von', 'NN'), ('reis', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1665501A,1928-04-10,Ampli,['Ampli'],"[('Ampli', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1665543A,1928-04-10,Shoehe,['Shoehe'],"[('Shoehe', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1665574A,1928-04-10,William h,"['William', 'h']","[('William', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1665608A,1928-04-10,Boiler construction,"['Boiler', 'construction']","[('Boiler', 'NNP'), ('construction', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1665645A,1927-08-31,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1665699A,1924-02-12,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1665843A,1924-11-01,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1665859A,1928-04-10,Johann oesch,"['Johann', 'oesch']","[('Johann', 'NNP'), ('oesch', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1665881A,1928-04-10,Eugen hutzenlaub,"['Eugen', 'hutzenlaub']","[('Eugen', 'NNP'), ('hutzenlaub', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1665910A,1928-04-10,Phil c,"['Phil', 'c']","[('Phil', 'NNP'), ('c', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1665979A,1927-01-26,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1666062A,1926-03-27,Cigarette,['Cigarette'],"[('Cigarette', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666075A,1926-01-14,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666303A,1926-02-17,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666361A,1927-03-28,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666385A,1928-04-17,jensen,['jensen'],"[('jensen', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1666618A,1928-04-17,Albin carlson,"['Albin', 'carlson']","[('Albin', 'NNP'), ('carlson', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1666649A,1927-04-25,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1666659A,1928-04-17,Boiler,['Boiler'],"[('Boiler', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1666711A,1928-04-17,macdonald,['macdonald'],"[('macdonald', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1666771A,1928-04-17,Joseph h,"['Joseph', 'h']","[('Joseph', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1666909A,1928-04-24,Bending machine,"['Bending', 'machine']","[('Bending', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1666947A,1928-04-24,Hakold c,"['Hakold', 'c']","[('Hakold', 'NNP'), ('c', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1666981A,1928-04-24,Bertha w,"['Bertha', 'w']","[('Bertha', 'NNP'), ('w', 'NN')]","['PROPN', 'X']",['PERSON'],1,1,2
US1667089A,1928-04-24,Frank umbriaco,"['Frank', 'umbriaco']","[('Frank', 'NNP'), ('umbriaco', 'NN')]","['PROPN', 'ADJ']",['PERSON'],1,1,2
US1667917A,1928-05-01,Cobposatji,['Cobposatji'],"[('Cobposatji', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1667981A,1928-05-01,Meteb box,"['Meteb', 'box']","[('Meteb', 'NNP'), ('box', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1668086A,1928-05-01,Paux qrzei,"['Paux', 'qrzei']","[('Paux', 'NNP'), ('qrzei', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1668116A,1927-02-23,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1668311A,1926-06-12,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1668521A,1928-05-01,zubaty,['zubaty'],"[('zubaty', 'NN')]",['VERB'],['PERSON'],0,1,1
US1668560A,1924-04-09,Hose,['Hose'],"[('Hose', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1668653A,1921-03-15,Amplifier,['Amplifier'],"[('Amplifier', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1668952A,1928-05-08,Said ellis,"['Said', 'ellis']","[('Said', 'NNP'), ('ellis', 'NN')]","['VERB', 'PROPN']",['PERSON'],1,1,2
US1669051A,1925-09-08,Hose,['Hose'],"[('Hose', 'VB')]",['PROPN'],['PERSON'],1,1,2
US1669080A,1925-08-27,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669229A,1926-11-05,Goggle,['Goggle'],"[('Goggle', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669243A,1927-02-24,Barrel,['Barrel'],"[('Barrel', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669315A,1922-05-31,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669319A,1927-01-21,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669329A,1927-04-28,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1669354A,1927-07-21,Truss,['Truss'],"[('Truss', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669410A,1928-05-15,calestini,['calestini'],"[('calestini', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1669908A,1926-01-12,Glass,['Glass'],"[('Glass', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1669985A,1928-05-15,la brie,"['la', 'brie']","[('la', 'NN'), ('brie', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1670186A,1925-02-21,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670371A,1928-05-22,massey,['massey'],"[('massey', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1670489A,1924-11-20,Radiogoniometer,['Radiogoniometer'],"[('Radiogoniometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670515A,1928-05-22,George langford,"['George', 'langford']","[('George', 'NNP'), ('langford', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1670521A,1925-02-20,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670577A,1925-05-05,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1670592A,1928-05-22,Josef mettler,"['Josef', 'mettler']","[('Josef', 'NNP'), ('mettler', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1670682A,1928-05-22,Scott,['Scott'],"[('Scott', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1670948A,1927-04-23,Grille,['Grille'],"[('Grille', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1670972A,1926-04-16,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1671037A,1928-05-22,John mccltjbe,"['John', 'mccltjbe']","[('John', 'NNP'), ('mccltjbe', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1671182A,1926-11-11,Cigar,['Cigar'],"[('Cigar', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1671645A,1928-05-29,la brie,"['la', 'brie']","[('la', 'NN'), ('brie', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
