patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1656923A,1926-03-25,Shears,['Shears'],"[('Shears', 'NNS')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1657045A,1928-01-24,Habby p,"['Habby', 'p']","[('Habby', 'NNP'), ('p', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1657147A,1923-03-01,Varnish and paint removing compound,"['Varnish', 'and', 'paint', 'removing', 'compound']","[('Varnish', 'JJ'), ('and', 'CC'), ('paint', 'JJ'), ('removing', 'NN'), ('compound', 'NN')]","['ADJ', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1657183A,1925-12-29,Beet harvester,"['Beet', 'harvester']","[('Beet', 'NNP'), ('harvester', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1657189A,1926-10-16,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1657197A,1925-03-11,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1657275A,1923-12-31,Yarn clearer,"['Yarn', 'clearer']","[('Yarn', 'NNP'), ('clearer', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1657292A,1925-12-31,Oscillograph,['Oscillograph'],"[('Oscillograph', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1657309A,1927-04-27,Uncoiler and method of operating the same,"['Uncoiler', 'and', 'method', 'of', 'operating', 'the', 'same']","[('Uncoiler', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('operating', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1657358A,1926-09-02,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1657419A,1927-02-16,Wrist pin for mowing machines,"['Wrist', 'pin', 'for', 'mowing', 'machines']","[('Wrist', 'JJ'), ('pin', 'NN'), ('for', 'IN'), ('mowing', 'VBG'), ('machines', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1657435A,1927-03-19,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1657488A,1926-09-11,Hose coupling,"['Hose', 'coupling']","[('Hose', 'NNP'), ('coupling', 'VBG')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1657533A,1928-01-31,Bisk wheel,"['Bisk', 'wheel']","[('Bisk', 'NNP'), ('wheel', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1657571A,1927-06-15,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1657587A,1924-08-07,Michael ibvoesky pupin,"['Michael', 'ibvoesky', 'pupin']","[('Michael', 'NNP'), ('ibvoesky', 'VBP'), ('pupin', 'NN')]","['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1657671A,1928-01-31,And james kelleher,"['And', 'james', 'kelleher']","[('And', 'CC'), ('james', 'NNS'), ('kelleher', 'VBP')]","['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1657714A,1923-03-05,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1657715A,1923-03-05,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1657797A,1924-12-04,Glass-annealing leer,"['Glass-annealing', 'leer']","[('Glass-annealing', 'NNP'), ('leer', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1657802A,1924-12-16,Cap insulator and material and process for manufacturing the same,"['Cap', 'insulator', 'and', 'material', 'and', 'process', 'for', 'manufacturing', 'the', 'same']","[('Cap', 'NNP'), ('insulator', 'NN'), ('and', 'CC'), ('material', 'NN'), ('and', 'CC'), ('process', 'NN'), ('for', 'IN'), ('manufacturing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US1657803A,1924-09-20,Azo dyestuffs and process of making same,"['Azo', 'dyestuffs', 'and', 'process', 'of', 'making', 'same']","[('Azo', 'NNP'), ('dyestuffs', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1657813A,1921-01-29,Screw machine,"['Screw', 'machine']","[('Screw', 'NNP'), ('machine', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1657895A,1928-01-31,Albert osvalb,"['Albert', 'osvalb']","[('Albert', 'NNP'), ('osvalb', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1657908A,1927-12-21,Grille,['Grille'],"[('Grille', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1657917A,1926-12-17,Sadiron support,"['Sadiron', 'support']","[('Sadiron', 'NNP'), ('support', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1657925A,1927-03-09,Runner attachment for vehicles,"['Runner', 'attachment', 'for', 'vehicles']","[('Runner', 'NNP'), ('attachment', 'NN'), ('for', 'IN'), ('vehicles', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1658106A,1928-02-07,William thompson,"['William', 'thompson']","[('William', 'NNP'), ('thompson', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1658133A,1926-12-30,Truss,['Truss'],"[('Truss', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1658220A,1925-11-07,Gang spray,"['Gang', 'spray']","[('Gang', 'NNP'), ('spray', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658258A,1927-03-14,Desk case for watch movements,"['Desk', 'case', 'for', 'watch', 'movements']","[('Desk', 'NNP'), ('case', 'NN'), ('for', 'IN'), ('watch', 'NN'), ('movements', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1658281A,1924-11-15,Resin and method of preparing the same,"['Resin', 'and', 'method', 'of', 'preparing', 'the', 'same']","[('Resin', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('preparing', 'VBG'), ('the', 'DT'), ('same', 'JJ')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1658306A,1926-12-02,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658346A,1919-11-07,Amplifier circuits,"['Amplifier', 'circuits']","[('Amplifier', 'NNP'), ('circuits', 'NNS')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658351A,1927-03-05,Measureng machine,"['Measureng', 'machine']","[('Measureng', 'NNP'), ('machine', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658376A,1927-02-24,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1658385A,1928-02-07,Said cald,"['Said', 'cald']","[('Said', 'NNP'), ('cald', 'NN')]","['VERB', 'PROPN']",['PERSON'],1,1,2
US1658389A,1921-07-26,Cleaner for windshields and the like,"['Cleaner', 'for', 'windshields', 'and', 'the', 'like']","[('Cleaner', 'NNP'), ('for', 'IN'), ('windshields', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1658399A,1927-01-13,Sadiron heater,"['Sadiron', 'heater']","[('Sadiron', 'NNP'), ('heater', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1658406A,1928-02-07,Assighoe,['Assighoe'],"[('Assighoe', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1658459A,1925-12-08,Cigar machine,"['Cigar', 'machine']","[('Cigar', 'NNP'), ('machine', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658474A,1927-06-08,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1658487A,1926-03-08,Cigar box,"['Cigar', 'box']","[('Cigar', 'NNP'), ('box', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1658506A,1928-02-07,Chester,['Chester'],"[('Chester', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1658510A,1926-03-15,Photogrpahic medium and process,"['Photogrpahic', 'medium', 'and', 'process']","[('Photogrpahic', 'NNP'), ('medium', 'NN'), ('and', 'CC'), ('process', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1658527A,1928-02-07,kelley,['kelley'],"[('kelley', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1658592A,1924-03-03,Radioantenna,['Radioantenna'],"[('Radioantenna', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1658608A,1925-12-05,Dispensing cabinet,"['Dispensing', 'cabinet']","[('Dispensing', 'VBG'), ('cabinet', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658619A,1924-10-01,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658621A,1924-10-01,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658671A,1926-12-13,Yarn-moistening device for knitting machines,"['Yarn-moistening', 'device', 'for', 'knitting', 'machines']","[('Yarn-moistening', 'JJ'), ('device', 'NN'), ('for', 'IN'), ('knitting', 'VBG'), ('machines', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1658761A,1926-06-07,Radioantenna,['Radioantenna'],"[('Radioantenna', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1658793A,1926-05-15,Hose rack,"['Hose', 'rack']","[('Hose', 'NNP'), ('rack', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1658869A,1925-08-13,Truss,['Truss'],"[('Truss', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1658905A,1923-01-23,Fuse mechanism,"['Fuse', 'mechanism']","[('Fuse', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658908A,1923-06-09,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658913A,1923-02-20,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1658979A,1925-03-23,Balancer for internal-combustion engines,"['Balancer', 'for', 'internal-combustion', 'engines']","[('Balancer', 'NNP'), ('for', 'IN'), ('internal-combustion', 'NN'), ('engines', 'NNS')]","['VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1658987A,1928-02-14,Assighos,['Assighos'],"[('Assighos', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1659015A,1926-06-28,Lineman's wrench,"[""Lineman's"", 'wrench']","[(""Lineman's"", 'NNP'), ('wrench', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1659044A,1924-02-25,Antiskid chain for automobiles,"['Antiskid', 'chain', 'for', 'automobiles']","[('Antiskid', 'NNP'), ('chain', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1659066A,1926-03-09,Swab cup,"['Swab', 'cup']","[('Swab', 'NNP'), ('cup', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1659068A,1927-08-03,Cap supporter,"['Cap', 'supporter']","[('Cap', 'NNP'), ('supporter', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1659089A,1926-07-22,Bolster-spring-suspension mechanism,"['Bolster-spring-suspension', 'mechanism']","[('Bolster-spring-suspension', 'NN'), ('mechanism', 'NN')]","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1659110A,1925-08-20,Continuous-current transformer,"['Continuous-current', 'transformer']","[('Continuous-current', 'JJ'), ('transformer', 'NN')]","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1659111A,1924-11-29,Rod clamp,"['Rod', 'clamp']","[('Rod', 'NNP'), ('clamp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1659209A,1928-02-14,John wesley mabden,"['John', 'wesley', 'mabden']","[('John', 'NNP'), ('wesley', 'NN'), ('mabden', 'NN')]","['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1659262A,1926-12-08,Harrow,['Harrow'],"[('Harrow', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1659294A,1926-05-07,upholstery strip,"['upholstery', 'strip']","[('upholstery', 'JJ'), ('strip', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1659474A,1928-02-14,siemann,['siemann'],"[('siemann', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1659475A,1927-05-16,Raker gauge,"['Raker', 'gauge']","[('Raker', 'NNP'), ('gauge', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1659494A,1928-02-14,Kail chair,"['Kail', 'chair']","[('Kail', 'NNP'), ('chair', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1659590A,1923-07-23,Glass-severing method and apparatus therefor,"['Glass-severing', 'method', 'and', 'apparatus', 'therefor']","[('Glass-severing', 'JJ'), ('method', 'NN'), ('and', 'CC'), ('apparatus', 'NN'), ('therefor', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1659632A,1927-02-16,Step jack,"['Step', 'jack']","[('Step', 'NN'), ('jack', 'NN')]","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1659772A,1926-02-01,Dispensing machine,"['Dispensing', 'machine']","[('Dispensing', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1659788A,1927-03-31,Hose reel,"['Hose', 'reel']","[('Hose', 'NNP'), ('reel', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1659789A,1920-08-21,Combined drop and jack,"['Combined', 'drop', 'and', 'jack']","[('Combined', 'VBN'), ('drop', 'NN'), ('and', 'CC'), ('jack', 'NN')]","['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1659829A,1926-11-17,Repairman's creeper,"[""Repairman's"", 'creeper']","[(""Repairman's"", 'NNP'), ('creeper', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1659903A,1927-02-05,Roof shingle,"['Roof', 'shingle']","[('Roof', 'NNP'), ('shingle', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1659956A,1926-07-17,Yarn-cleaning device,"['Yarn-cleaning', 'device']","[('Yarn-cleaning', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1659969A,1926-04-21,Lens gauge,"['Lens', 'gauge']","[('Lens', 'NNS'), ('gauge', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1660023A,1928-02-21,Wallace c,"['Wallace', 'c']","[('Wallace', 'NNP'), ('c', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1660047A,1927-02-10,Fertilizer distributor,"['Fertilizer', 'distributor']","[('Fertilizer', 'NNP'), ('distributor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1660097A,1925-08-01,Azo dyestuff the 1-(2'-chloro)-phenyl-3-methyl-5-pyrazolone-azo-benzene,"['Azo', 'dyestuff', 'the', ""1-(2'-chloro)-phenyl-3-methyl-5-pyrazolone-azo-benzene""]","[('Azo', 'NNP'), ('dyestuff', 'VBZ'), ('the', 'DT'), (""1-(2'-chloro)-phenyl-3-methyl-5-pyrazolone-azo-benzene"", 'JJ')]","['PROPN', 'VERB', 'DET', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'QUANTITY']",1,1,13
US1660160A,1928-02-21,han el,"['han', 'el']","[('han', 'NN'), ('el', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1660178A,1928-02-21,Albert rothmann,"['Albert', 'rothmann']","[('Albert', 'NNP'), ('rothmann', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1660240A,1926-05-14,Cigar-box moistener and cover,"['Cigar-box', 'moistener', 'and', 'cover']","[('Cigar-box', 'JJ'), ('moistener', 'NN'), ('and', 'CC'), ('cover', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,7
US1660284A,1927-01-08,Coffee bin,"['Coffee', 'bin']","[('Coffee', 'NNP'), ('bin', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1660286A,1926-10-19,Shears,['Shears'],"[('Shears', 'NNS')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1660323A,1925-01-02,Glass-snapping machine,"['Glass-snapping', 'machine']","[('Glass-snapping', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1660360A,1927-08-01,Drill chuck,"['Drill', 'chuck']","[('Drill', 'NNP'), ('chuck', 'VBD')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1660465A,1928-02-28,Bob tjnbeegbotjnd oabaqes,"['Bob', 'tjnbeegbotjnd', 'oabaqes']","[('Bob', 'NNP'), ('tjnbeegbotjnd', 'NN'), ('oabaqes', 'NN')]","['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1660474A,1927-04-06,Sadiron holder,"['Sadiron', 'holder']","[('Sadiron', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1660603A,1926-08-02,Vehicle jack,"['Vehicle', 'jack']","[('Vehicle', 'NNP'), ('jack', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1660641A,1924-07-25,Meter and the like,"['Meter', 'and', 'the', 'like']","[('Meter', 'NN'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US1660693A,1927-07-19,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1660719A,1927-05-26,Nonreturn link for animal traps,"['Nonreturn', 'link', 'for', 'animal', 'traps']","[('Nonreturn', 'NNP'), ('link', 'NN'), ('for', 'IN'), ('animal', 'NN'), ('traps', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1660748A,1926-06-02,Culinary utensil,"['Culinary', 'utensil']","[('Culinary', 'JJ'), ('utensil', 'NN')]","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1660798A,1926-04-29,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1660819A,1926-11-15,Spring jack,"['Spring', 'jack']","[('Spring', 'NN'), ('jack', 'NN')]","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1660846A,1928-02-28,Charles richard mcminh,"['Charles', 'richard', 'mcminh']","[('Charles', 'NNP'), ('richard', 'NN'), ('mcminh', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1660870A,1924-12-08,Mouth mirror,"['Mouth', 'mirror']","[('Mouth', 'NNP'), ('mirror', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1661048A,1927-02-25,Lotting machine,"['Lotting', 'machine']","[('Lotting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1661255A,1925-03-07,Barrel agitator,"['Barrel', 'agitator']","[('Barrel', 'NNP'), ('agitator', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1661277A,1928-03-06,thomas,['thomas'],"[('thomas', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1661380A,1923-03-01,Variocoupler,['Variocoupler'],"[('Variocoupler', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1661399A,1928-03-06,William wishart,"['William', 'wishart']","[('William', 'NNP'), ('wishart', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1661443A,1925-11-02,Keyboard mechanism,"['Keyboard', 'mechanism']","[('Keyboard', 'NNP'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1661526A,1928-03-06,Dustbie aktiengesellschaet,"['Dustbie', 'aktiengesellschaet']","[('Dustbie', 'NNP'), ('aktiengesellschaet', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1661531A,1926-03-04,Glass-sign-letter fastening,"['Glass-sign-letter', 'fastening']","[('Glass-sign-letter', 'NNP'), ('fastening', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1661586A,1928-03-06,Contbol mechanism,"['Contbol', 'mechanism']","[('Contbol', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1661617A,1926-02-23,Shearing machine,"['Shearing', 'machine']","[('Shearing', 'VBG'), ('machine', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1661640A,1926-04-24,Powder adapted to liberate iodine,"['Powder', 'adapted', 'to', 'liberate', 'iodine']","[('Powder', 'NN'), ('adapted', 'VBD'), ('to', 'TO'), ('liberate', 'VB'), ('iodine', 'NN')]","['PROPN', 'VERB', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1661656A,1920-06-07,Chuck mechanism,"['Chuck', 'mechanism']","[('Chuck', 'NNP'), ('mechanism', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1661686A,1923-02-26,Torpedo director,"['Torpedo', 'director']","[('Torpedo', 'NNP'), ('director', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1661716A,1928-03-06,John albert choqtjette,"['John', 'albert', 'choqtjette']","[('John', 'NNP'), ('albert', 'NN'), ('choqtjette', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1661770A,1927-08-01,Split shingle,"['Split', 'shingle']","[('Split', 'NNP'), ('shingle', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1661784A,1928-03-06,And john h,"['And', 'john', 'h']","[('And', 'CC'), ('john', 'NN'), ('h', 'NN')]","['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1661826A,1923-12-06,Continuous process for the refining of mineral oils,"['Continuous', 'process', 'for', 'the', 'refining', 'of', 'mineral', 'oils']","[('Continuous', 'JJ'), ('process', 'NN'), ('for', 'IN'), ('the', 'DT'), ('refining', 'NN'), ('of', 'IN'), ('mineral', 'NN'), ('oils', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1661836A,1926-03-18,Glass-melting tank,"['Glass-melting', 'tank']","[('Glass-melting', 'NNP'), ('tank', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1661847A,1927-05-28,Windmill,['Windmill'],"[('Windmill', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1661882A,1926-10-30,Vehicle jack,"['Vehicle', 'jack']","[('Vehicle', 'NNP'), ('jack', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1661895A,1927-10-29,Cigar and cigarette holder,"['Cigar', 'and', 'cigarette', 'holder']","[('Cigar', 'NNP'), ('and', 'CC'), ('cigarette', 'NN'), ('holder', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1661910A,1927-01-24,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1661914A,1928-03-06,Robert francis taylor,"['Robert', 'francis', 'taylor']","[('Robert', 'NNP'), ('francis', 'NN'), ('taylor', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1661935A,1925-11-25,Chuck for extension bits,"['Chuck', 'for', 'extension', 'bits']","[('Chuck', 'NNP'), ('for', 'IN'), ('extension', 'NN'), ('bits', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1661941A,1925-07-29,Cap tool,"['Cap', 'tool']","[('Cap', 'NNP'), ('tool', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1661971A,1926-12-03,Steamer for oil wells,"['Steamer', 'for', 'oil', 'wells']","[('Steamer', 'NN'), ('for', 'IN'), ('oil', 'NN'), ('wells', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1661974A,1927-03-19,Culinary utensil,"['Culinary', 'utensil']","[('Culinary', 'JJ'), ('utensil', 'NN')]","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
