patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1685183A,1927-05-16,Dispensing container,"['Dispensing', 'container']","[('Dispensing', 'VBG'), ('container', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1685283A,1927-03-17,Collapsible trestle,"['Collapsible', 'trestle']","[('Collapsible', 'JJ'), ('trestle', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1686509A,1919-04-15,Sheet-metal wheel,"['Sheet-metal', 'wheel']","[('Sheet-metal', 'JJ'), ('wheel', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1687135A,1928-10-09,Device for automatically controlling pilot lights of heavy-oil burners,"['Device', 'for', 'automatically', 'controlling', 'pilot', 'lights', 'of', 'heavy-oil', 'burners']","[('Device', 'NNP'), ('for', 'IN'), ('automatically', 'RB'), ('controlling', 'VBG'), ('pilot', 'NN'), ('lights', 'NNS'), ('of', 'IN'), ('heavy-oil', 'NN'), ('burners', 'NNS')]","['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US1687497A,1924-06-02,Door latch for automobiles,"['Door', 'latch', 'for', 'automobiles']","[('Door', 'NNP'), ('latch', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1687821A,1926-04-30,Spotlight,['Spotlight'],"[('Spotlight', 'NN')]","['NOUN', 'SPACE']",[],0,0,2,1
US1687906A,1926-06-01,Machine for fixing clasps,"['Machine', 'for', 'fixing', 'clasps']","[('Machine', 'NN'), ('for', 'IN'), ('fixing', 'VBG'), ('clasps', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1688479A,1924-03-14,Device for preventing theft of automobiles on highways,"['Device', 'for', 'preventing', 'theft', 'of', 'automobiles', 'on', 'highways']","[('Device', 'NNP'), ('for', 'IN'), ('preventing', 'VBG'), ('theft', 'NN'), ('of', 'IN'), ('automobiles', 'NNS'), ('on', 'IN'), ('highways', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US1690185A,1927-07-30,Transmission-line device,"['Transmission-line', 'device']","[('Transmission-line', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1690367A,1926-09-07,Thread rack for sewing machines,"['Thread', 'rack', 'for', 'sewing', 'machines']","[('Thread', 'NNP'), ('rack', 'NN'), ('for', 'IN'), ('sewing', 'VBG'), ('machines', 'NNS')]","['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1691681A,1927-01-18,Conveyer of the belt type,"['Conveyer', 'of', 'the', 'belt', 'type']","[('Conveyer', 'NNP'), ('of', 'IN'), ('the', 'DT'), ('belt', 'NN'), ('type', 'NN')]","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1691815A,1928-01-03,Mine locomotive,"['Mine', 'locomotive']","[('Mine', 'NNP'), ('locomotive', 'NN')]","['PRON', 'ADJ', 'SPACE']",[],0,0,3,1
US1692304A,1926-07-03,Pumping mechanism,"['Pumping', 'mechanism']","[('Pumping', 'VBG'), ('mechanism', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1692560A,1928-11-20,mokrejs,['mokrejs'],"[('mokrejs', 'NN')]",['VERB'],[],0,0,1,1
US1693775A,1926-07-09,Fishplate,['Fishplate'],"[('Fishplate', 'NN')]","['ADJ', 'SPACE']",[],0,0,2,1
US1693869A,1927-08-22,Trailer for self-propelled vehicles,"['Trailer', 'for', 'self-propelled', 'vehicles']","[('Trailer', 'NN'), ('for', 'IN'), ('self-propelled', 'JJ'), ('vehicles', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1693912A,1926-07-06,Latch,['Latch'],"[('Latch', 'NN')]","['VERB', 'SPACE']",[],0,0,2,1
US1695149A,1926-06-11,Fence-wire spacer and holder,"['Fence-wire', 'spacer', 'and', 'holder']","[('Fence-wire', 'JJ'), ('spacer', 'NN'), ('and', 'CC'), ('holder', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US1695698A,1924-02-11,Visible index-card system,"['Visible', 'index-card', 'system']","[('Visible', 'JJ'), ('index-card', 'JJ'), ('system', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1696490A,1921-05-18,Resinous material and process of making same,"['Resinous', 'material', 'and', 'process', 'of', 'making', 'same']","[('Resinous', 'JJ'), ('material', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US1697437A,1926-07-13,Automatic pencil,"['Automatic', 'pencil']","[('Automatic', 'NNP'), ('pencil', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1697506A,1925-02-04,Variable condenser,"['Variable', 'condenser']","[('Variable', 'JJ'), ('condenser', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1698240A,1922-11-06,Distilling carbonaceous material,"['Distilling', 'carbonaceous', 'material']","[('Distilling', 'VBG'), ('carbonaceous', 'JJ'), ('material', 'NN')]","['VERB', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US1698470A,1926-01-29,Railway-traffic-controlling apparatus,"['Railway-traffic-controlling', 'apparatus']","[('Railway-traffic-controlling', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US1699631A,1924-11-15,Manifolding book,"['Manifolding', 'book']","[('Manifolding', 'VBG'), ('book', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1699716A,1927-03-29,Switch-rail lock,"['Switch-rail', 'lock']","[('Switch-rail', 'JJ'), ('lock', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1699988A,1926-12-23,Plane,['Plane'],"[('Plane', 'NN')]","['NOUN', 'SPACE']",[],0,0,2,1
