patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1689409A,1926-10-22,Hydraulic back rest,"['Hydraulic', 'back', 'rest']","[('Hydraulic', 'NNP'), ('back', 'RB'), ('rest', 'NN')]","['ADJ', 'ADV', 'NOUN']",[],0,0,4,1
US1689919A,1926-12-07,Fish directing and turning apparatus,"['Fish', 'directing', 'and', 'turning', 'apparatus']","[('Fish', 'JJ'), ('directing', 'NN'), ('and', 'CC'), ('turning', 'NN'), ('apparatus', 'NN')]","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US1690133A,1927-03-24,Shaving implement,"['Shaving', 'implement']","[('Shaving', 'VBG'), ('implement', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1691363A,1924-03-20,Signaling device,"['Signaling', 'device']","[('Signaling', 'VBG'), ('device', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1691448A,1927-06-13,Thermostatically-controlled electric circuits,"['Thermostatically-controlled', 'electric', 'circuits']","[('Thermostatically-controlled', 'JJ'), ('electric', 'JJ'), ('circuits', 'NNS')]","['ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US1691489A,1927-09-28,Double-acting plunger pump,"['Double-acting', 'plunger', 'pump']","[('Double-acting', 'JJ'), ('plunger', 'NN'), ('pump', 'NN')]","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US1692731A,1927-11-22,Window-sash holder,"['Window-sash', 'holder']","[('Window-sash', 'JJ'), ('holder', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1693275A,1926-12-31,Combined tie-plate and rail anchor,"['Combined', 'tie-plate', 'and', 'rail', 'anchor']","[('Combined', 'VBN'), ('tie-plate', 'JJ'), ('and', 'CC'), ('rail', 'JJ'), ('anchor', 'NN')]","['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US1694083A,1925-03-09,Corncrib-wall construction,"['Corncrib-wall', 'construction']","[('Corncrib-wall', 'JJ'), ('construction', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1695020A,1922-09-22,Frog for violin bows,"['Frog', 'for', 'violin', 'bows']","[('Frog', 'NNP'), ('for', 'IN'), ('violin', 'NN'), ('bows', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US1695080A,1925-05-13,Permutation lock,"['Permutation', 'lock']","[('Permutation', 'NN'), ('lock', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1695820A,1925-06-29,Forced-ventilation system,"['Forced-ventilation', 'system']","[('Forced-ventilation', 'NN'), ('system', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1696033A,1924-04-11,Radiator and flywheel,"['Radiator', 'and', 'flywheel']","[('Radiator', 'NN'), ('and', 'CC'), ('flywheel', 'NN')]","['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US1697158A,1929-01-01,Gear-winding machine,"['Gear-winding', 'machine']","[('Gear-winding', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US1697248A,1927-10-28,Process of treating wood,"['Process', 'of', 'treating', 'wood']","[('Process', 'NN'), ('of', 'IN'), ('treating', 'VBG'), ('wood', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US1697546A,1927-08-03,Support,['Support'],"[('Support', 'NN')]",['NOUN'],[],0,0,2,1
US1699209A,1925-09-19,Bottle-stoppering machine,"['Bottle-stoppering', 'machine']","[('Bottle-stoppering', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1699716A,1927-03-29,Switch-rail lock,"['Switch-rail', 'lock']","[('Switch-rail', 'JJ'), ('lock', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1699823A,1923-03-06,Process for the manufacture of arsenic acid,"['Process', 'for', 'the', 'manufacture', 'of', 'arsenic', 'acid']","[('Process', 'NN'), ('for', 'IN'), ('the', 'DT'), ('manufacture', 'NN'), ('of', 'IN'), ('arsenic', 'JJ'), ('acid', 'NN')]","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
