patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2431836A,1947-12-02,Remote control mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US2431923A,1943-08-23,Photographic record and method of forming same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US2431924A,1946-01-05,Vapor dispensing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2432187A,1943-03-19,Bayonet connector,"['NOUN', 'NOUN']",[],0,0,3,1
US2432311A,1946-02-02,Protector hood,"['NOUN', 'NOUN']",[],0,0,3,1
US2432485A,1947-01-09,Separable rug construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2432544A,1942-12-03,Resorcinol-aldehyde combined with aromatic amine-aldehyde resin,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US2432614A,1945-06-13,Ferrous alloys for high temperature service,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2432890A,1944-03-09,Furfuryl alcohol reaction methods and products,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2433037A,1946-02-01,Bottle carrier,"['NOUN', 'NOUN']",[],0,0,3,1
US2433105A,1944-06-16,Pipe cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US2433115A,1943-04-05,Switch clip,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2433192A,1945-08-07,Brush making machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2433474A,1945-12-24,Expansible wheel,"['ADJ', 'NOUN']",[],0,0,3,1
US2433690A,1941-07-26,Illuminating unit,"['VERB', 'NOUN']",[],0,0,3,1
US2433765A,1945-09-06,Pharmaceutical composition containing theophylline,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2433769A,1945-03-03,Game,['NOUN'],[],0,0,2,1
US2433814A,1946-05-18,Pulpstone,['NOUN'],[],0,0,2,1
US2434075A,1944-05-02,Toolholder,['NOUN'],[],0,0,2,1
US2434194A,1947-05-07,Cabinet for dispensing sheet material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2434238A,1945-11-10,Combined container and dispenser,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2434257A,1947-01-13,Dispensing device for slender articles,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2434388A,1936-06-05,Canning foods,"['VERB', 'NOUN']",[],0,0,3,1
US2434457A,1945-01-12,Convertible riparian structure,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2434845A,1943-12-15,Cooling means for rotary kiln nose rings,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US2434896A,1942-08-08,Centrifugal impeller,"['ADJ', 'NOUN']",[],0,0,3,1
US2434933A,1945-03-26,Transmission line flashover detector,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2434966A,1944-03-04,Dehydration of liquids,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2434974A,1944-03-22,Floor and wall covering,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US2435097A,1946-05-09,Educational device,"['ADJ', 'NOUN']",[],0,0,3,1
US2435185A,1946-02-04,Fountain pen,"['NOUN', 'NOUN']",[],0,0,3,1
US2435192A,1946-05-15,Two-wheeled type log-and treecutting power saw,"['NUM', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'VERB']",['CARDINAL'],0,0,11,1
US2435469A,1945-10-19,Pipe and tube shearing mechanism,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2435547A,1938-04-30,Modulating and amplifying system,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2435582A,1944-09-29,Machine for use in attaching soles to shoes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2435599A,1941-10-23,Metallic cushion tire,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2435606A,1943-12-01,Time-speed-distance divider-type computer,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US2435842A,1942-07-02,Preparation of dried fruit products,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2435914A,1946-12-11,Adjustable lever-effecting selfcleaning ignition point,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2435960A,1942-09-02,Radio detecting and range finding system,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2436277A,1945-05-04,Protective screen,"['ADJ', 'NOUN']",[],0,0,3,1
US2436287A,1943-04-15,Conversion of methanol to formaldehyde,"['NOUN', 'ADP', 'NOUN', 'PART', 'VERB']",[],0,0,6,1
US2436428A,1944-05-08,Quaternary ammonium salts of dibenzthiazyl azo benzenes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,8,1
US2436614A,1942-07-10,Solid styrene polymer formation at low temperatures,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2436617A,1945-03-21,Welding torch,"['VERB', 'NOUN']",[],0,0,3,1
US2436631A,1946-07-09,Combined grave marker and flower holder,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2436880A,1943-06-28,Electromagnetic brake mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2436957A,1945-12-20,Catalytic synthesis of hydrocarbons with controlled recycle of carbon dioxide,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US2437170A,1945-07-14,Dodecylamine salt of 2-mercaptobenzothiazole and process for making the same,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']","['NORP', 'CARDINAL']",0,0,13,1
US2437279A,1942-09-23,High-power microwave discharge tube,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2437350A,1944-10-14,Lighting system and lantern for use therein,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,8,1
US2437397A,1944-09-13,Delinting cotton seed,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2437453A,1948-03-09,Electrical heating apparatus for,"['ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,1
US2437520A,1944-02-02,Hydraulic plant,"['ADJ', 'NOUN']",[],0,0,3,1
US2437536A,1943-09-06,Booster type servomotor system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2437709A,1944-08-14,Sugar-beet harvester,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2437773A,1944-01-07,Process for the production of diolefins,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2437780A,1944-04-22,Grain car door implement,"['NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,1
US2437789A,1942-09-28,Aircraft provided with fixed and rotary wings for convertible types of flight,"['NOUN', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,1
US2437798A,1944-07-13,New secondary organic phosphorus halides and processes for making the same,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,1
US2438014A,1946-07-12,Trick walking cane,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2438035A,1944-11-18,Stove,['VERB'],[],0,0,2,1
US2438039A,1945-05-29,Unitary sanitary napkin,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2438076A,1945-08-03,Electrical burglar alarm system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2438100A,1948-03-16,Bleaching cellulose textile fibers,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2438173A,1946-06-24,Portable and collapsible scaffolding unit,"['ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US2438246A,1945-03-27,Facial analysis chart,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2438259A,1948-03-23,D-lysergic acid diethyl amide,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,6,1
US2438452A,1945-01-20,Diesel engine fuels,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2438454A,1944-11-23,Mounting arrangement for electrical equipment,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2438636A,1945-01-01,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2438653A,1942-11-07,Scale,['VERB'],[],0,0,2,1
US2438673A,1945-02-20,Well tool,"['INTJ', 'NOUN']",[],0,0,3,1
US2438772A,1945-02-10,Cabinet with door actuated shelf,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2438808A,1942-12-22,2-carbalkoxy-3-keto-tetrahydrothiophene process,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US2438809A,1943-03-29,Packaging machinery,"['NOUN', 'NOUN']",[],0,0,3,1
US2438935A,1943-06-28,Temperature compensated meter,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2439292A,1946-11-22,Massage table,"['NOUN', 'NOUN']",[],0,0,3,1
US2439293A,1944-06-01,Speech transmission system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2439416A,1945-04-24,Dehydration process,"['NOUN', 'NOUN']",[],0,0,3,1
US2439796A,1944-04-06,Pumping mechanism,"['VERB', 'NOUN']",[],0,0,3,1
US2439906A,1943-03-29,Wheel springing element,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2440050A,1944-05-13,Riboflavin solution,"['NOUN', 'NOUN']",[],0,0,3,1
US2440717A,1944-04-18,Prevention of formation of colors in thiocyanates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2440755A,1945-08-27,Radio-frequency navigation system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2440807A,1944-02-21,Switch structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2441248A,1941-08-07,Fast burning delay fuze,"['ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,5,1
US2441314A,1940-11-30,Driving mechanism for ironing machines or the like,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2441348A,1944-02-02,Protection device for electric batteries,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2441948A,1945-04-20,Fuel metering apparatus for supercharged internal-combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US2441961A,1942-03-11,Decorated wall covering,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US2441989A,1943-02-25,Epicyclic variable-speed gearing,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2442143A,1941-06-06,Synthesis of pantothenic acid and its salts,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,8,1
US2442144A,1947-07-29,Strap hanger,"['NOUN', 'NOUN']",[],0,0,3,1
US2442164A,1942-09-18,Power-operated means and control mechanism therefor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,9,1
US2442201A,1942-03-04,Heating and cooling system,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2442261A,1947-04-05,Electronic frequency changer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2442281A,1943-12-06,Antisurge means for steam generating apparatus,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2442301A,1944-02-21,Synchronizing mechanism for telegraph systems,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2442413A,1945-08-06,Material handling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2442505A,1944-09-27,Constant speed burning attachment for hand torches,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2442746A,1944-04-13,Flow control apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2442804A,1944-06-21,Purification of sirups by solvent extraction,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2442907A,1944-05-11,Automatic weighing machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2442949A,1945-02-15,Dimpling and riveting machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2443039A,1945-03-19,Shredding and shelled grain saving attachment for corn harvesters,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2443252A,1944-11-02,Pressure operated rheostat,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2443320A,1944-08-31,Circular display rack,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2443353A,1946-02-21,Production of organosiloxanes,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2443555A,1946-05-27,Adjusting connection for pump plungers or the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2443569A,1944-03-16,Deterioration inhibitors for a hydrocarbon motor fuel,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2443740A,1944-06-13,Compositions of unsaturated alkyd resins and polyallyl esters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2443764A,1945-01-29,Plate shearing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2443786A,1946-01-31,Collapsible swing,"['ADJ', 'NOUN']",[],0,0,3,1
US2444006A,1945-03-13,Stabilization of unsaturated ketones,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2444021A,1946-09-25,Washing machine drive,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2444054A,1946-02-04,Wheel hubcap,"['NOUN', 'NOUN']",[],0,0,3,1
US2444360A,1945-02-16,Expansible connector,"['ADJ', 'NOUN']",[],0,0,3,1
US2444472A,1943-06-19,Voltage regulator circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2444504A,1945-02-26,Card feeding mechanism,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2444517A,1946-04-02,Playing piece,"['VERB', 'NOUN']",[],0,0,3,1
US2444538A,1943-08-19,Process for the production of butadiene and catalyst therefor,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,10,1
US2444560A,1944-04-15,Cathode-ray tube spectrograph,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US2444647A,1945-04-28,Combination calendar and memorandum pad holder,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2444800A,1945-08-22,Cord supporting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2444864A,1940-12-30,High-frequency tuned amplifying circuit,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US2444927A,1945-10-29,Automatic braking system for aircraft,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2445109A,1946-12-14,Coil winder,"['NOUN', 'NOUN']",[],0,0,3,1
US2445186A,1946-12-21,Rear index card and holder for visible indexes,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2445208A,1946-02-04,Solutions of riboflavin,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2445258A,1945-10-15,Hospital bed,"['NOUN', 'NOUN']",[],0,0,3,1
US2445289A,1946-12-04,Induction motor damping system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2445342A,1942-10-02,Constant speed power supplying apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2445439A,1947-02-05,Motor control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2445452A,1945-12-13,Window shade roller,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2445712A,1947-08-21,Auditory tone signal indications for flying,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US2445920A,1944-02-22,Combined building structure and heating system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2446002A,1945-03-26,Contact member and electrode for arc furnaces,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2446016A,1945-06-30,Knife rack,"['NOUN', 'VERB']",[],0,0,3,1
US2446100A,1945-07-12,Preparation of catalysts,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2446199A,1946-03-27,Starting circuit for gaseous discharge devices,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2446555A,1944-09-26,Thermostatically controlled electric heater,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US2446693A,1942-01-05,Dishwashing machine,"['VERB', 'NOUN']",[],0,0,3,1
US2446746A,1948-02-16,Continuous rotary filter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2446754A,1948-08-10,Bate generating mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US2446858A,1944-12-29,Stereotype plate-cooling machine,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US2447062A,1947-02-10,Machine for lasting shoes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2447224A,1944-11-15,Weather vane,"['NOUN', 'NOUN']",[],0,0,3,1
US2447252A,1940-07-17,Heating apparatus with provision for utilizing combustion gases,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US2447253A,1944-03-01,Automatic locking drum file,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2447254A,1944-12-01,Electric terminal,"['ADJ', 'NOUN']",[],0,0,3,1
US2447272A,1945-08-09,Insulated panel,"['ADJ', 'NOUN']",[],0,0,3,1
US2447301A,1944-10-30,Corn remover for cooked sweet corn,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US2447302A,1947-09-29,Position light,"['NOUN', 'VERB']",[],0,0,3,1
US2447318A,1946-03-18,Starting switch,"['VERB', 'VERB']",[],0,0,3,1
US2447614A,1947-09-17,Clothes pole,"['NOUN', 'VERB']",[],0,0,3,1
US2447841A,1945-10-20,Taping head for cable insulating machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2448051A,1948-08-31,Production of carbon,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US2448178A,1945-10-18,Sanding tool,"['VERB', 'NOUN']",[],0,0,3,1
US2448280A,1946-02-09,Insulating gel,"['VERB', 'NOUN']",[],0,0,3,1
US2448443A,1945-10-18,Boat trailer and the like,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,6,1
US2448504A,1945-09-17,Electronic apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2448538A,1943-09-20,Cyclic regulation of crystallizers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2448659A,1944-04-26,Device for winding hectograph rolls evenly,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADV']",[],0,0,7,1
US2449135A,1945-08-25,Car-end platform buffing mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2449477A,1942-04-04,Knitting of shaped fabrics,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2449495A,1944-01-12,Application of phosphate protective coatings to nonferrous metals,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US2449567A,1946-04-04,Fountain pen,"['NOUN', 'NOUN']",[],0,0,3,1
US2449790A,1945-03-17,Separator,['NOUN'],[],0,0,2,1
US2449865A,1946-10-03,Machine for forming and applying clips to wire members,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2449998A,1943-07-22,Modulator circuit,"['NOUN', 'NOUN']",['PRODUCT'],0,0,3,1
US2450008A,1945-06-18,Cooperating card envelope and a card holder with detent retaining means,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,12,1
US2450063A,1947-03-21,Swivel head for ski pole rings,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US2450124A,1945-07-13,Polyhydric alcohol esters,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2450139A,1943-09-20,Tone cabinet for electric organs,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2450179A,1947-05-03,Rearview mirror,"['NOUN', 'VERB']",[],0,0,3,1
US2450198A,1947-09-20,Stirrup for jack sticks in looms,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7,1
US2450234A,1943-12-07,Autocondensation polymers of unsaturated glycidyl ethers and method of producing same,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,1
US2450249A,1943-04-13,Automatic pin setting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2450298A,1946-08-16,Clavicle splint,"['NOUN', 'VERB']",[],0,0,3,1
US2450990A,1947-06-04,Sensitive photoelectric control for signal devices,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2451098A,1945-01-13,Oil purifying system for vacuum pumps,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2451100A,1945-09-06,Chain lock,"['NOUN', 'VERB']",[],0,0,3,1
US2451307A,1947-04-15,Clamp for frame straightening machines,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2451591A,1947-03-06,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US2451647A,1944-12-21,Process of treating intermediate manganese siliceous ores,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2451708A,1944-12-16,Rotary refiner,"['ADJ', 'NOUN']",[],0,0,3,1
US2451984A,1948-02-26,Fur curling device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2452049A,1945-02-16,Combined package and filling device for batteries or hollow bodies,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US2452262A,1944-12-18,Fluid seal for inserts,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2452278A,1945-06-29,Tube coupling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2452401A,1946-08-05,Method of regeneration of electron discharge devices,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US2452980A,1945-07-20,Belt tensioning mechanism for conveyers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2453246A,1946-05-14,Milk can truck,"['NOUN', 'AUX', 'VERB']",[],0,0,4,1
US2453509A,1945-12-11,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,1
US2453709A,1945-11-13,Grinding oil composition,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2453710A,1946-09-17,Grinding oil composition,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2453713A,1946-02-21,Novelty lighter,"['NOUN', 'ADJ']",[],0,0,3,1
US2453714A,1945-07-14,Vegetable harvester,"['NOUN', 'VERB']",[],0,0,3,1
US2453717A,1946-01-28,Aligning bar,"['VERB', 'NOUN']",[],0,0,3,1
US2453719A,1942-08-12,Excessive potential discharge device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2453931A,1946-02-13,Electric vehicle direction indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2454036A,1944-05-16,Fluid seal for shafts,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2454068A,1946-12-26,Valve seat grinder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2454085A,1945-04-28,Juicer with hand reciprocated rotary reamer,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['GPE'],0,0,7,1
US2454308A,1946-04-30,Production of acrylonitrile,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2454368A,1947-10-04,Clothes hanger for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2454406A,1945-07-27,Flexible multibladed rotor assembly for cylinder grinding machines,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2454470A,1944-05-01,Margin justifying device for typewriters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2454552A,1944-04-08,Temperature responsive device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2454730A,1938-08-26,Process for refining keratincontaining material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2454831A,1946-05-29,Conveyer to fish canning machine,"['NOUN', 'PART', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
