patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2434476A,1946-04-19,Combined dryer and automatic washer,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US2434553A,1945-06-26,Coin display block,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2434811A,1945-07-11,Stove construction having top section securing means,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US2434973A,1945-10-01,Eraser with magnetic supporting means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US2435029A,1939-01-03,Process for alkylation of isoparaffins with olefins,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2435039A,1944-01-12,Disk feeder having material scraper and material agitators,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2435114A,1944-09-01,Circuit breaker,"['NOUN', 'NOUN']",[],0,0,3,1
US2435381A,1945-01-20,Window screen shutter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2435594A,1945-10-20,Hydraulic cement composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2435666A,1943-10-07,Money-changer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US2435670A,1945-05-05,Closure for hoppers and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US2435718A,1946-01-11,Photographic process and apparatus for subjecting a photographic film to a processing fluid,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,14,1
US2435989A,1945-11-21,Cable connecting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2436117A,1943-07-30,Sectional frozen food locker plant,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2436157A,1941-12-15,Metallurgical process and apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2436175A,1942-05-23,Automatic firearm,"['ADJ', 'NOUN']",[],0,0,3,1
US2436284A,1946-12-26,Coaxial transmission line,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2436353A,1946-11-07,Adjustable lug strap,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2436740A,1943-09-21,Filter magnet structure,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2436791A,1941-05-31,Typographic ink,"['ADJ', 'NOUN']",[],0,0,3,1
US2436817A,1941-12-08,Clutch actuating mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2436852A,1945-09-14,Staked type shunt connection for carbon brushes,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2436858A,1943-11-18,Nut-assembling machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2436988A,1943-04-20,Towed aircraft and means for towing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2437079A,1944-07-11,Container,['NOUN'],[],0,0,2,1
US2437087A,1944-12-22,Condensation products of quinones with active ethylene compounds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2437371A,1944-02-04,Absolute pressure gauge,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2437444A,1946-02-06,Banner or pennant type of display device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2437483A,1944-03-09,Diesel-electric vehicle with automatic field weakening of the driving motors,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,13,1
US2437497A,1944-05-30,Automatic telegraph key,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,1
US2437505A,1945-06-15,Optical objective,"['ADJ', 'NOUN']",[],0,0,3,1
US2437733A,1944-02-07,Roll stabilizer for taking up play in bearings of roll mills,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US2437800A,1945-10-17,Bottle holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2437844A,1942-01-22,Wheel suspension,"['NOUN', 'NOUN']",[],0,0,3,1
US2438189A,1944-12-04,Rotary groundworking implement,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2438202A,1943-12-22,Adjustable cam,"['ADJ', 'NOUN']",[],0,0,3,1
US2438356A,1944-07-15,Gaseous discharge device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2438540A,1944-04-01,Support for engine cooling fans,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2438542A,1944-09-07,"Propeller blade, bearing, and seal assembly","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2438556A,1940-04-06,Circuit for electric discharge devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US2438809A,1943-03-29,Packaging machinery,"['NOUN', 'NOUN']",[],0,0,3,1
US2438880A,1946-03-19,Riboflavin solution,"['NOUN', 'NOUN']",[],0,0,3,1
US2439111A,1945-09-19,Fractional precipitation of cellulose butyrates,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2439225A,1944-02-24,Workpiece feeding device for centerless grinding and like machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'ADP', 'NOUN']",[],0,0,10,1
US2439302A,1944-10-23,Preparation of benzotetronic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2439351A,1944-01-03,Plastic tube fitting,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2439406A,1943-03-15,Gauging-device actuated light-beam responsive selecting apparatus,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'NOUN']",[],0,0,11,1
US2439475A,1947-06-19,Article gauging dispensing device,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,1
US2439494A,1944-03-17,Lid and tray supporting hinge,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US2439668A,1943-04-21,Pump or compressor,"['VERB', 'CCONJ', 'VERB']",[],0,0,4,1
US2439728A,1941-08-30,Pyridine carbonyl amides of the benzene series,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US2439735A,1948-04-13,homrighous,['ADJ'],[],0,0,1,1
US2439743A,1945-10-30,Subsoiler and aerator,"['NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,4,1
US2439754A,1943-05-01,Burn-off method,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,1
US2439977A,1947-02-08,Tablet packaging machine,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US2440000A,1948-04-20,Treatment of drxingoils,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US2440003A,1945-06-12,Helicopter and airplane sustained aircraft,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2440035A,1945-07-31,Grate for kitchen ranges,"['VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2440058A,1948-04-20,Wire twister,"['ADJ', 'NOUN']",[],0,0,2,1
US2440113A,1946-08-12,Machine for turning and binding the edges of leather,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2440184A,1946-06-06,Electric change-over system,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,6,1
US2440199A,1945-07-05,Gantry structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2440398A,1944-08-16,Surgical glove drying apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2440400A,1945-10-01,Means for conditioning textile fibers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2440588A,1937-04-20,Controlled freewheeling mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2440605A,1945-05-10,Accelerometer,['NOUN'],[],0,0,2,1
US2440623A,1940-06-28,Transferring finely divided solids,"['VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,5,1
US2440720A,1945-03-08,Self-aligning bearing,"['NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,1
US2440762A,1945-01-01,Concrete septic tank,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2440763A,1945-02-19,Building construction,"['VERB', 'NOUN']",[],0,0,3,1
US2440874A,1942-10-07,Compounds of the adrenal cortical hormone series and process of making same,"['NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,1
US2441244A,1945-07-20,Harvester,['VERB'],[],0,0,2,1
US2441245A,1944-05-22,Forming die,"['VERB', 'VERB']",[],0,0,3,1
US2441379A,1944-02-11,Hand sawing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2441772A,1945-12-03,Engine starter drive,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US2441885A,1946-12-26,Heat pump control device,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2442044A,1945-08-01,Closure means for laundry bags,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2442756A,1946-01-12,Motion-picture camera operation-control mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US2442795A,1946-08-06,Pivoted multiple lever cap gripping wrench,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2442855A,1946-07-17,Garment supporting belt,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2443316A,1946-03-13,Posture girdle,"['NOUN', 'NOUN']",[],0,0,3,1
US2443389A,1944-04-25,Multiple transmitter units,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2443421A,1943-02-08,Liquid measuring device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2444020A,1944-04-08,Trousers,['NOUN'],[],0,0,2,1
US2444034A,1944-06-02,Electrically conducting adhesive,"['ADV', 'VERB', 'NOUN']",[],0,0,4,1
US2444060A,1945-07-27,Wave translating device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2444190A,1944-10-31,Fluid pressure control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2444192A,1942-05-11,Manufacture of damped bellows,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2444212A,1946-02-28,Applicator,['NOUN'],[],0,0,2,1
US2444250A,1945-08-17,Appliance for working on automobile body panels,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2444318A,1944-04-24,Jet propulsion system for aircraft,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2444333A,1943-06-16,Process for the manufacture of thermosetting synthetic resins by the polymerization of alkylene oxide derivatives,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US2444354A,1945-10-05,Treatment of cast iron,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2444455A,1943-09-09,Static reducing pulse receiver,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2444551A,1944-11-09,Gear-cutting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2444780A,1947-04-28,Expanding cake holder,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2444831A,1944-06-19,Extruding apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2444948A,1945-05-17,Lubricant,['ADJ'],[],0,0,2,1
US2444991A,1944-05-24,Furniture,['NOUN'],[],0,0,2,1
US2445088A,1944-01-21,Current-limiting transformer,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2445285A,1946-03-21,Lock,['VERB'],[],0,0,2,1
US2445360A,1946-08-31,Motor fuel,"['NOUN', 'NOUN']",[],0,0,3,1
US2445393A,1944-03-08,New amino-derivatives of dioxa-cyclopentane,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,9,1
US2445591A,1946-03-09,Coffee maker,"['NOUN', 'NOUN']",[],0,0,3,1
US2445605A,1943-03-05,Variable throw eccentric,"['NOUN', 'VERB', 'ADJ']",[],0,0,4,1
US2445785A,1941-05-27,Means for generating rectangular electrical impulses,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2445810A,1942-12-04,Ultra high frequency electric oscillator,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US2445835A,1946-09-20,Gravity actuated dirigible headlight,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US2446049A,1943-02-13,Copolymers of isopropenyl toluene and acrylate and processes of producing same,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,1
US2446061A,1946-12-06,Concrete block molding machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2446092A,1947-04-14,Boat rack means on automobiles,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US2446406A,1947-09-04,Coupling,['VERB'],[],0,0,2,1
US2446514A,1944-09-16,Separation of hydrocarbon mixtures,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2446543A,1942-11-26,Cable splice joint and method of making same,"['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2446554A,1944-12-22,Electrometer vacuum tube,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2446569A,1947-05-29,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2446592A,1942-07-30,Car wheel axle,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2446695A,1946-04-05,Automatic poultry fountain,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2446849A,1942-12-03,Oxidation of fatty substances,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2446910A,1944-02-18,Controls and systems for defrosting cooling units of refrigerating machines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,11,1
US2446967A,1944-06-26,Soap dispenser,"['NOUN', 'NOUN']",[],0,0,3,1
US2447150A,1946-04-04,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2447232A,1947-05-02,Circuit for obtaining pulsating current output as a function of direct-current input,"['VERB', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,15,1
US2447261A,1940-10-24,Charge forming device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2447306A,1943-09-16,Fluid heater,"['NOUN', 'NOUN']",[],0,0,3,1
US2447343A,1945-01-24,Electromagnet positioning device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2447386A,1943-10-25,Process for obtaining aluminum hydroxide from silicates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'ADP', 'NOUN']",[],0,0,8,1
US2447478A,1945-02-19,Grinding machine with wheel dresser,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2447491A,1945-08-29,Sleeve holding device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2447758A,1948-08-24,Igniting device fob combustion,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2447950A,1945-04-03,Circuit interrupter,"['NOUN', 'VERB']",[],0,0,3,1
US2448041A,1944-11-25,Direction finder,"['NOUN', 'NOUN']",[],0,0,3,1
US2448052A,1945-05-14,Active material for alkaline cells and method of preparing same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US2448144A,1943-10-25,Dehydrator apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2448239A,1943-04-30,"Automatic lock for doors, windows, and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,1
US2448613A,1947-05-16,Magnetic detector,"['ADJ', 'NOUN']",[],0,0,3,1
US2448758A,1944-09-22,Dental engine hand piece,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2448808A,1945-05-02,Contact terminal for vacuum tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2448815A,1944-10-23,Screw cover wrench,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2448926A,1943-10-08,Prefabricated double wall structure,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2449146A,1947-01-28,Auto wrecking crane,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2449293A,1944-05-02,Process for production of magnesium compounds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2449318A,1944-04-18,Electrostatic ironing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2449320A,1944-11-30,Land and water vehicle,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2449321A,1946-01-23,Shoe shank grooving machine,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,1
US2449338A,1948-01-24,Circuit control means for motor vehicles,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2449367A,1945-12-12,Tapped transformer system,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2449368A,1946-06-17,Toolholder,['NOUN'],[],0,0,2,1
US2449386A,1944-06-28,Door and closure holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2449702A,1944-12-08,Animating device,"['VERB', 'NOUN']",[],0,0,3,1
US2449934A,1945-08-08,Mineral oil composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2450153A,1944-10-09,Voltage indicator for electric fences,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2450281A,1946-03-13,Power lift material weighing machine,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2450396A,1945-01-10,Chain forming machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2450571A,1945-04-21,Ductless system,"['ADJ', 'NOUN']",[],0,0,3,1
US2450624A,1946-04-22,Arch steel shank,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2450662A,1945-02-26,Impact testing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2450791A,1945-09-17,Pliers with link connected handle and jaw,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US2451272A,1945-10-27,Activation of anion exchangers in sugar purification,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2451618A,1948-10-19,Combined thermal and magnetic,"['ADJ', 'ADJ', 'CCONJ', 'ADJ']",[],0,0,4,1
US2451636A,1946-06-21,Cutting machine,"['VERB', 'NOUN']",[],0,0,3,1
US2451703A,1945-05-02,Resilient tantalum tubes and a process for making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US2451915A,1946-05-01,Machine and method for forming fiber webs,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US2451994A,1946-10-28,Splinter remover,"['NOUN', 'VERB']",[],0,0,3,1
US2452111A,1946-12-20,Speed responsive clutch,"['NOUN', 'ADJ', 'VERB']",[],0,0,4,1
US2452119A,1945-08-24,Window frame and sash,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2452170A,1948-10-26,Air heater fok motos vehicles,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2452237A,1946-04-20,Watering trough,"['NOUN', 'NOUN']",[],0,0,3,1
US2452254A,1945-04-02,Liquid polymeric dimethyl silicones,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US2452288A,1945-10-02,Bowling score indicator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2452304A,1947-08-19,Phonograph needle,"['NOUN', 'NOUN']",[],0,0,3,1
US2452341A,1945-03-13,Game,['NOUN'],[],0,0,2,1
US2452360A,1946-12-23,Soldering gun,"['ADJ', 'NOUN']",[],0,0,3,1
US2452415A,1945-07-27,Concentrating and refining formaldehyde solutions by distillation with hydrocarbon derivatives containing nitrogen and oxygen,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,15,1
US2453083A,1944-09-08,Toolholding attachment for machine tool turrets,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2453207A,1948-01-12,Holder for whetstones,"['NOUN', 'ADP', 'NOUN']",['ORG'],0,0,4,1
US2453208A,1945-04-13,Adjustable chair for gunners,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2453438A,1946-04-11,Electric welding apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2453744A,1946-05-01,Lathe,['NOUN'],[],0,0,2,1
US2453797A,1947-01-14,Crankshaft dressing tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2453865A,1944-11-13,Resistance unit for flashlights,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2454142A,1942-02-16,Electrolytic recovery of zinc,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2454203A,1946-02-28,Spinning apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2454438A,1945-04-30,Holder and carrier for bottles and the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,9,1
US2454456A,1943-03-12,Materials for dental purposes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2454576A,1946-05-01,Modeling tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2455167A,1944-11-15,Dual electric instrument,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2455434A,1947-03-24,Universal speed wrench,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2455697A,1944-10-13,Vulcanization of neoprene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2455892A,1946-08-27,Lubricating greases and method of making the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2455893A,1945-05-19,Luminous pendant,"['ADJ', 'ADJ']",[],0,0,3,1
US2455895A,1945-09-22,Preparation of alkali metal salts of dicyanimide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ']",[],0,0,8,1
US2455896A,1945-10-12,"1-aryl, 5-alkyl, biguanides","['X', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",['CARDINAL'],0,0,10,1
US2455898A,1943-12-10,Lakes of basic dyestuffs,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2455900A,1944-12-16,Combined clutch and brake,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2456122A,1945-06-05,Time zone watch,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US2456226A,1947-04-18,Information posting board,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2456261A,1946-08-13,Low torque toroidal resistor,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2456283A,1945-04-30,Textile wax compositions,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2456486A,1946-01-02,Inside storm window,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US2456549A,1941-04-18,Preparation of carboxylic acids by the oxidation of aldehydes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2456587A,1946-09-20,Soluble oil composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2456644A,1945-07-05,Seamer for filled cans with countersunk bottoms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2456732A,1946-02-19,Combined evaporator and boiler,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2456904A,1944-12-21,Stamp,['NOUN'],[],0,0,2,1
US2457002A,1944-12-20,Insulating housing for electrical apparatus,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2457079A,1946-10-18,Stabilization of 2-thenyl chloride,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,1
US2457128A,1945-09-18,Water barrier,"['NOUN', 'NOUN']",[],0,0,3,1
US2457148A,1943-08-02,Structural beam,"['ADJ', 'NOUN']",[],0,0,3,1
US2457332A,1947-02-05,Educational apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2457390A,1948-01-21,Baseball game apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2457415A,1945-03-31,Color television,"['NOUN', 'NOUN']",[],0,0,3,1
US2457732A,1943-06-29,Hydraulic latch control mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2457797A,1945-06-16,"Process for the preparation of apigment complex, including a reacted starch","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'VERB', 'NOUN']",[],0,0,13,1
US2458098A,1945-12-17,Revolving fan speed control,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
