patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1048306A,1912-06-25,Morris chair.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1048352A,1911-08-02,Turret-machine for reaming and tapping.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US1048465A,1912-12-24,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1048491A,1912-02-15,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1048493A,1911-09-19,Carboy-rocker.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1048615A,1911-12-12,"Valve for pneumatic piano-players, &c.","['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US1048695A,1912-12-31,Aaron c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1048745A,1912-01-04,Tucker for collecting-cylinders.,"['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1048753A,1910-08-19,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1048782A,1912-03-21,Jacquard embroidering-machine.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1048784A,1911-08-01,Knob night-lock.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1048830A,1912-07-11,Yarn guide and clearer.,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT']",['PERSON'],1,1,6
US1048843A,1907-05-06,Masonry and reinforced-concrete structure.,"['NOUN', 'CCONJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1048863A,1912-03-15,Hose-reel.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1048870A,1912-09-05,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1048928A,1912-08-24,"Stretcher for cables, wires, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['PERSON', 'PERSON']",1,1,9
US1049088A,1911-09-13,Inhaler and respirator.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1049168A,1911-11-17,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1049230A,1911-11-10,Carpenter's square.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1049274A,1912-07-03,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1049363A,1911-01-25,"Pin-tongue for bar-pins, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1049403A,1913-01-07,Meter-switch.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1049430A,1911-09-08,Glove-sewing machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1049437A,1912-07-15,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1049445A,1911-07-31,Cigar-clipper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1049541A,1912-02-12,Meter-testing apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1049645A,1912-07-25,Bifocal spectacles and eyeglasses.,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1049691A,1912-02-07,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1049798A,1911-11-22,Yarn-guide.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1049838A,1912-04-17,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1049846A,1909-04-29,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1049864A,1911-10-14,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1049926A,1909-12-09,Glass jar or bottle.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1049968A,1911-11-29,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1049973A,1911-05-27,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1050037A,1907-02-16,Meter-piston.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1050090A,1909-12-04,Blade or fish-tail propeller and submarine boat.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US1050110A,1912-04-01,Cotton-tramper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1050310A,1911-08-07,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1050335A,1912-08-02,Glass-holding attachment for headlights.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1050390A,1912-03-07,Miner's squib.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1050565A,1912-12-10,Cap sorting and placing machine.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1050585A,1911-09-19,Scaffold-jack.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1050615A,1911-08-23,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1050621A,1912-02-20,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1050632A,1911-04-11,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1050633A,1911-07-29,Beet-harvesting machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1050734A,1912-07-15,Leno attachment for looms.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1050813A,1911-09-21,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1050850A,1911-04-26,Yarn-guide.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1050943A,1912-05-03,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1051020A,1912-02-03,Wagon-loader.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1051174A,1911-10-21,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1051193A,1911-10-24,Hacksaw.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1051268A,1911-12-26,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1051283A,1911-04-03,Roaster or baker.,"['PROPN', 'CCONJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1051396A,1911-07-25,Hose-connector.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1051490A,1911-09-14,"Tool for repairing pneumatic tires, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1051523A,1912-03-09,Billiard appliance.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1051565A,1912-04-09,Azo color.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1051621A,1911-06-07,Hose-connector.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1051733A,1912-07-02,Traveler's lock and alarm.,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1051761A,1911-08-30,Hacksaw.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1051805A,1912-04-20,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1051910A,1912-08-16,Photographer's printing-mask.,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1051978A,1909-12-11,Varnish and paint remover.,"['ADJ', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US1051984A,1911-12-26,"Process for extracting iodin, chlorin, potassium hydroxid, and other useful products from the ash of seaweeds or other marine forms of algÃ¦.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,28
US1052091A,1910-12-27,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1052103A,1911-07-27,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1052106A,1911-05-11,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1052135A,1911-07-27,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1052300A,1912-06-04,Cigar-wrapper-cutting machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1052324A,1912-10-11,Bee-feeder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1052352A,1911-09-12,Hose-bib.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1052382A,1910-11-30,Bottle cap or closure.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1052493A,1912-01-19,Shaker-grate.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1052555A,1911-11-10,Meter-service lead connection for three-wire systems.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']","['PERSON', 'CARDINAL']",0,1,12
US1052608A,1912-05-31,Meter-testing cut-out.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1052677A,1912-08-05,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1052718A,1911-12-27,"Armor-plate for treasuries, safes, and the like.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,13
US1052902A,1913-02-11,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1052976A,1910-09-03,Shears or scissors.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1053186A,1911-12-01,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1053302A,1911-11-29,Harrow attachment to cultivators.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1053358A,1912-02-12,Thill and pole holdback-lock.,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1053516A,1911-08-21,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1053559A,1911-12-15,Traveler's shaving-mug.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1053573A,1912-05-07,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US1053716A,1912-08-02,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1053890A,1912-09-27,Cigar-tip cutter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1054091A,1912-08-26,Roof-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1054184A,1912-03-04,Bush-hammer for the bushing and cutting of granite.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,12
US1054222A,1911-06-12,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1054224A,1911-06-26,"Construction of sea-walls, piers, pontoons, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US1054238A,1911-06-10,Chuck used in broom-making.,"['PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1054319A,1912-04-29,"Safety attachment for scarf-pins, hat-pins, &c.","['NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US1054370A,1912-07-20,Shears-holder device.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1054403A,1910-04-21,Cotton and corn scraper.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1054458A,1912-05-10,Bottle cap and stopper.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1054586A,1908-01-18,Tablet or the like.,"['PROPN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],1,1,6
US1054642A,1911-12-01,Cigar-packing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1054647A,1912-11-21,Silica-glass electric appliance.,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1054732A,1901-07-15,Jack for shoe machinery.,"['PROPN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US1054781A,1912-03-15,Cigar-head protector.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1054804A,1912-09-13,Dispensing-bin.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1054842A,1912-08-14,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1054921A,1912-06-17,Windmill attachment.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1055001A,1911-12-15,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1055011A,1911-02-18,Clasp or buckle.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1055051A,1912-06-24,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1055068A,1910-06-04,Jacquard-machine.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1055148A,1912-07-12,Chain wrench.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1055284A,1909-11-09,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1055291A,1912-02-24,Volumetric valve.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1055368A,1912-03-13,Continuous tube-rolling process and apparatus therefor.,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US1055428A,1911-12-02,Clasp for holding ribbon-bows.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1055465A,1912-03-13,Continuous-rail switch.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1055477A,1911-11-27,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1055579A,1912-07-17,"Strap for wrist-watches, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1055608A,1911-09-13,Miner's drill.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1055643A,1909-05-29,Continuous-operating centrifugal machine.,"['ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1055858A,1911-11-15,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1055877A,1911-10-12,Fuse cut-out.,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1055926A,1910-12-30,"Conveying apparatus for charging bins, hoppers, &c.","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1055942A,1911-09-16,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1055974A,1910-01-28,Jaw-motion for can-body-forming machines.,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,12
US1056001A,1912-02-13,"Attachment for gas pipes, burners, &c.","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US1056029A,1911-07-17,Tailor's chalk-sharpener.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1056040A,1910-12-19,Bob-sled.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1056063A,1912-05-21,Runner attachment for automobiles.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1056082A,1911-10-19,Antiskid device for wheels.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1056184A,1911-10-24,Hose-coupling lock.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1056188A,1912-06-17,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1056208A,1910-01-06,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1056236A,1910-05-13,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1056332A,1911-09-07,Turret-lathe.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1056333A,1912-08-24,"Fastener for bags, trunks, &c.","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1056341A,1911-12-04,Handpiece for dental engines.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1056367A,1912-05-31,Continuous process for producing explosives.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1056406A,1911-06-10,Vehicle axle-holder.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1056457A,1910-12-27,Dispensing appliance.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1056513A,1910-02-12,Meter for measuring elastic fluids.,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1056598A,1912-09-13,Windmill-controlling mechanism.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1056783A,1911-10-03,Bee-feeder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1056917A,1912-04-25,Carpenter's tool.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1056954A,1911-05-20,Chuck for centering and holding gears.,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1057033A,1912-08-21,Harrow attachment for planters and the like.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US1057098A,1912-06-11,"Sheet-metal casing for drainage culverts, conduits, screens, &c.","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US1057206A,1911-05-03,Domino or playing cards.,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1057281A,1910-04-26,Oxygen bath.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1057289A,1911-07-28,Meter-box and meter connection.,"['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1057356A,1912-10-19,Yarn-stripper.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1057396A,1911-11-08,Hose-supporter stud.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1057417A,1912-05-27,Photographer's cabinet.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1057577A,1912-08-05,Hose-bridge.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1057605A,1911-11-23,Chuck for rock-drilling machines.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1057673A,1912-04-09,"Process for the removal of inert substances from blood-serums, &c.","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US1057688A,1912-12-06,Harvester for pea-vines.,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1057761A,1911-11-11,Knockdown barrel.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1057769A,1912-10-29,Bin-door.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1057772A,1911-11-29,Balancer for three-phase electrical systems.,"['VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']","['PERSON', 'CARDINAL']",0,1,9
US1057889A,1911-12-14,Glassware and the like.,"['NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,6
US1057992A,1912-06-15,Harrow attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1058146A,1912-03-16,Kitchen utensil for draining cooking vessels.,"['PROPN', 'PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1058315A,1910-04-28,"Machine for waterproofing roofs, floors, &c.","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US1058525A,1912-02-01,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1058538A,1909-02-20,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1058544A,1912-02-19,Windmill-lubricator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1058603A,1911-09-16,Windmill-pitman.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1058665A,1912-02-26,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1058730A,1911-08-25,Reversible brush-holder for use with dynamos.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT']",['PERSON'],1,1,10
US1058743A,1911-10-02,Cap-crown slitter.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1058926A,1912-06-12,Hose-handler.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1058948A,1912-08-05,"Crusher-roller for coal-breakers, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1058997A,1912-11-09,Cotton-cleaning machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1058999A,1912-10-31,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1059100A,1911-03-01,Clasp for hose-racks.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1059234A,1912-01-26,Gripping-surface of chuck-jaws.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US1059279A,1912-06-26,Silencer for exhaust-pipes.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1059440A,1913-01-31,Eyeglass-cleaner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1059580A,1912-08-20,Glass for water-gages.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1059589A,1912-04-08,Beet-harvesting machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
