patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2749977A,1953-01-07,Drapery pleater,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2749998A,1948-02-13,Silencer for gaseous streams,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2750030A,1949-12-15,Hyper-strength pressure-sensitive adhesive strapping tape,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2750095A,1953-01-13,Dispensing container with extensible pouring spout,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2750101A,1952-11-07,Rewrap containers,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2750130A,1952-10-04,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2750162A,1954-12-14,Impeller assembly mounting for mixers,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2750210A,1952-12-17,Hose coupling with braided gripping sleeve,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2750345A,1954-02-25,"Process for producing sols of 5-8 millimicron silica particles, and product","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'SYM', 'NUM', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,15
US2750358A,1953-03-06,Polyvinyl sulfonamides and process for preparing the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2750389A,1954-06-24,Quaternary ammonium compounds and process of preparing them,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,9
US2750429A,1952-04-09,Continuous hydrogenation of fatty material,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2750496A,1955-03-31,V. h. f.-u. h. f. receiver having local oscillator convertible to an i. f. stage,"['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,17
US2750511A,1952-12-05,Analyzer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2750590A,1951-11-06,Dipole antenna,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2750642A,1952-09-19,Clasp,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2750645A,1953-01-09,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2750653A,1955-01-19,Yarn structure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2750674A,1951-09-21,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2750705A,1954-06-28,Fishhok extracting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2750724A,1952-10-28,Harrow hitch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2750800A,1956-06-19,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2750803A,1956-06-19,dorey,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2750804A,1956-06-19,bergman,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2750809A,1956-06-19,thomas,['PROPN'],['PERSON'],1,1,1
US2750962A,1955-06-28,Solenoid operated valve structure,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2750992A,1954-01-12,Sportsman's seat,"['NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2751075A,1951-07-17,Carton for packaging clusters of cylindrical objects,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2751122A,1953-10-02,Shaker device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2751124A,1950-10-23,Dispensing machine for soft or semi-fluid materials,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2751189A,1950-09-08,Blade fastening means,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2751209A,1949-09-14,Continuous mining apparatus with floor clean-up means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,10
US2751223A,1951-07-02,Loop controlling means in sheet handling device,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2751230A,1949-11-21,Hydraulic chuck,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2751250A,1955-07-18,Sprinkler guard,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2751252A,1953-12-14,Whirl spray nozzle,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2751258A,1953-07-30,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2751334A,1954-03-24,Continuous flash coking process,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2751366A,1952-05-09,Rubbers with methoxy containing silica fillers,"['NOUN', 'ADP', 'PROPN', 'VERB', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2751378A,1953-03-11,Benzylpenicillin thio acid,"['NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2751416A,1953-08-20,Continuous process for the manufacture of thiuram disulfides,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US2751462A,1954-07-07,Fuse circuit breaker,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2751503A,1952-02-27,Solenoid powered tuner,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2751647A,1954-07-08,Continuous horizontal hot molten metal casting apparatus,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2751661A,1955-08-17,Yarn crimping apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2751702A,1955-01-19,Cartridge feeding in a tubular magazine firearm,"['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2751738A,1952-07-10,Gang disc angle control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2751770A,1953-08-14,Yarn lever control mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2751807A,1951-12-13,Thumb tack having curved shank and bent sheet metal head,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2751864A,1953-08-10,Banana core extraction tool,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2751958A,1955-05-10,Antiskid chains,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2752025A,1953-08-25,Label holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2752084A,1953-09-09,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2752098A,1954-08-09,Impeller for impact crusher,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2752100A,1954-02-02,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2752198A,1953-01-19,Hose reels,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2752206A,1949-02-16,Scaffold bracing,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2752385A,1953-01-15,Quaternary ammonium salts of alkyl (hydroxyalkyl) aminoalkyl benzilates and esters thereof,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['PERSON', 'PERSON']",1,1,14
US2752411A,1956-06-26,walter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2752431A,1953-10-22,Amplifier gain control,"['ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2752506A,1952-01-17,Meter for high radiation fluxes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2752528A,1951-03-10,Waveform control for television deflection system,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2752639A,1953-06-15,Volumetric feeder for fibrous materials,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2752762A,1954-06-24,Freezing device,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2752952A,1951-08-22,Hose and manufacture thereof,"['PROPN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",['PERSON'],1,1,5
US2752961A,1955-08-12,Jig adjusting means for a hand tool type router,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2753006A,1951-12-31,Blade wheel propeller,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2753064A,1955-04-05,Trailer tiltable on longitudinally shiftable axle mounting,"['PROPN', 'ADJ', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US2753126A,1954-03-17,Yarn winding drum,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2753142A,1954-06-25,Hose rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2753149A,1951-03-30,Blade lock,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2753168A,1955-03-01,Continuous mining machine having a plurality of vertically spaced cutters,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2753215A,1955-06-17,Hose,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2753222A,1955-08-30,Scaffold and sawhorse bracket,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2753225A,1951-11-29,Rod end bearing,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2753246A,1951-06-30,Continuous carbon-on-catalyst analyzer,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2753322A,1954-11-02,Rigid vinyl halide polymer compositions adapted for vacuum forming,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,10
US2753323A,1953-03-30,Epoxy resins cured with an amine having at least one cyanoethyl group,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,13
US2753359A,1955-02-07,Naphthiofluorene carboxylic acids,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2753462A,1953-10-05,Neutron flux measuring device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2753471A,1953-03-26,Constant speed d. c. motor,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2753525A,1952-08-20,Pulsed r. f. amplifier,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'SPACE']",['PERSON'],1,1,5
US2753532A,1953-04-01,Variable mutual double tuned i. f. transformer,"['ADJ', 'ADJ', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2753567A,1954-09-08,Pajama trousers,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2753618A,1953-12-23,Diamond setter's cutting tool,"['PROPN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2753633A,1953-06-23,Slope gauge,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2753825A,1952-09-11,Bobbin case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2753867A,1954-10-14,Cartridge-type hypodermic syringe,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2753886A,1952-07-29,Glass float,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2753988A,1954-12-20,Barber's taper books,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2754030A,1952-01-05,Dispensing containers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2754032A,1953-08-03,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2754052A,1956-07-10,Capellaro,['NOUN'],['PERSON'],0,1,1
US2754159A,1956-07-10,collett,['PROPN'],['PERSON'],1,1,1
US2754247A,1952-07-25,"Split feed ""duo-sol"" operation","['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2754346A,1952-08-08,Glass melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2754376A,1952-12-24,Amplifier system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2754412A,1952-06-18,Stretcher and support for japanese lanterns,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'NORP']",0,1,7
US2754446A,1953-07-01,Arc lamp control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2754456A,1956-07-10,Madelung,['PROPN'],['PERSON'],1,1,1
US2754484A,1954-11-22,Shield for microstrip circuits,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2754532A,1951-12-12,Sportsman's towel,"['NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2754543A,1953-11-16,Continuous wax extrusion apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2754563A,1951-11-08,Runner ring,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2754594A,1953-02-09,Slope gage,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2754596A,1951-10-15,Telemetric fluid level indicating system,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2754650A,1953-06-18,Cotton harvester with mechanical and pneumatic conveying means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US2754651A,1953-06-18,Cotton harvester with warning signal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2754830A,1952-02-25,Cigar piercing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2754874A,1952-10-31,Antiskid devices,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2754879A,1950-01-10,Bending machine chiefly for bending tubes and bars,"['VERB', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,9
US2754881A,1954-10-01,Bending machines,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2754882A,1953-01-21,Insert with removable liner,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2754994A,1951-02-21,Label dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2755031A,1952-12-18,Coiler drum for strip material,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2755094A,1951-06-22,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2755106A,1952-07-26,Pivoted floating latch for suction cleaner tube or hose coupling,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US2755323A,1953-03-30,Alumina-metal oxide dehydrogenation catalyst and its preparation,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2755348A,1953-04-22,Breaker mechanism for a magneto,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2755358A,1950-06-06,Shockproof overload relay,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2755386A,1952-04-09,Tuner shield,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2755415A,1956-07-17,Malter,['PROPN'],['PERSON'],1,1,1
US2755428A,1954-09-20,Regulated d. c. power supply,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2755512A,1955-06-14,Bat type lint cleaner with resiliently mounted feed plate,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2755521A,1952-12-27,Glass seal construction and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2755541A,1952-07-21,Plier tool for applying and removing sheet metal fasteners,"['NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2755551A,1953-05-25,Barber's marginal trimming device,"['PROPN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2755597A,1951-11-30,Glassware forming mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2755703A,1952-04-10,Glass wall-thickness gauging machine,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2755759A,1951-07-09,Locating and ejecting mechanism,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2755780A,1954-08-19,Hydromechanical pumping jack,"['ADJ', 'VERB', 'NOUN', 'SPACE']","['ORG', 'PERSON']",0,1,4
US2755868A,1953-09-17,Spinner construction for an aeronautical propeller,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2755881A,1952-11-10,Silencer bands for deadening the sound of the cutting tool in brake drum turning lathes,"['PROPN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US2755956A,1953-11-25,Cartridge case basket,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2756145A,1953-12-31,Silver halide emulsions containing a diamino diphenyl amine stabilizer,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2756158A,1952-09-09,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2756166A,1951-01-27,Vacuum metallizing and apparatus therefor,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2756203A,1951-09-24,Glass electrodes,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2756211A,1956-07-24,jones,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2756342A,1953-02-25,Analyzer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2756415A,1949-06-01,Schmidt television projector arrangement,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2756421A,1946-01-05,Beacon antenna,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2756481A,1952-02-11,Yarn tension device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2756525A,1953-03-31,Label structure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2756567A,1952-12-08,Freezing tray with molds,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2756637A,1951-02-17,Cartridge magazines for automatic firearms,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2756698A,1954-02-24,Scoop for ice cream and the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2756702A,1952-10-06,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2756703A,1953-10-19,Zigzag sewing machines,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2756709A,1946-04-02,Jig for vane-type magnetrons,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2756726A,1951-08-29,Volumetric meter suitable for gasoline dispensers,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2756745A,1952-12-06,Truss structure,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2756750A,1955-02-15,"Colostomy bag, belt, and drying frame","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2756825A,1951-12-21,Die set leader pins and leader pin bushings,"['VERB', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US2756892A,1956-07-31,Bleuze efal,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2756913A,1956-07-31,Cartridge holder carrier,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US2756933A,1956-07-31,Gangx z,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2756993A,1951-06-15,Fillet tensioning device in card fillet manufacturing machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2757073A,1953-03-31,Process for making pulverulent silica powder,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2757140A,1953-04-16,Electrolyte,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2757173A,1952-04-16,Azo compounds containing a beta-cyano-beta-fluoromethylethylamino group,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2757183A,1956-07-31,Continuous manufacture of aromatic,"['ADJ', 'NOUN', 'ADP', 'ADJ']",['PERSON'],0,1,4
US2757199A,1953-01-22,Production of optically active alphamethyl butyraldehyde,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2757202A,1952-03-22,Aldehyde synthesis process,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2757210A,1952-02-25,Coupling of conjugated olefins and alcohols by hydroxyl free-radicals,"['VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2757296A,1953-10-15,Combination a. c. and d. c. welder,"['PROPN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,8
US2757313A,1951-06-21,Tricolor television picture tube,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2757339A,1951-10-13,Meter assembly with rear removable disk,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2757364A,1954-04-20,Meter and apparatus for reading the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2757374A,1951-02-13,Scraper conveyor,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2757395A,1955-10-20,Shoe jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2757433A,1952-09-15,Yarn drawing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2757450A,1953-01-31,Shearing head of mechanical shaver,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2757479A,1954-08-09,Peg and ring toy,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2757502A,1955-03-29,Carton filling apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2757561A,1953-10-12,Plier-type crown cap remover,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2757593A,1952-06-21,Disk hiller mount for cultivators,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2757601A,1953-01-09,Cotton baling press,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2757740A,1953-11-20,Drill stem test plug,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2757754A,1952-05-21,Continuous process for separating two gases having boiling temperatures which closely approach one another,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PRON', 'ADV', 'VERB', 'NUM', 'DET', 'SPACE']","['PERSON', 'CARDINAL']",0,1,15
US2757768A,1954-06-10,Solenoid clutch assembly,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
