patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2721636A,1950-02-10,Window panel mounting and locking means,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2721667A,1951-07-12,Latch tripping mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2721672A,1954-08-06,Can cover and punch,"['AUX', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2721706A,1951-10-02,Heating apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2721973A,1952-01-04,Magnetic testing device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2721996A,1952-07-23,Triggering circuit,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2722035A,1952-05-29,Automobile door hinge embodying hold-open means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2722055A,1952-09-30,Ruling device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2722063A,1953-04-24,Perforate insole for shoes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2722097A,1951-03-22,"Conical pendulum, alternating current clock","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2722110A,1953-05-06,Ice cube maker,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2722135A,1951-10-25,Mechanical interlock,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2722156A,1952-06-20,Differential system for comparing radiant beams,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2722236A,1955-02-10,Mixing valve,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2722256A,1948-11-15,Quartering machine for potatoes and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US2722274A,1952-02-28,Means for insuring the correct positioning of strip stock in progressive punch press dies,"['VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,15,1
US2722336A,1951-03-08,Thermal insulated container,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2722633A,1948-12-23,Sealed arrester,"['VERB', 'ADV', 'SPACE']",[],0,0,3,1
US2722717A,1950-07-03,Tire mold,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2722917A,1953-10-05,Compressed air operated reciprocative tool,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2722975A,1950-06-03,Spring cushion assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,4,1
US2722982A,1952-06-25,Grain door,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2723005A,1953-07-20,Wheel chocks,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2723223A,1951-05-10,Cracking of reduced crude with catalyst and inert particles,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2723403A,1954-07-26,Sinker splitting and squeezing device with magazine handle,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2723478A,1951-02-10,Automatic toy machine gun,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2723508A,1953-11-09,Fish hook sharpener,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2723574A,1950-07-19,Riveting device on slide operating independent riveting die,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2723777A,1952-07-15,Power driven tool for upsetting tubular rivets or clinch nuts,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US2724439A,1952-12-05,Aluminum soap composition and method of fracturing formations,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2724585A,1954-04-05,Drive for auxiliary load printing and indicating mechanism,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2724772A,1950-05-10,Aircraft radio antennae,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2724837A,1951-11-14,Self-contained sewerage system,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2724987A,1951-09-18,Optical measuring or testing apparatus,"['ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2725010A,1947-03-22,Multi-color proof press,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2725518A,1953-08-17,Voltage error sensing device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2725713A,1948-04-06,Cable construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2725751A,1953-05-25,Engine starter,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2725861A,1953-04-10,Injection fuel pump for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2725897A,1953-11-05,Dampener,"['NOUN', 'SPACE']",['ORG'],0,0,2,1
US2725898A,1954-02-08,Pipe guide and joint protector,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2725914A,1953-06-11,Spectacle case,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2725943A,1953-01-13,Hydraulic foam tower,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2726022A,1952-11-12,"Spare tire carrier for trucks, buses, and the like","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US2726044A,1953-04-07,Rail anchors,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2726059A,1951-03-07,Mower drag link supporting bracket,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2726261A,1952-07-08,Process for producing concentrates of sulfonic acids in petroleum oils,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2726292A,1954-10-05,Dial mounting,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2726302A,1952-05-13,Fire alarm signal stations,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2726335A,1954-04-12,Mass spectrometer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2726399A,1954-08-18,Article of lingerie in the general nature of a slip,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US2726640A,1953-09-09,Pneumatic rock drill with selective drill steel rotation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,9,1
US2726659A,1950-05-05,Loose leaf binder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2726844A,1952-09-25,Automatic variable angle turbo-jet rotor blades,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2727098A,1953-10-31,Driving mechanism for magnetic recorder,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2727456A,1952-02-20,Adjustable air diffusers,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2727507A,1953-11-25,Oven doors and the like,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,6,1
US2727600A,1954-11-23,Interrelated speed and clutch controls for power plants,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2727606A,1951-05-10,Clutch construction,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2727607A,1950-09-23,Variable speed transmission apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2727762A,1954-10-11,Tube couplings,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2728038A,1953-07-21,Two-speed single-phase motor,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US2728042A,1951-12-24,Control circuits,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2728189A,1952-08-07,Regulating device for watch or clock movements,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2728206A,1951-11-23,System for handling condensate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2728325A,1953-01-26,Water heating apparatus for watering troughs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2728403A,1951-08-02,Mine transport vehicle,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2728730A,1951-06-08,Electroluminescent phosphors,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2728757A,1953-08-31,Polymerization process with group v-a metal and metal borohydride catalyst,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2728868A,1951-09-24,Liquid filled accelerometer,"['NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,4,1
US2728882A,1953-03-05,Computer stabilizing system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2728890A,1952-11-12,Energized conveyor assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2729015A,1954-09-30,Fishing bobber,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2729020A,1951-04-12,Marble runway device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2729122A,1953-06-11,Button-buckle dies,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,5,1
US2729161A,1953-04-13,Continuous flow press for removing moisture from materials such as bark and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,15,1
US2729162A,1953-06-10,Screening apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2729227A,1954-04-01,Water distributing system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2729258A,1951-05-23,Silver flat-ware case,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2729286A,1950-10-11,Safety control and ignition apparatus for fuel burners,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2729313A,1949-08-10,Bolted metal silo construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2729353A,1952-09-19,Stopper for vacuum bottles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2729653A,1954-09-24,"16,17-carboxymethylene pregnenes and esters thereof","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,8,1
US2729699A,1951-01-18,Facsimile system wherein the recording is a modification of the copy,"['ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,1
US2729826A,1954-10-05,Flush tank assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['WORK_OF_ART'],0,0,4,1
US2729956A,1954-09-13,Beverage can and accessory,"['NOUN', 'AUX', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2730025A,1951-12-10,Photographic reflex cameras,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2730153A,1953-04-29,Toilet cases,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2730205A,1954-01-05,Automatic screw type brake wear adjustor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2730206A,1953-04-10,Axle brake flange,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2730229A,1953-07-14,Stock stop for machine tool,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2730329A,1949-06-11,Device for boring wells in the ground,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US2730484A,1951-04-06,Vitamin concentration by destearinizing between successive extractions with a paracritical solvent,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['LOC'],0,0,12,1
US2730567A,1950-06-15,Facsimile scanning method and apparatus for predetermined signal output and contrast,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,12,1
US2730601A,1950-11-03,Resistance welding machine for sheet,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2730603A,1953-01-19,Oven heating unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2730854A,1952-05-09,Adjustable tooth harrow,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2730967A,1953-02-04,Operating head for dump door mechanism,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2730996A,1952-04-07,Fluid pressure engines,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2731002A,1951-03-12,"Double-piston, internal-combustion engine","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2731057A,1953-03-30,Scrap eliminating lock washer having biting teeth,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2731116A,1952-03-24,Corner stud construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2731123A,1953-01-30,Die changing arrangement for metal working apparatus,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2731133A,1952-08-26,Can body making machine with improved body support member,"['AUX', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2731203A,1951-05-24,Saturable core circuits for counting and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2731222A,1952-01-23,Rockers,"['NOUN', 'SPACE']",[],0,0,2,1
US2731335A,1952-01-16,Process of treating gasiform fluids at elevated temperatures,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2731420A,1951-05-02,Nitrogen-containing tarnish inhibitors in detergent compositions,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,9,1
US2731438A,1954-05-04,Triazine-aldehyde-polysiloxane resinous composition and process for preparing,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,12,1
US2731545A,1952-08-25,Flashlight,"['NOUN', 'SPACE']",[],0,0,2,1
US2731646A,1953-10-02,Flush valve assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2731934A,1956-01-24,Parking guide,"['NOUN', 'NOUN']",[],0,0,2,1
US2732119A,1956-01-24,Molded pulp bait container,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2732297A,1948-11-03,Decorating ceramic objects,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,1
US2732299A,1952-07-22,Light sensitive,"['NOUN', 'ADJ']",[],0,0,2,1
US2732449A,1956-01-24,Pressure controlled switch actuating mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2732481A,1956-01-24,Illuminated work support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US2732658A,1956-01-31,goldfarb,['VERB'],[],0,0,1,1
US2732661A,1956-01-31,Composition of chlorella,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US2732662A,1956-01-31,Mass culture of algae,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2732704A,1956-01-31,murray,['VERB'],[],0,0,1,1
US2732820A,1956-01-31,Fuel tank gauge for tractors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2732908A,1951-12-05,brittain,['VERB'],[],0,0,1,1
US2733044A,1956-01-31,Impulse turbine,"['ADJ', 'NOUN']",[],0,0,2,1
US2733270A,1956-01-31,Preparation of aldehydes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US2733279A,1956-01-31,Process for recovery and purification of,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,1
US2733280A,1952-09-25,Recovery of cyclo and methylcyclo,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2733422A,1956-01-31,Terminal lug and mounting block,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2733524A,1956-02-07,Snow plow,"['NOUN', 'NOUN']",[],0,0,2,1
US2733894A,1956-02-07,Wedge for falling trees and bucking,"['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2733927A,1956-02-07,Hand trucks for climbing stairs,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2733929A,1956-02-07,edixon,"['VERB', 'SPACE']",[],0,0,2,1
US2734059A,1956-02-07,Melamine purification,"['ADJ', 'NOUN']",[],0,0,2,1
US2734097A,1956-02-07,avery,['NOUN'],[],0,0,1,1
US2734154A,1953-07-27,Semiconductor devices,"['NOUN', 'NOUN']",[],0,0,2,1
US2734547A,1956-02-14,Sheet metal lock nut with resilient,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ']",[],0,0,6,1
US2734548A,1956-02-14,A fredericks,"['DET', 'NOUN']",[],0,0,2,1
US2734599A,1956-02-14,Torque engaged brake,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US2734858A,1956-02-14,Electroplating appabatus with,"['VERB', 'NOUN', 'ADP']",[],0,0,3,1
US2735001A,1956-02-14,Witters,['NOUN'],[],0,0,1,1
US2735077A,1956-02-14,Panel release mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2735123A,1956-02-21,Pipe cleaning tool,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2735124A,1956-02-21,Device for finishing floors,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US2735155A,1956-02-21,With an excess of boron,"['ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2735175A,1956-02-21,Aluminum cable cutter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2735202A,1956-02-21,Automobile toll collector with barrier,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2735326A,1956-02-21,Quick-adjustmg wrench,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US2735327A,1956-02-21,ritter,['NOUN'],[],0,0,1,1
US2735451A,1956-02-21,Circular looms for weaving of hoses,"['ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2735496A,1956-02-21,L well bridge,"['NOUN', 'INTJ', 'NOUN']",[],0,0,3,1
US2735817A,1956-02-21,Stabilized lubricating oil additives,"['VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2735826A,1956-02-21,Tall o,"['ADJ', 'NOUN']",[],0,0,2,1
US2736001A,1956-02-21,Warning light for power lines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2736018A,1956-02-21,Picture tube cushioning means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2736055A,1956-02-28,Antifriction extension rod and track,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2736162A,1956-02-28,Steinberger,['NOUN'],[],0,0,1,1
US2736240A,1951-06-05,Relieving spindle mechanism,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,1
US2736285A,1951-05-10,Machine for making noncircular tubing with helically wound strip,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2736476A,1952-08-28,Cigarette feed for packaging machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2736498A,1952-02-02,Gas fired storage water heater,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2736499A,1952-02-08,Fluid temperature control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2736516A,1953-04-27,Steerable airplane landing wheel,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2736700A,1954-03-16,Lubricant for cold drawing of thorium wire,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2736718A,1952-08-02,Phenolic resin products and their production,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['GPE'],0,0,7,1
US2736733A,1954-01-27,Hydrocortisone tertiary,"['ADJ', 'ADJ']",[],0,0,2,1
US2736791A,1954-01-25,Thermostatically controlled electric water heater,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2736890A,1951-07-28,Color-television camera device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2736918A,1953-02-13,Shoe polishing structures,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2736929A,1951-12-03,Ceiling or wall construction,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2736931A,1954-11-01,Sliding door mechanism,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2736936A,1952-07-07,Shell mold casting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2737019A,1953-08-14,Variable area convergent-divergent diffuser,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2737335A,1952-05-28,Unitary impervious container,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2737355A,1956-03-06,tourand,['NOUN'],[],0,0,1,1
US2737370A,1949-07-09,Extended surface element for heat exchanger,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2737422A,1955-12-19,Trim and protective member for attachment to an automobile tire and wheel assembly,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US2737423A,1951-05-31,Mounting assembly for relatively rotatable members,"['VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2737674A,1952-01-09,Street sweeper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2737879A,1953-02-05,Air pressure regulator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2737928A,1952-12-15,Hydraulic press,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2737949A,1952-01-04,Disposable cartridge for hypodermic syringe,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2738212A,1952-07-28,Door lock,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2738286A,1943-08-07,Fire resistant bituminous composition,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2738304A,1951-04-27,Creaming composition,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2738378A,1951-08-23,Color selection circuit for television,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2738407A,1953-02-23,Electric vulcanizing outfits,"['ADJ', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2738432A,1953-01-09,Meterless radiac survey instrument,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2738528A,1952-08-05,Prophylactic dental handpiece,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2738530A,1952-08-13,Paste wax applicator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2738987A,1953-05-29,Trailer step,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2739157A,1952-07-08,"Racemization of alpha-hydroxy-beta,beta-dimethyl-gamma-butyrolactone","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,16,1
US2739268A,1953-03-11,Starting circuit for electrical discharge devices,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
