patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2729651A,1952-06-11,"Process for the production of aliphatic oxygen compounds by carbonylation of alcohols, ethers, and esters","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,18,"['process', 'for', 'the', 'production', 'of', 'aliphatic', 'oxygen', 'compounds', 'by', 'carbonylation', 'of', 'alcohols,', 'ethers,', 'and', 'esters']",1
US2729669A,1951-10-31,Cyanoacylalkenylureas,['NOUN'],[],0,0,2,['cyanoacylalkenylureas'],1
US2729769A,1951-06-06,Starting and operating circuits for fluorescent lamps,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['starting', 'and', 'operating', 'circuits', 'for', 'fluorescent', 'lamps']",1
US2729884A,1952-08-30,Metal article deforming method and apparatus therefor,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,8,"['metal', 'article', 'deforming', 'method', 'and', 'apparatus', 'therefor']",1
US2730131A,1953-01-02,Flexible diaphragm for fuel pumps and the like and method of forming the same,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,15,"['flexible', 'diaphragm', 'for', 'fuel', 'pumps', 'and', 'the', 'like', 'and', 'method', 'of', 'forming', 'the', 'same']",1
US2730287A,1953-01-02,Shipping container,"['NOUN', 'NOUN']",[],0,0,3,"['shipping', 'container']",1
US2730419A,1951-09-18,Furniture support,"['NOUN', 'VERB']",[],0,0,3,"['furniture', 'support']",1
US2730420A,1953-07-10,Cabinets,['NOUN'],[],0,0,2,['cabinets'],1
US2730573A,1948-12-01,Feed-back amplifier systems and servo mechanisms that are adapted to respond to input changes at very low frequencies,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,21,"['feed-back', 'amplifier', 'systems', 'and', 'servo', 'mechanisms', 'that', 'are', 'adapted', 'to', 'respond', 'to', 'input', 'changes', 'at', 'very', 'low', 'frequencies']",1
US2730601A,1950-11-03,Resistance welding machine for sheet,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['resistance', 'welding', 'machine', 'for', 'sheet']",1
US2730737A,1953-08-05,Brush rotating and positioning device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['brush', 'rotating', 'and', 'positioning', 'device']",1
US2730738A,1953-05-29,Power driven applicator for liquid materials,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['power', 'driven', 'applicator', 'for', 'liquid', 'materials']",1
US2730739A,1954-06-21,Sweeper,['NOUN'],[],0,0,2,['sweeper'],1
US2730775A,1952-07-24,Multiple window sash unit or assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['multiple', 'window', 'sash', 'unit', 'or', 'assembly']",1
US2730877A,1951-01-18,Fluid coupling,"['NOUN', 'VERB']",[],0,0,3,"['fluid', 'coupling']",1
US2730945A,1953-12-08,Type bar for accounting machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['type', 'bar', 'for', 'accounting', 'machine']",1
US2731045A,1953-03-17,Blanket and napped material therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,6,"['blanket', 'and', 'napped', 'material', 'therefor']",1
US2731224A,1952-06-14,Fishing pole support and positioning device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['fishing', 'pole', 'support', 'and', 'positioning', 'device']",1
US2731234A,1952-04-14,Fluid handling apparatus for use with well drilling equipment,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['fluid', 'handling', 'apparatus', 'for', 'use', 'with', 'well', 'drilling', 'equipment']",1
US2731235A,1952-05-07,Shaft drill rig,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,"['shaft', 'drill', 'rig']",1
US2731356A,1952-12-18,A stencil filler solution,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['a', 'stencil', 'filler', 'solution']",1
US2731441A,1951-09-06,Stabilization of vinyl chloride resins with organotin mercaptides of 2-mercaptothiazole and its derivatives,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['CARDINAL'],0,0,16,"['stabilization', 'of', 'vinyl', 'chloride', 'resins', 'with', 'organotin', 'mercaptides', 'of', '2-mercaptothiazole', 'and', 'its', 'derivatives']",1
US2731725A,1953-11-20,Optical test apparatus for measuring the fat content of liquids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['optical', 'test', 'apparatus', 'for', 'measuring', 'the', 'fat', 'content', 'of', 'liquids']",1
US2731754A,1950-02-23,Adjustable choke for double barreled shotguns,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['adjustable', 'choke', 'for', 'double', 'barreled', 'shotguns']",1
US2731756A,1953-06-15,Auxiliary spinning reel,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['auxiliary', 'spinning', 'reel']",1
US2731882A,1956-01-24,Ophthalmic mountings,"['ADJ', 'NOUN']",[],0,0,2,"['ophthalmic', 'mountings']",1
US2731925A,1956-01-24,Carvel,['ADJ'],[],0,0,1,['carvel'],1
US2731972A,1956-01-24,Cover device,"['VERB', 'NOUN']",[],0,0,2,"['cover', 'device']",1
US2732388A,1956-01-24,Treatment of fatty oils,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['treatment', 'of', 'fatty', 'oils']",1
US2732390A,1954-09-09,Salts of organosilanols,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['salts', 'of', 'organosilanols']",1
US2732433A,1950-09-22,Automatic telephone exchanges,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['automatic', 'telephone', 'exchanges']",1
US2732707A,1956-01-31,Corner metal lath,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['corner', 'metal', 'lath']",1
US2732858A,1956-01-31,Flow controlling apparatus,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,3,"['flow', 'controlling', 'apparatus']",1
US2732949A,1956-01-31,Treatment of thixotropic materials,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['treatment', 'of', 'thixotropic', 'materials']",1
US2732992A,1956-01-31,Aerial extension ladder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['aerial', 'extension', 'ladder']",1
US2732995A,1956-01-31,Packing case,"['NOUN', 'NOUN']",[],0,0,2,"['packing', 'case']",1
US2733030A,1956-01-31,hawthorne,['VERB'],[],0,0,1,['hawthorne'],1
US2733053A,1956-01-31,dug as,"['VERB', 'ADP']",[],0,0,3,"['dug', 'as']",1
US2733081A,1956-01-31,say well,"['VERB', 'INTJ']",[],0,0,2,"['say', 'well']",1
US2733210A,1956-01-31,Lubricant compositions and method of,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['lubricant', 'compositions', 'and', 'method', 'of']",1
US2733211A,1956-01-31,Impregnated scouring pad,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,"['impregnated', 'scouring', 'pad']",1
US2733331A,1956-01-31,Radiant energy cigarette lighter,"['ADJ', 'NOUN', 'NOUN', 'ADJ']",[],0,0,4,"['radiant', 'energy', 'cigarette', 'lighter']",1
US2733375A,1956-01-31,Seal and terminal structure for electric discharge lamp,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['seal', 'and', 'terminal', 'structure', 'for', 'electric', 'discharge', 'lamp']",1
US2733705A,1956-02-07,Open flame heating unit with combus-,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['open', 'flame', 'heating', 'unit', 'with', 'combus-']",1
US2733718A,1956-02-07,Posting tray,"['NOUN', 'NOUN']",[],0,0,2,"['posting', 'tray']",1
US2733904A,1956-02-07,Beach cleaning apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['beach', 'cleaning', 'apparatus']",1
US2733922A,1956-02-07,diego,['NOUN'],[],0,0,1,['diego'],1
US2733955A,1956-02-07,Conversion top for fuel control valves,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['conversion', 'top', 'for', 'fuel', 'control', 'valves']",1
US2734057A,1956-02-07,Chlortheophylline salt of demethyl-,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['chlortheophylline', 'salt', 'of', 'demethyl-']",1
US2734143A,1956-02-07,Sparking plugs for internal combustion,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['sparking', 'plugs', 'for', 'internal', 'combustion']",1
US2734185A,1954-10-28,Magnetic switch,"['ADJ', 'NOUN']",[],0,0,2,"['magnetic', 'switch']",1
US2734403A,1956-02-14,Timpner,['NOUN'],[],0,0,1,['timpner'],1
US2734435A,1956-02-14,Filter,['NOUN'],[],0,0,1,['filter'],1
US2734436A,1956-02-14,hills x,"['NOUN', 'PUNCT']",[],0,0,3,"['hills', 'x']",1
US2734457A,1956-02-14,fernstrum,['VERB'],[],0,0,1,['fernstrum'],1
US2734652A,1956-02-14,Wire-bound crate,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['wire-bound', 'crate']",1
US2734670A,1956-02-14,Sewing machine loop shaper attachment,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['sewing', 'machine', 'loop', 'shaper', 'attachment']",1
US2734684A,1952-07-21,diodes x,"['NOUN', 'PUNCT']",[],0,0,2,"['diodes', 'x']",1
US2734751A,1956-02-14,burroughs,['NOUN'],[],0,0,1,['burroughs'],1
US2734869A,1956-02-14,Lubricating oil additive,"['VERB', 'NOUN', 'ADJ']",['GPE'],0,0,3,"['lubricating', 'oil', 'additive']",1
US2734898A,1956-02-14,Production of hecogenin from plant,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['production', 'of', 'hecogenin', 'from', 'plant']",1
US2734909A,1956-02-14,Oxidation of cyanoalkanes to cyano-,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['oxidation', 'of', 'cyanoalkanes', 'to', 'cyano-']",1
US2734911A,1956-02-14,Reaction of chloroaniline and isopropyl,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['reaction', 'of', 'chloroaniline', 'and', 'isopropyl']",1
US2734915A,1956-02-14,Acrylic acid,"['NOUN', 'NOUN']",[],0,0,2,"['acrylic', 'acid']",1
US2734992A,1956-02-14,Compartment light and switch,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['compartment', 'light', 'and', 'switch']",1
US2735366A,1956-02-21,hunter,['NOUN'],[],0,0,1,['hunter'],1
US2735388A,1956-02-21,Binders,['NOUN'],[],0,0,1,['binders'],1
US2735410A,1956-02-21,armbrust etal,"['ADV', 'VERB']",[],0,0,3,"['armbrust', 'etal']",1
US2735481A,1956-02-21,Reichhelm,['VERB'],[],0,0,1,['reichhelm'],1
US2735482A,1956-02-21,tuttle,['ADJ'],[],0,0,2,['tuttle'],1
US2735762A,1956-02-21,Washing,['NOUN'],[],0,0,1,['washing'],1
US2735989A,1951-11-12,Variable inductance,"['ADJ', 'NOUN']",[],0,0,2,"['variable', 'inductance']",1
US2736047A,1956-02-28,Seam pressing and taping machines,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['seam', 'pressing', 'and', 'taping', 'machines']",1
US2736076A,1956-02-28,Sealing strip,"['VERB', 'NOUN']",[],0,0,2,"['sealing', 'strip']",1
US2736383A,1951-03-31,Oil well testing tool,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['oil', 'well', 'testing', 'tool']",1
US2736453A,1951-10-08,Stacking basket,"['VERB', 'NOUN']",[],0,0,3,"['stacking', 'basket']",1
US2736474A,1952-01-28,Garment hanger,"['NOUN', 'NOUN']",[],0,0,3,"['garment', 'hanger']",1
US2736537A,1952-09-03,Mixing bit,"['VERB', 'NOUN']",[],0,0,3,"['mixing', 'bit']",1
US2736564A,1953-02-12,Curb and stair climber device,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['curb', 'and', 'stair', 'climber', 'device']",1
US2736584A,1952-12-05,Fluid seal,"['ADJ', 'NOUN']",[],0,0,3,"['fluid', 'seal']",1
US2736700A,1954-03-16,Lubricant for cold drawing of thorium wire,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['lubricant', 'for', 'cold', 'drawing', 'of', 'thorium', 'wire']",1
US2736701A,1952-04-22,Lubricating oil composition,"['VERB', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['lubricating', 'oil', 'composition']",1
US2737195A,1951-12-14,Subsurface back pressure valve apparatus for effecting automatic fluid filling of well casing,"['VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB']",[],0,0,14,"['subsurface', 'back', 'pressure', 'valve', 'apparatus', 'for', 'effecting', 'automatic', 'fluid', 'filling', 'of', 'well', 'casing']",1
US2737343A,1951-06-19,Impedance increases in cascade network,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['impedance', 'increases', 'in', 'cascade', 'network']",1
US2737455A,1953-04-01,Ferritic creep-resisting steels,"['ADJ', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['ferritic', 'creep-resisting', 'steels']",1
US2737460A,1953-02-04,Production of titanium pigments,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'titanium', 'pigments']",1
US2737616A,1953-12-11,"Unitary and sectionalized structure of auxiliary operating mechanism for typesetting, typecasting and similar machines","['ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,16,"['unitary', 'and', 'sectionalized', 'structure', 'of', 'auxiliary', 'operating', 'mechanism', 'for', 'typesetting,', 'typecasting', 'and', 'similar', 'machines']",1
US2737829A,1953-02-17,Differential and reduction gear means for road vehicle axles,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,"['differential', 'and', 'reduction', 'gear', 'means', 'for', 'road', 'vehicle', 'axles']",1
US2737952A,1952-12-15,X-ray device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['x-ray', 'device']",1
US2738017A,1953-08-18,Packer construction for oil well tools,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['packer', 'construction', 'for', 'oil', 'well', 'tools']",1
US2738521A,1951-04-24,"Folding bedstead for children, especially infants","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],0,0,8,"['folding', 'bedstead', 'for', 'children,', 'especially', 'infants']",1
US2738617A,1954-07-29,Articulated undulating and crawling toy,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['articulated', 'undulating', 'and', 'crawling', 'toy']",1
US2738675A,1954-08-20,Gauge for liquid storage tanks,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['gauge', 'for', 'liquid', 'storage', 'tanks']",1
US2738679A,1952-07-18,Solids sampling apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['solids', 'sampling', 'apparatus']",1
US2739115A,1952-06-19,Fluorine cell,"['NOUN', 'NOUN']",[],0,0,3,"['fluorine', 'cell']",1
US2739269A,1951-10-13,Protective devices,"['ADJ', 'NOUN']",[],0,0,3,"['protective', 'devices']",1
US2739286A,1950-09-01,Alpha survey meter circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['alpha', 'survey', 'meter', 'circuit']",1
US2739290A,1951-06-20,Electrical cable coupling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['electrical', 'cable', 'coupling']",1
US2739430A,1951-09-22,Carton loading machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['carton', 'loading', 'machine']",1
US2739452A,1954-10-04,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'system']",1
US2739453A,1953-04-17,Explosion-proof low-high temperature system,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['explosion-proof', 'low-high', 'temperature', 'system']",1
US2739457A,1952-08-21,Ice producing and crushing apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['ice', 'producing', 'and', 'crushing', 'apparatus']",1
US2739536A,1952-07-31,Submersible sump pump control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['submersible', 'sump', 'pump', 'control']",1
US2739938A,1951-08-14,Three-chamber electrodialysis apparatus,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,"['three-chamber', 'electrodialysis', 'apparatus']",1
US2740067A,1952-10-13,Ceramic vacuum tube,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['ceramic', 'vacuum', 'tube']",1
US2740150A,1954-01-11,Back scrubbers,"['ADV', 'NOUN']",[],0,0,3,"['back', 'scrubbers']",1
US2740164A,1951-04-13,Top weighting roller,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['top', 'weighting', 'roller']",1
US2740199A,1951-02-14,Artificial abrasion teeth,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['artificial', 'abrasion', 'teeth']",1
US2740250A,1952-02-06,Bale stacker and dropper,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['bale', 'stacker', 'and', 'dropper']",1
US2740260A,1949-05-14,Multi-engine control means,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['multi-engine', 'control', 'means']",1
US2740274A,1954-01-04,Adjustable needle-bed mount for circular knitting machines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['adjustable', 'needle-bed', 'mount', 'for', 'circular', 'knitting', 'machines']",1
US2740414A,1953-05-01,Application of detergent to an automobile,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,7,"['application', 'of', 'detergent', 'to', 'an', 'automobile']",1
US2740453A,1950-03-27,Pipe bending machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['pipe', 'bending', 'machine']",1
US2740505A,1952-09-22,"Joint for roofing, wall, floor, or the like","['ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,"['joint', 'for', 'roofing,', 'wall,', 'floor,', 'or', 'the', 'like']",1
US2740725A,1953-07-02,Manufacture of flexible abrasive products,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['manufacture', 'of', 'flexible', 'abrasive', 'products']",1
US2740727A,1953-04-30,Compressive shrinking blanket and method for producing same,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,"['compressive', 'shrinking', 'blanket', 'and', 'method', 'for', 'producing', 'same']",1
US2740728A,1954-01-25,Production of resin-impregnated porous bodies,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['production', 'of', 'resin-impregnated', 'porous', 'bodies']",1
US2740785A,1954-06-15,4-hydroxy-5-alkyl-6-arylpyrimidine derivatives,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,"['4-hydroxy-5-alkyl-6-arylpyrimidine', 'derivatives']",1
US2740826A,1952-07-09,Low capacity high temperature coaxial cables,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,"['low', 'capacity', 'high', 'temperature', 'coaxial', 'cables']",1
US2741097A,1952-11-29,Automatic refrigerator control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'refrigerator', 'control']",1
US2741264A,1951-12-05,Reversing valves,"['VERB', 'NOUN']",[],0,0,3,"['reversing', 'valves']",1
US2741329A,1952-01-30,Circumferential air discharge construction for suction cleaners,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['circumferential', 'air', 'discharge', 'construction', 'for', 'suction', 'cleaners']",1
US2741378A,1952-03-21,One-arm work handling vehicle,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,"['one-arm', 'work', 'handling', 'vehicle']",1
US2741388A,1953-09-03,Closures,['NOUN'],[],0,0,2,['closures'],1
US2741421A,1951-04-27,Supercharger control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['supercharger', 'control', 'system']",1
US2741786A,1953-09-15,Shampoo device,"['NOUN', 'NOUN']",[],0,0,3,"['shampoo', 'device']",1
US2741854A,1952-11-24,Vertical seeking apparatus,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['vertical', 'seeking', 'apparatus']",1
US2741992A,1950-04-10,Bladeless impeller balance means,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['bladeless', 'impeller', 'balance', 'means']",1
US2741996A,1952-01-28,Railway truck,"['NOUN', 'NOUN']",[],0,0,3,"['railway', 'truck']",1
US2742020A,1951-10-30,Poultry feeder,"['NOUN', 'NOUN']",[],0,0,3,"['poultry', 'feeder']",1
US2742114A,1950-12-04,Prefabricated steel building,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['prefabricated', 'steel', 'building']",1
US2742125A,1952-07-26,Drive mechanism,"['VERB', 'NOUN']",[],0,0,3,"['drive', 'mechanism']",1
US2742578A,1953-05-27,Infrared image detecting system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['infrared', 'image', 'detecting', 'system']",1
US2742598A,1949-08-01,Gearing device,"['VERB', 'NOUN']",[],0,0,3,"['gearing', 'device']",1
US2742604A,1951-04-25,Electromechanical resolvers,"['ADJ', 'NOUN']",[],0,0,3,"['electromechanical', 'resolvers']",1
US2742698A,1951-11-27,Cable cutting and swaging tool,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['cable', 'cutting', 'and', 'swaging', 'tool']",1
US2742700A,1951-10-04,Artificial teeth and method of producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['artificial', 'teeth', 'and', 'method', 'of', 'producing', 'same']",1
US2742793A,1954-01-28,Two-speed drive arrangement,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,"['two-speed', 'drive', 'arrangement']",1
US2742982A,1952-09-30,Hydraulic brake system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hydraulic', 'brake', 'system']",1
US2743038A,1952-12-04,Paste dispenser,"['NOUN', 'NOUN']",[],0,0,3,"['paste', 'dispenser']",1
US2743045A,1953-09-04,Shirt package board,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['shirt', 'package', 'board']",1
US2743049A,1955-03-07,Foldable ladder support,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['foldable', 'ladder', 'support']",1
US2743098A,1952-12-18,Annealing stem,"['NOUN', 'VERB']",[],0,0,3,"['annealing', 'stem']",1
US2743266A,1951-03-08,8-hydroxyquinoline disazo-dyestuffs,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,"['8-hydroxyquinoline', 'disazo-dyestuffs']",1
US2743413A,1952-04-04,Voltage regulator,"['NOUN', 'NOUN']",[],0,0,3,"['voltage', 'regulator']",1
US2743414A,1952-05-27,Methods and means for preventing deterioration of electrodes in measuring systems utilizing unidirectional electrical signals,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,16,"['methods', 'and', 'means', 'for', 'preventing', 'deterioration', 'of', 'electrodes', 'in', 'measuring', 'systems', 'utilizing', 'unidirectional', 'electrical', 'signals']",1
US2743424A,1954-05-26,Fluorescent lighting fixtures,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['fluorescent', 'lighting', 'fixtures']",1
US2743591A,1953-11-30,Two-part expansible ring,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['CARDINAL'],0,0,6,"['two-part', 'expansible', 'ring']",1
US2743707A,1953-01-27,Fluid servomotor actuated tool,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['fluid', 'servomotor', 'actuated', 'tool']",1
US2743717A,1954-03-30,Lapidary saws,"['ADJ', 'NOUN']",[],0,0,3,"['lapidary', 'saws']",1
US2743792A,1951-10-11,Rotary motion resisting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['GPE'],0,0,5,"['rotary', 'motion', 'resisting', 'device']",1
US2743964A,1950-04-18,Refractory-metal body scarfing pneumatic powder dispensing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['refractory-metal', 'body', 'scarfing', 'pneumatic', 'powder', 'dispensing', 'apparatus']",1
US2744295A,1953-02-18,Suction duct system for variable drafting heads,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,"['suction', 'duct', 'system', 'for', 'variable', 'drafting', 'heads']",1
US2744409A,1953-09-14,Electromagnetic dynamometer,"['ADJ', 'NOUN']",[],0,0,3,"['electromagnetic', 'dynamometer']",1
US2744410A,1952-03-13,Induction type wind tunnel,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['induction', 'type', 'wind', 'tunnel']",1
