patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2734686A,1956-02-14,oberhellmann,['PROPN'],[],1,0,1
US2734691A,1956-02-14,Godat,['PROPN'],[],1,0,1
US2734692A,1956-02-14,robinson,['PROPN'],[],1,0,1
US2734705A,1956-02-14,robertson,['PROPN'],[],1,0,2
US2734706A,1956-02-14,jalbert,['PROPN'],[],1,0,1
US2734709A,1956-02-14,harrison,['PROPN'],[],1,0,2
US2734711A,1956-02-14,Tumbler holder,"['PROPN', 'NOUN']",[],1,0,2
US2734712A,1956-02-14,Fraser,['PROPN'],[],1,0,1
US2734724A,1956-02-14,larcxn,['PROPN'],[],1,0,2
US2734735A,1956-02-14,payne,['PROPN'],[],1,0,1
US2734739A,1956-02-14,Messina,['PROPN'],[],1,0,1
US2734740A,1956-02-14,morris,['PROPN'],[],1,0,2
US2734742A,1954-08-17,Schwenk,['PROPN'],[],1,0,1
US2734754A,1956-02-14,barker,['PROPN'],[],1,0,2
US2734768A,1956-02-14,warner,['PROPN'],['ORG'],1,0,1
US2734770A,1956-02-14,Kurata,['PROPN'],[],1,0,1
US2734776A,1956-02-14,elliott,['PROPN'],[],1,0,1
US2734779A,1956-02-14,Vehicle wheel,"['PROPN', 'NOUN']",[],1,0,2
US2734783A,1956-02-14,safford,['PROPN'],[],1,0,1
US2734786A,1956-02-14,Mcnicoll,['PROPN'],[],1,0,1
US2734787A,1956-02-14,Rotifr r,"['PROPN', 'NOUN']",[],1,0,2
US2734795A,1956-02-14,Uozclz,['PROPN'],[],1,0,1
US2734799A,1956-02-14,Brooks,['PROPN'],[],1,0,1
US2734800A,1956-02-14,Brooks,['PROPN'],[],1,0,1
US2734801A,1956-02-14,Brooks,['PROPN'],[],1,0,1
US2734803A,1956-02-14,ruskin,['PROPN'],[],1,0,2
US2734806A,1954-08-24,Germanium etchings,"['PROPN', 'VERB']",[],1,0,2
US2734825A,1953-06-16,morgan,['PROPN'],[],1,0,1
US2734830A,1950-01-13,nan,['PROPN'],['GPE'],1,0,1
US2734832A,1956-02-14,lewis,['PROPN'],[],1,0,1
US2734833A,1956-02-14,Chjocor,['PROPN'],['ORG'],1,0,1
US2734841A,1956-02-14,Merriman,['PROPN'],['ORG'],1,0,1
US2734847A,1956-02-14,Ptoatw,['PROPN'],[],1,0,1
US2734850A,1951-05-19,brown,['PROPN'],[],1,0,2
US2734851A,1956-02-14,smith,['PROPN'],[],1,0,1
US2734872A,1956-02-14,nan,['PROPN'],['GPE'],1,0,1
US2734885A,1954-08-31,nan,['PROPN'],['GPE'],1,0,1
US2734895A,1956-02-14,Cochj,['PROPN'],[],1,0,1
US2734897A,1956-02-14,Chacoo,['PROPN'],[],1,0,1
US2734900A,1953-12-28,Chxgh,['PROPN'],[],1,0,1
US2734935A,1956-02-14,hanley,['PROPN'],[],1,0,2
US2734938A,1956-02-14,goodale,['PROPN'],[],1,0,1
US2734943A,1956-02-14,Liguorietai,['PROPN'],['GPE'],1,0,1
US2734946A,1951-04-03,Mercer,['PROPN'],[],1,0,1
US2734969A,1956-02-14,Mallory,['PROPN'],[],1,0,1
US2734978A,1956-02-14,Bulgin,['PROPN'],['ORG'],1,0,1
US2734983A,1956-02-14,krichton,['PROPN'],[],1,0,1
US2734986A,1956-02-14,Gameros,['PROPN'],[],1,0,1
US2734990A,1956-02-14,leuschner,['PROPN'],[],1,0,2
US2734991A,1956-02-14,shapiro,['PROPN'],[],1,0,2
US2735000A,1956-02-14,Globe holder,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2735008A,1956-02-14,scott,['PROPN'],[],1,0,1
US2735009A,1956-02-14,harry,['PROPN'],[],1,0,1
US2735010A,1956-02-14,bedford,['PROPN'],[],1,0,2
US2735017A,1956-02-14,beard ettal,"['PROPN', 'NOUN']",[],1,0,2
US2735018A,1956-02-14,Mclachlan,['PROPN'],[],1,0,1
US2735020A,1956-02-14,crawford,['PROPN'],[],1,0,2
US2735021A,1956-02-14,nilssen,['PROPN'],[],1,0,1
US2735022A,1956-02-14,white,['PROPN'],[],1,0,2
US2735028A,1950-07-04,brouwer,['PROPN'],[],1,0,1
US2735032A,1952-10-09,bradley,['PROPN'],[],1,0,1
US2735048A,1951-03-15,Chs cjhj,"['PROPN', 'VERB']",[],1,0,2
US2735049A,1956-02-14,De forest,"['PROPN', 'NOUN']",[],1,0,2
US2735054A,1956-02-14,Schaelchlin,['PROPN'],[],1,0,1
US2735064A,1956-02-14,Salzberg,['PROPN'],['GPE'],1,0,1
US2735075A,1956-02-14,thomason,['PROPN'],[],1,0,2
US2735087A,1956-02-14,lingerfelt,['PROPN'],[],1,0,1
US2735090A,1956-02-14,maenpaa,['PROPN'],[],1,0,2
US2735094A,1956-02-21,Plotkin,['PROPN'],[],1,0,1
US2735096A,1956-02-21,miller,['PROPN'],['ORG'],1,0,2
US2735099A,1956-02-21,lewis,['PROPN'],[],1,0,1
US2735100A,1956-02-21,Erteszek,['PROPN'],[],1,0,1
US2735103A,1956-02-21,Saftlas,['PROPN'],['GPE'],1,0,1
US2735112A,1956-02-21,Myers,['PROPN'],[],1,0,1
US2735119A,1956-02-21,dodge,['PROPN'],[],1,0,1
US2735120A,1956-02-21,Zelinka,['PROPN'],[],1,0,1
US2735139A,1956-02-21,morin,['PROPN'],[],1,0,2
US2735141A,1956-02-21,Condenser supports,"['PROPN', 'VERB']",[],1,0,2
US2735147A,1956-02-21,Nielsen,['PROPN'],[],1,0,1
US2735149A,1956-02-21,frank,['PROPN'],[],1,0,1
US2735161A,1951-05-18,pulman,['PROPN'],[],1,0,2
US2735179A,1956-02-21,stanton,['PROPN'],[],1,0,1
US2735185A,1956-02-21,Naphtal,['PROPN'],[],1,0,1
US2735189A,1956-02-21,bjornberg,['PROPN'],[],1,0,2
US2735194A,1956-02-21,kaiser,['PROPN'],[],1,0,1
US2735195A,1956-02-21,eaton,['PROPN'],[],1,0,1
US2735200A,1956-02-21,F arps,"['PROPN', 'VERB']",[],1,0,2
US2735201A,1956-02-21,gudgeon,['PROPN'],[],1,0,1
US2735207A,1956-02-21,christiansen,['PROPN'],[],1,0,1
US2735210A,1956-02-21,Weed guard,"['PROPN', 'NOUN']",[],1,0,2
US2735216A,1956-02-21,Mouse trap,"['PROPN', 'VERB']",['ORG'],1,0,2
US2735229A,1939-08-25,honiss,['PROPN'],[],1,0,2
US2735238A,1956-02-21,heffley,['PROPN'],[],1,0,1
US2735239A,1956-02-21,gibson,['PROPN'],[],1,0,1
US2735245A,1956-02-21,F grieco,"['PROPN', 'NOUN']",[],1,0,2
US2735252A,1956-02-21,mcclendon,['PROPN'],[],1,0,1
US2735257A,1956-02-21,legard,['PROPN'],[],1,0,1
US2735259A,1956-02-21,Gisiger,['PROPN'],[],1,0,1
US2735263A,1956-02-21,charshafian,['PROPN'],[],1,0,2
US2735271A,1956-02-21,evans,['PROPN'],[],1,0,1
US2735275A,1956-02-21,Inyentor,['PROPN'],[],1,0,1
US2735282A,1952-11-09,Piltz,['PROPN'],['GPE'],1,0,1
US2735286A,1956-02-21,Sperry,['PROPN'],['ORG'],1,0,1
US2735288A,1956-02-21,trammell,['PROPN'],['ORG'],1,0,1
US2735289A,1956-02-21,trammell,['PROPN'],['ORG'],1,0,1
US2735294A,1956-02-21,fisher,['PROPN'],[],1,0,2
US2735298A,1956-02-21,Dispenza,['PROPN'],[],1,0,1
US2735299A,1956-02-21,Flowmeter,['PROPN'],[],1,0,1
US2735301A,1956-02-21,Schwob,['PROPN'],[],1,0,1
US2735304A,1956-02-21,toppfb haw,"['PROPN', 'NOUN']",[],1,0,2
US2735310A,1956-02-21,mofarland,['PROPN'],[],1,0,2
US2735315A,1956-02-21,zenker,['PROPN'],[],1,0,1
US2735318A,1956-02-21,Hrebicek,['PROPN'],['ORG'],1,0,1
US2735333A,1956-02-21,mitchell,['PROPN'],[],1,0,1
US2735337A,1956-02-21,Frischmann,['PROPN'],[],1,0,1
US2735339A,1956-02-21,Yoshikazu doi,"['PROPN', 'NOUN']",[],1,0,2
US2735342A,1956-02-21,Glaser,['PROPN'],[],1,0,1
US2735351A,1956-02-21,abrahamsen,['PROPN'],[],1,0,2
US2735357A,1956-02-21,gagnon,['PROPN'],[],1,0,2
US2735367A,1956-02-21,kenney,['PROPN'],['ORG'],1,0,2
US2735382A,1956-02-21,hansen,['PROPN'],[],1,0,1
US2735383A,1956-02-21,Gerbracht,['PROPN'],[],1,0,1
US2735384A,1956-02-21,Stoker,['PROPN'],[],1,0,1
US2735385A,1956-02-21,De ascentiis,"['PROPN', 'VERB']",[],1,0,2
US2735393A,1956-02-21,White,['PROPN'],[],1,0,1
US2735400A,1956-02-21,stubbs,['PROPN'],[],1,0,2
US2735402A,1956-02-21,De lorenzo,"['PROPN', 'NOUN']",[],1,0,2
US2735406A,1956-02-21,britton,['PROPN'],['ORG'],1,0,1
US2735415A,1956-02-21,slonek,['PROPN'],[],1,0,1
US2735423A,1956-02-21,powell,['PROPN'],[],1,0,1
US2735426A,1956-02-21,claydon,['PROPN'],['GPE'],1,0,1
US2735435A,1956-02-21,feinstein,['PROPN'],[],1,0,1
US2735436A,1956-02-21,Russo,['PROPN'],[],1,0,1
US2735442A,1956-02-21,kenney,['PROPN'],['ORG'],1,0,2
US2735464A,1956-02-21,kerven,['PROPN'],[],1,0,2
US2735467A,1956-02-21,Hellmich,['PROPN'],[],1,0,1
US2735471A,1956-02-21,mclean,['PROPN'],[],1,0,2
US2735472A,1956-02-21,beery,['PROPN'],[],1,0,2
US2735490A,1956-02-21,Keysort keypunch,"['PROPN', 'NOUN']",[],1,0,2
US2735491A,1956-02-21,frost,['PROPN'],[],1,0,2
US2735493A,1956-02-21,munhausen,['PROPN'],[],1,0,2
US2735505A,1956-02-21,Kleiman,['PROPN'],['NORP'],1,0,1
US2735506A,1956-02-21,glasgow,['PROPN'],[],1,0,2
US2735507A,1956-02-21,Vogel,['PROPN'],['ORG'],1,0,1
US2735511A,1956-02-21,holmberg,['PROPN'],['GPE'],1,0,2
US2735515A,1956-02-21,cloudsley,['PROPN'],[],1,0,2
US2735519A,1956-02-21,Frischmann,['PROPN'],[],1,0,1
US2735525A,1951-02-03,Martindell,['PROPN'],[],1,0,1
US2735528A,1956-02-21,dodge,['PROPN'],[],1,0,1
US2735532A,1953-06-08,Meyer,['PROPN'],[],1,0,1
US2735534A,1956-02-21,hapman,['PROPN'],[],1,0,1
US2735538A,1956-02-21,boehm,['PROPN'],[],1,0,1
US2735541A,1956-02-21,mosler,['PROPN'],[],1,0,2
US2735545A,1956-02-21,Norman,['PROPN'],['NORP'],1,0,1
US2735553A,1956-02-21,lehman,['PROPN'],['ORG'],1,0,1
US2735560A,1956-02-21,weber,['PROPN'],[],1,0,1
US2735570A,1956-02-21,stockton,['PROPN'],[],1,0,1
US2735581A,1956-02-21,Erdmann,['PROPN'],[],1,0,1
US2735606A,1956-02-21,paige,['PROPN'],[],1,0,1
US2735622A,1956-02-21,Pintarell,['PROPN'],[],1,0,1
US2735631A,1956-02-21,sexton,['PROPN'],[],1,0,1
US2735647A,1950-06-24,duport,['PROPN'],[],1,0,1
US2735651A,1956-02-21,mcclernon,['PROPN'],[],1,0,1
US2735654A,1956-02-21,hildebrandt,['PROPN'],['ORG'],1,0,1
US2735659A,1956-02-21,Condenser for,"['PROPN', 'ADP']",[],1,0,2
US2735669A,1956-02-21,seiler,['PROPN'],[],1,0,2
US2735678A,1956-02-21,mokay,['PROPN'],[],1,0,2
US2735681A,1956-02-21,sherman,['PROPN'],[],1,0,2
US2735691A,1956-02-21,carlson,['PROPN'],[],1,0,2
US2735703A,1956-02-21,goodman,['PROPN'],[],1,0,1
US2735706A,1956-02-21,pelcin,['PROPN'],[],1,0,1
US2735707A,1956-02-21,Sylvan,['PROPN'],[],1,0,1
US2735713A,1956-02-21,blakeley,['PROPN'],[],1,0,1
US2735716A,1956-02-21,shimabukuro,['PROPN'],[],1,0,1
US2735717A,1956-02-21,harman,['PROPN'],[],1,0,1
US2735718A,1956-02-21,D robinson,"['PROPN', 'NOUN']",[],1,0,2
US2735723A,1956-02-21,shireman,['PROPN'],[],1,0,2
US2735727A,1951-04-19,Bonmartini,['PROPN'],[],1,0,1
US2735728A,1956-02-21,powell,['PROPN'],[],1,0,2
US2735731A,1956-02-21,freebairn,['PROPN'],[],1,0,1
US2735733A,1956-02-21,cushman,['PROPN'],[],1,0,1
US2735734A,1956-02-21,Kalikow,['PROPN'],[],1,0,1
US2735738A,1956-02-21,Berne,['PROPN'],[],1,0,1
US2735740A,1956-02-21,soans,['PROPN'],[],1,0,1
US2735772A,1956-02-21,Mihaly,['PROPN'],[],1,0,1
US2735790A,1954-10-20,Ttnitehi,['PROPN'],[],1,0,1
US2735792A,1956-02-21,kroyer,['PROPN'],[],1,0,2
US2735804A,1956-02-21,Stack,['PROPN'],[],1,0,1
US2735812A,1952-03-13,Van hoek,"['PROPN', 'NOUN']",[],1,0,2
US2735834A,1956-02-21,nan,['PROPN'],['GPE'],1,0,1
US2735839A,1950-12-27,schrenk,['PROPN'],[],1,0,2
US2735840A,1956-02-21,Vacuum pump,"['PROPN', 'VERB']",[],1,0,2
US2735889A,1956-02-21,canfora,['PROPN'],[],1,0,2
US2735891A,1956-02-21,Sengebusch,['PROPN'],[],1,0,1
US2735898A,1956-02-21,bartha,['PROPN'],[],1,0,1
US2735899A,1948-10-02,Essel,['PROPN'],[],1,0,1
US2735904A,1956-02-21,Slonczewski,['PROPN'],[],1,0,1
US2735906A,1956-02-21,Avrunin,['PROPN'],[],1,0,1
US2735907A,1956-02-21,Moisture,['PROPN'],[],1,0,1
US2735912A,1956-02-21,Ulanet,['PROPN'],[],1,0,1
US2735920A,1956-02-21,Valliere,['PROPN'],['GPE'],1,0,1
US2735926A,1956-02-21,langlois,['PROPN'],[],1,0,1
US2735933A,1956-02-21,Pulse repeater,"['PROPN', 'NOUN']",[],1,0,2
US2735944A,1956-02-21,greer,['PROPN'],[],1,0,2
US2735952A,1956-02-21,merrill,['PROPN'],['ORG'],1,0,2
US2735955A,1956-02-21,Electron tube,"['PROPN', 'NOUN']",[],1,0,2
US2735959A,1956-02-21,kather,['PROPN'],[],1,0,1
US2735960A,1956-02-21,h hamilton,"['PROPN', 'PROPN']",['ORG'],1,0,2
US2735963A,1956-02-21,Suppressor circuit,"['PROPN', 'NOUN']",[],1,0,2
US2735965A,1956-02-21,balanda,['PROPN'],[],1,0,2
US2735973A,1956-02-21,Akerman,['PROPN'],[],1,0,1
US2735983A,1951-02-15,mcleod,['PROPN'],[],1,0,1
US2735985A,1956-02-21,Waveguide junction,"['PROPN', 'NOUN']",[],1,0,2
US2735992A,1956-02-21,bailey,['PROPN'],[],1,0,2
US2736004A,1956-02-21,Greene,['PROPN'],[],1,0,1
US2736008A,1956-02-21,miller,['PROPN'],['ORG'],1,0,1
US2736020A,1956-02-21,Atlas,['PROPN'],[],1,0,1
US2736028A,1956-02-28,Sternlicht,['PROPN'],['ORG'],1,0,1
US2736038A,1956-02-28,mansfield,['PROPN'],[],1,0,1
US2736043A,1956-02-28,temple,['PROPN'],[],1,0,1
US2736045A,1956-02-28,kamborian,['PROPN'],['NORP'],1,0,2
US2736054A,1956-02-28,Anchor trim,"['PROPN', 'VERB']",['NORP'],1,0,2
US2736060A,1956-02-28,glynn,['PROPN'],[],1,0,1
US2736064A,1956-02-28,rubin,['PROPN'],[],1,0,2
US2736067A,1956-02-28,Boschi,['PROPN'],['GPE'],1,0,1
US2736069A,1956-02-28,mitchell,['PROPN'],[],1,0,1
US2736074A,1956-02-28,deruette,['PROPN'],[],1,0,2
US2736093A,1956-02-28,Fix finder,"['PROPN', 'NOUN']",[],1,0,2
US2736097A,1956-02-28,coleman,['PROPN'],[],1,0,1
US2736110A,1956-02-28,hardimon,['PROPN'],[],1,0,1
US2736112A,1956-02-28,Boissonnault,['PROPN'],[],1,0,1
US2736124A,1956-02-28,Fishing luke,"['NOUN', 'PROPN']",[],1,0,2
US2736126A,1956-02-28,Eishhook remover,"['PROPN', 'VERB']",[],1,0,2
US2736127A,1956-02-28,mccann,['PROPN'],[],1,0,1
US2736128A,1956-02-28,Insect exterminator,"['PROPN', 'NOUN']",[],1,0,2
US2736146A,1956-02-28,brooks,['PROPN'],['ORG'],1,0,1
US2736151A,1956-02-28,mckenzie,['PROPN'],[],1,0,1
US2736156A,1956-02-28,hardman,['PROPN'],[],1,0,2
US2736167A,1956-02-28,teague,['PROPN'],[],1,0,1
US2736172A,1956-02-28,mcchesney,['PROPN'],[],1,0,1
US2736189A,1956-02-28,brandt,['PROPN'],[],1,0,2
US2736196A,1956-02-28,Dynamometer,['PROPN'],[],1,0,1
US2736213A,1956-02-28,Farjon,['PROPN'],[],1,0,1
US2736220A,1956-02-28,Kamuk,['PROPN'],['GPE'],1,0,1
US2736223A,1956-02-28,Seybold,['PROPN'],[],1,0,1
US2736224A,1956-02-28,Trinkle,['PROPN'],['ORG'],1,0,1
US2736230A,1956-02-28,domeshek,['PROPN'],[],1,0,1
US2736231A,1956-02-28,Bauersfeld,['PROPN'],[],1,0,1
US2736234A,1956-02-28,Schlumpf,['PROPN'],['ORG'],1,0,1
US2736247A,1956-02-28,Hornbostel,['PROPN'],[],1,0,1
US2736248A,1956-02-28,Ggggggggoggg,['PROPN'],[],1,0,1
US2736254A,1956-02-28,kropp,['PROPN'],['ORG'],1,0,1
US2736258A,1956-02-28,J vedder,"['PROPN', 'NOUN']",[],1,0,2
US2736260A,1956-02-28,Schlumberger,['PROPN'],[],1,0,1
US2736267A,1956-02-28,mosbacher,['PROPN'],[],1,0,1
US2736271A,1956-02-28,Volpe,['PROPN'],['GPE'],1,0,1
US2736329A,1953-06-22,Umbrella,['PROPN'],['ORG'],1,0,2
US2736330A,1953-05-18,Crutch,['PROPN'],[],1,0,2
US2736860A,1952-04-09,Tester,['PROPN'],[],1,0,2
US2736908A,1953-04-15,Bolster,['PROPN'],[],1,0,2
US2737011A,1953-07-31,Metronome,['PROPN'],[],1,0,2
US2737049A,1954-02-03,Torquemeter,['PROPN'],[],1,0,2
US2737052A,1956-03-06,noxon,['PROPN'],[],1,0,1
US2737116A,1952-01-29,Grenade,['PROPN'],[],1,0,2
US2737117A,1944-11-07,Fuze,['PROPN'],[],1,0,2
US2737270A,1949-05-11,Beam,['PROPN'],[],1,0,2
US2737435A,1956-03-06,borck,['PROPN'],[],1,0,1
US2737555A,1953-05-12,Thermostat,['PROPN'],['GPE'],1,0,2
US2737812A,1952-06-23,Pipette,['PROPN'],[],1,0,2
US2738120A,1952-05-19,Ladder,['PROPN'],[],1,0,2
US2738146A,1953-02-19,Convertiplane,['PROPN'],[],1,0,2
US2738154A,1952-08-12,Hanger,['PROPN'],[],1,0,2
US2738465A,1951-05-05,Equalizer,['PROPN'],[],1,0,2
US2738508A,1953-02-11,Headgear,['PROPN'],[],1,0,2
US2738750A,1954-10-18,Anchor,['PROPN'],[],1,0,2
US2739128A,1951-03-23,nan,['PROPN'],['GPE'],1,0,1
US2739144A,1956-03-20,Iio hsvm,"['PROPN', 'VERB']",[],1,0,2
US2739226A,1949-06-03,Luminaire,['PROPN'],[],1,0,2
US2739507A,1951-11-01,Microtome,['PROPN'],[],1,0,2
US2739532A,1956-03-27,fernandez,['PROPN'],[],1,0,1
US2739661A,1952-07-25,Muffler,['PROPN'],['NORP'],1,0,2
US2739755A,1952-10-02,Bag,['PROPN'],[],1,0,2
US2739835A,1950-10-14,Thermostat,['PROPN'],['GPE'],1,0,2
US2740234A,1952-03-31,Transplanter,['PROPN'],[],1,0,2
US2740279A,1956-04-03,getaz,['PROPN'],[],1,0,1
US2740320A,1954-10-22,Refractometer,['PROPN'],[],1,0,2
US2740395A,1954-04-01,Brazier,['PROPN'],[],1,0,2
US2740467A,1951-09-06,Headrest,['PROPN'],[],1,0,2
US2740577A,1953-03-26,Bag,['PROPN'],[],1,0,2
US2740597A,1951-05-11,Airfoil,['PROPN'],[],1,0,2
US2740865A,1952-04-30,Thermostat,['PROPN'],['GPE'],1,0,2
US2740966A,1950-02-03,Collar,['PROPN'],[],1,0,2
US2741014A,1954-06-21,Roller,['PROPN'],[],1,0,2
US2741066A,1953-04-06,Trap,['PROPN'],[],1,0,2
US2741409A,1953-12-22,Needle,['PROPN'],[],1,0,2
US2741467A,1952-11-01,Aerator,['PROPN'],[],1,0,2
US2741532A,1956-04-10,Hoasox,['PROPN'],[],1,0,1
US2741685A,1952-07-05,Rheostat,['PROPN'],[],1,0,2
US2741811A,1952-06-26,Marquee,['PROPN'],['ORG'],1,0,2
US2741819A,1952-08-26,Buckle,['PROPN'],[],1,0,2
US2741820A,1952-06-26,Fastener,['PROPN'],[],1,0,2
US2741928A,1956-04-17,Hagermann,['PROPN'],['ORG'],1,0,1
US2741942A,1953-10-16,Refractometer,['PROPN'],[],1,0,2
US2741969A,1952-07-25,Cultivator,['PROPN'],[],1,0,2
US2741979A,1956-04-17,arcus,['PROPN'],[],1,0,1
US2741980A,1956-04-17,arcus,['PROPN'],[],1,0,1
US2742106A,1953-12-23,Trap,['PROPN'],[],1,0,2
US2742116A,1950-08-09,Grill,['PROPN'],[],1,0,2
US2742453A,1952-07-22,Polyhydroxypolyalkylenepolyureas,['PROPN'],[],1,0,2
US2742645A,1953-08-12,Glove,['PROPN'],[],1,0,2
US2742695A,1952-11-06,Razor,['PROPN'],[],1,0,2
US2742754A,1950-05-03,Spindle,['PROPN'],[],1,0,2
US2742812A,1956-04-24,evans,['PROPN'],[],1,0,1
US2742897A,1954-09-15,Spirometer,['PROPN'],[],1,0,2
US2742931A,1956-04-24,De ganahl,"['PROPN', 'X']",[],1,0,2
US2743090A,1953-08-10,Vibrator,['PROPN'],[],1,0,2
US2743188A,1952-04-11,Putty,['PROPN'],[],1,0,2
US2743376A,1956-04-24,armistead,['PROPN'],[],1,0,1
US2743824A,1956-05-01,ervin,['PROPN'],[],1,0,1
US2743829A,1956-05-01,ballard,['PROPN'],[],1,0,1
US2743839A,1956-05-01,hulterstrum,['PROPN'],[],1,0,1
US2743847A,1956-05-01,pollak,['PROPN'],[],1,0,1
US2743851A,1956-05-01,Condiment shaker,"['PROPN', 'NOUN']",[],1,0,2
US2743858A,1949-08-09,clothier,['PROPN'],[],1,0,2
US2743859A,1956-05-01,Negoro,['PROPN'],['ORG'],1,0,1
US2743972A,1952-01-26,Piston,['PROPN'],['GPE'],1,0,2
US2744143A,1956-05-01,filar,['PROPN'],[],1,0,1
US2744677A,1952-10-24,Compressor,['PROPN'],[],1,0,2
US2744702A,1952-06-13,Kite,['PROPN'],[],1,0,2
US2744721A,1954-11-03,Turbine,['PROPN'],[],1,0,2
US2744811A,1953-06-24,Process,['PROPN'],[],1,0,2
US2745102A,1945-12-14,Antenna,['PROPN'],[],1,0,2
US2745115A,1953-09-23,Hammock,['PROPN'],[],1,0,2
US2745215A,1956-05-15,Turkey caller,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2745242A,1954-03-10,Timepiece,['PROPN'],[],1,0,2
US2745307A,1952-08-30,Harmonicas,['PROPN'],['GPE'],1,0,2
US2745397A,1956-05-15,levin,['PROPN'],[],1,0,1
US2745593A,1952-10-02,Bag,['PROPN'],[],1,0,2
US2745597A,1953-01-13,Fan,['PROPN'],[],1,0,2
US2745598A,1953-06-15,Fan,['PROPN'],[],1,0,2
US2745999A,1951-08-10,Vibrator,['PROPN'],[],1,0,2
US2746039A,1952-04-28,Antenna,['PROPN'],[],1,0,2
US2746658A,1953-01-30,Quiver,['PROPN'],[],1,0,2
US2746744A,1951-12-11,Snubber,['PROPN'],[],1,0,2
US2747182A,1953-01-13,Antenna,['PROPN'],[],1,0,2
US2747195A,1953-08-20,Hat,['PROPN'],[],1,0,2
US2747197A,1956-05-29,bailey,['PROPN'],[],1,0,2
US2747858A,1956-05-29,miller,['PROPN'],['ORG'],1,0,1
US2747908A,1953-11-17,Fastener,['PROPN'],[],1,0,2
US2748164A,1956-05-29,Conhj,['PROPN'],[],1,0,1
US2748436A,1953-03-23,Buckle,['PROPN'],[],1,0,2
US2748487A,1951-04-30,Planimeter,['PROPN'],[],1,0,2
US2748514A,1952-03-28,Indicator,['PROPN'],[],1,0,2
US2748607A,1952-03-04,Vibrator,['PROPN'],[],1,0,2
US2749020A,1950-07-19,Bag,['PROPN'],[],1,0,2
US2749027A,1947-12-26,Compressor,['PROPN'],[],1,0,2
US2749097A,1953-12-07,Vibrator,['PROPN'],[],1,0,2
US2749194A,1956-06-05,Piston ring,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2749207A,1956-06-05,Hoxchi,['PROPN'],['ORG'],1,0,1
US2749210A,1956-06-05,Antitarnish,['PROPN'],['NORP'],1,0,2
US2749346A,1956-06-05,Tetrahydropyridine compounds,"['PROPN', 'VERB']",['ORG'],1,0,2
US2749416A,1953-03-02,Rheostat,['PROPN'],[],1,0,2
US2749483A,1951-08-29,Ignitron,['PROPN'],['ORG'],1,0,2
US2749506A,1950-08-21,Magnetometer,['PROPN'],[],1,0,2
US2749512A,1952-08-23,Ohmmeter,['PROPN'],[],1,0,2
US2749589A,1952-07-14,Fastener,['PROPN'],[],1,0,2
US2749623A,1956-06-12,La barre,"['PROPN', 'NOUN']",[],1,0,2
US2749750A,1953-03-09,Anemometer,['PROPN'],[],1,0,2
US2749910A,1956-06-12,Faulconer,['PROPN'],[],1,0,1
US2749912A,1956-06-12,teitler,['PROPN'],[],1,0,2
US2749916A,1956-06-12,mcconnel,['PROPN'],[],1,0,2
US2749921A,1956-06-12,caponette,['PROPN'],['ORG'],1,0,2
US2750006A,1950-07-03,Brake,['PROPN'],[],1,0,2
US2750102A,1953-12-04,Envelope,['PROPN'],[],1,0,2
US2750136A,1955-04-08,Kite,['PROPN'],[],1,0,2
US2750224A,1951-06-14,Gambrel,['PROPN'],[],1,0,2
US2750520A,1956-06-12,langsdorf,['PROPN'],[],1,0,1
US2750603A,1952-05-08,Crib,['PROPN'],[],1,0,2
US2750801A,1956-06-19,fauvelot,['PROPN'],[],1,0,2
US2750805A,1956-06-19,Belt aligner,"['PROPN', 'NOUN']",[],1,0,2
US2750812A,1956-06-19,Mirone,['PROPN'],[],1,0,1
US2750814A,1951-10-30,Wildhaber,['PROPN'],[],1,0,1
US2750827A,1956-06-19,Evans,['PROPN'],[],1,0,1
US2750830A,1956-06-19,Wonsowicz,['PROPN'],[],1,0,1
US2750865A,1951-02-14,Diffuser,['PROPN'],[],1,0,2
US2751065A,1956-06-19,Thomson,['PROPN'],['ORG'],1,0,1
US2751068A,1956-06-19,Haddox,['PROPN'],[],1,0,1
US2751069A,1956-06-19,goodman,['PROPN'],[],1,0,1
US2751111A,1952-07-05,Carrier,['PROPN'],[],1,0,2
US2751140A,1953-04-06,Bag,['PROPN'],[],1,0,2
US2751429A,1954-06-03,Vectorscope,['PROPN'],[],1,0,2
US2751701A,1953-05-04,grupe,['PROPN'],[],1,0,2
US2751865A,1952-09-23,Transplanter,['PROPN'],[],1,0,2
US2751878A,1956-06-26,De bodor,"['PROPN', 'NOUN']",[],1,0,2
US2752200A,1955-04-19,Sprayer,['PROPN'],[],1,0,2
US2752348A,1956-06-26,Cxnhs,['PROPN'],[],1,0,1
US2752399A,1956-06-26,hydroxy i,"['PROPN', 'PRON']",[],1,0,2
US2752660A,1952-08-29,Slasher,['PROPN'],[],1,0,2
US2753059A,1953-01-12,Loader,['PROPN'],[],1,0,2
US2753098A,1951-11-05,Defoamer,['PROPN'],[],1,0,2
US2753346A,1956-07-03,Huemer,['PROPN'],[],1,0,1
US2753354A,1954-06-22,Isonicotinoylaminobiguanide,['PROPN'],[],1,0,2
US2753566A,1954-06-02,Headpiece,['PROPN'],[],1,0,2
