patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3861919A,1970-03-30,"A photoconductor process using a copy medium sensitized with an amine 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3862894A,1972-01-14,"A method of electrodepositing non-aqueous cationic dispersions and articles produced thereby 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,14,0,1
US3863241A,1972-03-25,"A yarn break detector utilizing a sensor for sensing the yarn static electricity 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3863269A,1972-08-18,"A guide drum apparatus for a video tape recorder and/or player 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,12,0,1
US3864169A,1973-02-13,"A method for making laminated electrodes 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3864928A,1972-12-01,"All-attitude cryogenic vapor vent system 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3865489A,1974-01-08,"On-line detection and measurement of contaminating gases during filling of gas display panels 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3865936A,1971-02-04,"In situ soil fumigation for combating nematodes using aminomethylphosphonates 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3866398A,1973-12-20,"In-situ gas-phase reaction for removal of laser-scribe debris 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3867082A,1972-07-27,"A granulating device for granulating synthetic plastics material in a flowable stage 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3867444A,1972-07-17,"Schiff{3 s base dichloroacetamides 
       ","['CCONJ', 'PART', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3867696A,1974-01-04,"An improved electrical current measuring meter having integral calibration and zero adjustment means 
       ","['DET', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,14,0,1
US3868043A,1973-09-14,"No-spill hot cup lid 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'INTJ', 'SPACE']",[],0,0,7,0,1
US3868268A,1971-08-24,"Under-water spraying 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3868297A,1972-03-20,"A structural panel including a honeycomb core and a foamed polymer composition 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3869073A,1973-02-26,"A process for folding shirts or similar articles of clothing for packing 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,13,0,1
US3869333A,1971-01-06,"A web of double-faced pressure-sensitive stickers 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3870463A,1974-03-27,"In-situ molded reinforced furnace panels 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3870953A,1972-08-01,"In circuit electronic component tester 
       ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,6,0,1
US3871432A,1972-03-16,"All glass reinforced tire construction 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3871505A,1972-10-13,"No-print key control 
       ","['DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3871981A,1971-09-01,"In-situ oxygen detector 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3872274A,1972-12-18,"Off locking in-line trigger switch 
       ","['ADP', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3872871A,1973-12-27,"The method of making a reconstituted tobacco foamed sheet 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3872925A,1973-04-24,"Through-tubing bridge plug 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3873541A,1972-05-05,"As-triazino{8 5,6-C{9 quinoline derivatives 
       ","['ADP', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,0,1
US3873817A,1972-05-03,"On-line monitoring of steam turbine performance 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3873879A,1972-01-14,"In-line electron gun 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3874303A,1971-11-29,"A device for pulling skiers 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3874420A,1973-10-23,"Weft inserting carrier 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,1
US3875390A,1970-07-09,"On-line computer control system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3875579A,1972-09-16,"Through-the-viewfinder light shading device 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3875667A,1973-11-21,"In-line straightness sensing device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3875675A,1972-05-11,"All weather scope mounting base 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3875726A,1973-10-23,"In-feed device and method 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3875783A,1974-08-26,"In situ fence top rail free end bender 
       ","['ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3876784A,1968-08-06,"A therapeutic method utilizing a choleretically active composition containing a morpholino derivative 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3877085A,1974-04-08,"Above-ground modular swimming pool enclosures 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3878187A,1972-09-11,"Polypeptide derivatives of amphetamine and analogs for immunoassays 
       ","['ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3878484A,1974-01-11,"Oscillator having output frequency linearly related to resistance 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3881258A,1973-12-10,"All attitude compass 
       ","['DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3881550A,1973-05-24,"In situ recovery of hydrocarbons from tar sands 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3882052A,1973-12-17,"On-site generation of non-froth polyurethane foam 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3882487A,1973-11-29,"All digital sampling servo system 
       ","['DET', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3882680A,1972-04-18,"By-pass system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3883950A,1973-06-28,"Inside pipecutter 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3884833A,1965-09-28,"A zero-valent nickel compound-amine catalyst 
       ","['DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,0,1
US3886144A,1974-01-21,"Oxazolo(and oxazino)(3,2-d)pyrazolo-(3,4-f)(1,4)diazepin-5(6H)-one compounds 
       ","['CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3886307A,1974-02-11,"On-off system for television receivers 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3887607A,1966-07-26,"A tetra-allyl terminated carbamate 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,7,0,1
US3887789A,1974-04-01,"No-relight cigar lighter socket 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3888963A,1973-09-18,"In-line homogenizing of extrudable ceramic batch materials 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3889006A,1971-05-12,"An animal feed of high digestibility 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3889102A,1973-11-02,"Off-axis circular coordinate optical scanning device and code recognition system using same 
       ","['ADP', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,15,0,1
US3889168A,1972-05-25,"On-off control circuit 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3889186A,1973-11-27,"All digital phase detector and corrector 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3891034A,1974-01-08,"Through-tubing bridge plug having covered expansible packer 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3891818A,1971-04-15,"A filtering device for restrictively propagating incoming high-frequency waves 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3893499A,1974-03-08,"Inside latch unit for tire chains 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3893515A,1973-06-06,"All purpose hoe and duster 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,0,1
US3893759A,1973-11-14,"Off-axis viewing apparatus 
       ","['ADP', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3894034A,1973-01-29,"A process for producing azasulfonium salts 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3894261A,1973-07-09,"No-crossover electron gun 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3894424A,1974-04-16,"On line pressure testing system 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3894818A,1973-04-27,"In-hole motors 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3894926A,1973-02-09,"In-out transporter for an enclosed chamber 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3895141A,1972-03-22,"A seating platforms comprising a rigid frame embedded in elastic material 
       ","['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3895152A,1973-12-26,"A composite cellular construction 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3897396A,1973-11-06,"With substituted benzoic acid catalysts accelerating the cure of polyurethaneureas 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3898843A,1973-05-22,"On-off flow control device and irrigation system incorporating same 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,12,0,1
US3899417A,1973-09-19,"In-line pressure sifter 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3899432A,1974-06-03,"All-purpose lubricating oil composition with anti-chatter characteristics for wet disc brakes 
       ","['DET', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3899883A,1972-06-01,"After burner 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3899897A,1974-04-03,"By-pass suction throttling valve in a refrigeration system 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
