patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3848434A,1973-03-05,Yarn detector switch-lower,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],0,1,6
US3848472A,1973-06-04,Cycloid press,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3848729A,1972-05-09,Scraper conveyor,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3848742A,1972-01-19,Glass container inspection machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3848749A,1973-11-05,Combination crane and jack unit,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3848770A,1972-07-27,Blade dispenser with used blade vault,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3848813A,1973-03-09,Continuous process for mechanically separating materials contained in urban refuse,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3848859A,1973-04-30,Continuous quenching means for a moving wire,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3848930A,1971-12-22,Continuous mining machine with drive to angled end sections,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3849044A,1967-02-25,Spinneret for spinning composite multi-core filaments,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3849104A,1973-04-17,Control of aeschynomene sp. with colletrotrichum gloeosporioides penz. f. sp. aeschynomene,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['ORG', 'ORG', 'PERSON']",1,1,15
US3849116A,1971-07-23,Boron binding plant growth agents,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3849186A,1971-08-02,Elastomeric shield for an electrical conductor connector module and method of making same,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,14
US3849296A,1972-06-14,"Catalyst comprising zinc oxide,silica and alumina and processes employing same","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']","['ORG', 'PERSON']",1,1,13
US3849330A,1972-11-22,"Continuous process for immobilizing radionuclides,including cesium and ruthenium fission products","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3849366A,1971-11-22,Epoxy resin compositions and processes for preparing same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3849375A,1973-04-02,Latent curing epoxy resin-aromatic disulfonamide compositions,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3849396A,1973-01-08,Lincomycin and clindamycin 1-o-ethers,"['PROPN', 'CCONJ', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3849401A,1962-03-09,Fluoroalkyl aziridinopropionates,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3849424A,1970-04-06,"Process for preparing dihydropyridobenzoxa(or thia)zepines,intermediates and derivatives","['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3849519A,1972-06-22,Chloroprene elastomer composition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3849560A,1971-09-15,5-(5'-barbiturilidene)-4-oxothiazolidine-2-imino hci salt used as an antimicrobial agent,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3849739A,1973-06-27,"LASER GLASS HOST COMPOSITIONS COMPRISING TeO{11 , Pbo AND ZnO","['NOUN', 'PROPN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US3849789A,1972-11-01,Schottky barrier diodes,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3849798A,1971-10-08,Cartridge adapter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3849924A,1972-07-12,Muzzle-loading pistol,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850037A,1973-07-09,Flow meter and function generator therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US3850062A,1973-10-12,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3850065A,1970-10-20,Rod making machines,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3850146A,1973-01-15,Boiler tube shielding wall,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850162A,1972-07-03,Endoscope with continuous irrigation,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850175A,1972-07-03,Resectoscope with continuous irrigation,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850213A,1973-09-26,Continuous press,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3850250A,1972-09-11,Wellbore circulating valve,"['VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3850350A,1973-12-06,Shaker cap,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3850358A,1971-12-20,Continuous compliant guide for moving web,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3850363A,1973-07-16,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3850409A,1973-03-23,Dual hydraulic jack and holding device,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3850415A,1972-03-25,Screw extruder for synthetic plastics material,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3850420A,1973-11-28,Glass sheet carrier,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3850427A,1973-03-21,Sandbox with sheet member bottom and end wall portions and groove structure therefor,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,14
US3850677A,1972-12-14,"Resin coated rice hulls, compositions containing the same and processes for making such compositions","['PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3850681A,1970-12-16,Glass fiber reinforced elastomers,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850726A,1969-04-28,Vinylidene chloride copolymer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3850727A,1973-04-16,"Method of fabrication of furan resin bonded, fiber reinforced articles","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3850788A,1972-11-21,Glass-reinforced composite materials,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3850796A,1971-05-14,Leakproof connection means between hoop and nozzle of pressure vessel,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3850814A,1972-07-03,Scraper conveyor for a centrifugal separator,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3850865A,1970-06-11,Vinyl polymer coating compositions,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850866A,1972-04-24,Glass fiber reinforced elastomers,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850869A,1973-01-02,Glass fiber sizing composition and resultant product with high resistance to abrasion,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3850872A,1972-12-21,Glass fiber reinforced elastomers,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3850886A,1973-04-27,Neutralized poly(oxyalkylene)-polyester-poly(monosulfide)-polythiol based sealants,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'PERCENT']",0,1,7
US3850901A,1969-11-25,Polyvinyl alcohol fibers,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3851051A,1970-07-17,Soft gelatin capsule containing high water content fill,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US3851092A,1974-03-27,Hose retaining device for liquid cooled flexible electrical cable,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3851162A,1973-04-18,Continuous fourier transform method and apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3851197A,1971-11-09,Cartridge type brush holder,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3851224A,1973-09-27,Fuse panel assembly for mounting varying size fuses,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3851290A,1973-08-06,Fuse,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3851355A,1973-02-28,Continuous meat forming apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3851414A,1972-11-03,Continuous ironing and pressing machine for flat materials,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3851425A,1973-01-24,Jig apparatus for use in stripping insulation from flat multi-conductor cable,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3851448A,1972-08-19,Yarn twisting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3851502A,1973-03-05,Yarn detector switch-upper,"['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],1,1,6
US3851506A,1971-12-29,Cigarette box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3851530A,1973-02-09,Volumetric measuring system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3851672A,1973-05-18,Hose assembly with prepositioned hose mounting bracket,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3851685A,1971-11-22,Continuous press,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3851728A,1973-04-11,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3851855A,1973-10-30,Thrust ball bearing construction for trailer jack,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3851858A,1973-10-29,Toeboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3851869A,1973-07-18,Rotatable chuck for supporting elongate work piece,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3851942A,1973-12-03,Meter box with vault latch,"['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3851995A,1973-08-06,Pump-off control apparatus for a pump jack,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3852006A,1973-10-01,Mould assembly of tire vulcanizer,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3852143A,1970-02-11,Turret assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3852173A,1973-06-28,Alumina reduction process,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3852181A,1972-11-02,Continuous cathode sputtering system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3852226A,1971-12-16,Melt-condensed polyamide interpolymers,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3852232A,1969-11-26,Resin composition and process for bond solid particles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3852235A,1970-11-02,Melt extrudable polyacetylene copolymer blends,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3852260A,1972-02-04,Process for preparing fish protein using propanol or butanol,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3852416A,1971-05-27,Tick and flea collar of solid solution plasticized vinylic resin-carbamate insecticide,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,14
US3852455A,1970-11-27,4-{8 4({60 hydroxybenzyl)piperidino{9 -4-fluorobutyrophenone derivatives as tranquilizers,"['NUM', 'NUM', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3852480A,1972-04-11,Bland soy protein,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3852499A,1969-11-28,Resin acid modified oilseed meal,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3852551A,1972-09-25,Puffer-type compressed-gas circuit-interrupter,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3852560A,1972-05-31,Continuous electronic heating device for metallic wire and sheet metal,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3852670A,1973-10-29,Tuner with integral input filter,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3852680A,1973-03-19,Amplifier using a negative resistance semiconductive device operative in the anomalous mode,"['ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3852703A,1973-01-05,Modular jack strip assembly,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3852743A,1970-09-18,Homodyne doppler radar with increased target sensitivity,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3852795A,1973-01-03,Josephson tunneling circuits with superconducting contacts,"['PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3853007A,1973-02-09,Volumetric measuring system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3853029A,1973-08-06,Turret punching machines,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3853038A,1969-01-21,Unitary cylinder with piston retaining means,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3853048A,1973-03-12,Sheller device for peas and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US3853148A,1973-05-18,Hose assembly with routing bracket,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3853247A,1972-03-08,Vibratory bin activator,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3853278A,1972-08-10,Yarn guide driving device,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3853302A,1973-06-28,Jack support extender,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3853381A,1973-06-14,Jackscrew retainer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3853437A,1973-10-18,Split cycle cryogenic cooler with rotary compressor,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3853502A,1971-09-11,Method of removing so{11 {11 and h{11 so{11 {11 mist from a gas stream,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'NUM', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']","['DATE', 'PERSON', 'CARDINAL']",1,1,17
US3853520A,1972-12-27,Method for making hollow cylinders of vitreous silica by vacuum heating,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3853525A,1973-08-02,"Glass sheet conveying and supporting rolls, and apparatus employing such rolls","['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3853588A,1972-07-19,"Vinylidene chloride-topcoated, orthophosphate-coated polymeric objects","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3853686A,1972-12-19,Polyvinyl acetate resin impregnated plastic laminate and process therefor,"['PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,10
US3853689A,1972-06-01,Sag resistant gypsum board and method,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3853710A,1973-01-15,Serum diagnostic test for maladies causing change in fibrinolytic activity in the blood,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3853797A,1969-11-14,Polyvinyl acetate /dextrin/ c to c polyhydric alcohols material for novelty items and arts and crafts applications,"['PROPN', 'NOUN', 'PROPN', 'VERB', 'PART', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,18
US3853831A,1971-09-20,Perchlorofulvalene homopolymer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3853880A,1971-10-22,"Pyrrolo (3,4-b) pyridine derivatives","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,9
US3853933A,1974-01-14,Continuous process for producing polysiloxane oils utilizing a carbon black catalyst,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3853934A,1974-01-14,Continuous process for producing polysiloxane oils,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3853940A,1962-01-08,Inner salts of alkyl alkoxyalkyl hydroxyalkyl sulfonium sulfates,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3853946A,1971-11-11,Process for the preparation of aminomethylene malononitrile,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3853953A,1970-02-11,Alkyl (n-phenylsulfonyloxy) carbamates,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3853968A,1971-11-21,Vinyl halide polymer impact modifier,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3853970A,1971-09-15,Vinyl chloride graft polymers and process for preparation thereof,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,10
US3853998A,1970-07-24,"Tortilla and process using methyl, ethyl, butyl, and propyl esters of para-hydroxybenzoic acid","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,19
US3854079A,1971-11-10,Speed control for d. c. motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3854087A,1973-11-06,Kelvin bridge type corrosion measuring probe,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3854178A,1973-05-25,Stuffer crimper yarn guide means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3854205A,1973-04-18,Hose cutting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3854354A,1973-11-19,Plier type toggle wrench,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3854518A,1973-12-28,Melt extrusion method for producing wire from steel alloys,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3854634A,1974-01-02,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3854669A,1972-02-11,Cartridge for endless coil of tape,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3854738A,1973-05-31,Monoski,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3854921A,1972-09-05,Glass mold cooling systems,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3854951A,1971-03-17,"Method for making a radiation sensitive recording material containing a spiropyran compound, an hx-donor a binder, and ethyl acetate as solvent","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,26
US3854971A,1968-04-17,Satin white-clay compositions and methods of manufacture,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3855126A,1972-08-14,Continuous incremental feed filtration process and apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3855204A,1972-10-27,"Process for preparing adenosine-5{40 -carboxylic acid, ethyl ester","['NOUN', 'ADP', 'VERB', 'SPACE', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3855235A,1973-07-16,Quaternary ammonium derivatives of bisimidazoline compounds,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3855260A,1972-12-22,Melt preparation of s-methyl n-(methyl-carbamoyl)oxy)thioacetimidate,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3855288A,1972-06-12,Methylolphosphoric triamides,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3855290A,1971-03-03,Quaternary halides of gluconamides,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3855364A,1973-01-05,Phosphate esters of hydroxyalkyl acrylates and hydroxyalkyl methacrylates,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']","['PERSON', 'PERSON']",1,1,9
US3855367A,1972-10-25,Venturi anti-siltation system,"['PROPN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3855458A,1973-08-21,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3855479A,1969-01-03,Ray diagnosis apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
