patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3802618A,1972-03-10,Send and return envelope,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3802781A,1972-08-15,Extensometers,"['NOUN', 'SPACE']",[],0,0,2,1
US3803084A,1968-03-23,Process for the production of high-polymer organo-siloxanes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,12,1
US3803139A,1970-10-21,Sparingly soluble heterocyclic compounds,"['ADV', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3803470A,1972-01-18,Speed servo for a permanent magnet direct current motor,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3803976A,1971-08-30,Automatic pistol,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3803981A,1972-01-17,Independent drive sub-spindle mounted for eccentric adjustment in prime spindle,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3804208A,1971-02-10,Cage apparatus rising and falling on a wall surface,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3804298A,1972-07-25,Gravimetric feeder,"['ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,3,1
US3804440A,1972-10-17,Rotary locking bolt,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3804670A,1971-10-20,Displacement rinsing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3804710A,1970-12-09,Nuclear reactor fuel element,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3804935A,1972-10-16,Process for making a particle board,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3805018A,1973-03-12,Portable food storage and warmer carrying case,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3805039A,1972-11-30,High reliability system employing subelement redundancy,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3805043A,1972-10-11,Serial-parallel binary multiplication using pairwise addition,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3805047A,1972-07-06,Flashing jewel pendant,"['VERB', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3805381A,1972-08-22,Hair styling device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3805387A,1972-05-22,Fiber razor blade,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3805629A,1972-06-01,Devices for linear and rotational movements,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3805684A,1970-12-27,Motor vehicle body ventilation,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3806021A,1972-03-17,Pipe centering apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3806076A,1972-07-03,Construction apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3806229A,1970-06-27,Image display apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3806492A,1970-08-03,Flame retardant compositions of matter,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3806572A,1969-09-10,Production of asbestos products,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3806630A,1972-08-21,Encapsulated splice assembly for buried cables,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3806636A,1972-11-15,Light valve projector with reduced cross-coupling between colors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3806781A,1971-06-29,Electric oscillation maintenance circuit for motor element oscillations,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3806809A,1972-11-09,High frequency interference simulator and method of identifying causation of undesired non-linear intermodulation interference,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,17,1
US3806872A,1973-05-10,Address interrupt and current status display,"['NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3807114A,1972-11-08,Ceiling suspension runner,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3807393A,1972-03-01,Surgical retractor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3807527A,1973-03-14,Pulse converter for exhaust system,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3807740A,1972-08-29,Space flight board game apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3807794A,1972-12-29,Lumbar support mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3807822A,1972-10-02,Cabinet shelf construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3807825A,1972-12-05,Twin file,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3807866A,1972-04-21,Ring laser gyroscope having a constant output beat-frequency,"['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,11,1
US3807898A,1970-03-14,Bladed rotor assemblies,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3807925A,1972-11-28,Nozzle for injection molding,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3807970A,1964-09-09,Drill proof plate for safes,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3808089A,1971-08-17,Process and composition for manufacturing top liner and the like from printed and coated stock,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,16,1
US3808283A,1973-06-04,Process for the dimerization of cyclopentenes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3808363A,1970-12-23,Conversational data terminal having a function repeat capability,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3808449A,1971-07-20,Safety device for protecting hydraulic circuits having a branch circuit,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3808499A,1969-03-24,Auxiliary lighting system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3808754A,1972-08-24,Folding contoured wall,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3808867A,1971-05-25,Portable rod or true bender,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3808907A,1972-06-09,Shift lever device for speed change gear transmission train of a bicycle,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,1
US3809022A,1972-11-15,Rotary power translation machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3809145A,1971-06-15,Process for the production of permanent magnets,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3809224A,1972-02-14,Compartmented pouch,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3809435A,1973-03-23,Friction keepers for wheels and structures utilizing them,"['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'SPACE']",[],0,0,9,1
US3809813A,1970-11-05,Telephone alarm signalling system,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3809883A,1972-06-12,Universal trouble light support,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3809886A,1971-11-26,Dynamic tomography with movable table,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3810194A,1972-06-23,Liquid jet printer having a droplet detecting device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3810372A,1971-11-05,Die,"['VERB', 'SPACE']",[],0,0,2,1
US3810571A,1973-04-12,Self-centering rolls,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3810632A,1972-05-30,Golf putting practice devices,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3810906A,1965-04-19,N1-heteroacylated phenylhydrazines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3810989A,1970-11-16,Control of confused flour beetles using geranyl phenyl ethers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3811149A,1972-08-31,Adjustable gate hinge,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3811506A,1973-02-12,Tar sand recovery method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3811802A,1972-12-06,Slurry pump cleanout mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3811891A,1972-06-27,Silver halide photographic element containing a vinylsulfonyl compound hardener and an acrylic urea as formaldehyde scavenger,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3811938A,1972-06-09,Production of barium titanate ceramics having a positive temperature coefficient of electrical resistance,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3812282A,1973-01-11,Tearable insulation sheath for cables,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3812446A,1972-07-10,Electric lamp or fuse socket,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3812453A,1972-04-17,Electric terminal connector,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3812476A,1971-11-16,Memory device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3812672A,1972-02-10,Supercharged ejector ramjet aircraft engine,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3812673A,1970-07-24,Forced draft cooling system for an exhaust gas purifying device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3812674A,1972-10-13,Admission control system and means,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US3812728A,1973-05-29,Spraying machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3812772A,1970-09-28,Ventilator,"['NOUN', 'SPACE']",[],0,0,2,1
US3812862A,1973-10-29,Waist-supporting garment,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3812953A,1970-10-29,Driving or idler drum for article feeding belt,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3813036A,1973-05-08,Heating system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3813253A,1969-06-23,Dry mixtures for producing acidresistant cement and mortar compositions,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3813637A,1972-06-28,Retainers for electrical components,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3813851A,1970-12-15,Process and apparatus for at least partly removing by gravity a particulate component from a liquid dispersion,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,1
US3813980A,1972-09-28,Trimming apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3814158A,1970-04-03,Run flat device for tires,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3814222A,1973-01-29,Differential and brake assembly with parking brake for differential outputs,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3814354A,1973-05-14,Landing wheel rotating device for aircraft,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3814428A,1973-04-13,Rotational energy absorbing target and projectile,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US3814849A,1972-10-13,Leakage current compensating circuit for semiconductor image sensor,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3815067A,1972-08-04,Chokes or reactors,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3815110A,1970-02-02,Warning alarm for providing an alarm upon operating means being unintentionally connected to a power source,"['VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3815268A,1971-08-04,Ballast regulator control means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3815387A,1972-04-03,Cleaning machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3815476A,1969-08-25,Gas powered driving unit for surgical instrument,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3815513A,1972-10-06,Vehicle retaining arrangement for a monobeam type of transportation system,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3815659A,1972-09-29,Process for casting molten metal,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3815905A,1972-05-19,Baseball base,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3816099A,1971-03-01,Process for producing metallic iron concentrates and titanium oxide concentrates from titaniferous ores,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3816123A,1971-11-26,Photographic processes and products employing 8-quinolinol phthaleins as optical filter agents,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,1
US3816233A,1970-10-01,Manufacture of urethane foam sheets,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3816263A,1971-03-16,Biological test,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3816382A,1969-09-08,Polyalkenamers and process for the preparation thereof,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,8,1
US3816420A,1971-10-15,"3,6-dialkylisothiazolo(3,4-d)pyrimidin-4(5h)-ones","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,6,1
US3816488A,1968-08-15,Increasing the selectivity and yield in the production of carboxylic acids,"['VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3816546A,1972-04-12,"Vapor phase conversion of acetone to 3,5-xylenol in a single stage","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3816610A,1969-04-25,Palatable foamed rodent control material,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3816683A,1972-05-26,Gas blast synchronous breaker with gas biased contacts,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3816757A,1972-05-11,Timer switch apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3816758A,1971-04-14,Digital logic circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3817019A,1973-04-06,Digital clock and alarm,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3817135A,1972-10-30,Flange punch positioning apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3817389A,1973-01-15,Filter device in tubular fitting for medical injection equipment and the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US3817819A,1968-10-18,Fibrous insert for reinforcing foam plastic products and process for the production of these foam plastic products,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,1
US3817824A,1972-10-02,Terpene recovery process including control of a digester relief outlet,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3817916A,1971-06-15,Oxidation resistant polymeric compositions prepared from 3,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM']",['CARDINAL'],0,0,7,1
US3817955A,1970-08-24,Preparation of polymers using complexes of organomagnesiums with certain hydrides as catalysts,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US3818142A,1972-02-08,Device for production of switching order information for transmission of pcm words,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3818189A,1972-08-01,Data card reader,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3818297A,1973-02-02,Motor control apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3818321A,1973-04-09,Voltage regulator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3818370A,1970-05-14,Photosensitive solid oscillator,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3818373A,1973-01-08,Single pockels cell double pulsing scheme,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3818382A,1970-10-20,Surface wave delay line structures having reduced temperature coefficient of delay time,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3818573A,1973-05-30,Implement for affixing metal pick to flower stem,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PART', 'VERB', 'VERB', 'SPACE']",[],0,0,9,1
US3818655A,1972-08-21,Conditioning unit with modular construction,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3818799A,1972-10-30,Control system for an impact device,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3819033A,1972-10-10,Expandable spectacle case,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3819074A,1972-09-13,Boat loading apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3819623A,1968-04-12,"3,7-disubstituted cephalosporin compounds","['NUM', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,6,1
US3819695A,1971-04-28,Process for preparation of methylterephthalic acid and 4-methylisophthalic acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3819802A,1968-02-12,Process for treating waste sulfite liquor,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3819939A,1971-09-15,Digital light deflector,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3820046A,1973-10-15,Auxiliary switch for molded-case circuit breaker,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3820053A,1972-10-02,Electrical connector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3820100A,1972-09-27,Presence detector having automatic digital tuning,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3820142A,1973-03-12,Camera,"['NOUN', 'SPACE']",[],0,0,2,1
US3820278A,1972-12-12,Pasteurization atmosphere control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3820357A,1972-09-19,Universal joint,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3820449A,1972-07-25,Ejection means for apparatus for processing food stuff,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3820453A,1972-12-04,Bale orienting mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3820642A,1972-06-29,Vend control circuit with improved deposit refund and accumulation means,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3820869A,1971-12-28,Focussed image holographic memory,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3821120A,1972-08-21,Process for promoting an oxide for use in a pyrotechnic composition,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3821793A,1972-06-08,Visual simulator employing two color television system,"['ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3821799A,1970-11-24,Magnetic recording and reproducing apparatus which prevents erasing during tape loading,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3821888A,1973-05-14,Pre-loading apparatus,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3822243A,1971-11-22,"Surface-coating compositions containing 1,1-dialkyl-2-(substituted indazolyl-n1-methyl)hydrazines","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,1
US3822401A,1971-07-06,Mean square transducer,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3822842A,1971-06-15,Reeling device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3823049A,1972-08-03,Reinforced web making machine,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3823067A,1971-08-02,Shaped nuclear fissionable bodies,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3823088A,1972-05-19,Polluted water purification,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3823122A,1971-10-01,Synthetic rubbers,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3823519A,1972-07-27,Aircraft hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3823520A,1969-03-20,Steel structure for prefabricated buildings,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3823599A,1972-12-08,Test apparatus for the evaluation of rolling lubricants,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3823657A,1972-02-17,Steam pressure cooker with safety device,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3823745A,1972-11-06,Flame-resistant conduit covering,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3823811A,1971-12-07,Conveyor means for paper or plastics tube sections in the manufacture of bags,"['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3823903A,1972-03-03,Dual length pendulum shock absorbing system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
