patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3550607A,1968-09-13,"Convex-walled,cusped,vented,bistable flueric amplifier","['PROPN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'ADP']",['PERSON'],1,1,12
US3550635A,1968-04-30,Cap assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3550643A,1968-11-18,Solenoid actuator,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3550675A,1967-01-27,Continuous casting plant having adjustable strand guide means,"['ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3550689A,1966-10-11,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3550861A,1968-08-28,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3550877A,1969-04-04,Cartridge and method for removing film from the cartridge,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,10
US3550912A,1968-02-15,Emulsifier,['PROPN'],['PERSON'],1,1,2
US3551012A,1968-12-23,Rod shock absorber,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3551228A,1969-10-06,Glass etching composition and method of preparing nonreflective glass,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3551258A,1969-03-21,Label applying apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3551269A,1967-03-06,Glass fiber-plastic composites of improved strength,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3551285A,1967-01-13,Continuous pulping multizone methods,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3551396A,1968-01-05,Continuous vinyl polymerization process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3551418A,1966-04-18,Tetra tertiary amino methanes and their preparation,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']","['PERSON', 'PRODUCT']",1,1,8
US3551498A,1969-04-23,"Dehydrogenation of 10,11-dihydro-5h-dibenzo(a,d)cycloheptene-5-one","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NUM']","['PERSON', 'CARDINAL']",0,1,12
US3551506A,1967-10-31,Vinyl chloride production,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3551519A,1963-05-01,Epoxy resin compositions containing vinyl compounds and chelates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,9
US3551535A,1964-12-01,Freezing-mixing process for making homogeneous collagen mixtures,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3551611A,1969-01-21,Switch mechanism,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3551697A,1968-03-13,Trigger circuit employing constant current sources,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3551719A,1969-01-07,Arc lamp with concentric electrodes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3551975A,1968-03-28,Insert bit for cutoff tools having aligning means between tip and shank,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,13
US3552054A,1968-10-16,Fish trap,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3552105A,1968-05-09,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3552108A,1968-07-03,Berry harvesting machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3552147A,1967-11-24,Combined overload clutch and chuck,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'PROPN']",['PERSON'],1,1,6
US3552154A,1969-04-14,Knit fabric,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3552161A,1967-04-26,Mill protecting device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3552208A,1968-05-31,Impeller-type flowmeter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3552230A,1969-01-08,Optimumly tuned and efficient viscous dampers,"['ADV', 'VERB', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3552285A,1966-01-11,Turret font photocomposing machine,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3552289A,1966-10-07,Iris mechanism in body of interchangeable-lens camera,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3552354A,1968-02-16,Yarn treating apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3552398A,1969-01-24,Harvester with torque responsive snapping rolls,"['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3552474A,1969-02-17,Diamond roller,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3552496A,1968-04-10,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3552637A,1969-04-30,Banana bag,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3552646A,1968-10-11,Boiler control using rod and tube type temperature sensor,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3552661A,1967-12-06,Mill with rotating air stream,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3552679A,1967-11-17,Yarn package,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3552715A,1967-12-21,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3552880A,1968-09-27,Blade connection for helicopters,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US3552882A,1968-07-26,Blade construction for a vane ring for turboengines,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,9
US3552902A,1967-02-06,Continuous casting apparatus with movable ladles and tundishes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,9
US3553119A,1968-12-18,Epoxy resin ester production,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3553155A,1969-01-06,Vinyl chloride polymers plasticized with mixed phenyl alkylphenyl phosphates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US3553187A,1966-12-02,Continuous process for producing powder polyethylene,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3553190A,1966-07-15,Phenyl-azo-phenyl dyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3553211A,1968-08-08,Quaternary ammonium steroids,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3553236A,1968-12-06,"Psoralene and isopsoralene, process for their isolation and separation","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,11
US3553262A,1967-12-01,Tetracyclin adamantoates,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3553283A,1967-06-29,Epoxy resin cured with polymercaptan ester as olefin polymer coating,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3553290A,1968-04-10,Spandex fibers stabilized with condensates of substituted phenols and divinyl benzenes,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3553304A,1967-02-21,"Method of solvent casting poly-1,3-benzoxazine-2,4-dione electric insulating films","['PROPN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'NOUN']",['PERSON'],1,1,13
US3553305A,1967-09-29,Melt-spinning process,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3553371A,1967-02-28,Method for enlarged muticolor printing and a device therefor,"['PROPN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP']",['PERSON'],1,1,10
US3553599A,1968-02-20,Bias control circuit for semiconductor amplifier,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP']",['PERSON'],1,1,7
US3553741A,1969-05-19,Commode flushing apparatus,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3553773A,1967-03-09,Spinneret assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3553810A,1969-01-14,Lathe chuck aligning and mounting bar,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3553888A,1968-08-27,Crypt flower vase and mounting therefor,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3553973A,1966-06-23,Continuous freezer,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3554005A,1968-06-10,Continuous tape sampler,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3554033A,1967-10-25,Amplifier with feedback particularly useful with a gravity wave detector,"['ADV', 'ADP', 'NOUN', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3554042A,1967-12-19,Continuous regulatable drive,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3554045A,1969-06-27,Momentary flexible overload release device for a motor drive,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3554167A,1969-04-01,Boiler construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3554206A,1968-03-20,Comparator amplifier,"['NOUN', 'ADP']",['PERSON'],0,1,3
US3554260A,1969-01-06,Glass cord reinforcement of elastomeric articles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3554422A,1969-03-05,Yarn-processing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3554462A,1968-05-23,Cartridge,['PROPN'],['PERSON'],1,1,2
US3554472A,1969-07-03,Yaw control stabilization ejection seat,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3554531A,1968-06-18,Binder assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3554565A,1968-02-09,Chuck construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3554588A,1969-09-04,Cartridge type hinge assembly,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3554726A,1968-07-11,Glass feeding apparatus with orifice plate support frame and lifting means therefor,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,13
US3554762A,1968-01-17,Polyol carbonates in chemical leavening systems,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3554787A,1965-08-16,Glass article having dual scratch and abrasion resistant coating and method for producing same,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,15
US3554806A,1968-12-30,Heat activated cell with alkali anode and alkali salt electrolyte,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3554820A,1968-08-27,Cap-sensitive self-supporting explosive with crosslinked thermoset resin binder,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3554851A,1962-02-26,Glass reinforced foam structure and method of making the same,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,11
US3554923A,1960-06-24,Diene polymerization process and catalyst therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3554952A,1969-01-21,Aqueous dispersion of aminoalkyl silane-aldehyde reaction products,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3554998A,1969-08-08,Diene polymerization process and catalyst therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3555092A,1966-12-22,Cycloalkyl n-(octohydro,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US3555161A,1969-03-18,Para-alkenylphenoxy-hydroxy-isopropylaminopropane in the treating of cardiac and vascular diseases,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,16
US3555181A,1968-06-05,Automatic video level control employing iris and amplifier gain adjustments,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3555195A,1967-10-05,Multiplex synchronizing circuit,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3555216A,1969-06-17,Xeristat,['PROPN'],['PERSON'],1,1,2
US3555300A,1967-05-22,Limiter circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3555415A,1969-01-27,Amplifier testing apparatus having a comparator for comparing the amplifier output signal with a pair of reference signals,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,19
US3555482A,1969-04-14,Bimetallic strip thermostat,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US3555513A,1967-10-11,Multiprocessor digital computer system with address modification during program execution,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3555536A,1966-12-21,Yarn rupture detector,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3555563A,1968-08-29,Golfer's eyeglasses,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3555600A,1967-12-01,Spinneret for producing hollow filaments,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3555639A,1969-03-03,Yarn heating tube and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3555710A,1968-07-23,Cleaner blade for scraper bowl having pivoted floor-type ejector,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3555794A,1968-07-01,Cotton harvester with pneumatic green boll separator,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3555812A,1967-12-27,Fluidtight and tamper-proof timepiece case,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3555894A,1966-04-25,Strain gauge transducer apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3555900A,1968-12-05,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3555902A,1968-03-09,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3555909A,1968-05-24,Meter movement,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3555911A,1968-09-20,Sampler splitter valve,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3555937A,1968-05-17,Diamond drill,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3555951A,1968-03-20,Shearing line for edge-trimming and cutting metal sheets and plates,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,13
US3555959A,1968-04-22,Cartridge primer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3556070A,1968-12-30,Solenoid valve pre-oiler,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",['PERSON'],0,1,6
US3556138A,1968-07-30,Nonreturn valves,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3556184A,1968-11-08,Shockproof safety screwdriver,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3556284A,1968-09-25,"Dispensing machine having multiple, vertically movable, horizontal product carriers","['VERB', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3556352A,1968-03-25,Dispensing hopper with flexible-walled discharge compartment,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3556377A,1964-03-25,Yarn feed mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3556415A,1968-07-12,Jaw crusher and method of operation thereof,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",['PERSON'],1,1,8
US3556423A,1967-05-12,Yarn supporting body member having a centering element,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3556441A,1968-10-03,Multilevel airport structure,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3556481A,1969-01-23,Air-operated scissors-type jack,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3556540A,1969-02-28,Collet chuck and the like,"['VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,6
US3556602A,1969-03-05,Knot picker for brush making machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3556612A,1968-03-15,Antiskid control apparatus for vehicles,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US3556614A,1969-02-24,Antiskid system featuring brake pressure dump limiting as a function of runway coefficient,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,14
US3556647A,1968-05-29,Continuous film movement motion picture camera,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3556796A,1965-10-13,Silver halide emulsion containing naphthol colour couplers for cyan,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US3556810A,1969-05-14,Dessert gel and gelling agent therefor,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3556895A,1968-11-04,Bonding polyamide articles by gaseous sulfur dioxide and chlorine,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,10
US3556898A,1967-09-19,Label printing and dispensing apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3556923A,1965-02-17,Polyvinyl fluoride film,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3556952A,1964-11-09,Bimetallic printing plates,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3557024A,1968-03-18,Alumina-bonded catalysts,"['PROPN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3557041A,1969-07-16,Vinylidene chloride interpolymers,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3557165A,1967-08-17,Omega-cyanoperfluoroalkanoyl halides and process therefor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",['PERSON'],1,1,8
US3557212A,1966-11-16,Ethyl auramine process,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3557250A,1966-08-05,Polyvinyl alcohol composition,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3557309A,1967-10-02,Amplifier with automatic gain control,"['ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3557332A,1967-10-05,"Momentary pushbutton switch with bridging block, ramp and cam means","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,12
US3557438A,1968-07-01,Rod handling system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3557691A,1968-06-25,Electrostatic stencil printing process utilizing polyester-alkyd resin powder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3557797A,1969-02-14,Continuous rod cigarette-making machines and control systems therefor,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",['PERSON'],0,1,11
US3557800A,1968-10-23,Cigarette filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3557899A,1967-01-10,Riot control devices employing a modulated stimulus frequency,"['ADJ', 'NOUN', 'VERB', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3557963A,1966-07-21,Seal for throwaway filter,"['VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3558003A,1969-04-28,Tablet dispenser with calendar index,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3558019A,1968-11-14,"Unitary nozzle, actuator and guard for pressurized dispensers","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,10
US3558026A,1967-09-25,Yarn feeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3558042A,1969-04-30,Cigar accumulator tray,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3558061A,1968-11-18,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3558090A,1968-12-16,Barrel lock for gun rack,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3558099A,1969-08-28,Solenoid actuated valve,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4
US3558108A,1968-09-27,Continuous concrete mixer,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3558192A,1968-08-09,Shield for tunneling in unstable grounds,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3558216A,1968-09-25,Polyethylene diffraction grafting and method of manufacture thereof,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'ADV']",['PERSON'],1,1,9
US3558296A,1968-05-22,Molten glass feeder and method of controlling the flow of molten glass therethrough,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US3558401A,1969-03-10,Breaker winding machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3558415A,1969-01-13,Glass window having a compressively stressed outer glass sheet,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3558422A,1965-06-07,Glass laminate and bonding material therefor,"['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3558455A,1968-03-04,"Electrolyte-circulating,electrolytic cell","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3558524A,1968-08-07,Silica adsorbents from acid treated wollastonite,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,7
US3558533A,1969-02-10,Vinyl composition and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,8
US3558543A,1966-11-09,"Polyvinyl pyrrolidone pigment ""shock"" reducer","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US3558555A,1968-10-31,"Chloroprene polymers containing alpha,cmega","['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PROPN']",['PERSON'],1,1,6
US3558566A,1967-12-05,Mixed polymerizates from vinyl chloride and fumaric acid esters and process for their preparation,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],0,1,15
US3558592A,1966-12-15,Phenyl-azo-naphthol dyes,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3558600A,1967-07-28,Alkyl sulfate salts of 1-(p-chlorobenzhydryl)-4-methylhomopiperazines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'VERB', 'PUNCT', 'NOUN']",['PERSON'],1,1,10
US3558642A,1967-12-21,Certain lower-alkyl amino methyl halo pyridine methanols and derivatives thereof,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,13
US3558671A,1967-08-30,"Fluoro- and cyano-substituted 7,7,8,8-tetracyanoquinodimethans and intermediates thereto","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB']","['PERSON', 'CARDINAL']",0,1,12
