patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3596619A,1966-04-12,"A lock stitch sewing machine having crescent-shaped bobbin 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3596659A,1968-12-09,"A shielding holder for a syringe 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3597096A,1970-03-25,"A cell for the spectroscopic evaluation of samples including a frustrated internal reflection plate 
       ","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3597551A,1969-05-29,"In-band signalling apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3597555A,1970-05-04,"A switch actuated by a pull cord 
       ","['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3597872A,1969-01-23,"A toy composed of a plurality of bodies held in end-to-end relation by an elastic member 
       ","['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,21,0,1
US3598458A,1968-10-28,"A crankshaft having a hardened bearing surface 
       ","['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3598480A,1968-09-27,"An electromagnetic release device for a motion-picture camera 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3598909A,1967-07-25,"A high-voltage generator circuit configuration utilizing a ceramic transformer 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3598928A,1969-11-06,"In ear hearing aid with removable mounting plate assembly 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3598944A,1965-06-28,"A device for the heat treatment of powdery substances by means of a high-temperature plasma 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3599040A,1968-11-05,"On-load electronic control synchronous switching device 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3599060A,1968-11-25,"A multilayer metal contact for semiconductor device 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3599932A,1969-04-18,"Between flange journaled ball valve assembly 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3599974A,1968-12-11,"A friction-type exercising device 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
