patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3588697A,1968-09-03,Tester for in-circuit saturated transistors and methods of testing in-circuit saturated transistors,"['PROPN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,17,1
US3588871A,1969-03-12,Constant writing rate display control apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3588953A,1967-03-08,Apparatus for making plastic foams,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3589332A,1968-07-18,"Apparatus for insulating thin electric conductors, particularly extremely thin copper conductors, with thermoplastic synthetic materials","['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,18,1
US3589790A,1968-11-13,Method of dosing a halogen cycle incandescent lamp,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US3590188A,1966-09-01,Fluid-blast circuit interrupter with piston assembly and electromagnetic driving means,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['ORG'],1,0,13,1
US3590346A,1969-11-10,"High d/d, fast turn-on darlington controlled semiconductor switch","['PROPN', 'PROPN', 'SYM', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,14,1
US3590507A,1969-04-01,House marking device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3590528A,1969-09-25,Decomposable polybutene-1 agricultural mulch film,"['ADJ', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3591436A,1969-11-24,Method and apparatus for making printed corrugated paperboard,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3591528A,1962-07-23,Compositions containing a tricyclic isochroman as odorant,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['NORP'],1,0,8,1
US3592930A,1968-07-19,"Moisture-deterioratable topical medicaments,particularly anti-inflammatory steroids,in a substantially non-aqueous fatty alcohol-propylene glycol vehicle","['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,25,1
US3593128A,1969-05-21,Moisture-content-measuring system employing a separate bridge circuit for each sensing electrode thereof,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'PROPN', 'ADV', 'SPACE']",[],1,0,17,1
US3593156A,1968-12-31,Frequency doubler,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3594034A,1969-03-13,Grapple-logging apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3594094A,1968-12-03,Shaft seal with axial labyrinth for turbomachines,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3594453A,1968-07-25,Method of producing alpha-methylstyrene resin,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3594898A,1968-04-12,Method of making a rotary switch,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3595435A,1968-10-29,Cup dispenser,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3595801A,1967-12-29,Aqueous dispersions of mixtures of benzoxazole derivatives and their use as optical brighteners,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US3595803A,1969-09-04,Method for growing oxide single crystals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3595912A,1968-09-04,Process for removing allothreonine,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3595968A,1969-06-09,Phosphate ester additives for low foam nonionics,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3596027A,1968-07-30,Vacuum circuit breaker contacts consisting essentially of a copper matrix and solid solution particles of copper-tellurium and copper-selenium,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,23,1
US3596201A,1970-06-08,Frequency stabilized laser,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US3596207A,1969-02-15,Voltage control oscillator,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3596691A,1968-06-20,Apparatus for manufacturing wood fencing material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3597041A,1969-02-07,Head supported binocular instrument with replaceable lenses worn as glasses,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US3597559A,1968-10-02,Geneva gear sectors mounted on a common shaft for the stepwise rotation of the switching contacts of rotary switches,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['GPE'],1,0,20,1
US3597605A,1969-06-02,System for illuminating a large microfilm copy board,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US3597719A,1969-11-28,Variable resistor with clutch limbs lifting slider against housing guides,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3598522A,1968-07-18,Conversion of potassium-magnesium double salts into kainite,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,10,1
US3599020A,1970-02-27,Linear actuator with alternating magnetic poles,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,7,1
US3599532A,1968-07-17,Apparatus for accurately positioning the movable table of a machine tool,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3599563A,1969-05-19,Method of marking materials subject to elongation employing heated dies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'VERB', 'VERB', 'SPACE']",[],1,0,11,1
US3599614A,1969-09-11,Dual-diaphragm distributor,"['ADJ', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US3599847A,1969-07-30,Belt-suspended hammer holder,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3500014A,1967-12-06,Electrically heated articles,"['ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3500032A,1968-02-09,"Analog multiplier,divider,variable gain element","['NOUN', 'ADV', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,1
US3500045A,1965-09-21,Tiltable x-ray table supporting an x-ray tube and detector for displacement and rotation in two directions relative to the table,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",['CARDINAL'],0,0,25,1
US3500057A,1963-08-15,Direct current power transmission between a number of converter stations,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3500083A,1968-12-26,Noise excitation suppression motor mounting system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3500170A,1967-11-20,D.c.-a.c. converters,"['ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US3500171A,1967-01-06,Self-balancing current comparator for precise voltage levels and potentiometer usage,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3500202A,1966-04-30,Testing system for pulse repeater systems using code converters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3500218A,1967-06-01,Transistor complementary pair power amplifier with active current limiting means,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3500662A,1966-02-16,Pattern controlling selector arrangement,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3500971A,1967-09-12,Electromagnetically released spring-applied caliper brake,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3501029A,1968-04-17,Silo bottom unloader apparatus,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3501076A,1967-07-21,Drive system for film processing apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3501079A,1968-02-05,Multiple spindle friction welder,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US3501292A,1966-04-26,Purification of electrolytic copper,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3501343A,1966-02-16,Light insensitive xerographic plate and method for making same,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3501357A,1967-04-12,Composite propellants containing block copolymers,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3501390A,1966-10-03,Process for electrocoating and polymerizing by radiation,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3501492A,1966-03-21,Preparation of benzimidazoles,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3501506A,1969-01-02,"2-mercapto-3-methoxyestra-1,3,5(10)-trien-17beta-ol and congeners","['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3501666A,1967-03-14,Ionization latch indicator and housing receptacle therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3501839A,1969-05-19,Vernier caliper with double scale,"['ADV', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3501899A,1968-05-02,Constant-flow air sampler,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3502195A,1968-06-19,Conveying and transfer mechanism,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3502260A,1967-09-22,Stator vane linkage for axial flow compressors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3502289A,1968-04-24,Arresting system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3502306A,1968-05-29,Cement mixing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3502312A,1967-01-23,Gear hardening machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3502409A,1967-05-26,Malfunction detection system for automatic film printers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3502576A,1967-11-04,Process for detoxification of cyanide and nitrite containing aqueous solutions,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3503158A,1967-10-02,Grinding machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3503236A,1967-04-17,Machine for continuous production of an unsupported helix,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3503289A,1966-05-18,Device for cutting a continuous strip from an elongated sheet,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3503389A,1967-06-12,Vibration inducing apparatus and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3503547A,1968-03-04,Automobile roof-top carrier,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3503572A,1966-12-12,Vertical take-off and landing aircraft,"['ADJ', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US3503628A,1968-03-26,Bayonet type trailer hitch tongue and coupler assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3503944A,1962-10-06,Polymerization of ethylene,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3504025A,1962-12-01,Process for preparing organic thiophosphorus compounds,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3504255A,1966-10-25,Speed control for induction motors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3504309A,1966-04-28,Mechanical filter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3504330A,1967-07-19,Electrical connector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3504371A,1967-12-18,Evacuatable chamber seal,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3504418A,1967-06-12,Means for automatically feeding and controlling a device for applying top stops to slider fasteners,"['VERB', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,16,1
US3504436A,1968-03-18,Paper punch press tool,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3504516A,1964-08-24,Metal product and method and machine for making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3504523A,1966-12-22,Unidirectional meter provers,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3504580A,1968-11-08,Ejector-type wrench or key,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,7,1
US3504676A,1966-06-16,Endotracheal balloon catheter provided with inflation pressure regulating valve,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3504768A,1968-06-21,Ladders,"['NOUN', 'SPACE']",[],0,0,2,1
US3504769A,1966-08-30,Internal combustion engine including lubrication system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3504903A,1967-08-22,Double acting laminated bearing flexible joint,"['ADJ', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3504983A,1966-05-31,Ellipsoidal mirror reflectometer including means for averaging the radiation reflected from the sample,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US3504986A,1968-03-12,Wide range inducer,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3505041A,1962-12-26,Ceramic-to-metal seal,"['ADJ', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3505087A,1969-04-25,Flame-retardant rayon containing halogenated phosphonitrilate polymer,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3505107A,1966-01-03,Vapor deposition of germanium semiconductor material,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3505207A,1968-04-04,Process for the hydrocracking of shale oils,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3505212A,1967-08-11,Method and equipment for activated sludge processing of sewage,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3505236A,1966-06-07,Water-based aerosol composition,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3505301A,1967-01-18,"Copolymers of ethylene,higher alpha-olefins,and monocyclomonoolefins or alkyl derivatives thereof","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'SPACE']",[],0,0,16,1
US3505352A,1964-02-18,"Halogen-5 trimethyl-1,3,3 indoline 2-spiro-3' nitro 8' naphtho (1,2-b) pyrannes","['VERB', 'PRON', 'NOUN', 'NUM', 'PUNCT', 'SPACE', 'PART', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,18,1
US3505374A,1968-01-30,Gelling agents for hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3505540A,1966-02-07,Electrical pulse source,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3505553A,1966-05-12,Radio-interference-free low-pressure mercury-vapor lamp,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3505614A,1966-03-09,Voltage to frequency converter,"['NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3505632A,1966-12-09,Indirectly heated thermistor,"['ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3505859A,1967-02-27,Ultrasonic testing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3506132A,1968-05-02,Combination water filtering and water treating device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3506133A,1965-02-08,Sewn fabric filter medium and method of manufacture,"['NUM', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,9,1
US3506175A,1967-04-07,Roll stock converting apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3506341A,1966-04-15,Long focal length lens system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3506368A,1967-08-11,Container for lipstick and other cosmetics,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3506370A,1969-05-26,Looseleaf notebook binder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3506372A,1967-03-09,Gas turbines for the drive of vehicles,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3506560A,1967-01-30,Electrolytic cell having novel electrolyte flow path means,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3506719A,1966-08-17,Novel oxiodinium and thiaiodinium compounds,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3506748A,1966-01-18,Tire curing apparatus and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3506853A,1966-12-30,Selection device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3506897A,1966-07-04,Tuning fork with frequency adjustment,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3507035A,1968-06-13,Tubing cutter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3507248A,1967-06-15,Vacuum evaporation coating apparatus including means for precleaning substrates by ion bombardment,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3507262A,1968-02-29,Fuel injection system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3507356A,1967-09-22,Mixing and sound baffle assembly for gaseous fluid systems,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3507357A,1968-05-09,Ceramic-coated mufflers and methods of making same,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3507364A,1967-09-18,Railway disc brakes and supporting means therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['ORG'],0,0,8,1
US3507457A,1968-07-12,Cathead construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3507598A,1965-08-09,Dual colorimeter system for sequential comparison of a plurality of samples,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US3507602A,1968-07-17,Submersible pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3507935A,1967-01-24,Acrylonitrile polymer compositions and fibers therefrom,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3507936A,1967-02-10,Bis-alkylene pyrophosphate-urea reaction and reaction product,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,11,1
US3508228A,1967-03-28,Digital coding scheme providing indicium at cell boundaries under prescribed circumstances to facilitate self-clocking,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['ORG'],0,0,17,1
US3508271A,1966-10-24,Folded monopole antenna,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3508273A,1967-03-14,Dispersion correcting antenna feed,"['NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3508279A,1968-08-12,Garment and sleeve construction,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3508280A,1968-05-09,Interlocking golf gloves,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3508397A,1968-03-14,Resonant combustor with reverse bend exhaust passageways,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3508594A,1966-08-26,Tires,"['NOUN', 'SPACE']",[],0,0,2,1
US3508815A,1967-09-25,Safety rearview mirror,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3508828A,1963-11-11,Distance measuring apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3509170A,1967-06-12,Heterocyclic amino-oxazolines,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3509311A,1967-12-11,Resistance welder monitor circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3509324A,1963-07-18,Test grading machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3509327A,1966-09-12,Character timing and readout of dual-rail shift register,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3509424A,1968-01-25,Fluxgate magnetometer drive circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3509426A,1967-07-31,Capacitor with ionic conducting ceramic electrolyte,"['NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3509516A,1968-02-01,High voltage connector and entrance bushing assembly,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3509628A,1967-08-02,Machine for cutting cheese,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3509636A,1967-10-16,Bubble seismometer,"['NOUN', 'ADP', 'SPACE']",[],0,0,3,1
