patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3514478A,1966-09-15,Production of aromatic nitriles from n-formylated primary amino compounds in contact with a silicate catalyst,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,18,1
US3514616A,1969-02-26,Rapid access character memory,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3514623A,1967-11-20,Control system for operating electrical automotive accessories independently of other automotive accessories,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3514772A,1968-05-17,Communication apparatus in a computer system,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3514862A,1967-02-17,Super-flevation and gradient measuring devices for track,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3514864A,1967-09-27,Extensometer,['NOUN'],[],0,0,2,1
US3514902A,1969-02-14,Top door mechanism for top loading refuse vehicle,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3514977A,1965-09-04,Full fashioned knitting machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3514982A,1967-10-16,Lock with adjustable tumbler assembly,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3514986A,1966-06-02,Cooling means for extruded material,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3515073A,1966-09-14,Transport facilities with fluid sustained vehicle,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,7,1
US3515229A,1968-05-22,Hydraulic bucket drill,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3515247A,1968-07-05,Safety device for a winch,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3515454A,1966-10-21,System for artificially seeing in three dimensions without using glasses or other interpreting means,"['NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",['CARDINAL'],0,0,15,1
US3516058A,1966-06-24,Dual warning indicator device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3516391A,1968-06-20,Steam generating unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3516492A,1968-05-23,Underwater wellhead connector,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3516654A,1968-04-18,Sheet sorter having automatic sheet feed control and restart,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,10,1
US3516705A,1968-05-22,Mobile home,"['ADJ', 'NOUN']",['GPE'],0,0,3,1
US3516967A,1968-10-28,Polyiminoimide and polyamide nitrile compositions,"['ADJ', 'CCONJ', 'NOUN', 'ADJ', 'VERB']",[],0,0,6,1
US3517062A,1966-08-05,"Process for the preparation of substantially pure 4,4'-diaminodiphenylmethane","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NUM']",[],0,0,9,1
US3517092A,1968-04-15,Process for preparing high-density isotropic graphite structures,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3517099A,1968-06-10,Production of a cycloserine-o-carbamyl-d-serine composition,"['NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,14,1
US3517151A,1968-09-03,Heat storage,"['NOUN', 'NOUN']",[],0,0,3,1
US3517506A,1967-10-25,Fuel control governor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3517570A,1968-08-07,Multi-position rotary actuating mechanism,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3517583A,1968-07-25,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US3517923A,1968-05-24,Sheet registration apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3517990A,1969-10-02,"Fade-in,fade-out control","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,9,1
US3518023A,1967-07-01,Standby control system for multi-engine power plants,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3518101A,1967-05-23,Cationic asphalt emulsions,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3518126A,1968-05-10,Deferred action battery,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3518222A,1968-05-27,Curable silicone compositions containing certain acidic fillers,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3518329A,1966-11-26,Preparation of diphenylolpropane granules,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3518457A,1967-03-30,Push-pull current source,"['VERB', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3518665A,1968-07-17,Rotor drive mechanism for two-position indicating instrument,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],0,0,10,1
US3518697A,1967-12-18,Material tester and recorder,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3518706A,1968-09-16,Bedspread support,"['ADJ', 'NOUN']",[],0,0,3,1
US3518771A,1966-07-22,North-seeking gyroscope,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3518887A,1968-03-21,Flow-sensing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3518904A,1968-03-06,Lathe carrier center,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3518923A,1967-08-11,Pre-crimped coin wrapper forming apparatus,"['VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3518992A,1966-09-17,"Oral inhaler with spring biased,cam driven piercing device","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,11,1
US3519026A,1967-08-16,Weaving shuttle for inserting weft threads,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3519057A,1967-08-08,Eliminating patterns from and hardening of shell molds,"['VERB', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3519058A,1968-05-03,Molding method,"['NOUN', 'VERB']",[],0,0,3,1
US3519060A,1968-02-07,Continuous casting apparatus with a molten metal level control,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10,1
US3519065A,1968-10-04,Gas heating and cooling system,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3519073A,1968-03-22,Pitless well system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3519109A,1967-06-29,Shock absorber apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3519430A,1967-05-29,Photographic silver halide emulsions and elements containing merocyanine sensitizing dyes,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3519728A,1968-05-16,Protective enclosure for cables,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3519773A,1968-08-28,Dual-throw switch,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3520232A,1968-08-12,Radial piston pump and motor device,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3520237A,1966-01-14,Rotary socket for multiple flashbulb holders,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3520286A,1967-07-20,Valve gear disposal,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3520308A,1968-06-17,Pipe reamer,"['ADJ', 'NOUN']",[],0,0,3,1
US3520309A,1968-05-03,Hairpiece including relatively rigid and relatively flexible plastic portions,"['NOUN', 'VERB', 'ADV', 'ADJ', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3520460A,1967-04-25,Magnetic tape drive system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3520500A,1968-08-02,Aircraft ejection system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3520666A,1967-06-14,Bismuth alloy impregnated grinding wheel,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3520700A,1968-01-02,Process for the pasteurization of egg whites,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,1
US3520788A,1951-01-28,Process for the extension of the effective surface of aluminium electrodes or foils for electrolytic capacitors,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,17,1
US3521279A,1968-08-20,Mobile clock synchronization techniques,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3521300A,1967-08-11,Automatic electric self-synchronizing polarizing windows,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3521472A,1967-02-03,Process and apparatus for the production of parts from ductile materials with integral stiffeners on one or both sides,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'DET', 'NOUN']",['CARDINAL'],0,0,20,1
US3521501A,1968-09-09,Steering control means for watercraft,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US3521512A,1968-09-26,Three delivery folder,"['NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,1
US3521573A,1966-11-25,Railroad car side,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3521638A,1969-02-10,Fabrics having water soluble discrete areas and methods of making,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,11,1
US3521866A,1964-07-03,Coking apparatus tube construction,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3521923A,1968-02-15,Tongs,['NOUN'],['GPE'],0,0,2,1
US3522070A,1965-01-21,Aqueous coating compositions containing dispersed submicron cellulosic polymer particles and the process of preparing said coating compositions,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,18,1
US3522150A,1968-04-18,Vacuum flash distilling apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3522220A,1968-01-31,"Sulfated,hydroxylated diolefin polymers","['VERB', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3522375A,1967-07-28,Facsimile carrier oscillator circuit including means for synchronizing the carrier with respect to the scanner,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",['ORG'],0,0,16,1
US3522428A,1966-05-17,Mass spectrometer having a plurality of relatively movable collectors,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,10,1
US3522471A,1968-03-19,Transistor driver circuits for cathode glow display tubes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3522520A,1967-11-20,Alternator with rotary transformer for self-excitation,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US3522553A,1968-03-18,Pulsed laser employing an active absorption cell,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3522738A,1969-01-21,Article contour follower mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3522756A,1967-08-04,Axially split expanding plug of elastically flexible material for an anchor bolt or screw,"['ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,15,1
US3522923A,1965-11-17,Magnetic panel supporting and securing devices,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US3523071A,1968-08-01,Process for reducing the pour point of shale oil,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3523073A,1968-07-05,Solvent dewaxing or deoiling process,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3523077A,1968-10-11,Uni-flow filter and method,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3523188A,1965-12-20,Semiconductor current control device and method,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3523399A,1967-10-12,Coin distributor,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3523408A,1968-04-02,Gas separator,"['NOUN', 'NOUN']",[],0,0,3,1
US3523512A,1968-04-05,Machine for inserting pouring spouts and sifters on cartons,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3523735A,1966-10-07,Interferometer system for distance measurement,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3523977A,1966-11-03,Process for preparing cumene hydroperoxide,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3524032A,1968-02-02,Combination steering wheel and horn for motor cars,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3524307A,1967-02-28,Rotating front guard for rotary lawnmowers,"['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3524476A,1967-09-28,Pipe wall shear damping treatment,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,1
US3524642A,1968-05-29,Walking and training device,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3524664A,1968-07-15,Ball joint and overload release,"['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3524715A,1967-08-18,Fluid pump,"['NOUN', 'VERB']",[],0,0,3,1
US3524728A,1966-10-05,Closed cycle system for the generation of chlorine dioxide,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3524736A,1968-10-10,Grinding segment and holder therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,1
US3524790A,1967-01-03,Simulated masonry facing panel,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3524950A,1968-01-16,Stereophonic photoelectric pickup device,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3524992A,1967-08-17,Transistor logic circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3525374A,1968-02-08,Pizza meat dispenser,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3525375A,1968-08-12,Forage harvester recutter screen,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3525376A,1969-01-17,Receptacle and display packet,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3525377A,1967-02-17,Pneumatic vehicle tire,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3525436A,1968-10-02,Sewage treatment plant,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3525696A,1966-04-25,Low-foaming germicidal surfactantiodine compositions for cleaned-inplace equipment,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US3525699A,1967-11-13,Hydrocracking with fluorided catalyst,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3525881A,1967-01-16,Absolute value adjustable limiter,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3526866A,1969-05-07,Resistor with terminal in housing,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3526912A,1968-05-08,Upholstering stuffing member,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3526975A,1969-03-19,Educational game device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3527125A,1968-02-07,Full stroke compelling mechanism,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3527128A,1968-07-22,Magnetic tape reversing system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3527218A,1967-06-21,Means for cleansing teeth and gingival crevices,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3527245A,1968-02-15,Universal gas meter installation,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3527326A,1968-11-27,Transmission neutral start control valve,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US3527625A,1967-12-05,Soldering paste,"['NOUN', 'VERB']",[],0,0,3,1
US3527693A,1968-09-06,Process for making jet fuel,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3527890A,1967-04-05,Intraplant voice communication system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3527897A,1967-03-20,Induction radio system for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3528017A,1968-04-09,"Plural-input,dropout-insensitive skewmeasuring circuit for magnetic recording tape","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,1
US3528020A,1968-04-01,Voltage regulated signal translating circuit,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3528064A,1966-09-01,Semiconductor memory element and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3528144A,1966-07-12,Concrete casting table,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3529022A,1966-05-10,Process for resolution of optical isomers of racemic ammonium pantoate by preferential crystallization,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US3529090A,1966-03-24,Scanning equipment,"['NOUN', 'NOUN']",[],0,0,3,1
US3529113A,1966-10-20,Miniature crossbar switch with flexible tape selecting means and mechanical latch,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,1
US3529181A,1968-04-19,Thyristor switch,"['NOUN', 'VERB']",[],0,0,3,1
US3529210A,1967-02-28,Current limiting circuit,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3529286A,1968-04-23,Capacity demand traffic control system,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3529361A,1968-08-02,Template for making a carpenter's trestle,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'PART', 'NOUN']",[],0,0,8,1
US3529378A,1968-01-31,Remotely driven toy,"['ADV', 'VERB', 'NOUN']",[],0,0,4,1
US3529384A,1967-04-21,Sanding machine,"['VERB', 'NOUN']",[],0,0,3,1
US3529500A,1968-06-07,Machine toolholder,"['NOUN', 'NOUN']",[],0,0,3,1
US3529589A,1968-08-16,Manually operated target projector,"['ADV', 'VERB', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3529724A,1969-09-10,Hydrocyclone filter,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3529782A,1967-02-13,Disintegrating machine,"['VERB', 'NOUN']",[],0,0,3,1
US3529872A,1969-03-03,Hydraulic brake apparatus for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3529873A,1967-12-15,Bearing-play adjusting device,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3529875A,1968-12-20,Reinforced lubricating ball bearing cage,"['VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3529879A,1968-09-23,Modular construction for storage cabinet,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3529976A,1968-02-21,Embossment packaging for soft foods,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3530138A,1966-05-12,3,['NUM'],['CARDINAL'],0,0,1,1
US3530567A,1966-01-24,Tubular structures,"['ADJ', 'NOUN']",[],0,0,3,1
US3531113A,1967-12-20,Frictional resistant type exercising device,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3531147A,1967-02-14,Concealed weld construction,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3531155A,1968-07-08,Protective device for windshields and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3531421A,1967-02-08,Ceramic component for electrodes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3531462A,1967-05-19,Carbonates of cardenolide tridigitoxosides and ester derivatives thereof,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV']",[],0,0,9,1
US3531511A,1967-10-13,Novel allyl carbamates,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3531580A,1966-07-15,Epoxy electrical insulating members with weather resistant polyester coating,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,10,1
US3531581A,1968-03-11,Electrical assembly and terminal lead construction,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3532018A,1968-07-02,Composing copy layout table and cutting device,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US3532053A,1967-05-29,Printing press for dry-offset printing,"['VERB', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3532105A,1965-02-24,Automatic sampler,"['ADJ', 'NOUN']",[],0,0,3,1
US3532139A,1967-07-29,"Head for filling containers,such as aerosol containers,with a predetermined amount of a fluid","['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,18,1
US3532157A,1969-01-03,Regenerator disk,"['NOUN', 'NOUN']",[],0,0,3,1
US3532158A,1967-06-22,Thermal control structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3532161A,1968-06-27,Plate type heat exchanger,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3532264A,1968-10-15,Centrifugal separation apparatus,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,1
US3532275A,1967-11-09,Jet reverser drive system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3532379A,1968-05-02,Crashload attenuating aircraft crewseat,"['NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,5,1
US3532406A,1966-03-30,Wavefront reconstruction with incoherent light,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3532421A,1967-12-15,Modular slide tray,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3532956A,1968-02-26,Automatic step reset controller,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3532979A,1968-02-12,Matched thermistors for microwave power meters,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3533322A,1967-04-06,Automatic control device for a machine-tool,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US3533425A,1965-04-16,Automatic antisway mechanism for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3533539A,1960-12-28,Machine for making decorative bows,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3533564A,1967-01-31,Plant for grinding granular material,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3533588A,1968-08-19,Mounting bracket with banding structure,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3533624A,1967-08-25,Moving target devices,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US3533951A,1968-10-21,Piezoelectric ceramics,"['ADJ', 'NOUN']",[],0,0,3,1
US3534001A,1967-05-05,High molecular weight flexible polyureas,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3534070A,1968-03-12,"3,7,12-triketocholanyl-alpha-amino acids","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,9,1
US3534365A,1969-05-01,Tracking antenna system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3534394A,1968-05-27,Composing machine,"['VERB', 'NOUN']",[],0,0,3,1
US3534416A,1967-02-09,Reclining device,"['VERB', 'NOUN']",[],0,0,3,1
US3534431A,1969-05-21,Door stop for laterally movable doors,"['NOUN', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,1
US3534590A,1966-10-06,Ultrasonic testing apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
