patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2801156A,1953-10-22,Process and apparatus for the production of metallic carbides and metallic silicides,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,1
US2801186A,1954-09-14,Composition and process,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US2801297A,1953-03-14,Feed-back stabilized transistoramplifier,"['NOUN', 'PUNCT', 'ADV', 'VERB', 'ADJ']",[],0,0,6,1
US2801354A,1956-05-28,Terminal arrangement for electric motors,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2801363A,1953-04-29,Dynamic electron beam control systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2801434A,1954-03-11,Handle attachment for mops,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2801435A,1956-03-20,Automatic car sudser,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2801517A,1947-03-18,Detonation trap for liquid explosives using frangible coupling,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US2801596A,1953-04-02,Multi-cylinder pump,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2801646A,1955-09-16,Attachment for oil burners,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2801818A,1954-05-24,Stair straight edge,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2801956A,1954-08-24,Process for preparing pancreatic desoxyribonuclease,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2802025A,1952-11-12,Process for the production of lower carboxylic peracids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2802084A,1954-10-29,Moulding machine adapted for plasticising a thermo-plastic material or a thermo-setting material which is subsequently to be moulded,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PRON', 'AUX', 'ADV', 'PART', 'AUX', 'VERB']",[],0,0,23,1
US2802160A,1954-11-09,Intermediate zone locating servosystem,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2802164A,1954-06-28,Battery-charging apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2802278A,1955-01-24,Template for folding rules,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2802454A,1955-12-08,Dual actuator,"['ADJ', 'NOUN']",[],0,0,3,1
US2802455A,1954-03-11,Booster brake mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2802642A,1955-05-03,Rock drill bit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2802730A,1954-06-16,Process for the reduction of carbon content of ferroalloys,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US2802797A,1952-12-24,Resilient tile,"['ADJ', 'NOUN']",[],0,0,3,1
US2802890A,1954-09-15,Polymerization of propylene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2802921A,1956-04-27,Control for electrically heated appliances,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,6,1
US2803122A,1954-07-05,Cigarette lighters,"['NOUN', 'NOUN']",[],0,0,3,1
US2803157A,1952-07-30,Holding device having screw and hydraulic pressure-applying means sequentially exerted,"['VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'VERB']",[],0,0,13,1
US2803230A,1954-12-16,Cylinder for a four-cycle internal combustion engine,"['NOUN', 'ADP', 'DET', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,10,1
US2803236A,1955-08-17,Automatic engine starting device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2803313A,1954-08-20,Fluid control valve for shock absorbers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2803418A,1953-11-03,Support for flower-pots,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US2803441A,1950-06-27,Liquid proportioning apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2803495A,1955-01-11,Bi-metal control,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2803508A,1955-03-14,"Rotary devices, particularly rotary heat exchangers","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2803534A,1954-08-07,Process for the production of steel,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2803565A,1954-03-05,Processing of fibres,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2803639A,1953-07-30,Oxidation of petroleum wax,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2803658A,1954-12-29,Tricyclic ketone preparation,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2803701A,1952-04-26,Amplitude selection circuit with noise cut-off,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,9,1
US2803757A,1954-11-08,Engine-generator speed control,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2804070A,1954-12-02,Orthopedic splint for the feet,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US2804111A,1956-06-29,Manually operated nutcracker with nut positioning spring,"['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']","['ORG', 'DATE']",0,0,8,1
US2804123A,1954-12-07,Rocking and rotating toy,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2804281A,1954-02-02,Float valve,"['NOUN', 'VERB']",[],0,0,3,1
US2804644A,1954-04-19,Neck forming device for making acoustic diaphragms,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US2804714A,1955-06-24,Spinning fish lure,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2804728A,1954-11-18,Abrasive article,"['ADJ', 'NOUN']",[],0,0,3,1
US2804840A,1954-07-01,Automatic immersion apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2804913A,1955-11-23,Ventilated seat cover,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US2805024A,1957-09-03,Tallying device,"['VERB', 'NOUN']",[],0,0,2,1
US2805048A,1954-01-12,Coil structure for heat exchanger,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2805184A,1951-12-20,Chalcone dichloride and insecticidal compositions thereof,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV']",[],0,0,7,1
US2805259A,1953-07-10,Reaction product of halomethyl ethers with dienes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2805328A,1956-10-04,Lighting fixture,"['NOUN', 'NOUN']",[],0,0,3,1
US2805368A,1954-06-21,Step switch with memory contactor,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2805447A,1953-11-05,Safety circuit for molding machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2805539A,1953-12-08,Helical lapping apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2805573A,1953-04-01,Gaging float for indicating rate of flow,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2805576A,1953-05-15,Electrical balancing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2805621A,1954-02-10,Paper planographic plate,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2805705A,1955-01-19,Stowage compartment for vehicle chairs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US2805719A,1955-09-15,High temperature well cementing,"['ADJ', 'NOUN', 'ADV', 'VERB']",[],0,0,5,1
US2805729A,1953-09-15,Loudspeaker enclosure,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2805754A,1954-04-16,Can body respacing mechanism,"['AUX', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2805767A,1955-05-10,Device for protecting and hanging trousers,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US2805790A,1954-08-24,Plastic containers and packaging thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,1
US2806134A,1949-08-27,Collapsible reflectors,"['ADJ', 'NOUN']",[],0,0,3,1
US2806156A,1954-11-05,Flywheel magneto,"['NOUN', 'NOUN']",[],0,0,3,1
US2806402A,1954-10-04,Propeller blade angle indicating device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2806418A,1956-05-04,Air propulsion,"['NOUN', 'NOUN']",[],0,0,3,1
US2806701A,1954-05-12,Bowling game apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2806732A,1953-10-01,Removable handles for receptacles,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2806785A,1956-07-09,New liquid sodium alloy,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2806811A,1954-12-31,Paper-covered gypsum board,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2806813A,1954-12-16,"Insecticidal compositions comprising 2-(dichloromethyl)-1, 4, 5, 6, 7, 7-hexachlorobicyclo [2. 2. 1]-5-heptene","['ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SYM', 'NOUN', 'X', 'NUM', 'NUM', 'NUM', 'NUM', 'NUM', 'PUNCT', 'NOUN']","['DATE', 'DATE', 'DATE', 'DATE', 'DATE', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,25,1
US2806829A,1955-04-25,Solutions of polycaprolactam in dimethyl sulfoxide and method of making same,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,1
US2806851A,1954-03-25,Substituted hydrazines,"['VERB', 'NOUN']",[],0,0,3,1
US2806915A,1956-06-08,Collision responsive switch,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2806916A,1956-01-20,Safety circuit breaker,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2806929A,1954-04-16,Photo-sensitive device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,1
US2806999A,1956-07-19,Binding post structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2807151A,1954-10-27,Expansion valve control,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2807345A,1956-05-15,Mechanism for actuating a type bar drive,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2807386A,1954-02-12,Crown cap,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US2807463A,1954-02-05,Reproducing-and-folding apparatus,"['NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US2807476A,1956-01-03,Folding steps for truck bodies,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2807592A,1952-12-27,Oxidation inhibitor for gas odorants,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2807619A,1956-07-23,2-aminoalkanolpyridines,"['NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,1
US2807733A,1954-05-20,Gas cooled dynamoelectric machine with double volute fan discharge directly to coolers,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN']",[],0,0,13,1
US2807876A,1955-09-27,Hair cutting attachment for electric razors,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2807890A,1955-10-06,Laundry machine having improved temperature sensing means,"['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'VERB']",['ORG'],0,0,8,1
US2807914A,1953-12-30,"Sharpening-machine to grind or to sharpen tanged files, milling plates or similar tools, including a toothed arc","['VERB', 'PUNCT', 'NOUN', 'PART', 'VERB', 'CCONJ', 'PART', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,22,1
US2807981A,1955-03-14,Sighting telescope,"['VERB', 'NOUN']",[],0,0,3,1
US2808042A,1951-03-21,Speed controlled engine or the like,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US2808050A,1954-07-27,Surgical brace,"['ADJ', 'NOUN']",[],0,0,3,1
US2808127A,1955-08-01,Device for packaging groceries and similar articles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2808362A,1952-05-02,Preparation of hyaluronidase,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2808571A,1954-12-01,Ultra high frequency impedance matching stub,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2808619A,1954-12-16,Tire vulcanizer,"['NOUN', 'NOUN']",[],0,0,3,1
US2808645A,1951-11-27,Rotary spring-driven dry shaver,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['GPE'],0,0,7,1
US2808872A,1954-09-27,Tire recapping machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2808939A,1956-08-17,File,['NOUN'],[],0,0,2,1
US2808977A,1955-01-13,Carton with cushion liner,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US2809044A,1957-04-30,Lathe work center,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2809145A,1955-01-18,Vibration-absorbing pad and process of manufacture,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,9,1
US2809267A,1956-03-27,Domestic appliance,"['ADJ', 'NOUN']",[],0,0,3,1
US2809270A,1954-12-31,Machine for welding reinforcements for concrete pipes and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,1
US2809368A,1955-05-05,Self-contained fire alarm unit,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2809426A,1955-12-06,Self-leveling spoon,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2809428A,1955-06-06,Butter dispenser,"['NOUN', 'NOUN']",[],0,0,3,1
US2809459A,1957-03-18,Fishing line signal device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2809476A,1957-02-12,Hand tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2809565A,1954-01-08,Firing mechanism for a revolver-type gun,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US2809779A,1956-02-23,Rotary compressor or motor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",['GPE'],0,0,5,1
US2809790A,1953-03-05,Paper roll holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2810116A,1954-09-02,Top wired electrical cap and connector,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2810153A,1953-03-30,Torque rod door counterbalance,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2810227A,1955-03-14,Transfer of designs on monuments,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2810252A,1956-02-16,Nut gathering device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2810253A,1955-11-23,Hay tedding machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2810279A,1953-02-24,Knitting machine,"['VERB', 'NOUN']",[],0,0,3,1
US2810287A,1955-08-23,Wall of pre-cast slabs,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2810309A,1956-07-10,Lubricating device for universal drill press,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,7,1
US2810313A,1954-06-18,Open-end ratchet wrenches of the spanner type,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,1
US2810379A,1955-07-06,Balloon projecting toy device,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2810552A,1952-01-14,Slip operating mechanism for rotary machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2810604A,1954-08-25,See-through visor,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,1
US2810607A,1955-05-31,Flow restrictor,"['NOUN', 'NOUN']",[],0,0,3,1
US2810846A,1956-05-07,Self-starting single phase alternating current motors,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US2810918A,1953-12-21,Wiping ferrule,"['NOUN', 'NOUN']",[],0,0,3,1
US2811078A,1954-01-07,Focussing aid for optical projection apparatus,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2811098A,1957-10-29,Automatic extracting mechanism,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,1
US2811231A,1954-10-26,"Steering, braking and tramming control for mine vehicles","['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2811288A,1956-10-23,Feeder for livestock,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2811541A,1955-06-20,Polymerization of vinyldihydrocarbylsilanes and products thereof,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,7,1
US2811693A,1948-10-01,Polarity-true impulse scanning of oscillations,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2811871A,1954-08-19,Adjustable cam,"['ADJ', 'NOUN']",[],0,0,3,1
US2811953A,1953-09-17,Slagging flyash,"['VERB', 'NOUN']",[],0,0,3,1
US2812212A,1951-04-17,Liquid fuel burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2812373A,1951-08-02,Vulcanization of rubber with crystalline adducts of urea,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2812492A,1953-08-28,Differential loss measuring system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2812494A,1954-05-06,Pulse height measurement system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2812495A,1955-01-18,Balanced modulator,"['ADJ', 'NOUN']",[],0,0,3,1
US2812535A,1954-09-13,Hinge hold-open,"['NOUN', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,5,1
US2812629A,1946-12-31,Angling device for multiple gang disk harrows,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2812653A,1956-05-21,Heat deflector for sanctuary lamps,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2812833A,1953-10-26,Collapsible mast construction,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2813077A,1955-03-25,Prevention of foaming in lubricants,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,6,1
US2813163A,1954-09-30,Heavy duty treadle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2813424A,1952-08-09,Means of measuring fluid velocity,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2813630A,1951-12-15,Material trap,"['NOUN', 'NOUN']",[],0,0,3,1
US2813767A,1953-09-09,Door racks for refrigerating apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2813864A,1957-11-19,Chs-coona-,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,1
US2813867A,1955-06-10,"1, 2-dicarbamyl-1, 2, 3, 6-tetrahydropyridazines and their preparation","['NUM', 'PUNCT', 'NUM', 'NUM', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'SYM', 'NOUN', 'CCONJ', 'PRON', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'DATE', 'CARDINAL']",0,0,17,1
US2814034A,1955-04-13,Sequential gain selector system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,5,1
US2814253A,1954-04-06,Pumping equipment for viscous liquids,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2814278A,1953-06-02,Combined water heater and storage tank,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2814517A,1956-09-18,Coated metal tubular seal,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2814602A,1954-01-20,Plasticized vinyl polymers containing alkoxychlorobenzenes,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2814621A,1954-02-09,New amine salts of penicillin,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2814674A,1954-11-23,Telephone trunk supervisory signalling system,"['NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US2814676A,1954-09-23,Tape-stepping device for high-speed magnetic recording,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,11,1
US2814765A,1953-04-22,Oscillating code transmitter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2814857A,1953-06-16,Ceramic fuel element material for a neutronic reactor and method of fabricating same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,14,1
US2814890A,1954-03-02,Dragline bucket,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2814911A,1955-04-25,Planter pot,"['NOUN', 'NOUN']",[],0,0,3,1
US2815069A,1951-06-29,Burner apparatus,"['ADJ', 'NOUN']",['GPE'],0,0,3,1
US2815178A,1955-04-20,Thread package winding apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2815326A,1953-05-01,Additive for mineral oils,"['ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2815497A,1953-04-23,Connector for aluminum wire,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2815507A,1955-11-09,Signaling system,"['VERB', 'NOUN']",[],0,0,3,1
US2815535A,1953-06-26,Sonic method for powdered metal molding,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US2815555A,1955-05-13,Fish-stringer clamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2815726A,1955-12-20,Drain tile laying device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2815819A,1956-06-27,Fire and explosion protection system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2815820A,1955-04-19,Power folding rotor blade system for rotary wing aircraft,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2815821A,1955-03-24,Helicopter rotor blade connection,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2815828A,1955-09-16,Automatic traction device for automobiles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2815887A,1956-01-17,Container liner,"['NOUN', 'NOUN']",[],0,0,3,1
US2815889A,1955-07-28,Metering device controlling discharge of fluids from aerosol containers,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US2815948A,1955-04-05,"Article transfer or handler means, especially for feeding sheets","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'ADP', 'VERB', 'NOUN']",[],0,0,11,1
US2816044A,1952-01-30,Manufacture of plastic articles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2816061A,1954-05-27,Sodium carboxymethyl cellulose tablet coating,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2816408A,1956-05-07,Bottom wrapper feeder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2816594A,1954-06-30,Coil winding machine and method in which bobbin assembly rotates slower than coiling head assembly and in a fixed ratio,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'DET', 'VERB', 'NOUN']",['ORG'],0,0,21,1
US2816624A,1954-07-13,Elevator for mechanical parking,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US2816652A,1955-01-31,Shipping container for particulate solids,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2816729A,1953-02-26,Shut-off valve of the butterfly type,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,1
US2816732A,1955-09-19,Fencing tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2816949A,1952-11-17,Armoured cable mounting,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2816953A,1954-08-12,Horizontal deflection and audio output circuit,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2816988A,1954-05-13,Electric fuses,"['ADJ', 'NOUN']",[],0,0,3,1
US2816990A,1954-09-24,Circuit breaker,"['NOUN', 'NOUN']",[],0,0,3,1
US2817021A,1953-11-02,Curve following device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
