patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2836149A,1957-04-04,Silage distributor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2836174A,1955-08-31,Foot massage machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2836203A,1952-11-12,Machine for inserting and coiling the wire in binder ring formation,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2836410A,1953-12-02,Servo control mechanism for governor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2836544A,1955-02-07,"Stannous chlorofluoride, method of preparing same, and dentifrice compositions therewith","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,13,1
US2836907A,1956-03-16,Cushioned heel construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2836938A,1954-03-19,Operation control arrangement for machine tools,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2836946A,1949-11-30,Carton handling machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US2837188A,1954-02-18,One-way clutch,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,5,1
US2837212A,1954-02-10,Surface drain,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2837240A,1956-03-14,Control for automatic liquid dispensing nozzle,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2837366A,1956-12-24,Magnetic catch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2837504A,1955-05-23,Fractionation and recovery of polymers,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2837546A,1954-10-25,Styrenated oils,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2837585A,1954-02-23,Separation of aromatics and aliphatics using alkylene carbonate,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2837677A,1954-01-18,Proportional counter tube,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2837760A,1954-06-22,Gate hinge,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2837762A,1953-11-12,Rotary material press,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2837766A,1953-08-24,Tube-forming ring,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2838366A,1948-03-25,Oxidative method of separating plutonium from neptunium,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2838590A,1954-03-12,Composite electrode for electric batteries and method of making same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US2838600A,1952-09-22,Focusing adjusting system,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2838694A,1955-02-03,Rotatable electrical connections,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2838735A,1953-12-17,Electromagnetic delay line,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2838751A,1953-11-27,Warning signal generator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2838755A,1952-07-03,Cabinet antenna system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2838817A,1956-04-09,Paper clip device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2838997A,1953-10-30,Electrostatic image copying method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2839017A,1952-07-12,Tear gas gun,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2839018A,1956-10-01,Sewing machine attachment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2839121A,1953-09-28,Expanding tool with automatic reset,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2839137A,1956-04-16,Machine for dispensing tape,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2839219A,1953-11-30,Resinous polyamide composition and process of preparing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2839234A,1951-11-30,Container with pouring spout and opening,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US2839285A,1954-11-24,Heat treatment furnaces,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2839462A,1954-08-16,Hot water tank and method of increasing the effectiveness of cathodic protection of the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",[],0,0,16,1
US2839590A,1955-03-14,Production of cyclohexenes,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2839694A,1954-07-15,Load sensing system,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2839833A,1952-03-26,Stabilized celestial navigation instrument,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2840131A,1957-05-27,Slicing apparatus with safety device to guard thumb of hand moving the carriage,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US2840178A,1954-01-20,Device for the reproduction of sound,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2840205A,1954-11-01,Electromagnetic clutch and brake,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2840206A,1950-11-16,Torque transmitting device with magnetic particles of nickel,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2840207A,1952-09-02,Overload safety device for power machine tools,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2840244A,1953-06-22,Boom stop ram,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2840336A,1953-09-28,Self-aligning poppet valve,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2840444A,1953-10-13,Process for the production of complex copper compounds of direct-dyeing dyestuffs onthe fiber,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'DET', 'NOUN', 'SPACE']",[],0,0,16,1
US2840463A,1954-05-13,Degassing and purifying molten aluminous metal,"['VERB', 'CCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2840850A,1954-06-15,Shrimp peeling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2840855A,1954-12-30,Multiple-duct fluid-conducting assembly,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2840867A,1955-04-08,Hollow building wall ventilating device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2841089A,1953-05-29,Scroll pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2841100A,1954-12-01,Movable screen for eaves troughs,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2841286A,1955-04-14,Water softener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2841298A,1956-11-19,Advancing mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2841368A,1949-11-30,Lubrication of heat regenerator packing material,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2841373A,1956-03-30,Carburetor for internal combustion engines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2841388A,1956-06-11,Vibration isolators,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2841406A,1956-02-14,Sled,"['VERB', 'SPACE']",[],0,0,2,1
US2841417A,1954-04-16,Universally adjustable connection having plural swivels,"['ADV', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2841443A,1954-01-21,Valve actuator cap,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2841653A,1955-12-01,Trunk circuit for attendant's cabinet,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,7,1
US2841803A,1955-08-17,Cot tents,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2841811A,1956-04-09,Finger cleaning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2841853A,1955-01-28,Earring clasp,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2841920A,1955-09-05,Spinning top,"['VERB', 'ADJ', 'SPACE']",[],0,0,3,1
US2842158A,1956-06-18,Float valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2842160A,1952-04-09,Charging apparatus for vinyl casting machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2842232A,1957-10-25,Prefabricated wire panel structures,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2842242A,1956-07-02,Distributor for grain and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,7,1
US2842248A,1955-12-30,Feed control tape sensing devices,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2842698A,1956-03-30,Induction lamp,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2842719A,1954-10-18,Electrical protective apparatus,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2842825A,1954-03-15,Ear wire,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2842855A,1954-11-26,Adjustable pin gauge with locking device,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2842970A,1957-04-29,Liquid level control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2842998A,1953-11-13,Steadying rest for metal lathes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2843058A,1953-04-08,Railway truck bolster structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2843113A,1957-02-25,Vibrating couch,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2843164A,1955-11-01,Chain saw,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2843238A,1955-11-23,One-way clutch,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,5,1
US2843305A,1955-09-30,Thick-sided box,"['ADV', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2843366A,1955-09-16,Convection heater,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2843666A,1953-09-29,Direct current insertion apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2843741A,1955-10-17,Reactance tube circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2843828A,1951-10-18,Ultra-high-frequency converter for very-high-frequency television receiver,"['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US2844078A,1953-07-13,Folding machine for the manufacture of paperboard boxes and the like,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US2844136A,1956-08-13,Archery bow,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2844249A,1954-08-17,Packaged commodity,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2844255A,1956-04-06,Combination filter and surface skimmer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2844283A,1953-06-05,Article dispensing mechanism for vending machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2844451A,1956-02-24,Fuels containing deposit control additives,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2844508A,1955-06-10,Substituted mercuric 8-hydroxy quinolinates,"['VERB', 'ADJ', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2844516A,1954-03-22,Combined hydrodesulfurization and reforming process and apparatus therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2844739A,1953-07-01,Sawtooth current wave generator,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2844857A,1953-07-20,Molding apparatus for flower pots,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2844908A,1956-09-10,Adjustable drawing easel,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2844929A,1955-05-26,Mechanism for forming and filling cigarette cartons,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2845129A,1955-09-26,Casing scraper,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2845292A,1956-02-21,Brace locking device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2845316A,1956-05-03,Furniture leg attachment construction,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2845483A,1954-03-23,Television receiver automatic gain control circuit,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2845783A,1957-06-11,Chenille fur strips and method of manufacture,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['GPE'],0,0,8,1
US2845845A,1955-04-13,Orthoscopic wide angle objective,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2845978A,1956-11-27,Tire appliance,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2846131A,1955-08-10,Tubular carton having automatically erectible diagonal partition,"['ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2846213A,1957-05-02,Door control mechanism for refrigerated trucks,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2846267A,1955-06-02,Tipping body,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2846411A,1956-03-19,Stabilized unsaturated polyester composition containing an amidine salt and process of making same,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,14,1
US2846479A,1956-07-25,Purification of non-converted material in the catalytic cracking of diarylalkanes,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,13,1
US2846486A,1956-01-27,Isomerization of carane,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2846502A,1955-09-29,Automatic phasing for synchronous radio telegraph systems,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2846942A,1956-06-04,Fowl carcass supporting means,"['NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US2847087A,1954-11-26,Dust collectors,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2847192A,1955-09-12,Tube supporting and spacing structure for heat exchangers,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2847350A,1954-05-27,Preparation of highly active thromboplastin,"['NOUN', 'ADP', 'ADV', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US2847395A,1955-06-13,Stable heat-curing epoxy resin compositions,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2847404A,1955-06-30,High stability latices,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2847453A,1958-01-06,Process for the preparation of alpha nitrato-and alpha hydroxyisobutyric acids,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2847506A,1955-09-15,Receiver amplifier,"['ADV', 'ADP', 'SPACE']",[],0,0,3,1
US2847542A,1956-01-28,Vibratory current converter,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2847677A,1953-10-21,Trousers,"['NOUN', 'SPACE']",[],0,0,2,1
US2847729A,1957-07-01,Adjustable louver unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2847759A,1957-04-04,Card cutting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2848204A,1953-01-09,Mining planer for use in a gallery traversed by a fault,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,1
US2848210A,1954-04-16,Dehydrating gypsum or the like,"['VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,6,1
US2848212A,1953-05-22,Pressure relief device for hydraulic weighing,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2848321A,1956-01-02,Drossing fluxes,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2848649A,1952-01-24,Electromagnetic wave generator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2848715A,1954-05-19,Conical scanning antenna,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2848809A,1956-02-24,Retractable scratch awl,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2848835A,1955-06-23,Deep setter fishing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2848937A,1950-03-29,Automatic corn popping machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2848957A,1953-09-30,Fire-retaining roof structure,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2848965A,1954-01-25,Sewing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2848986A,1957-04-03,Fuel injection system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2849080A,1956-11-19,Trap attachment for vacuum cleaners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2849093A,1956-01-05,Luggage carrier,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2849095A,1954-03-22,Caps for typewriter keys,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2849099A,1955-03-17,Article handling means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2849130A,1957-03-12,Tiltable bed hauling device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2849182A,1954-10-13,Analogue computing and plotting device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2849207A,1956-01-30,Subsurface well bore valve apparatus,"['NOUN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2849243A,1957-03-13,Trailwer hitch,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2849252A,1956-04-02,Can handle,"['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US2849436A,1952-02-11,Metalliferous monoazo-dyestuffs and process of making same,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US2849548A,1954-06-25,Electric switch,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2849775A,1955-12-16,Sliders for slide fasteners,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2849981A,1957-02-25,Cultivation bed for artificially coloring live worms,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADV', 'NOUN', 'SPACE']",[],0,0,8,1
US2850130A,1957-02-18,Control mechanism for relatively positioning two movable members,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2850151A,1957-07-29,Spectacle case,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2850168A,1955-08-02,Full-flow filter,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2850170A,1954-02-11,Display device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2850290A,1953-11-06,Device for stabilizing motor vehicle bodies and for influencing the lateral inclination thereof,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,14,1
US2850293A,1957-03-05,Demountable trailer hitch,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2850295A,1954-09-27,Protective book cover,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2850309A,1957-02-13,Adjustable connector for scaffolds,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2850321A,1956-07-05,Vaporizing devices,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2850433A,1955-01-06,Refining mineral oil with oxygen and magnetically separated bauxite containing iron,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US2850459A,1953-08-25,Lubricating grease compositions containing soaps of oxidized petroleum hydrocarbons,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2850468A,1955-04-08,"Remoistenable adhesive comprising polyvinyl acetate, polyvinyl alcohol and a plasticizer and method of preparation","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['TIME'],0,0,16,1
US2850528A,1958-09-02,Certificate of correction,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US2850537A,1956-04-23,Process for making 3-halo-4-nitrophenols,"['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2850544A,1955-08-05,Preparation of hydrindacenes,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2850591A,1956-10-17,Device for operating the horn of motor cars,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2850716A,1956-03-19,Attention arresting signal light,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2850745A,1955-09-30,Vertical bed,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2850771A,1955-04-22,Prefabricated building construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2850919A,1956-12-24,Differential,"['ADJ', 'SPACE']",[],0,0,2,1
US2851113A,1950-11-08,Control system for a variable pitch propeller and its driving turbines,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2851291A,1954-11-30,Rotary mechanical seal,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2851489A,1955-04-20,Aminohydroxyimino aliphatic carboxylic acids and the preparation thereof,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US2851593A,1954-03-10,Plural-band dual-turret tuner with masked-number decade type indicator,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US2851596A,1954-04-15,Electronic counter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2851695A,1955-07-08,Shower enclosure assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2851979A,1954-06-15,Transfer device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2852192A,1958-09-16,hawthorne,"['VERB', 'SPACE']",[],0,0,2,1
US2852232A,1953-03-30,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2852248A,1954-02-10,Railway truck anchor device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2852365A,1955-12-19,Aluminum base bearing,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2852371A,1956-11-20,Photographic duplicating process,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2852398A,1954-05-10,Base for non-solid writing media,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
