patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2893659A,1955-07-19,Bobbin,"['PROPN', 'SPACE']",[],1,0,2
US2894235A,1959-07-07,Stamberger,['PROPN'],[],1,0,1
US2894301A,1951-09-25,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2894389A,1952-01-08,Torquemeter,"['PROPN', 'SPACE']",[],1,0,2
US2894396A,1959-07-14,jofeh,"['PROPN', 'SPACE']",[],1,0,2
US2894693A,1957-09-24,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US2895106A,1958-04-29,Tester,"['PROPN', 'SPACE']",[],1,0,2
US2895529A,1953-04-17,Schultz,['PROPN'],[],1,0,1
US2895708A,1955-10-14,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US2895785A,1959-07-21,Naoas,['PROPN'],[],1,0,1
US2895840A,1959-07-21,Kiln refractory,"['PROPN', 'NOUN']",[],1,0,2
US2896058A,1959-07-21,perryman,"['PROPN', 'SPACE']",[],1,0,2
US2896163A,1959-07-21,baker,['PROPN'],[],1,0,1
US2896184A,1957-11-20,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US2896341A,1955-04-25,Dredge,"['PROPN', 'SPACE']",[],1,0,2
US2896523A,1947-06-07,Phototypograph,"['PROPN', 'SPACE']",[],1,0,2
US2896802A,1958-03-31,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2896838A,1957-01-25,Box,"['PROPN', 'SPACE']",[],1,0,2
US2896887A,1957-05-06,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2897146A,1954-12-13,Distillation,"['PROPN', 'SPACE']",[],1,0,2
US2897195A,1959-07-28,Nxyxc,['PROPN'],['GPE'],1,0,1
US2897203A,1959-07-28,Chacoo,['PROPN'],[],1,0,1
US2897507A,1957-10-07,Raincoat,"['PROPN', 'SPACE']",[],1,0,2
US2897554A,1956-04-03,Inhalator,"['PROPN', 'SPACE']",[],1,0,2
US2897561A,1954-11-10,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2897773A,1954-01-29,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US2897864A,1957-07-10,Quiver,"['PROPN', 'SPACE']",[],1,0,2
US2897921A,1953-11-16,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2898033A,1957-04-01,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2898602A,1957-09-30,Belt,"['PROPN', 'SPACE']",[],1,0,2
US2898711A,1957-08-14,Tumbler,"['PROPN', 'SPACE']",[],1,0,2
US2898767A,1956-11-08,Tuner,"['PROPN', 'SPACE']",[],1,0,2
US2898857A,1944-08-07,Fuze,"['PROPN', 'SPACE']",[],1,0,2
US2899007A,1955-09-19,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2899039A,1959-08-11,erickson,['PROPN'],[],1,0,1
US2899042A,1959-08-11,Wiseman,['PROPN'],['ORG'],1,0,1
US2899049A,1959-08-11,Grinspoon,['PROPN'],[],1,0,1
US2899051A,1959-08-11,barney,"['PROPN', 'SPACE']",[],1,0,2
US2899056A,1959-08-11,Evans,"['PROPN', 'SPACE']",[],1,0,2
US2899067A,1959-08-11,pearson,['PROPN'],[],1,0,1
US2899071A,1959-08-11,Bounin,['PROPN'],[],1,0,1
US2899090A,1959-08-11,holdren,"['PROPN', 'SPACE']",[],1,0,2
US2899103A,1959-08-11,Bait container,"['PROPN', 'NOUN']",[],1,0,2
US2899110A,1959-08-11,Parker,['PROPN'],['ORG'],1,0,1
US2899111A,1959-08-11,christensen,['PROPN'],[],1,0,1
US2899117A,1959-08-11,Glowka,['PROPN'],[],1,0,1
US2899120A,1959-08-11,James,['PROPN'],[],1,0,1
US2899123A,1959-08-11,currie,['PROPN'],[],1,0,1
US2899128A,1959-08-11,Vaghi,['PROPN'],[],1,0,1
US2899130A,1959-08-11,Compressor,['PROPN'],[],1,0,1
US2899134A,1959-08-11,Rocard,['PROPN'],[],1,0,1
US2899138A,1959-08-11,williamson,['PROPN'],[],1,0,1
US2899140A,1959-08-11,hellyer,"['PROPN', 'SPACE']",[],1,0,2
US2899142A,1959-08-11,Honna,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2899146A,1959-08-11,barecki,['PROPN'],[],1,0,1
US2899172A,1959-08-11,cresci,"['PROPN', 'SPACE']",[],1,0,2
US2899182A,1959-08-11,ridley,"['PROPN', 'SPACE']",[],1,0,2
US2899200A,1959-08-11,pmei j-,"['PROPN', 'X']",[],1,0,2
US2899203A,1959-08-11,Bottner,['PROPN'],[],1,0,1
US2899211A,1955-05-07,salomon,['PROPN'],[],1,0,1
US2899219A,1954-09-20,payne,['PROPN'],[],1,0,1
US2899223A,1959-08-11,ulinski,['PROPN'],[],1,0,1
US2899234A,1959-08-11,Bornemann,['PROPN'],[],1,0,1
US2899263A,1949-08-15,Eneurea,['PROPN'],[],1,0,1
US2899278A,1959-08-11,lewis,['PROPN'],[],1,0,1
US2899279A,1959-08-11,Shapiro,['PROPN'],['ORG'],1,0,1
US2899284A,1959-08-11,nathan,['PROPN'],[],1,0,1
US2899320A,1959-08-11,Preheater,['PROPN'],[],1,0,1
US2899358A,1959-08-11,Process,['PROPN'],[],1,0,1
US2899365A,1959-08-11,scott,['PROPN'],[],1,0,1
US2899395A,1959-08-11,Jillicu,['PROPN'],['GPE'],1,0,1
US2899396A,1959-08-11,Chchz,['PROPN'],['ORG'],1,0,1
US2899401A,1955-01-11,Inlet,['PROPN'],[],1,0,1
US2899406A,1955-11-29,Choznhacn,['PROPN'],[],1,0,1
US2899413A,1959-08-11,Aicls,['PROPN'],[],1,0,1
US2899430A,1959-08-11,Chxch,['PROPN'],[],1,0,1
US2899468A,1959-08-11,Ljiulcu,['PROPN'],[],1,0,1
US2899486A,1959-08-11,Abrams,['PROPN'],[],1,0,1
US2899488A,1959-08-11,Nesa strips,"['PROPN', 'VERB']",[],1,0,2
US2899495A,1959-08-11,ml output,"['PROPN', 'NOUN']",[],1,0,2
US2899499A,1959-08-11,Eichwald,['PROPN'],[],1,0,1
US2899511A,1957-07-23,fraser,['PROPN'],[],1,0,1
US2899513A,1959-08-11,schmidt,"['PROPN', 'SPACE']",[],1,0,2
US2899515A,1959-08-11,Scholer,['PROPN'],['ORG'],1,0,1
US2899516A,1959-08-11,smith,['PROPN'],[],1,0,1
US2899524A,1959-08-11,smith,['PROPN'],[],1,0,1
US2899529A,1959-08-11,calhoun,"['PROPN', 'SPACE']",[],1,0,2
US2899530A,1959-08-11,Wunstorf,['PROPN'],['ORG'],1,0,1
US2899532A,1959-08-11,reick,['PROPN'],[],1,0,1
US2899537A,1959-08-11,Grebner,['PROPN'],['ORG'],1,0,1
US2899544A,1959-08-11,marquardt,"['PROPN', 'SPACE']",[],1,0,2
US2899546A,1954-05-25,hollmann,['PROPN'],[],1,0,1
US2899553A,1959-08-11,horton,['PROPN'],[],1,0,1
US2899580A,1959-08-11,Electron tube,"['PROPN', 'NOUN']",[],1,0,2
US2899584A,1955-01-24,Verwey,['PROPN'],['GPE'],1,0,1
US2899592A,1953-11-18,coppola,['PROPN'],['GPE'],1,0,1
US2899605A,1954-07-07,Warmoltz,['PROPN'],['ORG'],1,0,1
US2899607A,1959-08-11,peterson,"['PROPN', 'SPACE']",[],1,0,2
US2899621A,1959-08-11,Bauer,['PROPN'],[],1,0,1
US2899622A,1959-08-11,Greenwald,['PROPN'],[],1,0,1
US2899623A,1959-08-11,medlar,['PROPN'],[],1,0,1
US2899624A,1959-08-11,marriott,"['PROPN', 'SPACE']",[],1,0,2
US2899626A,1959-08-11,brown,"['PROPN', 'SPACE']",[],1,0,2
US2899628A,1959-08-11,Hum ann,"['PROPN', 'PROPN']",[],1,0,2
US2899631A,1959-08-11,Cushman,['PROPN'],[],1,0,1
US2899636A,1957-08-06,rubricius,['PROPN'],[],1,0,1
US2899639A,1959-08-11,Signal,['PROPN'],['ORG'],1,0,1
US2899640A,1959-08-11,carlin,['PROPN'],[],1,0,1
US2899643A,1959-08-11,Slonczewski,['PROPN'],[],1,0,1
US2899648A,1959-08-11,Vibrato,['PROPN'],[],1,0,1
US2899650A,1959-08-11,carlin,"['PROPN', 'SPACE']",[],1,0,2
US2899656A,1959-08-11,smith,['PROPN'],[],1,0,1
US2899682A,1959-08-18,La maioa,"['PROPN', 'PROPN']",[],1,0,2
US2899687A,1959-08-18,Bathtub,['PROPN'],[],1,0,1
US2899692A,1959-08-18,finken,['PROPN'],[],1,0,1
US2899704A,1959-08-18,Pekarek,['PROPN'],[],1,0,1
US2899705A,1959-08-18,darlington,['PROPN'],[],1,0,1
US2899709A,1953-10-13,Steiner,['PROPN'],[],1,0,1
US2899715A,1959-08-18,meyer,['PROPN'],['ORG'],1,0,1
US2899719A,1959-08-18,Shapiro,['PROPN'],['ORG'],1,0,1
US2899724A,1959-08-18,peterson,"['PROPN', 'SPACE']",[],1,0,2
US2899748A,1959-08-18,bowen,"['PROPN', 'SPACE']",[],1,0,2
US2899752A,1959-08-18,Nielsen,['PROPN'],[],1,0,1
US2899774A,1959-08-18,Mandel,['PROPN'],[],1,0,1
US2899777A,1957-01-24,Method,['PROPN'],[],1,0,1
US2899785A,1959-08-18,Gebhardt,['PROPN'],[],1,0,1
US2899807A,1959-08-18,schwettman,['PROPN'],[],1,0,1
US2899814A,1959-08-18,buechler,"['PROPN', 'SPACE']",[],1,0,2
US2899816A,1959-08-18,jacobsen,['PROPN'],[],1,0,1
US2899827A,1959-08-18,frank,['PROPN'],[],1,0,1
US2899843A,1959-08-18,nilsson,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2899847A,1959-08-18,daggett,"['PROPN', 'SPACE']",[],1,0,2
US2899852A,1959-08-18,burgess,"['PROPN', 'SPACE']",[],1,0,2
US2899858A,1955-11-04,stott,['PROPN'],[],1,0,1
US2899867A,1959-08-18,Brayack,['PROPN'],[],1,0,1
US2899879A,1959-08-18,Lopez,['PROPN'],[],1,0,1
US2899881A,1959-08-18,Lopez,['PROPN'],[],1,0,1
US2899886A,1959-08-18,rodth,['PROPN'],[],1,0,1
US2899899A,1959-08-18,Hirsch,['PROPN'],[],1,0,1
US2899917A,1959-08-18,Lichtenberger,['PROPN'],[],1,0,1
US2899918A,1959-08-18,mcmillan,"['PROPN', 'SPACE']",[],1,0,2
US2899919A,1959-08-18,Myska,['PROPN'],['ORG'],1,0,1
US2899921A,1959-08-18,Ffjtth,['PROPN'],[],1,0,1
US2899927A,1959-08-18,prentice,"['PROPN', 'SPACE']",[],1,0,2
US2899928A,1959-08-18,De pataky,"['PROPN', 'ADJ']",[],1,0,2
US2899937A,1959-08-18,Nuebling,['PROPN'],[],1,0,1
US2899950A,1959-08-18,dermond,"['PROPN', 'SPACE']",[],1,0,2
US2899954A,1959-08-18,Daniel,['PROPN'],[],1,0,1
US2899956A,1959-08-18,newton,['PROPN'],[],1,0,1
US2899957A,1959-08-18,briggs,['PROPN'],[],1,0,1
US2899966A,1956-02-01,Skelton,['PROPN'],['GPE'],1,0,1
