patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2899858A,1955-11-04,stott,['PROPN'],[],1,0,1
US2899867A,1959-08-18,Brayack,['PROPN'],[],1,0,1
US2899879A,1959-08-18,Lopez,['PROPN'],[],1,0,1
US2899881A,1959-08-18,Lopez,['PROPN'],[],1,0,1
US2899886A,1959-08-18,rodth,['PROPN'],[],1,0,1
US2899899A,1959-08-18,Hirsch,['PROPN'],[],1,0,1
US2899917A,1959-08-18,Lichtenberger,['PROPN'],[],1,0,1
US2899918A,1959-08-18,mcmillan,['PROPN'],[],1,0,2
US2899919A,1959-08-18,Myska,['PROPN'],['ORG'],1,0,1
US2899921A,1959-08-18,Ffjtth,['PROPN'],[],1,0,1
US2899927A,1959-08-18,prentice,['PROPN'],[],1,0,2
US2899928A,1959-08-18,De pataky,"['PROPN', 'ADJ']",[],1,0,2
US2899937A,1959-08-18,Nuebling,['PROPN'],[],1,0,1
US2899950A,1959-08-18,dermond,['PROPN'],[],1,0,2
US2899954A,1959-08-18,Daniel,['PROPN'],[],1,0,1
US2899956A,1959-08-18,newton,['PROPN'],[],1,0,1
US2899957A,1959-08-18,briggs,['PROPN'],[],1,0,1
US2899966A,1956-02-01,Skelton,['PROPN'],['GPE'],1,0,1
