patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2046679A,1935-12-02,"Sweeper 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2046704A,1935-04-10,"Owen bridge 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2046706A,1933-10-13,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2046795A,1932-04-05,"Process for making compounds containing heavy metals and sulphhydryl groups from keratinates 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2046818A,1933-06-30,"Sulphur vaporizer 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2046839A,1935-01-15,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2047007A,1935-05-25,"Continuous rail 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2047044A,1933-10-14,"Hose clip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2047065A,1934-11-21,"Tail set 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2047090A,1935-06-18,"Cigar box 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2047184A,1935-04-09,"Dispensing and measuring device 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2047261A,1935-04-02,"Dispensing and measuring container 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2047322A,1933-05-26,"Shears for sheet metal 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2047365A,1935-05-20,"Fuse switch 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2047425A,1933-10-28,"Striker plate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2047441A,1936-02-24,"Embalmer's arm and leg rest 
     ","['NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2047457A,1933-03-02,"Silica refractory articles and method of making same 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2047484A,1935-05-10,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2047514A,1930-08-15,"Azo dyestuffs insoluble in water and fiber dyed therewith 
     ","['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US2047532A,1931-03-16,"Ultra short wave auxiliary apparatus 
     ","['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2047596A,1933-01-20,"Cartridge feed device 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2047646A,1934-01-30,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2047714A,1934-12-29,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2047801A,1936-02-11,"Shaker for thermometers 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2047882A,1936-02-25,"Masonry wall 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2048007A,1934-03-06,"Meter test block 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2048013A,1933-07-22,"Photographer's lighting apparatus 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2048019A,1934-11-20,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2048052A,1934-05-29,"Meter for recording elapsed time 
     ","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2048116A,1935-02-21,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2048119A,1935-03-28,"Straight line pumping jack 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2048141A,1935-06-10,"Crop harvesting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2048149A,1936-07-21,Wagon bolster ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2048196A,1934-12-15,"Cotton chopper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2048264A,1935-07-13,"Automobile lifting jack 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2048333A,1935-01-12,"Pipe nipple chuck 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2048392A,1934-03-19,"Colostomy appliance 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2048411A,1935-02-28,"Cleaner for tobacco pipes 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2048535A,1930-11-18,"Venturi stack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2048556A,1934-01-04,"Glass-to-metal seal 
     ","['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2048586A,1935-10-05,"Hose display rack 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2048619A,1936-02-29,"Quill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2048626A,1935-03-28,"Cigar holder and tobacco leaf spreader 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2048667A,1933-12-22,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2048670A,1935-04-08,"Powder dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2048728A,1934-06-21,"Process for making a clear fish glue or fish gelatin solution 
     ","['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2048729A,1932-03-12,"Carton and method 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2048737A,1931-09-23,"Amplifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2048747A,1936-07-28,Boiler ,['NOUN'],['PERSON'],0,1,1
US2048751A,1933-06-27,"Ultra short wave carrier wave apparatus 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2048752A,1931-07-27,"Ultra short wave conductor 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2048787A,1934-08-30,"Yarn packaging device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2048793A,1935-05-22,"Bias finger fourchetteless glove 
     ","['PROPN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2048844A,1933-06-22,"Azo dyes and method for their preparation 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2048859A,1935-07-05,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2048913A,1932-09-15,"Continuous mixer 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2048935A,1935-03-30,"Glass cutter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2048983A,1933-07-11,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2048985A,1935-01-29,"Screw fan ventilator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2049047A,1935-04-04,"Drill head 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2049160A,1932-03-31,"Sulphur condenser 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2049173A,1935-05-10,"Bending rolls machine 
     ","['VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2049259A,1933-06-09,"Leakproof bolt 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2049265A,1932-07-05,"Sucker rod coupling 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2049269A,1932-03-25,"Volumetric testing device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2049271A,1934-09-29,"Shockproof X-ray tilt table 
     ","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2049275A,1934-08-09,"Shockproof X-ray unit 
     ","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2049276A,1934-05-28,"Stretcher and guider 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2049287A,1931-09-02,"Shockproof electrical device and a shock absorbing and distributing means therefor 
     ","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,12
US2049298A,1935-04-25,"Pipe smoker's utensil 
     ","['PROPN', 'NOUN', 'PART', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2049299A,1934-03-28,"Azo dyestuffs and their production 
     ","['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2049320A,1932-12-08,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2049335A,1934-09-15,"Quick action hydraulic jack 
     ","['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2049344A,1934-08-09,"Bucket glide 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2049365A,1935-11-30,"Glass washer 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2049385A,1935-03-30,"Yarn guide for braiding carriers 
     ","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2049434A,1935-06-10,"Scalp massaging apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2049481A,1932-04-16,"Symmetrical vertical roaster with air-cooled drip pan 
     ","['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US2049511A,1934-03-30,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2049582A,1931-11-04,"Amidines 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2049624A,1936-04-09,"Hose gasket making device 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2049640A,1929-10-04,"Cotton harvesting, cleaning, and hulling machine 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2049655A,1936-01-11,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2049662A,1933-12-04,"Vanadium compounds of nu-methylene sulphonic acids of diamino dihydroxy arsenobenzene and sodium salts thereof 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,17
US2049684A,1935-09-10,"Eyeglass hanger 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2049786A,1933-08-28,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2049787A,1933-08-28,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2049788A,1933-08-28,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2049818A,1936-08-04,mointosh ,['PROPN'],['PERSON'],1,1,1
US2049825A,1935-02-21,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2049866A,1932-12-09,"Muller type mixer 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2050007A,1935-05-11,"Continuous rotary filter 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2050012A,1933-02-06,"Glass body forming machine 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2050022A,1936-08-04,Beenis m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2050111A,1935-03-30,"Scalp blower 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2050119A,1934-10-24,"Barrel conditioning machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2050130A,1935-11-27,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2050186A,1932-10-01,"Strain gauge 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2050194A,1932-11-02,"Angler's implement 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2050211A,1934-10-26,"Glass feeding forehearth 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2050278A,1936-01-27,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2050343A,1928-05-17,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2050461A,1933-12-21,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2050620A,1934-04-04,"Rod packing 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2050690A,1935-12-11,"Vehicle fluid actuated jack 
     ","['PROPN', 'NOUN', 'VERB', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,5
US2050711A,1931-04-01,"Cigar machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2050800A,1934-11-05,"Meter testing 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2050810A,1935-01-28,"Galley cabinet 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2050824A,1936-08-11,atherton  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2050828A,1935-12-02,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2050901A,1935-06-04,"Keyway broach and pilot 
     ","['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2050905A,1936-03-27,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2050939A,1935-08-08,"Welder's shield 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2050961A,1935-07-08,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2050975A,1931-06-25,"Freezing mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2050980A,1933-04-14,"Bottle case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2050990A,1936-08-11,Ralph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2051067A,1935-04-30,"Cigar and cigarette extinguisher 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2051224A,1935-08-02,"Continuous rail 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2051303A,1936-02-08,"Continuous bread toasting machine 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2051310A,1935-04-05,"Bottle neck and closure therefor 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2051426A,1934-12-10,"Slicing utensil 
     ","['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2051468A,1933-06-14,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2051513A,1935-04-01,"Dispensing cap for collapsible tubes 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2051531A,1936-01-04,"Kick plate and weather strip 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2051540A,1935-09-26,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2051561A,1932-05-13,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2051564A,1932-07-01,"Torpedo firing pistol 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2051591A,1935-05-15,"Clasp for string jewelry 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2051672A,1935-02-25,"Powder dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2051701A,1936-08-18,Yarn finger for knitting machines ,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2051861A,1934-10-04,"Spinneret 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2051921A,1935-08-26,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2051926A,1933-07-01,"Caisson 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2052022A,1932-11-10,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2052059A,1935-02-25,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2052076A,1935-04-23,"Rug and method of producing it 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,7
US2052150A,1935-02-08,"Digitalis preparation 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2052158A,1934-03-01,"Cartridge for separately storing components of dental amalgams 
     ","['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2052243A,1933-06-23,"Glass snapping machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2052309A,1934-10-18,"Shockproof undercarriage 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2052339A,1934-03-07,"Ultra short wave apparatus 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2052424A,1933-11-21,"Azo dyes and their production 
     ","['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2052427A,1934-08-30,"Slip rotation for rock drills 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2052482A,1935-05-07,"Spinner machine iron head cleaner 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,6
US2052491A,1935-11-20,"Cartridge tank 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2052505A,1936-04-04,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2052510A,1935-05-02,"Culinary utensil 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2052531A,1934-08-30,"Cleaner for the top comb of combing machines 
     ","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2052547A,1934-10-05,"Hydraulic brake and jack 
     ","['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2052578A,1931-10-24,"Glass feeder and method 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2052684A,1935-05-15,"Armor 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2052711A,1935-04-16,"Yarn inspecting device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2052723A,1935-06-22,"Theftproof compartment for buildings 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2052745A,1935-12-04,"Process of refining anethol 
     ","['PROPN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2052767A,1933-08-17,"Bottle stopper with pull wire and method of making same 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US2052772A,1934-07-23,"Shield attachment for eyeglass frames 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2052781A,1934-02-10,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2052784A,1935-11-14,"Knit garment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2052878A,1933-02-10,"Eyeglass guard 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2052893A,1933-02-23,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2052924A,1934-08-25,"Jig for drilling pistons 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2052926A,1935-08-23,"Whistle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2052934A,1936-01-06,"Bin 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2052951A,1934-11-15,"Breaker and distributor head 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2052963A,1930-05-17,"Continuous electric welding machine 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2052966A,1935-05-03,"Cigar box lid holder 
     ","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2053039A,1935-01-25,"Molten glass shears 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2053041A,1934-01-27,"Dyestuff mixture 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2053064A,1934-05-11,"Aileron control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2053080A,1927-08-22,"Transfer dolly and jack 
     ","['NOUN', 'ADV', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2053134A,1935-08-27,"Freezing tray and release device therefor 
     ","['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2053160A,1935-08-23,"Trolley wire splicer 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2053196A,1934-08-31,"Telemeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2053217A,1935-11-04,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2053381A,1934-11-23,"Glass feeding method and apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2053394A,1936-09-08,Azo dyesiuffs and their production ,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],0,1,5
US2053402A,1933-05-15,"Glass pressing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2053414A,1932-02-12,"Heterodyne receiving system 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2053451A,1933-09-23,"Glass coffee maker 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2053454A,1936-03-28,"Fireworks tube container 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2053567A,1935-06-14,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2053620A,1935-08-05,"U-bolt kick shackle 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2053663A,1932-02-25,"Glass feeding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2053664A,1934-06-20,"Continuous filter 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2053672A,1934-01-18,"Siren equipped toy firearm 
     ","['PROPN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2053705A,1934-12-10,"Rod line carrier 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2053763A,1932-10-14,"Cap feeding device 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2053923A,1935-03-02,"Glass articles and method of making the same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2053938A,1932-01-07,"Glass level indicator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2053982A,1934-12-27,"Whistle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2054056A,1934-04-19,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2054057A,1935-04-13,"Azo dyestuffs containing chromium 
     ","['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2054087A,1933-09-02,"Reagent distributor 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2054125A,1934-04-25,"Rectifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2054161A,1935-04-08,"Soy bean or like harvesting adapter for binders 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2054211A,1935-01-23,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2054251A,1934-03-02,"Yoke means 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
