patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2029386A,1934-03-14,Process and means for depositing metals electrolytically,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADV']",[],0,0,8,0,0,{'electrolytically'},1
US2029390A,1933-06-08,Waterproofed plastic paper and method of producing the same,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,0,0,{'waterproofed'},1
US2029412A,1934-12-19,Manufacture of esters of levulinic acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{'levulinic', 'esters'}",1
US2029429A,1933-08-25,Attachable handle for paper cups,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'attachable'},1
US2029436A,1932-03-25,X ray system for reducing steepness of wave front,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,0,0,"{'x', 'steepness'}",1
US2029450A,1931-12-18,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'exchanger'},1
US2029459A,1935-07-25,Roll for clothes wringers,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'wringers'},1
US2029463A,1933-09-28,Packing for homogenizers,"['VERB', 'ADP', 'NOUN']",[],0,0,4,0,0,{'homogenizers'},1
US2029467A,1934-06-07,Distillation of ammonia from aqueous ammoniacal brines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'ammoniacal', 'brines'}",1
US2029473A,1934-01-29,Supercharging device for oil pumps,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,0,0,{'supercharging'},1
US2029481A,1933-03-29,Esterification of cellulosic materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'cellulosic', 'esterification'}",1
US2029487A,1934-02-16,Illuminated cautery electrode,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'cautery'},1
US2029509A,1932-12-23,"Arylamides of 2,3 hydroxynaphthoic acids","['NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN']",['CARDINAL'],0,0,7,0,0,"{'arylamides', '2,3', 'hydroxynaphthoic'}",1
US2029527A,1933-05-08,Electrical dehydrator,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'dehydrator'},1
US2029529A,1934-08-09,Typographic mold,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'typographic'},1
US2029537A,1930-10-16,Deformable plate for variable condensers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'deformable'},1
US2029547A,1930-06-17,Production of nitrocellulose,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'nitrocellulose'},1
US2029549A,1932-06-03,Wainscoting construction,"['VERB', 'NOUN']",[],0,0,3,0,0,{'wainscoting'},1
US2029555A,1931-04-20,Azodyestuffs,['NOUN'],['NORP'],0,0,2,0,0,{'azodyestuffs'},1
US2029584A,1931-10-15,Connecter for x ray tubes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{'connecter', 'x'}",1
US2029591A,1933-07-25,Azodyestuffs,['NOUN'],['NORP'],0,0,2,0,0,{'azodyestuffs'},1
US2029618A,1930-05-23,Production of alcohols,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'alcohols'},1
US2029625A,1935-08-26,V slot paper cutter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'v'},1
US2029635A,1933-04-08,Fishplate for laterally joining two or more metallic strips,"['ADJ', 'ADP', 'ADV', 'VERB', 'NUM', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,10,0,0,{'fishplate'},1
US2029640A,1933-03-29,Audion arrangement for short wave television purposes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'audion'},1
US2029647A,1933-02-16,Ethylene azo dyestuffs and their manufacture,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,7,0,0,"{'dyestuffs', 'azo'}",1
US2029651A,1935-04-22,Embossing apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'embossing'},1
US2029652A,1935-08-06,Cultivator attachment for tractors,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US2029682A,1933-05-12,Dental manikin,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'manikin'},1
US2029689A,1933-04-29,Solvent fractionation,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'fractionation'},1
US2029691A,1933-08-12,Countercurrent contactor,"['ADJ', 'NOUN']",[],0,0,3,0,0,"{'countercurrent', 'contactor'}",1
US2029694A,1934-07-30,Esterification process,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'esterification'},1
US2029701A,1933-08-26,Soap pulverizer and dispenser,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'pulverizer'},1
US2029703A,1932-08-16,Cinematograph apparatus,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'cinematograph'},1
US2029704A,1934-08-27,Swaging and alignment die,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,0,0,{'swaging'},1
US2029724A,1930-01-18,Nitrided steel and a process for its production,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,9,0,0,{'nitrided'},1
US2029730A,1933-02-15,Combined recorder and reproducer,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'reproducer'},1
US2029773A,1932-09-16,Process for obtaining products containing spinels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,0,{'spinels'},1
US2029789A,1933-02-06,Yieldable support,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'yieldable'},1
US2029799A,1936-02-04,Process for producing tetrazoles of,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,5,0,0,{'tetrazoles'},1
US2029802A,1934-07-06,"Sink and draining board, particularly for domestic use","['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,0,0,"{'board,'}",1
US2029819A,1932-07-05,Differentially heat treated cast steel wheel,"['ADV', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'differentially'},1
US2029820A,1933-07-19,Tie for extension trackways,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'trackways'},1
US2029827A,1922-02-02,"Machine for continuously inserting bottoms and lids in finished vessel walls of paper, cardboard, and the like","['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,20,0,0,"{'cardboard,', 'paper,'}",1
US2029828A,1931-07-07,Rail lubricator,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'lubricator'},1
US2029830A,1931-03-12,Preparation of dyestuffs of the triphenylmethane series and related substances,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'dyestuffs', 'triphenylmethane'}",1
US2029831A,1931-05-10,Process for concentrating rubber latices,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'latices'},1
US2029833A,1934-08-13,Weeder and seeder,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,"{'weeder', 'seeder'}",1
US2029836A,1928-10-17,Molding composition and molded articles made therefrom,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP']",[],0,0,8,0,0,{'therefrom'},1
US2029844A,1934-01-15,Sterilizer,['NOUN'],[],0,0,2,0,0,{'sterilizer'},1
US2029850A,1932-05-26,Carburetted water gas process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'carburetted'},1
US2029866A,1934-10-29,Demountable wheel,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'demountable'},1
US2029867A,1935-03-06,Automatic lock for dumbwaiters,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'dumbwaiters'},1
US2029871A,1933-11-11,Cinematograph apparatus,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'cinematograph'},1
US2029878A,1934-02-10,Reenforced wall structure,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'reenforced'},1
US2029895A,1932-06-02,"Procedure for the hydrogenizing and/or splitting of coal, tars, mineral oils, and the like","['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,18,0,0,"{'hydrogenizing', 'oils,', 'and/or', 'coal,', 'tars,'}",1
US2029900A,1932-07-29,Fibrous esterification of cellulose,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'esterification'},1
US2029901A,1934-12-12,Exit doorlock,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'doorlock'},1
US2029912A,1933-12-22,Sphygmomanometer bandage,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'sphygmomanometer'},1
US2029917A,1932-03-30,Pulverization,['NOUN'],[],0,0,2,0,0,{'pulverization'},1
US2029920A,1934-03-17,Drain tile connecter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'connecter'},1
US2029923A,1932-07-29,Safety appliance for flanged wheels,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'flanged'},1
US2029925A,1933-04-10,Cellulose organic ester compositions containing a propionyl ester of glycerol,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,0,0,{'propionyl'},1
US2029936A,1931-07-17,Safety feeding device for wringers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'wringers'},1
US2029939A,1933-08-22,"Hydrostatic valve, more particularly for siphon discharge apparatus","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'valve,'}",1
US2029941A,1932-02-10,"Internal combustion engine ""diesel""","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,7,0,0,"{'""diesel""'}",1
US2029943A,1933-08-02,Yarn and thread tensioning mechanism for cop winding and like textile machines,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,13,0,0,{'tensioning'},1
US2029946A,1932-12-10,Process of making photographic emulsions,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'emulsions'},1
US2029949A,1935-04-08,Lawn edger,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'edger'},1
US2029954A,1932-02-05,Manufacture of synthetic resins of the amine aldehyde type,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,0,0,"{'amine', 'aldehyde'}",1
US2029967A,1933-04-22,Treatment of commercial dicalcium phosphate,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,0,0,{'dicalcium'},1
US2029975A,1934-02-23,"Holder for threads, cords, lines, wires, fly casts and the like","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,17,0,0,"{'cords,', 'lines,', 'wires,', 'threads,'}",1
US2029979A,1933-10-14,Phonographic film,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'phonographic'},1
US2030001A,1932-11-29,"Cone for use in wireless loudspeakers, telephones, and the like","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,0,0,"{'loudspeakers,', 'telephones,'}",1
US2030017A,1930-09-26,Automatic smoke preventer,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,{'preventer'},1
US2030022A,1934-04-13,Hydraulically controlled duplicating machine,"['ADV', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'hydraulically'},1
US2030023A,1927-03-05,Cutting and abrading machine and process,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'abrading'},1
US2030029A,1933-07-08,Inclosure for a number of indoor courts,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'inclosure'},1
US2030030A,1932-06-30,Pyrolysis of hydrocarbon gases,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'pyrolysis'},1
US2030033A,1933-06-10,Treatment of cracked petroleum distillates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,0,0,{'distillates'},1
US2030034A,1933-01-21,Helicoidal plow,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'helicoidal'},1
US2030035A,1933-08-26,Organic tellurium compounds and process of preparing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,0,0,{'tellurium'},1
US2030037A,1934-01-11,Yieldable safety lock,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'yieldable'},1
US2030051A,1933-09-05,Emplacing member for gun carriages and mounts,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'emplacing'},1
US2030055A,1934-01-27,Nonslippery floor wax,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,0,0,{'nonslippery'},1
US2030056A,1933-06-21,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2030068A,1933-07-18,Inclinometer,['NOUN'],[],0,0,2,0,0,{'inclinometer'},1
US2030093A,1932-12-29,Parasiticides,['VERB'],[],0,0,2,0,0,{'parasiticides'},1
US2030097A,1934-08-10,Setting and indicating device for geared lathe headstocks,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'headstocks'},1
US2030120A,1932-04-22,Superregenerative receiving system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'superregenerative'},1
US2030130A,1934-07-07,"Machine for operating upon hides, skins, and leather","['NOUN', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,11,0,0,"{'skins,', 'hides,'}",1
US2030131A,1933-01-17,Liquid and fluid actuating device,"['NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'actuating'},1
US2030132A,1929-05-16,Mold for making commutators,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'commutators'},1
US2030136A,1933-06-14,Ship's davit,"['NOUN', 'PART', 'NOUN']",[],0,0,4,0,0,{'davit'},1
US2030149A,1933-05-05,Upturn and pullback bolt action firearm,"['ADJ', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'pullback'},1
US2030153A,1932-02-04,Abrading machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'abrading'},1
US2030156A,1931-01-16,Process of coating creped papers and the product thereof,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,10,0,0,{'creped'},1
US2030159A,1934-10-01,Automatic control system for atomizing and lifting oil with gas,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,0,0,{'atomizing'},1
US2030176A,1934-06-23,Applicator for powdered medicaments,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'medicaments'},1
US2030214A,1931-09-30,Azo dyes and methods for their preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,8,0,0,{'azo'},1
US2030224A,1933-02-01,Hypogastric supporter,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'hypogastric'},1
US2030225A,1934-07-02,"Means for cutting, setting, and sharpening circular saws","['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,0,0,"{'cutting,', 'setting,'}",1
US2030226A,1932-02-27,Casein dispersion,"['NOUN', 'NOUN']",['PERSON'],0,1,3,0,0,{'casein'},1
US2030244A,1929-09-28,Caliper,['NOUN'],[],0,0,2,0,0,{'caliper'},1
US2030245A,1933-11-10,Process for treating mineral oil distillates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,0,0,{'distillates'},1
US2030251A,1932-07-27,Emulsifying machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'emulsifying'},1
US2030253A,1932-06-21,Anthraquinone derivatives,"['NOUN', 'VERB']",[],0,0,3,0,0,{'anthraquinone'},1
US2030256A,1933-05-10,Hydraulic actuating mechanism for domestic laundry appliances,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'actuating'},1
US2030257A,1933-05-10,Hydraulic actuating mechanism for domestic laundry appliances,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'actuating'},1
US2030272A,1934-01-26,Brake actuating mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'actuating'},1
US2030315A,1933-02-20,Rodding and tamping machine for concrete,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'rodding'},1
US2030324A,1935-05-27,"Actuating means for closures, such as doors, lids, and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,15,0,0,"{'doors,', 'actuating', 'lids,', 'closures,'}",1
US2030327A,1933-09-02,Waterinsoluble azodyestuffs,"['ADJ', 'NOUN']",[],0,0,3,0,0,"{'azodyestuffs', 'waterinsoluble'}",1
US2030330A,1933-08-16,Drive mechanism for shaker conveyers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'conveyers'},1
US2030338A,1933-11-11,Stropper,['NOUN'],[],0,0,2,0,0,{'stropper'},1
US2030345A,1935-01-17,Valve actuating mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'actuating'},1
US2030350A,1933-04-10,Solar operated refrigerating system,"['ADJ', 'VERB', 'VERB', 'NOUN']",[],0,0,5,0,0,{'refrigerating'},1
US2030354A,1931-06-27,Vernier gauge,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'vernier'},1
US2030355A,1933-08-18,Azodyestuffs and their production,"['NOUN', 'CCONJ', 'PRON', 'NOUN']",['NORP'],0,0,5,0,0,{'azodyestuffs'},1
US2030369A,1934-04-17,Variable inductor,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'inductor'},1
US2030370A,1931-09-17,Bushing assembly,"['VERB', 'NOUN']",[],0,0,3,0,0,{'bushing'},1
US2030372A,1933-11-08,"Process for the production of practically iron free compounds of the earth metals, alkaline earth metals, rare earth metals, earth acids, or the like","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,30,0,0,"{'metals,', 'acids,'}",1
US2030373A,1932-08-18,Derivatives of thiazole and process of preparing the same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,0,0,{'thiazole'},1
US2030377A,1932-11-05,Irradiation of vitamin d and product thereof,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,8,0,0,{'d'},1
US2030385A,1926-07-08,Emulsions,['NOUN'],[],0,0,2,0,0,{'emulsions'},1
US2030395A,1934-02-26,Automatic typewriting marginator,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'typewriting', 'marginator'}",1
US2030406A,1934-06-26,Tool for making snap fasteners for bag frames,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'fasteners'},1
US2030409A,1935-05-11,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2030410A,1935-10-02,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2030417A,1932-07-21,Internally insulated and waterproofed structure,"['ADV', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'waterproofed'},1
US2030447A,1933-01-20,Multicolor screen for use with lenticulated films,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,0,0,"{'lenticulated', 'multicolor'}",1
US2030471A,1934-07-24,Separable fastener,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'separable'},1
US2030475A,1927-10-26,Penetrator stem for hardnessindicating apparatus,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'hardnessindicating'},1
US2030481A,1931-09-07,"Machine tool, particularly milling machine having a counter support","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,11,0,0,"{'tool,'}",1
US2030495A,1929-10-24,Embroiering machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'embroiering'},1
US2030508A,1934-08-17,Fuel preheating and mixing apparatus for internal combustion engines,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'preheating'},1
US2030514A,1934-03-23,Refrigerating construction,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2030524A,1933-10-12,Orthodontia molding device,"['NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,0,0,{'orthodontia'},1
US2030550A,1933-11-24,Jointed pole for tree pruners,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'pruners'},1
US2030561A,1933-03-28,X ray tube,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'x'},1
US2030574A,1932-08-22,Electrical reproducer,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'reproducer'},1
US2030590A,1932-08-29,"Haulage apparatus for operating soil scrapers, plows, reaping machines and the like","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,15,0,0,"{'scrapers,', 'plows,'}",1
US2030592A,1934-05-09,Automatic tire inflater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'inflater'},1
US2030593A,1935-05-09,Automatic tire inflater,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'inflater'},1
US2030601A,1934-04-20,Rustproofing composition and method of coating iron and steel,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,0,0,{'rustproofing'},1
US2030617A,1935-05-17,Nonrefillable bottle,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'nonrefillable'},1
US2030642A,1932-10-05,Mold for molding or embossing or the like plastic material such as dough,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],0,0,14,0,0,{'embossing'},1
US2030653A,1931-12-18,Fireproofing,['NOUN'],[],0,0,2,0,0,{'fireproofing'},1
US2030656A,1933-02-17,Mechanism for assembling and inserting inclosures in envelopes,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'inclosures'},1
US2030676A,1933-09-29,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2030684A,1935-07-16,Automatic cut off for cloth batchers,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'batchers'},1
US2030692A,1935-10-07,Attachment for spudding and drilling machines,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'spudding'},1
US2030718A,1933-12-30,Skylight or floorlight construction,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'floorlight'},1
US2030726A,1934-03-06,Adjustable mold for battery cell connecters,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'connecters'},1
US2030735A,1933-08-05,Ice cuber,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'cuber'},1
US2030737A,1934-10-22,Cellulosic spinning solutions containing aromatic silicon derivatives,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'cellulosic'},1
US2030738A,1934-10-22,Cellulosic spinning solutions containing aliphatic silicon compounds,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,"{'cellulosic', 'aliphatic'}",1
US2030767A,1929-04-25,"Process for improving magnesium alloys, especially in shaped forms","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,0,0,"{'alloys,'}",1
US2030780A,1935-02-23,Refrigerating display cabinet,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'refrigerating'},1
