patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1337147A,1919-04-14,"Machine for sawing, drilling, grinding, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1337153A,1919-03-25,"Runner attachment for automobiles 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1337170A,1920-04-13,wachenberg ,['PROPN'],['PERSON'],1,1,1
US1337199A,1916-12-13,"Sweeper 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1337303A,1916-04-27,"Glass-washer 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1337363A,1916-11-27,"Systrm of electrical distribution and control 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1337399A,1920-04-20,Otto hehkit feasts ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US1337406A,1919-03-24,"Antikicker for cows 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1337493A,1920-04-20,Method and appabatus foe fobmii-tgr monolithic structures ,"['PROPN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US1337519A,1919-10-24,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1337575A,1920-04-20,Batjgh ,['PROPN'],['PERSON'],1,1,1
US1337631A,1918-09-16,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1337706A,1920-04-20,Alvah w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1337723A,1917-10-09,"Glass shaping and blowing machine 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1337899A,1919-12-05,"Jar wrench and holder 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1337904A,1920-04-20,greville ,['NOUN'],['PERSON'],0,1,1
US1337909A,1919-11-28,"Baker's oven 
     ","['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US1337920A,1919-10-17,"Torpedo capturing and destroying net 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1337994A,1919-10-29,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1338201A,1920-04-27,van patten ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1338220A,1919-02-17,"Banana weigher and hanger 
     ","['PROPN', 'ADV', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1338233A,1919-03-20,"Vulcanizer's die for preserving antiskid tire-treads 
     ","['PROPN', 'PART', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1338239A,1917-07-20,"Searchlight-firearm 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1338260A,1920-04-27,Joseph soss ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1338329A,1920-04-27,Yarn-chain trumpet ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1338452A,1919-02-05,"Sinew and tendon extracting device 
     ","['PROPN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,6
US1338467A,1920-04-27,Andrew w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1338529A,1917-10-29,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1338569A,1919-07-30,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1338604A,1917-03-03,"Glass shaping or blowing machine 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1338682A,1919-05-27,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1338733A,1917-08-02,"Hose-supporter 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1338775A,1919-03-27,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1338811A,1920-05-04,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1338828A,1915-05-26,"Cartridge for chemical fire-extinguishers 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1338852A,1918-10-31,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1338979A,1920-05-04,Henry dreyfus ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1338991A,1919-03-03,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1339007A,1919-08-21,"Label 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1339095A,1920-05-04,Granville eastwood bradshaw ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1339141A,1918-04-02,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1339151A,1919-07-03,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1339330A,1919-07-12,"Eyeglass case and cleaning device 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1339355A,1920-05-04,kohlman ,['PROPN'],['PERSON'],1,1,1
US1339377A,1919-11-04,"Ratchet-jack 
     ","['PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1339396A,1917-06-13,"Machine for tying bundles, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1339472A,1918-10-07,"Rubber tire-filler with a. flexible metal cable in the center 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US1339475A,1920-05-11,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1339496A,1920-05-11,Harold d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1339540A,1919-06-23,"Oiler for air-compressors 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1339582A,1919-09-12,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1339583A,1919-09-12,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1339613A,1918-06-29,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1339620A,1918-10-15,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1339693A,1919-06-13,"Tailor's order-blank 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1339785A,1918-06-04,"Hose-reel 
     ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1339854A,1919-02-21,"Antiskid attachment for vehicle-wheels 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1339925A,1920-05-11,Alexander wink grant ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1339937A,1919-07-30,"Blotting attachment for check-books, &c. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1339946A,1919-07-17,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1339957A,1920-02-11,"Jacquard mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1339963A,1918-08-01,"Antiskid device for automobile-wheels 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1340024A,1920-05-11,And william g ,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1340057A,1918-11-16,"Cotton-chopper 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1340076A,1918-09-14,"Yoke or shoulder-weight carrier 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1340118A,1917-02-12,"Boiler tube and end-plate connection 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1340257A,1914-11-14,"Sadiron 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1340366A,1917-06-02,"Glass-working machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1340395A,1919-10-15,"Billiard-cue construction and method of attaching the cue-tip 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US1340406A,1919-07-08,"Oiler 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1340564A,1918-05-08,"Shockproof circuit-breaker structure 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1340590A,1920-05-18,williams ,['PROPN'],['PERSON'],1,1,1
US1340641A,1917-11-30,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1340745A,1919-10-30,"Hose-supporter 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1340816A,1919-07-21,"Harvester for egyptian corn, milo maize, and the like 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']","['PERSON', 'NORP']",1,1,12
US1340841A,1919-03-24,"Centering device for pistons, &c. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1340886A,1920-03-22,"Drinking utensil 
     ","['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1340903A,1919-07-01,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1340937A,1916-03-30,"Hose-clamp 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1340971A,1919-03-04,"Cotton-tramper 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1341015A,1919-03-26,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1341032A,1920-05-25,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1341045A,1919-05-16,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1341192A,1919-05-27,"Barber's chair for children 
     ","['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1341241A,1920-05-25,Antiskid-chaih ticrhtewek ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US1341246A,1919-09-30,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1341262A,1914-02-04,"Glass drawing and cutting mechanism 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1341333A,1919-02-17,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1341339A,1920-05-25,John r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1341363A,1919-03-26,"Silencer and flash-obscurer 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1341365A,1916-10-13,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1341376A,1919-05-21,"Billiard-cue chalker 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1341424A,1915-02-04,henry ,['PROPN'],['PERSON'],1,1,1
US1341432A,1917-08-04,"Reclaimed axle 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1341474A,1915-03-31,"Boiler and firebox construction 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1341538A,1919-07-12,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1341539A,1919-12-05,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1341547A,1918-05-29,"Glass-rolling apparatus 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1341653A,1916-08-16,"Fan, propeller, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1341680A,1918-07-12,"Puller for stoppers 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1341789A,1917-07-06,"Antiskid attachment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1341856A,1919-06-14,"Jack-bar 
     ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1341893A,1919-06-23,"Dispensing and displaying carton 
     ","['NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1341898A,1919-08-25,"Oil-well meter and sampler 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1341926A,1919-10-22,"Split demountable rim 
     ","['VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1341972A,1919-08-02,"Steamer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1342087A,1920-06-01,Alfred george browning ,"['ADJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1342204A,1920-06-01,dick and c ,"['PROPN', 'CCONJ', 'VERB']",['PERSON'],1,1,3
US1342206A,1918-11-29,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1342233A,1919-05-15,"Glass-annealing furnace 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1342244A,1919-01-24,"Keyboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1342351A,1919-05-07,"Mouth hand-mirror 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1342385A,1920-06-01,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1342389A,1919-03-24,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1342421A,1920-06-08,James chapman ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1342423A,1920-06-08,collett ,['PROPN'],['PERSON'],1,1,1
US1342436A,1920-06-08,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1342512A,1918-10-18,"Cigar holder and saver 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1342548A,1917-08-02,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1342666A,1917-02-09,"Hose-supporter 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1342733A,1920-06-08,austin ,['NOUN'],['PERSON'],0,1,1
US1342788A,1920-06-08,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1342808A,1919-12-17,"Eyeglass-mounting 
     ","['NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1342848A,1919-11-04,"Cap-removing tool 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1342882A,1920-04-03,"Kicking mule 
     ","['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1342909A,1920-06-08,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1342916A,1919-12-16,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1342924A,1919-05-14,"Hatband 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1342939A,1920-06-08,Hans henrik blache ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US1343051A,1916-11-23,"Freezing attachment for microtomes 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1343079A,1919-08-19,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1343084A,1920-06-08,Hose coupling especially ,"['PROPN', 'NOUN', 'ADV']",['PERSON'],1,1,3
US1343157A,1920-06-08,James k ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1343183A,1914-08-19,"Glass-discharging device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1343189A,1920-06-15,alexander ,['NOUN'],['PERSON'],0,1,1
US1343190A,1920-06-15,Herbert t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1343191A,1920-06-15,Chester t ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1343238A,1919-01-17,"Unitary yarn device and method of making same 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1343259A,1920-06-15,Jack friedman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1343313A,1920-06-15,Samuel h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1343333A,1918-10-21,"Yarn-winding machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1343340A,1919-11-01,"Carboy-case 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1343372A,1920-06-15,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1343387A,1920-06-15,Rttiz ,['NOUN'],['PERSON'],0,1,1
US1343388A,1918-05-18,"Yarn tension 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1343420A,1920-06-15,Carton and blank therefor ,"['PROPN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US1343455A,1920-06-15,jensen ,['PROPN'],['PERSON'],1,1,1
US1343507A,1920-06-15,John heino ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1343514A,1919-06-03,"Hose and garment supporter 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1343534A,1920-06-15,Johann heinrich hermann yoss ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1343660A,1920-06-15,christopher ,['PROPN'],['PERSON'],1,1,1
US1343673A,1920-06-15,Rudolph hoffman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1343704A,1918-12-28,"Yarn-catcher for spinning-machines 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1343705A,1919-02-19,"Cleaner for blow-torch nozzles and the like 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,10
US1343777A,1919-11-28,"Cotton-chopper 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1343795A,1918-08-03,"Chuck for holding drills, reamers, and the like 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,11
US1343818A,1920-04-07,"Shelf 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1343825A,1919-07-10,"Dispensing-can closure 
     ","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1343851A,1919-11-01,"Lock for meters, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1343853A,1919-06-30,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1343872A,1919-10-04,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1343886A,1918-08-14,"Dimmer for automobile-headlights 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1343918A,1920-06-22,Coulter w ,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US1343951A,1920-06-22,William sidetey whyte ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1343958A,1920-06-22,blewett ,['VERB'],['PERSON'],0,1,1
US1343965A,1920-06-22,Charles errett ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1343967A,1918-11-15,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1343987A,1915-10-27,"Glass-pressing machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1344059A,1920-06-22,George william odell ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1344072A,1914-10-07,"Stein 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1344164A,1920-06-22,William bennett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1344210A,1916-08-23,richardson ,['PROPN'],['PERSON'],1,1,1
US1344224A,1920-06-22,Buildeb s-line holder ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US1344273A,1918-08-02,"Antiskid attachment for wheels 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1344392A,1920-06-22,Robert abbott hadeield ,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,3
US1344395A,1920-06-22,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1344400A,1916-01-17,"Yarn-tension device 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1344433A,1919-04-10,"Hose-clamp 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1344444A,1920-06-22,John edman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1344457A,1919-10-30,"Bung for metal barrels and the like 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US1344477A,1920-06-22,Edward benjestorf ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1344551A,1919-11-15,"Dusting and deodorizing machine 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1344575A,1919-09-26,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1344610A,1918-06-04,"Glazier's strip or point 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,6
US1344681A,1920-06-29,Chabubs joseph albert dalziel ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1344710A,1920-06-29,Otterson ,['PROPN'],['PERSON'],1,1,1
US1344711A,1919-05-15,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1344757A,1915-06-11,"Arc-lamp 
     ","['PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1344829A,1920-03-02,"Boiler attachment 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1344867A,1917-04-19,"Miner's lamp 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1344919A,1919-05-05,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1345124A,1919-05-03,"Meter connection and controlling means 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US1345139A,1918-12-14,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1345148A,1914-09-12,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1345172A,1919-04-26,"Wagon-loader 
     ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1345193A,1919-06-30,"Hose-supporter 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1345196A,1916-05-09,"Monument 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1345210A,1917-09-11,"Glass casket 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1345234A,1916-03-25,"Staining of leather or skins 
     ","['VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1345257A,1919-09-16,"Subsill and draft-arm 
     ","['ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1345321A,1919-03-25,"Runner for side cars 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1345385A,1920-01-17,"Playground-swing 
     ","['ADJ', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1345415A,1920-07-06,thomas ,['PROPN'],['PERSON'],1,1,1
US1345518A,1920-07-06,John van brtjut ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1345531A,1920-07-06,Wright ,['PROPN'],['PERSON'],1,1,1
US1345546A,1920-07-06,Cabbuketeb ,['NOUN'],['PERSON'],0,1,1
US1345554A,1920-07-06,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1345583A,1919-02-24,"Drill-press chuck 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1345601A,1920-07-06,kepler ,['PROPN'],['PERSON'],1,1,1
US1345605A,1920-07-06,And edwin s ,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1345625A,1919-06-04,"Bake-pan 
     ","['PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1345683A,1920-07-06,Ralph r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1345687A,1919-05-28,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1345699A,1920-07-06,Joseph louis routin ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1345702A,1920-07-06,Joseph louis boutin ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1345706A,1920-07-06,routin ,['PROPN'],['PERSON'],1,1,1
