patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1302623A,1919-02-07,Safety elevator appliance.,"['NOUN', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'appliance.'},1
US1302624A,1916-08-07,Ticket holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'holder.'},1
US1302626A,1917-12-15,Thread spinning mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'mechanism.'},1
US1302627A,1915-05-17,Automobile radiator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'radiator.'},1
US1302628A,1917-07-28,Separable fastener.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,"{'fastener.', 'separable'}",1
US1302629A,1918-09-16,Shuttle for side motion feeler looms.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'looms.'},1
US1302630A,1918-08-10,Shock absorber for automobiles.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'automobiles.'},1
US1302631A,1914-02-16,Automatic ejector for straight lift elevators.,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'elevators.'},1
US1302633A,1917-10-06,Roller awning.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'awning.'},1
US1302634A,1918-02-25,Front axle and bolster construction for vehicles.,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'vehicles.'},1
US1302635A,1917-11-30,Damper regulator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'regulator.'},1
US1302636A,1915-09-08,Agricultural machine.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'machine.'},1
US1302637A,1918-06-18,Explosive engine starter.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'starter.'},1
US1302638A,1918-11-20,Tractor.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'tractor.'},1
US1302639A,1916-07-17,Control mechanism for compound turbines.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'turbines.'},1
US1302640A,1918-06-10,Measuring pump.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'pump.'},1
US1302641A,1917-10-05,Bearing for casting machines.,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'machines.'},1
US1302642A,1919-02-13,Amusement apparatus.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'apparatus.'},1
US1302643A,1918-01-25,Hacksaw blade adjuster.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['GPE'],0,0,6,0,0,{'adjuster.'},1
US1302644A,1918-08-03,Knife attachment for kicker arms of binders.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'binders.'},1
US1302645A,1917-10-03,Instrument for laying out the cutting edges of cutter knives.,"['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,13,0,0,{'knives.'},1
US1302646A,1917-10-03,Knife marker.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'marker.'},1
US1302647A,1918-07-03,Wippen connection for player pianos.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,8,0,0,"{'wippen', 'pianos.'}",1
US1302648A,1917-05-10,Ventilation of storage batteries.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'batteries.'},1
US1302649A,1917-01-04,Hopper feed for woodworking machines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,9,0,0,{'machines.'},1
US1302650A,1918-08-30,Phonograph stop mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'mechanism.'},1
US1302651A,1916-02-23,Leather splitting machine.,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'machine.'},1
US1302653A,1918-02-09,Internal combustion engine.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'engine.'},1
US1302654A,1918-06-08,Loose leaf hotel register device.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'device.'},1
US1302655A,1917-03-03,Machine for protecting checks and the like.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],0,0,9,0,0,{'like.'},1
US1302656A,1917-08-18,Motor cycle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'cycle.'},1
US1302657A,1917-09-24,Motor plow.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'plow.'},1
US1302658A,1919-01-24,Splash guard for kitchen sinks and the like.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['ORG'],0,0,12,0,0,{'like.'},1
US1302659A,1919-01-04,Rotary gas engine.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'engine.'},1
US1302660A,1917-10-18,Machine for making pneumatic tire flaps.,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'flaps.'},1
US1302661A,1918-04-26,Baking pan.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'pan.'},1
US1302662A,1918-04-26,Baking pan.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'pan.'},1
US1302663A,1918-04-26,Baking pan.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'pan.'},1
US1302664A,1918-04-26,Baking pan.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'pan.'},1
US1302665A,1915-01-02,Pump.,"['ADJ', 'PUNCT']",[],0,0,3,0,0,{'pump.'},1
US1302666A,1918-10-07,Printing press mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'mechanism.'},1
US1302667A,1918-02-19,Ventilated structure and block therefor.,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'therefor.'},1
US1302668A,1918-08-12,Combination gun and wire cutter.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'cutter.'},1
US1302670A,1918-01-12,Box operating mechanism for looms.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'looms.'},1
US1302671A,1918-12-14,Process for the production of blue sulfur dyes.,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'dyes.'},1
US1302672A,1918-11-18,Barber chair.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,5,0,0,{'chair.'},1
US1302673A,1918-04-22,Fire extinguisher.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'extinguisher.'},1
US1302674A,1913-02-24,Clamping device.,"['VERB', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'device.'},1
US1302676A,1917-03-14,Type writing machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'machine.'},1
US1302677A,1918-12-17,Overshoe retainer.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,"{'overshoe', 'retainer.'}",1
US1302678A,1917-11-19,Fire extinguisher.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'extinguisher.'},1
US1302679A,1919-05-06,Fire extinguisher.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'extinguisher.'},1
US1302680A,1918-03-02,Brake band.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,5,0,0,{'band.'},1
US1302681A,1918-06-25,Wheel locking device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'device.'},1
US1302682A,1917-09-29,Smoke generator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'generator.'},1
US1302683A,1917-01-30,Bottle capping and sealing machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'machine.'},1
US1302685A,1917-11-30,Machine for making drills.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'drills.'},1
US1302687A,1917-05-15,Window fastener.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'fastener.'},1
US1302688A,1917-11-30,Stabilizer for aircraft.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'aircraft.'},1
US1302689A,1917-05-21,Sewing machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'machine.'},1
US1302691A,1918-01-31,Bolster support for cylinders of internal combustion engines.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,12,0,0,{'engines.'},1
US1302692A,1917-07-20,Engine cylinder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'cylinder.'},1
US1302693A,1917-11-05,Trip control mechanism for printing presses.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'presses.'},1
US1302694A,1917-12-21,Jacket for oil cans and like containers.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'containers.'},1
US1302695A,1916-06-28,Stand for storage battery accessories.,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'accessories.'},1
US1302696A,1919-02-01,Mechanical toy.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'toy.'},1
US1302697A,1916-08-21,Screen attachment for mills.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'mills.'},1
US1302698A,1918-06-04,Front radius rod brace for motor vehicles.,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,12,0,0,{'vehicles.'},1
US1302700A,1918-07-09,Film developing device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'device.'},1
US1302701A,1917-05-26,Oil adhesion transmission device.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'device.'},1
US1302703A,1916-07-20,Folding stand.,"['VERB', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'stand.'},1
US1302704A,1916-10-16,Draft gear.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'gear.'},1
US1302705A,1917-12-03,Draft gear.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'gear.'},1
US1302706A,1918-02-16,Car structure.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'structure.'},1
US1302707A,1918-03-13,Car structure.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'structure.'},1
US1302708A,1918-10-10,Car structure.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'structure.'},1
US1302709A,1918-09-13,Rotary engine.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'engine.'},1
US1302711A,1917-06-18,Automatic pneumatic semaphore and train stop mechanism.,"['ADJ', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'mechanism.'},1
US1302712A,1918-09-12,Lighting fixture.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'fixture.'},1
US1302713A,1917-08-29,Safety shield for pins.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'pins.'},1
US1302714A,1918-11-04,Furrow marker.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['GPE'],0,0,5,0,0,{'marker.'},1
US1302716A,1918-07-13,Dust separator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'separator.'},1
US1302717A,1917-12-03,Wood planing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'machine.'},1
US1302718A,1917-12-03,Wood scraping machine and the like.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],0,0,9,0,0,{'like.'},1
US1302719A,1918-10-21,Record cabinet.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'cabinet.'},1
US1302721A,1918-08-27,Detachable sole guard.,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'guard.'},1
US1302723A,1917-11-30,Baling press.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['ORG'],0,0,5,0,0,{'press.'},1
US1302724A,1917-04-16,Drum for sander machines.,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'machines.'},1
US1302725A,1917-07-10,Filler cap and intake for vacuum feed systems.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']",['ORG'],0,0,11,0,0,{'systems.'},1
US1302726A,1917-11-09,Refrigerating apparatus.,"['VERB', 'NOUN', 'PUNCT']",[],0,0,4,0,0,"{'refrigerating', 'apparatus.'}",1
US1302727A,1917-03-12,Wall bond.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'bond.'},1
US1302728A,1917-03-12,Building tile.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'tile.'},1
US1302729A,1919-03-05,Combination screen and ventilator.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'ventilator.'},1
US1302730A,1918-05-08,Electrical switch.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'switch.'},1
US1302731A,1918-07-22,Water filter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'filter.'},1
US1302732A,1918-04-15,Submarine mine.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'mine.'},1
US1302733A,1917-01-12,Machine for making ice cream cones.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'cones.'},1
US1302734A,1918-05-31,Tire tool.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'tool.'},1
US1302735A,1915-02-19,Machine for affixing stamps and the like.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",[],0,0,9,0,0,{'like.'},1
US1302736A,1916-01-05,Safety switch.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'switch.'},1
US1302739A,1917-10-01,Plastic composition.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'composition.'},1
US1302740A,1917-10-01,Plastic material.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'material.'},1
US1302741A,1918-12-07,Tire for automobile wheels.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'wheels.'},1
US1302742A,1916-12-16,Frame and window for automobile tops.,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'tops.'},1
US1302743A,1918-04-22,Baby walker and swing.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'swing.'},1
US1302744A,1917-09-11,Pipe construction.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'construction.'},1
US1302746A,1919-02-20,Type writer type cleaner.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'cleaner.'},1
US1302748A,1919-02-07,Wrench.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'wrench.'},1
US1302749A,1919-01-24,Automatic fountain valve for locomotives.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,8,0,0,{'locomotives.'},1
US1302750A,1918-05-22,Attachment for sewing machines.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'machines.'},1
US1302751A,1917-12-04,Surgical appliance.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'appliance.'},1
US1302752A,1917-05-02,Valve.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'valve.'},1
US1302753A,1918-04-29,Individual towel cabinet.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'cabinet.'},1
US1302755A,1919-03-03,Currycomb.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'currycomb.'},1
US1302756A,1917-05-24,Vehicle signal.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'signal.'},1
US1302757A,1918-05-21,Pump rod bearing.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'bearing.'},1
US1302758A,1916-05-15,Transfer ticket.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'ticket.'},1
US1302759A,1918-08-20,Device for neutralizing shock.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'shock.'},1
US1302760A,1919-01-16,Foot supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'supporter.'},1
US1302763A,1918-07-17,Operating device for disk ink erasers.,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'erasers.'},1
US1302764A,1916-09-05,Transmission.,"['NOUN', 'PUNCT']",[],0,0,3,0,0,{'transmission.'},1
US1302766A,1916-06-27,Automobile driving mitten.,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'mitten.'},1
US1302767A,1918-12-17,Telephone exchange system.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'system.'},1
US1302768A,1916-05-06,Folding divider for harvesters.,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'harvesters.'},1
US1302769A,1917-09-15,Tractor transmission device.,"['NOUN', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'device.'},1
US1302770A,1918-01-17,Sawing machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'machine.'},1
US1302771A,1917-12-22,Clothes line attachment.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'attachment.'},1
US1302772A,1917-08-28,Fence post.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'post.'},1
US1302774A,1916-01-25,Couch bed.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'bed.'},1
US1302775A,1918-06-24,Variable speed transmission.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'transmission.'},1
US1302776A,1917-09-19,Sounding wheeled toy.,"['VERB', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'toy.'},1
US1302777A,1918-03-16,Development of exposed sensitized mediums.,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'mediums.'},1
US1302778A,1918-07-31,Expansion joint.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'joint.'},1
US1302779A,1917-03-26,Pony car.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'car.'},1
US1302780A,1917-01-31,Air lift pump.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'pump.'},1
US1302782A,1918-06-18,Reflecting signal or advertising medium.,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'medium.'},1
US1302783A,1918-06-01,Combination instrument.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'instrument.'},1
US1302784A,1918-10-25,Spoon handle.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'handle.'},1
US1302786A,1917-11-10,Machine for drying liquids.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'liquids.'},1
US1302787A,1918-10-23,Socket for incandescent electric lamp holders.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'holders.'},1
US1302788A,1919-02-12,Electric furnace.,"['ADJ', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'furnace.'},1
US1302789A,1918-10-14,Weatherproof building.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,"{'weatherproof', 'building.'}",1
US1302790A,1918-05-16,Machine for marking cigars.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'cigars.'},1
US1302791A,1917-11-17,Cutting off machine.,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'machine.'},1
US1302792A,1910-08-12,Dust cap for valves of pneumatic tires.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'tires.'},1
US1302795A,1919-03-26,Manufacture of carbons for electric arc lamps.,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,10,0,0,{'lamps.'},1
US1302798A,1917-08-13,Oil cup.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'cup.'},1
US1302800A,1916-10-17,Picture projecting machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'machine.'},1
US1302801A,1916-10-17,Motion picture apparatus.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'apparatus.'},1
US1302802A,1917-04-20,Selective suppression of radiant rays.,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'rays.'},1
US1302803A,1918-06-22,Picture film reel.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'reel.'},1
US1302804A,1917-06-23,Signaling attachment to trains.,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'trains.'},1
US1302805A,1918-05-25,Game apparatus.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'apparatus.'},1
US1302807A,1917-12-08,Necktie presser.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'presser.'},1
US1302808A,1917-11-05,Telephone exchange system.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'system.'},1
US1302809A,1918-05-11,Telephone exchange system.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'system.'},1
US1302810A,1915-05-08,Bituminous composition and process of making same.,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",[],0,0,9,0,0,"{'bituminous', 'same.'}",1
US1302811A,1917-10-03,Electrical conduit installation.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'installation.'},1
US1302812A,1915-10-30,Filtering apparatus.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'apparatus.'},1
US1302813A,1915-10-30,Process of maintaining filters in filtering condition.,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",[],0,0,9,0,0,{'condition.'},1
US1302815A,1917-09-17,Separator for wells.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'wells.'},1
US1302816A,1917-10-20,Molding appliance.,"['NOUN', 'NOUN', 'PUNCT']",[],0,0,4,0,0,{'appliance.'},1
US1302817A,1915-10-12,Electric controlling means.,"['ADJ', 'NOUN', 'VERB', 'PUNCT']",[],0,0,5,0,0,{'means.'},1
US1302818A,1915-11-01,Egg recording nest.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'nest.'},1
US1302819A,1915-07-10,Burning of explosive gaseous mixtures.,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']",[],0,0,7,0,0,{'mixtures.'},1
US1302820A,1917-09-25,Siphon flush valve.,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,6,0,0,{'valve.'},1
US1302821A,1917-07-09,Speed regulator.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",[],0,0,5,0,0,{'regulator.'},1
