patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1322457A,1919-11-18,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322497A,1919-11-18,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322501A,1919-11-18,A cokpqgation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1322537A,1919-11-25,of springfield ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1322629A,1919-11-25,A corpoeatiost of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1322691A,1919-11-25,And elmee s ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US1322697A,1919-11-25,A cobporation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1322750A,1919-11-25,of alliance ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322776A,1919-11-25,And frederick p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1322785A,1919-11-25,A firm consisting of theodore h ,"['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1322834A,1919-11-25,of beading ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1322869A,1919-11-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322900A,1919-11-25,of eastoit ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1322917A,1919-11-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322922A,1919-11-25,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1322945A,1919-11-25,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1323125A,1919-11-25,A cobpobation of wis ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1323220A,1919-11-25,A copartnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1323239A,1919-12-02,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1323262A,1919-12-02,of westminster ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1323276A,1919-12-02,cf hartford ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1323357A,1919-12-02,And one-fourth to jasper ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1323461A,1919-12-02,And cutting apparatus ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1323471A,1919-12-02,A copartnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1323543A,1919-12-02,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1323561A,1919-12-02,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1323569A,1919-12-02,A coepgbation of massachu ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1323776A,1919-12-02,A cobpoeation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1323847A,1919-12-02,of tubize ,"['ADP', 'VERB']",[],0,0,2,0,1
US1323859A,1919-12-02,of norwood ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1323920A,1919-12-02,Of ships ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1323944A,1919-12-02,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1324010A,1919-12-02,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324014A,1919-12-02,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1324047A,1919-12-09,And one-third to ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US1324079A,1919-12-09,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1324140A,1919-12-09,A cobporation op ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1324154A,1919-12-09,A cobpobation of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1324155A,1919-12-09,A cohpqration ccf ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US1324157A,1919-12-09,A cohpobatioef of deeawake ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1324162A,1919-12-09,A cospobatiow ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324163A,1919-12-09,Of one-hale to himselsi ,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1324211A,1919-12-09,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324225A,1919-12-09,A voluntary assg ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324346A,1919-12-09,A cobpobatioit ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324371A,1919-12-09,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324372A,1919-12-09,And httgh ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1324373A,1919-12-09,And hugh h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324374A,1919-12-09,And hugh h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324375A,1919-12-09,And hugh h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324376A,1919-12-09,And hugh h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324377A,1919-12-09,And hugh h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324378A,1919-12-09,And hugh h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324379A,1919-12-09,And hugh h ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1324431A,1919-12-09,A corpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324450A,1919-12-09,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324491A,1919-12-09,A cobp ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324497A,1919-12-09,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1324508A,1919-12-09,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1324548A,1919-12-09,Of whiting ,"['ADP', 'VERB']",[],0,0,2,0,1
US1324573A,1919-12-09,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1324593A,1919-12-09,And feeding device ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1324788A,1919-12-16,A corpobatioz ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324894A,1919-12-16,of rochester ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1324969A,1919-12-16,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1324980A,1919-12-16,And arthur p ,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1325011A,1919-12-16,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325074A,1919-12-16,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1325092A,1919-12-16,And one-half ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US1325093A,1919-12-16,And one-hal ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US1325148A,1919-12-16,a ttttcft ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325172A,1919-12-16,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325178A,1919-12-16,And one-third to j ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1325278A,1919-12-16,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1325294A,1919-12-16,By cecil ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1325324A,1919-12-16,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325333A,1919-12-16,And one-third to edward h ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1325359A,1919-12-16,of pabkebseueg ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1325424A,1919-12-16,A cobjpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325509A,1919-12-23,of baltimore ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1325563A,1919-12-23,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1325611A,1919-12-23,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325612A,1919-12-23,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325670A,1919-12-23,A  corpo ,"['DET', 'SPACE', 'NOUN']",[],0,0,3,0,1
US1325691A,1919-12-23,A cojeupora ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325844A,1919-12-23,A qoileqbatioh of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1325866A,1919-12-23,A corpoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325911A,1919-12-23,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1325919A,1919-12-23,A cozupoeation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325923A,1919-12-23,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1325946A,1919-12-23,of wyomissing ,"['ADP', 'VERB']",[],0,0,2,0,1
US1326003A,1919-12-23,of la fayette ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US1326009A,1919-12-23,A trust estate ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1326035A,1919-12-23,a tttktt ,"['DET', 'NOUN']",[],0,0,2,0,1
US1326041A,1919-12-23,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1326049A,1919-12-23,By bessie m ,"['ADP', 'NOUN', 'VERB']",[],0,0,3,0,1
US1326132A,1919-12-23,A cobpobation of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1326211A,1919-12-30,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1326228A,1919-12-30,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1326611A,1919-12-30,And charles c ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US1326621A,1919-12-30,A cobpobatiojs ,"['DET', 'NOUN']",[],0,0,2,0,1
US1326659A,1919-12-30,A corpoeation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1326666A,1919-12-30,A coeeobatioh  of majists ,"['DET', 'NOUN', 'SPACE', 'ADP', 'NOUN']",[],0,0,5,0,1
US1326702A,1919-12-30,A coepobatioixt ,"['DET', 'NOUN']",[],0,0,2,0,1
US1326755A,1919-12-30,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1326892A,1919-12-30,A cobpobation of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1327216A,1920-01-06,of ivry-port ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1328783A,1920-01-20,A cobpobation of illi ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1328865A,1920-01-27,And train-control system ,"['CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1328893A,1920-01-27,of freeport ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1329463A,1920-02-03,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1329511A,1920-02-03,And feteb ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1329889A,1920-02-03,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1330006A,1920-02-03,And emmerich h ,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US1331038A,1920-02-17,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1331471A,1920-02-17,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1331712A,1920-02-24,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1332214A,1920-03-02,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1332699A,1920-03-02,A cobpor ,"['DET', 'NOUN']",[],0,0,2,0,1
US1333060A,1920-03-09,For looms ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1333167A,1920-03-09,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1333631A,1915-04-17,"By-product condenser 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1333929A,1920-03-16,A cobpobation op illi ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1334095A,1920-03-16,By hazel t ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1335349A,1920-03-30,A cobpobatioh of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1335648A,1920-03-30,A firm consisting of ,"['DET', 'NOUN', 'VERB', 'ADP']",[],0,0,4,0,1
US1335769A,1920-04-06,A cqkpokation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1336768A,1920-04-13,of youngstown ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1336797A,1920-04-13,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1336838A,1920-04-13,Qqc ooo ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1337305A,1920-04-20,A coxpqbation oe con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1338042A,1920-04-27,And maximillian ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1338946A,1920-05-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1339677A,1920-05-11,A coepobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1341344A,1920-05-25,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1342644A,1920-06-08,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1342894A,1920-06-08,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1342969A,1920-06-08,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1343121A,1920-06-08,A cobpoh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1343170A,1920-06-08,A cobboba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1343295A,1920-06-15,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1343347A,1920-06-15,For lids ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1343413A,1920-06-15,of mahwah ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1343690A,1920-06-15,A cobporation of massa ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1343961A,1916-12-09,"No-voltage release attachment for electric switches 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1344117A,1920-06-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1344260A,1920-06-22,A cobpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1344687A,1920-06-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1344840A,1920-06-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1344841A,1920-06-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1344842A,1920-06-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1344866A,1919-04-09,"Through-rail diamond 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1345420A,1920-07-06,And one-eighth to ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US1345853A,1920-07-06,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1346049A,1920-07-06,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1346481A,1920-07-13,Of vermo x ,"['ADP', 'NOUN', 'PUNCT']",[],0,0,3,0,1
US1346801A,1920-07-13,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1346899A,1920-07-20,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1347103A,1920-07-20,A coepoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1347668A,1920-07-27,And edward ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US1347723A,1920-07-27,of karlstad ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1347775A,1920-07-27,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1347864A,1918-01-03,"Suspensory 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1348401A,1915-12-20,"Udder attachment for milking-machines 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1348755A,1920-08-03,of bridgeport ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1349039A,1920-08-10,A copartnership consisting ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US1349445A,1920-08-10,A cofijoltation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1349628A,1920-08-17,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1349783A,1920-08-17,of derby ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1350634A,1920-08-24,A voluntary associa ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1350681A,1920-08-24,And arthctb ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US1350750A,1920-08-24,And lewis v ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1350863A,1915-12-07,"Suspensory 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US1351348A,1920-08-31,A cobpobation of new jebsey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,5,0,1
US1352266A,1920-09-07,To blttjr motor ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1352382A,1920-09-07,Of one-hale to alexander ,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB']",['CARDINAL'],0,0,6,0,1
US1353250A,1920-09-21,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1353285A,1920-09-21,of zubich ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1353293A,1920-09-21,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1354090A,1920-09-28,of rhone ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1354823A,1920-10-05,A firm ,"['DET', 'NOUN']",[],0,0,2,0,1
US1355197A,1920-10-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1355274A,1920-10-12,A cokpok ,"['DET', 'NOUN']",[],0,0,2,0,1
US1355438A,1920-10-12,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1355439A,1920-10-12,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1355562A,1920-10-12,By lillie ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1355864A,1920-10-19,of coventry ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1356124A,1920-10-19,of hendra ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1356945A,1920-10-26,A copartnership consisting of ,"['DET', 'NOUN', 'VERB', 'ADP']",[],0,0,4,0,1
US1357126A,1920-10-26,of cardiff ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1357196A,1920-10-26,of gotten- ,"['ADP', 'PRON']",[],0,0,2,0,1
US1357291A,1920-11-02,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1357317A,1920-11-02,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1357747A,1920-11-02,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1357748A,1920-11-02,A cobpok ,"['DET', 'NOUN']",[],0,0,2,0,1
US1357975A,1920-11-09,And three ,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1358058A,1920-11-09,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1358263A,1920-11-09,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1358550A,1920-11-09,A cokpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1358722A,1920-11-16,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1359173A,1920-11-16,A cobpoeation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1359780A,1920-11-23,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1360043A,1919-04-16,"Inside cylinder-covering for reducing steam consumption 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US1360150A,1920-11-23,And one-thied ,"['CCONJ', 'NUM', 'PUNCT', 'VERB']",['CARDINAL'],0,0,4,0,1
US1360373A,1920-11-30,A cokpokation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1360437A,1920-11-30,A coepobation oe penn ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1360864A,1920-11-30,And edward c ,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US1361016A,1920-12-07,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1361169A,1919-05-12,"Inside hood-lock 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1361824A,1920-12-14,A voluntary asso ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1361985A,1920-12-14,Off-bearing mechanism for tile-cutters ,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US1362185A,1918-05-11,To fitz-empire double ,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,5,0,1
US1362247A,1920-12-14,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1362268A,1919-05-22,"Off-bearing machine 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1362281A,1920-12-14,A cqkpqra ,"['DET', 'NOUN']",[],0,0,2,0,1
US1362352A,1920-12-14,of oshkosh ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1362355A,1920-08-31,And leslie t ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1362515A,1920-12-14,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1363003A,1920-12-21,A corpqeation of new yobk ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1363194A,1920-12-21,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1363581A,1920-12-28,A cobporation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1363704A,1920-12-28,A corh ,"['DET', 'NOUN']",[],0,0,2,0,1
US1363823A,1920-12-28,And laubance h ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1363840A,1920-12-28,A cobpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1364159A,1921-01-04,Through-ringing repeater-circuits ,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,1
US1364358A,1921-01-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1364416A,1921-01-04,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1365048A,1921-01-11,And mortimer j ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1365152A,1921-01-11,A cobposatiobt of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1365327A,1921-01-11,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1366036A,1921-01-18,A coepobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1366104A,1921-01-18,A copartnership ,"['DET', 'NOUN']",[],0,0,2,0,1
US1366494A,1915-04-17,"By-product-recovert apparatus 
     ","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US1366807A,1921-01-25,A corpqbattnw ,"['DET', 'NOUN']",[],0,0,2,0,1
US1367405A,1921-02-01,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1367991A,1921-02-08,A coepoea ,"['DET', 'NOUN']",[],0,0,2,0,1
US1368775A,1921-02-15,Of chattanooga ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1368891A,1921-02-15,And one-thibd to tohk ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['CARDINAL'],0,0,6,0,1
US1368968A,1921-02-15,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1369028A,1921-02-22,of new yobk ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1369140A,1921-02-22,And fred a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1369272A,1921-02-22,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1369435A,1921-02-22,A cobpoeation op new jebsey ,"['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,1
US1371460A,1921-03-15,Tvmile attqttstin barbet ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1371642A,1920-07-02,"Inside pipe-wrench 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1372857A,1921-03-29,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1373777A,1921-04-05,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1374326A,1921-04-12,And mobbis g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1375079A,1921-04-19,of flint ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1375103A,1921-04-19,To jambs ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1375678A,1921-04-26,of bttcyrtjs ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1375749A,1921-04-26,A cobpoba ,"['DET', 'ADJ']",[],0,0,2,0,1
US1376072A,1921-04-26,A cosposation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1376244A,1921-04-26,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1377366A,1920-01-02,"Between-the-lens photographic shutter 
     ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US1377482A,1921-05-10,of stuttgart ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1377704A,1921-04-18,A cobpobation of new jebsey ,"['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,5,0,1
US1377856A,1921-05-10,And one-third to ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US1378877A,1921-05-24,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1379545A,1920-07-23,"Inside pipe-cutter 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,0,1
US1379762A,1921-05-31,A coepobatiok osi ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1379778A,1921-05-31,A cokpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1379992A,1921-05-31,And one ,"['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1380081A,1921-05-31,A cokpobation of pexawabe ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1380085A,1921-05-31,of akron ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1380857A,1921-06-07,To western ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1380975A,1921-06-07,A coit ,"['DET', 'NOUN']",[],0,0,2,0,1
US1381412A,1921-06-14,And aluhihum potvbxr ,"['CCONJ', 'NOUN', 'ADJ']",[],0,0,3,0,1
