patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1318020A,1919-10-07,skillin,['NOUN'],[],0,0,1,0
US1318026A,1919-10-07,Bello,['ADJ'],[],0,0,1,0
US1318033A,1919-10-07,varder,['NOUN'],[],0,0,1,0
US1318042A,1919-10-07,Ventilator,['NOUN'],[],0,0,1,0
US1318063A,1919-10-07,forbis,['VERB'],[],0,0,1,0
US1318070A,1919-10-07,gipple,['NOUN'],[],0,0,1,0
US1318093A,1919-10-07,lyons,['NOUN'],[],0,0,1,0
US1318095A,1919-10-07,Interlines,['NOUN'],[],0,0,1,0
US1318119A,1919-10-07,wallace,['NOUN'],[],0,0,1,0
US1318123A,1919-10-07,wiley,['ADJ'],[],0,0,1,0
US1318127A,1919-10-07,Automobile,['NOUN'],[],0,0,1,0
US1318132A,1919-10-07,carll,['NOUN'],[],0,0,1,0
US1318133A,1919-10-07,Drier,['NOUN'],[],0,0,1,0
US1318143A,1919-10-07,haffner,['NOUN'],[],0,0,1,0
US1318149A,1919-10-07,Setts,['NOUN'],['NORP'],0,0,1,0
US1318151A,1919-10-07,Setts,['NOUN'],['NORP'],0,0,1,0
US1318168A,1919-10-07,newsom,['VERB'],[],0,0,1,0
US1318175A,1919-10-07,Wrench,['NOUN'],[],0,0,1,0
US1318176A,1919-10-07,Wrench,['NOUN'],[],0,0,1,0
US1318187A,1919-10-07,taliaferro,['VERB'],[],0,0,1,0
US1318193A,1919-10-07,Phonograph,['NOUN'],[],0,0,1,0
US1318194A,1919-10-07,woodvine,['VERB'],[],0,0,1,0
US1318226A,1919-10-07,nugent,['NOUN'],[],0,0,1,0
US1318227A,1919-10-07,nyhagen,['NOUN'],[],0,0,1,0
US1318228A,1919-10-07,Engine,['NOUN'],[],0,0,1,0
US1318258A,1919-10-07,Limited,['VERB'],[],0,0,1,0
US1318264A,1919-10-07,carpenter,['NOUN'],[],0,0,1,0
US1318270A,1919-10-07,farnsworth,['VERB'],[],0,0,1,0
US1318306A,1919-10-07,walker,['VERB'],[],0,0,1,0
US1318317A,1919-10-07,elsas,['NOUN'],[],0,0,1,0
US1318318A,1919-10-07,Plano,['NOUN'],[],0,0,1,0
US1318323A,1919-10-07,ireland,['VERB'],[],0,0,1,0
US1318326A,1919-10-07,Fencepost,['ADV'],[],0,0,1,0
US1318329A,1919-10-07,eisele,['NOUN'],[],0,0,1,0
US1318343A,1919-10-14,Skivingjffachine,['NOUN'],[],0,0,1,0
US1318357A,1919-10-14,collier,['ADJ'],[],0,0,1,0
US1318371A,1919-10-14,Sejsf,['NOUN'],[],0,0,1,0
US1318377A,1919-10-14,grazier,['ADJ'],[],0,0,1,0
US1318379A,1919-10-14,Assigotob,['VERB'],[],0,0,1,0
US1318386A,1919-10-14,jenkins,['NOUN'],[],0,0,1,0
US1318397A,1919-10-14,malcher,['NOUN'],[],0,0,1,0
US1318398A,1919-10-14,malcher,['NOUN'],[],0,0,1,0
US1318399A,1919-10-14,manly,['ADV'],[],0,0,1,0
US1318403A,1919-10-14,peavy,['ADJ'],[],0,0,1,0
US1318415A,1919-10-14,spery,['NOUN'],[],0,0,1,0
US1318421A,1919-10-14,welles,['VERB'],[],0,0,1,0
US1318430A,1919-10-14,zaleskl,['NOUN'],[],0,0,1,0
US1318434A,1919-10-14,buellesbach,['NOUN'],[],0,0,1,0
US1318435A,1919-10-14,Assickdjgs,['NOUN'],[],0,0,1,0
US1318439A,1919-10-14,Ments,['NOUN'],[],0,0,1,0
US1318443A,1919-10-14,Device,['NOUN'],[],0,0,1,0
US1318451A,1919-10-14,Aquatic,['ADJ'],[],0,0,1,0
US1318465A,1919-10-14,Knitting,['VERB'],[],0,0,1,0
US1318486A,1919-10-14,Aldsox,['ADV'],[],0,0,1,0
US1318491A,1919-10-14,Automatic,['ADJ'],[],0,0,1,0
US1318514A,1919-10-14,Island,['NOUN'],[],0,0,1,0
US1318515A,1919-10-14,Knife,['NOUN'],[],0,0,1,0
US1318520A,1919-10-14,wolever,['VERB'],[],0,0,1,0
US1318521A,1919-10-14,wolff,['NOUN'],[],0,0,1,0
US1318537A,1919-10-14,bunting,['NOUN'],[],0,0,1,0
US1318538A,1919-10-14,Bushings,['NOUN'],[],0,0,1,0
US1318557A,1919-10-14,heinze,['VERB'],[],0,0,1,0
US1318563A,1919-10-14,leeds,['VERB'],[],0,0,1,0
US1318568A,1919-10-14,Hoist,['VERB'],[],0,0,1,0
US1318572A,1919-10-14,Planogr,['NOUN'],[],0,0,1,0
US1318576A,1919-10-14,Planoqrapf,['ADJ'],[],0,0,1,0
US1318587A,1919-10-14,poole,['VERB'],[],0,0,1,0
US1318610A,1919-10-14,sereinsky,['ADJ'],[],0,0,1,0
US1318611A,1919-10-14,Pitman,['NOUN'],[],0,0,1,0
US1318624A,1919-10-14,Inbiaj,['ADJ'],[],0,0,1,0
US1318629A,1919-10-14,Wasesmamt,['NOUN'],[],0,0,1,0
US1318630A,1919-10-14,Island,['NOUN'],[],0,0,1,0
US1318632A,1919-10-14,wbiss,['VERB'],[],0,0,1,0
US1318634A,1919-10-14,wheeler,['NOUN'],[],0,0,1,0
US1318647A,1919-10-14,collier,['ADJ'],[],0,0,1,0
US1318677A,1919-10-14,lemon,['NOUN'],[],0,0,1,0
US1318686A,1919-10-14,mouser,['NOUN'],[],0,0,1,0
US1318691A,1919-10-14,phillips,['NOUN'],[],0,0,1,0
US1318695A,1919-10-14,rogers,['NOUN'],[],0,0,1,0
US1318736A,1919-10-14,Locomotive,['ADJ'],[],0,0,1,0
US1318738A,1919-10-14,Plahoorapii,['NOUN'],['GPE'],0,0,1,0
US1318750A,1919-10-14,Ventilator,['NOUN'],[],0,0,1,0
US1318780A,1919-10-14,Drier,['NOUN'],[],0,0,1,0
US1318785A,1919-10-14,melcher,['VERB'],[],0,0,1,0
US1318795A,1919-10-14,ntkonow,['INTJ'],[],0,0,1,0
US1318796A,1919-10-14,Elements,['NOUN'],[],0,0,1,0
US1318799A,1919-10-14,quentell,['INTJ'],[],0,0,1,0
US1318801A,1919-10-14,ripsch,['NOUN'],[],0,0,1,0
US1318802A,1919-10-14,roberts,['NOUN'],[],0,0,1,0
US1318808A,1919-10-14,Planogr,['NOUN'],[],0,0,1,0
US1318809A,1919-10-14,sharp,['ADJ'],[],0,0,1,0
US1318832A,1919-10-14,Ments,['NOUN'],[],0,0,1,0
US1318837A,1919-10-14,brandaleone,['VERB'],[],0,0,1,0
US1318852A,1919-10-14,Planooraptl,['NOUN'],[],0,0,1,0
US1318859A,1919-10-14,frier,['ADV'],[],0,0,1,0
US1318860A,1919-10-14,phillips,['NOUN'],[],0,0,1,0
US1318862A,1919-10-14,Planoriraph,['NOUN'],[],0,0,1,0
US1318864A,1919-10-14,Fiths,['NOUN'],[],0,0,1,0
US1318869A,1919-10-14,Automobile,['NOUN'],[],0,0,1,0
US1318872A,1919-10-14,Surgical,['ADJ'],[],0,0,1,0
US1318890A,1919-10-14,mackenzie,['NOUN'],[],0,0,1,0
US1318926A,1919-10-14,settle,['VERB'],[],0,0,1,0
US1318929A,1919-10-14,slocum,['NOUN'],[],0,0,1,0
US1318938A,1919-10-14,turbayne,['VERB'],[],0,0,1,0
US1318960A,1919-10-14,Brick,['NOUN'],[],0,0,1,0
US1318965A,1919-10-14,Chbonic,['NOUN'],[],0,0,1,0
US1318966A,1919-10-14,Camera,['NOUN'],[],0,0,1,0
US1318969A,1919-10-14,Heater,['NOUN'],[],0,0,1,0
US1318975A,1919-10-14,crino,['ADJ'],[],0,0,1,0
US1318977A,1919-10-14,dabujy,['NOUN'],[],0,0,1,0
US1318985A,1919-10-14,fooks,['NOUN'],[],0,0,1,0
US1318988A,1919-10-14,Doobradjttsteb,['NOUN'],[],0,0,1,0
US1318993A,1919-10-14,halluivl,['VERB'],[],0,0,1,0
US1319001A,1919-10-14,Patttxtt,['NOUN'],[],0,0,1,0
US1319003A,1919-10-14,Tires,['NOUN'],[],0,0,1,0
US1319020A,1919-10-14,sweet,['ADJ'],[],0,0,1,0
US1319031A,1919-10-14,Lines,['NOUN'],[],0,0,1,0
US1319033A,1919-10-21,Gearing,['NOUN'],[],0,0,1,0
US1319035A,1919-10-21,Device,['NOUN'],[],0,0,1,0
US1319036A,1919-10-21,Island,['NOUN'],[],0,0,1,0
US1319041A,1919-10-21,bultman,['NOUN'],[],0,0,1,0
US1319070A,1919-10-21,harrison,['NOUN'],[],0,0,1,0
US1319076A,1919-10-21,Design,['NOUN'],[],0,0,1,0
US1319082A,1919-10-21,hulbert,['NOUN'],[],0,0,1,0
US1319090A,1919-10-21,Building,['NOUN'],[],0,0,1,0
US1319092A,1919-10-21,kauhman,['NOUN'],[],0,0,1,0
US1319116A,1919-10-21,Valve,['VERB'],[],0,0,1,0
US1319119A,1919-10-21,schutz,['ADJ'],[],0,0,1,0
US1319120A,1919-10-21,Wheel,['NOUN'],[],0,0,1,0
US1319127A,1919-10-21,Operating,['VERB'],[],0,0,1,0
US1319141A,1919-10-21,dieteb,['NOUN'],[],0,0,1,0
US1319145A,1919-10-21,fessenden,['VERB'],[],0,0,1,0
US1319149A,1919-10-21,gallagher,['ADV'],[],0,0,1,0
US1319186A,1919-10-21,spencer,['NOUN'],[],0,0,1,0
US1319187A,1919-10-21,summers,['NOUN'],[],0,0,1,0
US1319189A,1919-10-21,taggart,['NOUN'],[],0,0,1,0
US1319198A,1919-10-21,winkler,['NOUN'],[],0,0,1,0
US1319211A,1919-10-21,Aeroplane,['NOUN'],[],0,0,1,0
US1319225A,1919-10-21,gilchrist,['NOUN'],[],0,0,1,0
US1319226A,1919-10-21,kirke,['NOUN'],[],0,0,1,0
US1319236A,1919-10-21,mover,['VERB'],[],0,0,1,0
US1319240A,1919-10-21,Igintio,['NOUN'],[],0,0,1,0
US1319256A,1919-10-21,Venter,['NOUN'],[],0,0,1,0
US1319276A,1919-10-21,gillen,['VERB'],[],0,0,1,0
US1319278A,1919-10-21,Ments,['NOUN'],[],0,0,1,0
US1319282A,1919-10-21,huber,['VERB'],[],0,0,1,0
US1319283A,1919-10-21,Ments,['NOUN'],[],0,0,1,0
US1319286A,1919-10-21,Flooring,['VERB'],[],0,0,1,0
US1319304A,1919-10-21,Setts,['NOUN'],['NORP'],0,0,1,0
US1319305A,1919-10-21,Puanograph,['NOUN'],[],0,0,1,0
US1319311A,1919-10-21,tomlinson,['NOUN'],[],0,0,1,0
US1319320A,1919-10-21,Office,['NOUN'],[],0,0,1,0
US1319324A,1919-10-21,Device,['NOUN'],[],0,0,1,0
US1319328A,1919-10-21,gilliland,['VERB'],[],0,0,1,0
US1319331A,1919-10-21,hagen,['NOUN'],['ORG'],0,0,1,0
US1319359A,1919-10-21,Russeee,['NOUN'],['ORG'],0,0,1,0
US1319361A,1919-10-21,rouanel,['VERB'],[],0,0,1,0
US1319364A,1919-10-21,Stages,['NOUN'],[],0,0,1,0
US1319371A,1919-10-21,bauer,['VERB'],[],0,0,1,0
US1319372A,1919-10-21,Ttjempfel,['NOUN'],[],0,0,1,0
US1319377A,1919-10-21,cooper,['NOUN'],[],0,0,1,0
US1319386A,1919-10-21,Brass,['NOUN'],[],0,0,1,0
US1319387A,1919-10-21,griffith,['VERB'],[],0,0,1,0
US1319401A,1919-10-21,mcbrlde,['ADJ'],[],0,0,1,0
US1319406A,1919-10-21,mantell,['VERB'],[],0,0,1,0
US1319410A,1919-10-21,mobtobt,['NOUN'],[],0,0,1,0
US1319419A,1919-10-21,reynolds,['NOUN'],['ORG'],0,0,1,0
US1319425A,1919-10-21,critchlow,['VERB'],[],0,0,1,0
US1319442A,1919-10-21,white,['ADJ'],[],0,0,1,0
US1319459A,1919-10-21,brown,['ADJ'],[],0,0,1,0
US1319463A,1919-10-21,Doble,['ADJ'],[],0,0,1,0
US1319465A,1919-10-21,Clutch,['VERB'],[],0,0,1,0
US1319470A,1919-10-21,gatchell,['ADJ'],[],0,0,1,0
US1319472A,1919-10-21,Wanke,['VERB'],[],0,0,1,0
US1319491A,1919-10-21,rowley,['NOUN'],[],0,0,1,0
US1319496A,1919-10-21,stachowski,['VERB'],[],0,0,1,0
US1319499A,1919-10-21,weisz,['NOUN'],[],0,0,1,0
US1319502A,1919-10-21,gilbert,['VERB'],[],0,0,1,0
US1319515A,1919-10-21,danks,['VERB'],[],0,0,1,0
US1319517A,1919-10-21,dtjvall,['NOUN'],[],0,0,1,0
US1319519A,1919-10-21,-baits,['NOUN'],[],0,0,1,0
US1319524A,1919-10-21,garlits,['VERB'],[],0,0,1,0
US1319526A,1919-10-21,Ventilator,['NOUN'],[],0,0,1,0
US1319538A,1919-10-21,thake,['VERB'],[],0,0,1,0
US1319546A,1919-10-21,Parachute,['VERB'],[],0,0,1,0
US1319551A,1919-10-21,wolary,['ADJ'],[],0,0,1,0
US1319557A,1919-10-21,beggs,['NOUN'],[],0,0,1,0
US1319569A,1919-10-21,Latch,['VERB'],[],0,0,1,0
US1319577A,1919-10-21,Assighob,['ADV'],[],0,0,1,0
US1319578A,1919-10-21,funkey,['NOUN'],[],0,0,1,0
US1319584A,1919-10-21,hopwood,['VERB'],[],0,0,1,0
US1319591A,1919-10-21,Vessel,['NOUN'],[],0,0,1,0
US1319594A,1919-10-21,lindsay,['VERB'],[],0,0,1,0
US1319598A,1919-10-21,Safety,['NOUN'],[],0,0,1,0
US1319606A,1919-10-21,murdock,['NOUN'],[],0,0,1,0
US1319610A,1919-10-21,norling,['VERB'],[],0,0,1,0
US1319614A,1919-10-21,pierce,['VERB'],[],0,0,1,0
US1319616A,1919-10-21,primeau,['NOUN'],[],0,0,1,0
US1319617A,1919-10-21,Inger,['NOUN'],[],0,0,1,0
US1319621A,1919-10-21,Heater,['NOUN'],[],0,0,1,0
US1319625A,1919-10-21,Clarinet,['NOUN'],[],0,0,1,0
US1319634A,1919-10-21,whipes,['NOUN'],[],0,0,1,0
US1319645A,1919-10-21,Lathe,['NOUN'],[],0,0,1,0
US1319657A,1919-10-21,Wheel,['NOUN'],[],0,0,1,0
US1319665A,1919-10-21,Gbadee,['NOUN'],[],0,0,1,0
US1319667A,1919-10-21,Planograph,['ADJ'],[],0,0,1,0
US1319677A,1919-10-21,lippincott,['VERB'],[],0,0,1,0
US1319679A,1919-10-28,Engine,['NOUN'],[],0,0,1,0
US1319686A,1919-10-28,bannister,['NOUN'],[],0,0,1,0
US1319687A,1919-10-28,bates,['NOUN'],[],0,0,1,0
US1319689A,1919-10-28,bernxcker,['NOUN'],[],0,0,1,0
US1319711A,1919-10-28,Island,['NOUN'],[],0,0,1,0
US1319713A,1919-10-28,Assigitob,['VERB'],['ORG'],0,0,1,0
US1319714A,1919-10-28,Assigwoe,['NOUN'],[],0,0,1,0
US1319723A,1919-10-28,Sellschaft,['NOUN'],['ORG'],0,0,1,0
US1319726A,1919-10-28,Planogr,['NOUN'],[],0,0,1,0
US1319727A,1919-10-28,Planoqraph,['NOUN'],[],0,0,1,0
US1319730A,1919-10-28,Clevis,['ADJ'],[],0,0,1,0
US1319735A,1919-10-28,Pulverizer,['NOUN'],[],0,0,1,0
US1319742A,1919-10-28,Press,['NOUN'],[],0,0,1,0
US1319746A,1919-10-28,Clamp,['NOUN'],[],0,0,1,0
US1319749A,1919-10-28,District,['NOUN'],[],0,0,1,0
US1319750A,1919-10-28,becker,['NOUN'],[],0,0,1,0
US1319752A,1919-10-28,Engine,['NOUN'],[],0,0,1,0
US1319756A,1919-10-28,chorlton,['NOUN'],[],0,0,1,0
US1319757A,1919-10-28,chorlton,['NOUN'],[],0,0,1,0
US1319762A,1919-10-28,Island,['NOUN'],[],0,0,1,0
US1319769A,1919-10-28,hammond,['ADJ'],[],0,0,1,0
US1319775A,1919-10-28,Assigjtob,['ADJ'],[],0,0,1,0
US1319777A,1919-10-28,Ration,['NOUN'],[],0,0,1,0
US1319778A,1919-10-28,Range,['VERB'],[],0,0,1,0
US1319787A,1919-10-28,Vaive,['ADJ'],[],0,0,1,0
US1319792A,1919-10-28,Puanograpi,['VERB'],[],0,0,1,0
US1319797A,1919-10-28,rogers,['NOUN'],[],0,0,1,0
US1319861A,1919-10-28,gemmell,['VERB'],[],0,0,1,0
US1319862A,1919-10-28,Lespie,['VERB'],['ORG'],0,0,1,0
US1319874A,1919-10-28,kirby,['VERB'],[],0,0,1,0
US1319887A,1919-10-28,Fence,['NOUN'],[],0,0,1,0
US1319908A,1919-10-28,Button,['NOUN'],[],0,0,1,0
US1319915A,1919-10-28,tregoning,['VERB'],[],0,0,1,0
US1319924A,1919-10-28,cooley,['NOUN'],[],0,0,1,0
US1319925A,1919-10-28,Punooiurn,['VERB'],[],0,0,1,0
US1319967A,1919-10-28,ralls,['NOUN'],[],0,0,1,0
US1319989A,1919-10-28,brown,['ADJ'],[],0,0,1,0
US1319990A,1919-10-28,brown,['ADJ'],[],0,0,1,0
US1319991A,1919-10-28,clark,['NOUN'],[],0,0,1,0
US1319995A,1919-10-28,Tractor,['NOUN'],[],0,0,1,0
US1320021A,1919-10-28,Machine,['NOUN'],[],0,0,1,0
US1320046A,1919-10-28,hallowell,['VERB'],[],0,0,1,0
US1320052A,1919-10-28,System,['NOUN'],[],0,0,1,0
US1320066A,1919-10-28,Garter,['NOUN'],[],0,0,1,0
US1320076A,1919-10-28,Field,['NOUN'],[],0,0,1,0
US1320077A,1919-10-28,Field,['NOUN'],[],0,0,1,0
US1320080A,1919-10-28,manser,['NOUN'],[],0,0,1,0
US1320081A,1919-10-28,Stake,['NOUN'],[],0,0,1,0
US1320084A,1919-10-28,mulcahy,['VERB'],[],0,0,1,0
US1320091A,1919-10-28,proeger,['NOUN'],[],0,0,1,0
US1320096A,1919-10-28,rouanet,['NOUN'],[],0,0,1,0
US1320100A,1919-10-28,Skims,['NOUN'],[],0,0,1,0
US1320103A,1919-10-28,swickakd,['NOUN'],[],0,0,1,0
US1320121A,1919-10-28,brucker,['NOUN'],[],0,0,1,0
US1320125A,1919-10-28,System,['NOUN'],[],0,0,1,0
US1320143A,1919-10-28,hartman,['NOUN'],[],0,0,1,0
US1320144A,1919-10-28,hencken,['VERB'],[],0,0,1,0
US1320154A,1919-10-28,fvkrantz,['NOUN'],[],0,0,1,0
US1320174A,1919-10-28,Panies,['NOUN'],[],0,0,1,0
US1320178A,1919-10-28,Apparattjs,['NOUN'],[],0,0,1,0
US1320180A,1919-10-28,short,['ADJ'],[],0,0,1,0
US1320204A,1919-10-28,Henhouse,['NOUN'],['ORG'],0,0,1,0
US1320205A,1919-10-28,barber,['VERB'],[],0,0,1,0
US1320208A,1919-10-28,curtis,['NOUN'],[],0,0,1,0
US1320209A,1919-10-28,Office,['NOUN'],[],0,0,1,0
US1320215A,1919-10-28,field,['NOUN'],[],0,0,1,0
US1320226A,1919-10-28,harkness,['NOUN'],[],0,0,1,0
US1320230A,1919-10-28,Wrench,['NOUN'],[],0,0,1,0
US1320246A,1919-10-28,langoon,['ADJ'],[],0,0,1,0
US1320247A,1919-10-28,leake,['NOUN'],[],0,0,1,0
US1320258A,1919-10-28,Tvfartears,['NOUN'],[],0,0,1,0
US1320261A,1919-10-28,Slicer,['NOUN'],[],0,0,1,0
US1320268A,1919-10-28,perkins,['VERB'],[],0,0,1,0
US1320272A,1919-10-28,potter,['NOUN'],[],0,0,1,0
US1320273A,1919-10-28,price,['NOUN'],[],0,0,1,0
US1320275A,1919-10-28,Boach,['NOUN'],[],0,0,1,0
US1320289A,1919-10-28,stindt,['NOUN'],[],0,0,1,0
US1320300A,1919-10-28,wilson,['NOUN'],['ORG'],0,0,1,0
US1320302A,1919-10-28,Machine,['NOUN'],[],0,0,1,0
US1320315A,1919-10-28,clarke,['NOUN'],[],0,0,1,0
US1320321A,1919-10-28,Plantgkraph,['VERB'],[],0,0,1,0
US1320325A,1919-10-28,elster,['NOUN'],[],0,0,1,0
US1320331A,1919-10-28,Tractor,['NOUN'],[],0,0,1,0
US1320343A,1919-10-28,peirce,['NOUN'],[],0,0,1,0
US1320346A,1919-10-28,speak,['VERB'],[],0,0,1,0
US1320351A,1919-10-28,Setts,['NOUN'],['NORP'],0,0,1,0
US1320354A,1919-10-28,adams,['NOUN'],[],0,0,1,0
US1320358A,1919-10-28,bacon,['NOUN'],[],0,0,1,0
US1320366A,1919-10-28,Optiphoue,['NOUN'],[],0,0,1,0
US1320381A,1919-11-04,dittrick,['VERB'],[],0,0,1,0
US1320417A,1919-11-04,seymour,['ADJ'],[],0,0,1,0
US1320421A,1919-11-04,Transparent,['ADJ'],[],0,0,1,0
US1320433A,1919-11-04,wilson,['NOUN'],['ORG'],0,0,1,0
US1320439A,1919-11-04,Adjtjstabi,['NOUN'],[],0,0,1,0
US1320441A,1919-11-04,baillie,['VERB'],[],0,0,1,0
US1320462A,1919-11-04,Ments,['NOUN'],[],0,0,1,0
US1320464A,1919-11-04,glowack,['NOUN'],[],0,0,1,0
US1320485A,1919-11-04,Asssglmesres,['VERB'],[],0,0,1,0
US1320490A,1919-11-04,Chair,['NOUN'],[],0,0,1,0
US1320492A,1919-11-04,palmer,['NOUN'],[],0,0,1,0
US1320494A,1919-11-04,Threshold,['NOUN'],[],0,0,1,0
US1320502A,1919-11-04,simpsoit,['ADJ'],['GPE'],0,0,1,0
US1320504A,1919-11-04,spaulding,['VERB'],[],0,0,1,0
US1320531A,1919-11-04,carroll,['NOUN'],[],0,0,1,0
US1320535A,1919-11-04,dennert,['NOUN'],[],0,0,1,0
US1320542A,1919-11-04,gilbert,['VERB'],[],0,0,1,0
US1320546A,1919-11-04,halstead,['VERB'],[],0,0,1,0
US1320547A,1919-11-04,Assighob,['ADV'],[],0,0,1,0
US1320548A,1919-11-04,Lubricator,['NOUN'],[],0,0,1,0
US1320554A,1919-11-04,Trailer,['NOUN'],[],0,0,1,0
US1320559A,1919-11-04,lambert,['NOUN'],[],0,0,1,0
US1320562A,1919-11-04,Tbactob,['VERB'],[],0,0,1,0
US1320571A,1919-11-04,richter,['NOUN'],[],0,0,1,0
US1320577A,1919-11-04,sargent,['ADJ'],[],0,0,1,0
US1320579A,1919-11-04,simanik,['NOUN'],[],0,0,1,0
US1320586A,1919-11-04,Brooder,['NOUN'],[],0,0,1,0
US1320590A,1919-11-04,Clamp,['NOUN'],[],0,0,1,0
US1320598A,1919-11-04,Electromagnet,['NOUN'],[],0,0,1,0
US1320602A,1919-11-04,cisob,['NOUN'],[],0,0,1,0
US1320609A,1919-11-04,drissner,['VERB'],[],0,0,1,0
US1320612A,1919-11-04,Beach,['NOUN'],[],0,0,1,0
US1320613A,1919-11-04,gilcrease,['NOUN'],[],0,0,1,0
US1320614A,1919-11-04,Ftjenace,['VERB'],[],0,0,1,0
US1320617A,1919-11-04,hoover,['VERB'],[],0,0,1,0
US1320619A,1919-11-04,hobtou-,['VERB'],[],0,0,1,0
US1320631A,1919-11-04,lttscheb,['ADV'],[],0,0,1,0
US1320636A,1919-11-04,mosier,['INTJ'],[],0,0,1,0
US1320643A,1919-11-04,newcomer,['NOUN'],[],0,0,1,0
US1320655A,1919-11-04,Island,['NOUN'],[],0,0,1,0
US1320680A,1919-11-04,forth,['ADV'],[],0,0,1,0
US1320681A,1919-11-04,forth,['ADV'],[],0,0,1,0
US1320686A,1919-11-04,hammond,['ADJ'],[],0,0,1,0
US1320696A,1919-11-04,Island,['NOUN'],[],0,0,1,0
US1320697A,1919-11-04,larson,['NOUN'],[],0,0,1,0
US1320706A,1919-11-04,Truck,['NOUN'],[],0,0,1,0
US1320711A,1919-11-04,Ments,['NOUN'],[],0,0,1,0
US1320714A,1919-11-04,Swing,['NOUN'],[],0,0,1,0
US1320720A,1919-11-04,Foundations,['NOUN'],[],0,0,1,0
US1320721A,1919-11-04,vlessing,['VERB'],[],0,0,1,0
US1320722A,1919-11-04,weigel,['VERB'],[],0,0,1,0
US1320726A,1919-11-04,adams,['NOUN'],[],0,0,1,0
US1320727A,1919-11-04,adams,['NOUN'],[],0,0,1,0
US1320728A,1919-11-04,blaylock,['NOUN'],[],0,0,1,0
US1320739A,1919-11-04,coburn,['VERB'],[],0,0,1,0
US1320749A,1919-11-04,eleischbb,['NOUN'],[],0,0,1,0
US1320754A,1919-11-04,gravely,['ADV'],[],0,0,1,0
US1320761A,1919-11-04,-jacksow,['X'],[],0,0,1,0
US1320772A,1919-11-04,luense,['NOUN'],[],0,0,1,0
US1320774A,1919-11-04,Xnest,['ADV'],[],0,0,1,0
US1320778A,1919-11-04,meyers,['NOUN'],[],0,0,1,0
US1320787A,1919-11-04,mcelrath,['VERB'],[],0,0,1,0
US1320790A,1919-11-04,Heater,['NOUN'],[],0,0,1,0
US1320793A,1919-11-04,Undergarment,['NOUN'],[],0,0,1,0
US1320794A,1919-11-04,palmer,['NOUN'],[],0,0,1,0
US1320795A,1919-11-04,Armature,['NOUN'],[],0,0,1,0
US1320801A,1919-11-04,schneider,['NOUN'],[],0,0,1,0
US1320803A,1919-11-04,sippel,['VERB'],[],0,0,1,0
US1320815A,1919-11-04,Wrench,['NOUN'],[],0,0,1,0
US1320832A,1919-11-04,Setts,['NOUN'],['NORP'],0,0,1,0
US1320836A,1919-11-04,brinkman,['NOUN'],[],0,0,1,0
US1320844A,1919-11-04,cooper,['NOUN'],[],0,0,1,0
US1320858A,1919-11-04,hitch,['VERB'],[],0,0,1,0
US1320860A,1919-11-04,Posit,['NOUN'],[],0,0,1,0
US1320864A,1919-11-04,haerte,['NOUN'],[],0,0,1,0
US1320867A,1919-11-04,kehler,['NOUN'],[],0,0,1,0
US1320884A,1919-11-04,masera,['NOUN'],[],0,0,1,0
US1320890A,1919-11-04,moffat,['NOUN'],[],0,0,1,0
US1320899A,1919-11-04,mclntire,['VERB'],[],0,0,1,0
US1320900A,1919-11-04,Respirator,['NOUN'],[],0,0,1,0
US1320912A,1919-11-04,Tbeltcts,['NOUN'],[],0,0,1,0
US1320931A,1919-11-04,Eyeglasses,['NOUN'],[],0,0,1,0
US1320938A,1919-11-04,Level,['NOUN'],[],0,0,1,0
US1320956A,1919-11-04,young,['ADJ'],[],0,0,1,0
US1320967A,1919-11-04,battles,['NOUN'],[],0,0,1,0
US1320973A,1919-11-04,bertrau,['NOUN'],[],0,0,1,0
US1320979A,1919-11-04,boweu,['NOUN'],[],0,0,1,0
US1320982A,1919-11-04,Island,['NOUN'],[],0,0,1,0
US1320984A,1919-11-04,bresslek,['VERB'],[],0,0,1,0
US1320988A,1919-11-04,bullot,['NOUN'],[],0,0,1,0
US1320990A,1919-11-04,butler,['NOUN'],[],0,0,1,0
US1320998A,1919-11-04,vanderveer,['NOUN'],[],0,0,1,0
US1321004A,1919-11-04,billington,['ADJ'],[],0,0,1,0
US1321005A,1919-11-04,Wrench,['NOUN'],[],0,0,1,0
US1321010A,1919-11-04,chernack,['NOUN'],[],0,0,1,0
US1321011A,1919-11-04,Surgical,['ADJ'],[],0,0,1,0
US1321016A,1919-11-04,Bottle,['NOUN'],[],0,0,1,0
US1321020A,1919-11-04,ekern,['ADJ'],[],0,0,1,0
US1321060A,1919-11-04,kunisawa,['NOUN'],['ORG'],0,0,1,0
US1321061A,1919-11-04,Absorbent,['NOUN'],[],0,0,1,0
US1321067A,1919-11-04,Photographic,['ADJ'],[],0,0,1,0
US1321070A,1919-11-04,north,['ADV'],[],0,0,1,0
US1321088A,1919-11-11,church,['NOUN'],[],0,0,1,0
US1321089A,1919-11-11,clark,['NOUN'],[],0,0,1,0
US1321090A,1919-11-11,Ailyk,['NUM'],[],0,0,1,0
US1321092A,1919-11-11,damtea,['NOUN'],[],0,0,1,0
US1321096A,1919-11-11,Metajxpiercing,['NOUN'],[],0,0,1,0
US1321107A,1919-11-11,Tractor,['NOUN'],[],0,0,1,0
