patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US536976A,1895-04-02,Tubular pneumatically operated valve for pipe organs,"['ADJ', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'pneumatically'},1
US536978A,1895-04-02,Electropneumatic stop action for pipe organs,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'electropneumatic'},1
US537000A,1895-04-09,Sea watee foe use as,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,0,0,{'watee'},1
US537016A,1895-04-09,c cameron,"['VERB', 'NOUN']",[],0,0,2,0,0,{'c'},1
US537020A,1895-04-09,The norhis peters co,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,{'norhis'},1
US537027A,1895-04-09,Felix jules gregoire fromholt,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'fromholt', 'gregoire'}",1
US537048A,1895-04-09,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US537061A,1895-04-09,Third to rinaldo eldridge,"['ADV', 'PART', 'VERB', 'NOUN']","['ORDINAL', 'NORP']",0,0,4,0,0,{'rinaldo'},1
US537062A,1895-04-09,Disk watee meter,"['NOUN', 'NOUN', 'NOUN']",['QUANTITY'],0,0,3,0,0,{'watee'},1
US537065A,1895-04-09,noakes,"['NOUN', 'SPACE']",['ORG'],0,0,2,0,0,{'noakes'},1
US537069A,1895-04-09,Coin assorter and deliverer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'assorter'},1
US537071A,1895-04-09,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US537096A,1895-04-09,Proljessiof uniting veneers,"['NOUN', 'VERB', 'NOUN']",['ORG'],0,0,3,0,0,{'proljessiof'},1
US537105A,1895-04-09,Double lift jacquaed mechanism foe looms,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,0,{'jacquaed'},1
US537108A,1895-04-09,Coal dust feeder foe fuenaces,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'fuenaces'},1
US537110A,1895-04-09,Le on iiavaux,"['NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,4,0,0,{'iiavaux'},1
US537113A,1895-04-09,Submergible boat,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'submergible'},1
US537121A,1895-04-09,Deodorizing mineral oils,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'deodorizing'},1
US537141A,1895-04-09,Device for preventing incrustation of boilers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'incrustation'},1
US537146A,1895-04-09,Theodore h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US537157A,1895-04-09,Earth augeb,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'augeb'},1
US537167A,1895-04-09,Prepayment gas meter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'prepayment'},1
US537187A,1895-04-09,The norbts pcters co,"['DET', 'ADJ', 'VERB', 'X']",[],0,0,4,0,0,"{'norbts', 'pcters'}",1
US537204A,1895-04-09,Hand weeder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'weeder'},1
US537208A,1895-04-09,E nofi,"['NOUN', 'ADV']",[],0,0,2,0,0,{'nofi'},1
US537214A,1895-04-09,Machine for hobbing worm gears,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'hobbing'},1
US537218A,1895-04-09,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US537227A,1895-04-09,Half to the bouvfi,"['NOUN', 'ADP', 'DET', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'bouvfi'},1
US537249A,1895-04-09,Machine for making horseshoe toe calks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'calks'},1
US537261A,1895-04-09,Frederic r,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'r'},1
US537262A,1895-04-09,Frederic r,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'r'},1
US537282A,1895-04-09,Ellis f,"['NOUN', 'X']",[],0,0,2,0,0,{'f'},1
US537283A,1895-04-09,Zachry t,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'zachry', 't'}",1
US537302A,1895-04-09,Subsoiler attachment for plows,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,4,0,0,{'subsoiler'},1
US537310A,1895-04-09,Emil saltzkorn and lddwig nicolai,"['ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'lddwig', 'saltzkorn', 'nicolai'}",1
US537336A,1895-04-09,Process of amalgamating and separating metals,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'amalgamating'},1
US537360A,1895-04-09,Autographic register,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'autographic'},1
US537372A,1895-04-09,Chaeles f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US537378A,1895-04-09,Automatic vendinq machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'vendinq'},1
US537382A,1895-04-09,Watchmaker s staking pliers,"['NOUN', 'PART', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'s'},1
US537392A,1895-04-09,Aerator for distilled water,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'aerator'},1
US537397A,1895-04-09,Thirds to w,"['NOUN', 'ADP', 'ADP']",[],0,0,3,0,0,{'w'},1
US537411A,1895-04-09,Machine for concaving razors,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'concaving'},1
US537413A,1895-04-09,g rosscup,"['X', 'NOUN', 'ADJ']",[],0,0,3,0,0,"{'g', 'rosscup'}",1
US537419A,1895-04-09,Will p,"['AUX', 'NOUN']",[],0,0,2,0,0,{'p'},1
US537423A,1895-04-09,car skaden,"['NOUN', 'VERB']",[],0,0,2,0,0,{'skaden'},1
US537430A,1895-04-16,Machine for seaming pipe elbows,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'seaming'},1
US537435A,1895-04-16,Emil p,"['ADV', 'NOUN']",[],0,0,2,0,0,{'p'},1
US537455A,1895-04-16,Pipf drawing tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'pipf'},1
US537457A,1895-04-16,Alfked m,"['VERB', 'VERB']",[],0,0,2,0,0,"{'m', 'alfked'}",1
US537472A,1895-04-16,T tt xtttx,"['NOUN', 'NOUN', 'X']",[],0,0,3,0,0,"{'tt', 'xtttx', 't'}",1
US537473A,1895-04-16,Sliding t square,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'t'},1
US537476A,1895-04-16,Clamp for bedsteads,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bedsteads'},1
US537481A,1895-04-16,Device for swaging dental plates,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'swaging'},1
US537491A,1895-04-16,Pitman box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'pitman'},1
US537493A,1895-04-16,C norris pltefjs co,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,0,"{'pltefjs', 'c'}",1
US537496A,1895-04-16,Julius steassburger,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'steassburger'},1
US537497A,1895-04-16,Railroad velocipede,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'velocipede'},1
US537513A,1895-04-16,Combined cut out and lightning arrester,"['VERB', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'arrester'},1
US537519A,1895-04-16,Sirup pump,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sirup'},1
US537526A,1895-04-16,Resawing machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'resawing'},1
US537540A,1895-04-16,Automatic grain weigher,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'weigher'},1
US537543A,1895-04-16,Wire fence tightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US537548A,1895-04-16,Center rest for lathes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'lathes'},1
US537606A,1895-04-16,g abdner,"['X', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'abdner', 'g'}",1
US537626A,1895-04-16,I iarry a,"['PRON', 'PUNCT', 'VERB', 'PRON']",[],0,0,4,0,0,{'iarry'},1
US537658A,1895-04-16,Printer s proof press,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'s'},1
US537661A,1895-04-16,Sleeve expander,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'expander'},1
US537667A,1895-04-16,beardsley,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'beardsley'},1
US537668A,1895-04-16,Type distributer for line casting machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,0,0,{'distributer'},1
US537673A,1895-04-16,Electrically actuated vehicle,"['ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'actuated'},1
US537684A,1895-04-16,Holdback and thill holder,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US537698A,1895-04-16,Jules michaud,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'michaud'},1
US537728A,1895-04-16,Burnishing iviachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'burnishing', 'iviachine'}",1
US537782A,1895-04-16,Trigonometrical calculating and measuring instrument,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'trigonometrical'},1
US537784A,1895-04-16,Mortimer b,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'b'},1
US537786A,1895-04-16,Odilon perkier,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'perkier', 'odilon'}",1
US537787A,1895-04-16,Device for attaching bed bottoms to bedsteads,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'bedsteads'},1
US537793A,1895-04-16,Effinger e,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'effinger'},1
US537796A,1895-04-16,a altsohul,"['DET', 'NOUN']",[],0,0,2,0,0,{'altsohul'},1
US537799A,1895-04-16,boog heb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'boog'},1
US537809A,1895-04-16,Half to edward h,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'h'},1
US537812A,1895-04-23,Articulator for making artificial dentures,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'articulator'},1
US537821A,1895-04-23,Girdered sidewalk,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'girdered'},1
US537823A,1895-04-23,Stitch separating and indenting machine,"['VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,{'indenting'},1
US537826A,1895-04-23,Third to j,"['ADV', 'ADP', 'NOUN']",['ORDINAL'],0,0,3,0,0,{'j'},1
US537846A,1895-04-23,Sewing machine for hemstitching,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB']",[],0,0,5,0,0,{'hemstitching'},1
US537877A,1895-04-23,Caeriee for bottle wiring machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'caeriee'},1
US537884A,1895-04-23,Manure distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US537914A,1895-04-23,Pitman rod for organs,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'pitman'},1
US537921A,1895-04-23,Marine velocipede,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'velocipede'},1
US537963A,1895-04-23,Gas or similae motor engine,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'similae'},1
US537966A,1895-04-23,busho na,"['NOUN', 'ADP']",[],0,0,2,0,0,{'busho'},1
US537972A,1895-04-23,Photo ljthfl,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'ljthfl'},1
US537985A,1895-04-23,Floor sandpapering machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'sandpapering'},1
US537987A,1895-04-23,Ieateee creasing and polishing machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,"{'creasing', 'ieateee'}",1
US538002A,1895-04-23,Eighths to l,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'l'},1
US538008A,1895-04-23,Fluid distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US538010A,1895-04-23,Holder for scrapers,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'scrapers'},1
US538014A,1895-04-23,dardier,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'dardier'},1
US538015A,1895-04-23,Constant doeiot,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'doeiot'},1
US538033A,1895-04-23,Winding m echanism,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'m', 'echanism'}",1
US538056A,1895-04-23,Infant s food warmer,"['NOUN', 'PART', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,5,0,0,{'s'},1
US538057A,1895-04-23,Freeman r,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'r'},1
US538058A,1895-04-23,Freeman r,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,{'r'},1
US538100A,1895-04-23,Linotype machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'linotype'},1
US538123A,1895-04-23,Linotype machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'linotype'},1
US538133A,1895-04-23,Coelestin skatulla,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'coelestin', 'skatulla'}",1
US538137A,1895-04-23,Deodorizing heating apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'deodorizing'},1
US538163A,1895-04-23,Watchmaker s tool,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US538190A,1895-04-23,Stone cutter s jig,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['ORG'],0,0,5,0,0,{'s'},1
US538201A,1895-04-23,Fastening device for ladiesj belts,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'ladiesj'},1
US538202A,1895-04-23,Qbe tramway,"['PRON', 'VERB']",[],0,0,2,0,0,{'qbe'},1
US538209A,1895-04-23,Wax heel burnishing machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'burnishing'},1
US538238A,1895-04-30,Third to edward h,"['ADV', 'PART', 'VERB', 'NOUN']",['ORDINAL'],0,0,4,0,0,{'h'},1
US538240A,1895-04-30,Register actuating mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'actuating'},1
US538261A,1895-04-30,Mensuration form,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'mensuration'},1
US538289A,1895-04-30, charles percy shrewsbury,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'shrewsbury'},1
US538310A,1895-04-30,Martin bernhard zerener,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,0,"{'bernhard', 'zerener'}",1
US538341A,1895-04-30,Combined clevis and rope placer for cars,"['ADJ', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'clevis'},1
US538359A,1895-04-30,Francois louis marie urruty,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",['GPE'],0,0,4,0,0,{'urruty'},1
US538361A,1895-04-30,Tire and felly clamp,"['NOUN', 'CCONJ', 'ADV', 'VERB']",[],0,0,4,0,0,{'felly'},1
US538372A,1895-04-30,Leonhard hagmeyer,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'leonhard', 'hagmeyer'}",1
US538400A,1895-04-30,Ear corn conveyer for corn sh ellers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'ellers', 'sh'}",1
US538411A,1895-04-30,Loring goes and frederic l,"['NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,5,0,0,{'l'},1
US538425A,1895-04-30,Cooper n,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'n'},1
US538450A,1895-04-30,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US538453A,1895-04-30,Reversible enameling cradle,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'enameling'},1
US538467A,1895-04-30,Metallic lathing,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'lathing'},1
US538493A,1895-04-30,Ice velocipede,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'velocipede'},1
US538495A,1895-04-30,Smoke consumer and fuel economizer,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'economizer'},1
US538520A,1895-04-30,Leaf creasing clamp,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'creasing'},1
US538522A,1895-04-30, edward d,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'d'},1
US538543A,1895-04-30,L shortt,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'shortt', 'l'}",1
US538545A,1895-04-30,shobtt,"['VERB', 'SPACE']",[],0,0,2,0,0,{'shobtt'},1
US538552A,1895-04-30,L shortt,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'shortt', 'l'}",1
US538558A,1895-04-30,Eduakd theisen,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'theisen', 'eduakd'}",1
US538568A,1895-04-30,Christian westphal,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'westphal'},1
US538569A,1895-04-30,Trolley pole restrainer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'restrainer'},1
US538582A,1895-04-30,g reen,"['X', 'PUNCT', 'VERB']",[],0,0,3,0,0,"{'g', 'reen'}",1
US538599A,1895-04-30,Henri rouart,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'rouart'},1
US538600A,1895-04-30,Steam oondensee and oil sepaeatoe,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'oondensee', 'sepaeatoe'}",1
US538605A,1895-04-30,Aboh  file,"['X', 'NOUN']",[],0,0,2,0,0,{'aboh'},1
US538648A,1895-05-07,Cuebent motor,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'cuebent'},1
US538656A,1895-05-07,Metal into gups,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'gups'},1
US538671A,1895-05-07,Drafting or t square,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'t'},1
US538689A,1895-05-07,Anatol metzger,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'anatol', 'metzger'}",1
US538696A,1895-05-07,Construction of buildingsto reduce fire risks,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'buildingsto'},1
US538704A,1895-05-07,Portable furnace for plumbers and tinners,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'tinners'},1
US538708A,1895-05-07,Eldridge j,"['VERB', 'NOUN']",[],0,0,2,0,0,{'j'},1
US538718A,1895-05-07,Smoke arrester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'arrester'},1
US538731A,1895-05-07,Gottfried grossmann,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'grossmann'},1
US538771A,1895-05-07,French l,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'l'},1
US538777A,1895-05-07,hausbu ra,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hausbu'},1
US538787A,1895-05-07,Corn silker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'silker'},1
US538791A,1895-05-07,Caebueetoe foe theemocautees,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,"{'caebueetoe', 'theemocautees'}",1
US538810A,1895-05-07,Ander thorn,"['VERB', 'NOUN']",[],0,0,2,0,0,{'ander'},1
US538829A,1895-05-07,g osselin,"['X', 'PUNCT', 'ADJ']",[],0,0,3,0,0,"{'g', 'osselin'}",1
US538833A,1895-05-07,Alves m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'alves'}",1
US538840A,1895-05-07,Fourths to thomas r,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'r', 'fourths'}",1
US538847A,1895-05-07,sandees,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'sandees'},1
US538855A,1895-05-07,Leonidas g,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'g', 'leonidas'}",1
US538872A,1895-05-07,Ferrule for umbrella sheaths,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'ferrule'},1
US538875A,1895-05-07,Thirds to pienry guenther,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'pienry', 'guenther'}",1
US538894A,1895-05-07,Printer s galley,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US538898A,1895-05-07,Hobizontal coke oven,"['ADJ', 'NOUN', 'ADV']",[],0,0,3,0,0,{'hobizontal'},1
US538902A,1895-05-07,Linotype machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'linotype'},1
US538905A,1895-05-07,Raisin seeder,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'seeder'},1
US538908A,1895-05-07,Emile gobbe,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'gobbe'},1
US538917A,1895-05-07,Ornamenting glassware,"['VERB', 'NOUN']",[],0,0,2,0,0,{'ornamenting'},1
US538919A,1895-05-07,Absorptive material for storage batteries,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'absorptive'},1
US538922A,1895-05-07,Whiffletree plate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US538936A,1895-05-07,Third to frederick querens,"['ADV', 'PART', 'VERB', 'NOUN']",['ORDINAL'],0,0,4,0,0,{'querens'},1
US538945A,1895-05-07,Refrigerating and ventilating car,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'refrigerating'},1
US538989A,1895-05-07,Reflector for water gages,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'gages'},1
US539004A,1895-05-07,Eighteenths to william,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,{'eighteenths'},1
US539037A,1895-05-14,Magazine fieeaem,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'fieeaem'},1
US539038A,1895-05-14,Roswell f,"['ADV', 'X']",['ORG'],0,0,2,0,0,"{'f', 'roswell'}",1
US539070A,1895-05-14,Papeb cutting machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'papeb'},1
US539072A,1895-05-14,Ljj lj,"['ADV', 'ADV']",[],0,0,2,0,0,"{'ljj', 'lj'}",1
US539082A,1895-05-14,Corn sheller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sheller'},1
US539086A,1895-05-14,Telephone teansmittee,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'teansmittee'},1
US539099A,1895-05-14,Annunciator connection for multiple switchboards,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'annunciator'},1
US539105A,1895-05-14,Ernest p,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'p'},1
US539117A,1895-05-14,Regulator for water su pplfy,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'pplfy'},1
US539120A,1895-05-14,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US539146A,1895-05-14,bohssel,"['NOUN', 'SPACE']",['GPE'],0,0,2,0,0,{'bohssel'},1
US539162A,1895-05-14,Tap or bushing for barrels,"['VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,0,{'bushing'},1
US539187A,1894-09-14,Art of decorating stoneware,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'stoneware'},1
US539205A,1895-05-14,Fluid rressure regulator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'rressure'},1
US539234A,1895-05-14,Electric fiee and water alarm,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'fiee'},1
US539237A,1895-05-14,Marshal t,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'t'},1
US539251A,1895-05-14,Actuating device for rock drills,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'actuating'},1
US539270A,1895-05-14,Car and set of molds for casting anodes direct from converters,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],0,0,11,0,0,{'anodes'},1
US539284A,1895-05-14,Velocipede seat,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,{'velocipede'},1
US539292A,1895-05-14,Coupling clip for whiffletrees,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'whiffletrees'},1
US539297A,1895-05-14,Pipe corrugating machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'corrugating'},1
US539305A,1895-05-14,Feeding mechanism for sawmills,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'sawmills'},1
