patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US537840A,1895-04-23,Of mansfield ,"['ADP', 'NOUN']",[],0,0,2,0,1
US537957A,1895-04-23,Ander gleason ,"['ADP', 'NOUN']",[],0,0,2,0,1
US537989A,1895-04-23,And theodore w ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US538136A,1895-04-23,Of eailway points and signals by electbicity ,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US538315A,1895-04-30,Of minneapolis ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US538589A,1895-04-30,Edmund kemble ,"['ADP', 'ADJ']",[],0,0,2,0,1
US539088A,1895-05-14,The national hardware ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US539192A,1895-05-14,And edward d ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US539268A,1895-05-14,And new ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US539269A,1895-05-14,And ston ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US539376A,1895-05-14,For electric motors ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US539386A,1895-05-14,And emile ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US539435A,1895-05-21,And the o ,"['CCONJ', 'DET', 'NOUN']",[],0,0,3,0,1
US539448A,1895-05-21,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US539559A,1895-05-21,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US540239A,1895-06-04,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US540265A,1895-06-04,And octave gilbert ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US540323A,1895-06-04,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US540488A,1895-06-04,For umbrellas or parasols ,"['ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,1
US540618A,1895-06-04,The hor ,"['DET', 'NOUN']",[],0,0,2,0,1
US540755A,1895-06-11,And spinning mechanism ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US540884A,1895-06-11,And hiram o ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US540935A,1895-06-11,a tpitc ip a t ,"['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",[],0,0,5,0,1
US540992A,1895-06-11,And godfrey ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US541077A,1895-06-18,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US541078A,1895-06-18,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US541112A,1895-06-18,And henry a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US541182A,1895-06-18,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US541260A,1895-06-18,For bicycles ,"['ADP', 'NOUN']",[],0,0,2,0,1
US541411A,1895-06-18,And alfred weed ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US541418A,1895-06-18,The nqrrrs pctehs co ,"['DET', 'NOUN', 'VERB', 'VERB']",[],0,0,4,0,1
US541451A,1895-06-18,Of glasgow ,"['ADP', 'NOUN']",[],0,0,2,0,1
US541512A,1895-06-25,The norms pctctta co ,"['DET', 'NOUN', 'NOUN', 'X']",[],0,0,4,0,1
US541669A,1895-06-25,The norris peterf ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US541718A,1895-06-25,Iohhis peters co ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US541733A,1895-06-25,And emil a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US542113A,1895-07-02,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US542367A,1895-07-09,Inside bevel ,"['ADP', 'NOUN']",[],0,0,2,0,1
US542523A,1895-07-09,And eugene m ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US543138A,1895-07-23,A r c h i e j ,"['DET', 'NOUN', 'NOUN', 'INTJ', 'PRON', 'VERB', 'NOUN']",[],0,0,7,0,1
US543436A,1895-07-23,To the clark ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US543440A,1895-07-23,And sealing machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US543691A,1895-07-30,a ttrtvtt ,"['DET', 'NOUN']",[],0,0,2,0,1
US544050A,1895-08-06,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US544051A,1895-08-06,And solon z ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US544107A,1895-08-06,Of one-half to ,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US544264A,1895-08-06,Of shenandoah ,"['ADP', 'ADJ']",[],0,0,2,0,1
US544346A,1895-08-13,And emil germann ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US544347A,1895-08-13,And emil germann ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US544419A,1895-08-13,And edward d ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US544472A,1895-08-13,w atkins ,"['ADP', 'NOUN']",[],0,0,2,0,1
US544479A,1895-08-13,And ernest ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US544540A,1895-08-13,For horses ,"['ADP', 'NOUN']",[],0,0,2,0,1
US544567A,1895-08-13,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US544807A,1895-08-20,And philip a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US544907A,1895-08-20,And bancroft g ,"['CCONJ', 'ADP', 'NOUN']",[],0,0,3,0,1
US544970A,1895-08-20,And nicetown ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US545013A,1895-08-20,And nicetown ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US545631A,1895-09-03,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US546392A,1895-09-17,And testing machine ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US546496A,1895-09-17,An drew b ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US546513A,1895-09-17,And thomas it ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US546731A,1895-09-24,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US546870A,1895-09-24,And newton a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US547294A,1895-10-01,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US547295A,1895-10-01,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US547363A,1895-10-01,On-the-main ,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US547576A,1895-10-08,And barton ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US547689A,1895-10-08,A s simons ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US547717A,1895-10-08,And oscar poote ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US548144A,1895-10-15,And newton a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US548740A,1895-10-29,And bancroft ,"['CCONJ', 'ADP']",[],0,0,2,0,1
US548759A,1895-10-29,To walter i ,"['ADP', 'NOUN', 'PRON']",[],0,0,3,0,1
US549028A,1895-10-29,And christian dangel ,"['CCONJ', 'ADJ', 'NOUN']",['NORP'],0,0,3,0,1
US549210A,1895-11-05,pr okofieff ,"['ADP', 'NOUN']",[],0,0,2,0,1
US549318A,1895-11-05,And addison a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US549342A,1895-11-05,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US549477A,1895-11-05,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US549649A,1895-11-12,And theodore w ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US549686A,1895-11-12,And alonzo j ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US550056A,1895-11-19,And hlling- machine ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US550483A,1895-11-26,Ob masticating implement ,"['ADP', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US550504A,1895-11-26,Of table glasses ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US551491A,1895-12-17,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US551598A,1895-12-17,o connor ,"['DET', 'NOUN']",[],0,0,2,0,1
US551985A,1895-12-24,And matthias stoveken ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US552170A,1895-12-31,To the automatic ,"['ADP', 'DET', 'ADJ']",[],0,0,3,0,1
US552435A,1895-12-31,Oe grooving wood ,"['DET', 'VERB', 'NOUN']",[],0,0,3,0,1
US552734A,1896-01-07,And theodore spen ,"['CCONJ', 'VERB', 'ADJ']",[],0,0,3,0,1
US552912A,1896-01-14,And frank p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US553095A,1896-01-14,Ob mowing machine ,"['ADP', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US553193A,1896-01-14,Of one-fourth to ,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US553270A,1896-01-21,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US553618A,1896-01-28,An drew g ,"['DET', 'VERB', 'NOUN']",[],0,0,3,0,1
US553709A,1896-01-28,Or discharging apparatus ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US554104A,1896-02-04,And alvaro s ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US554180A,1896-02-04,An drew b ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US554248A,1896-02-11,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US554415A,1896-02-11,To the penberthy ,"['ADP', 'DET', 'ADJ']",[],0,0,3,0,1
US554513A,1896-02-11,And elmer e ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US554851A,1896-02-18,Of finishing beee ,"['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US554993A,1896-02-18,And printing- machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US555696A,1896-03-03,Wilberforce b ,"['ADP', 'NOUN']",[],0,0,2,0,1
US555873A,1896-03-03,And fred r ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US556019A,1896-03-10,And winslow r ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US556436A,1896-03-17,And eugene m ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US556481A,1896-03-17,And georg sulzbacii ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US556609A,1896-03-17,And robt ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US556719A,1896-03-17,per  day ,"['ADP', 'SPACE', 'NOUN']",[],0,0,3,0,1
US557738A,1896-04-07,And eyeleting machine ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US557747A,1896-04-07,Of nolensyille ,"['ADP', 'NOUN']",[],0,0,2,0,1
US557862A,1896-04-07,And charles ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US558060A,1896-04-14,of danville ,"['ADP', 'NOUN']",[],0,0,2,0,1
US558132A,1896-04-14,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US558212A,1896-04-14,And alfred p ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US558392A,1896-04-14,of bradford ,"['ADP', 'NOUN']",[],0,0,2,0,1
US558790A,1896-04-21,And egbert j ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US558878A,1896-04-21,An drew b ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US559256A,1896-04-28,By electricity ,"['ADP', 'NOUN']",[],0,0,2,0,1
US559287A,1896-04-28,And garret f ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US559644A,1896-05-05,To the union ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US559692A,1896-05-05,And howard a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US559792A,1896-05-12,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US559945A,1896-05-12,And herman r ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US560766A,1896-05-26,In opposite dlrec ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US560845A,1896-05-26,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US561361A,1896-06-02,a trendel ,"['DET', 'NOUN']",[],0,0,2,0,1
US561498A,1896-06-02,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US561579A,1896-06-09,Of manchester ,"['ADP', 'NOUN']",[],0,0,2,0,1
US561958A,1896-06-16,And egbert lindsay ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US562216A,1896-06-16,An drew b ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US562319A,1896-06-16,And ernest d ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US562438A,1896-06-23,And sewing sacks ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US562816A,1896-06-30,And distributing machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US562854A,1896-06-30,Or stamping machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US562954A,1896-06-30,And distributing machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US563475A,1896-07-07,The nohrij peters ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US563618A,1896-07-07,Of highland ,"['ADP', 'VERB']",[],0,0,2,0,1
US563670A,1896-07-07,or vapor engine ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US563734A,1896-07-14,And supplying appabatus ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US564018A,1896-07-14,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US564132A,1896-07-14,Of one-half ,"['ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US564328A,1896-07-21,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US564341A,1896-07-21,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US564716A,1896-07-28,Of danvers ,"['ADP', 'NOUN']",[],0,0,2,0,1
US564983A,1896-08-04,And clarence ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US565013A,1896-08-04,The nohrts petcbs co ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US565053A,1896-08-04,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US565061A,1896-08-04,And henry ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US565063A,1896-08-04,And goldsbury harden ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US565076A,1896-08-04,Tnc kor ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US565091A,1896-08-04,Of new bedford ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US565178A,1896-08-04,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US565188A,1896-08-04,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US565581A,1896-08-11,The nop ,"['DET', 'NOUN']",[],0,0,2,0,1
US565716A,1896-08-11,bab-ron ,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US565808A,1896-08-11,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US565968A,1896-08-18,And william a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US566026A,1896-08-18,And emil e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US566047A,1896-08-18,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US566611A,1896-08-25,Of allegheny ,"['ADP', 'NOUN']",[],0,0,2,0,1
US566679A,1896-08-25,To the sir ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US567164A,1896-09-08,And winding paper ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US567223A,1896-09-08,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US567264A,1896-09-08,And frank ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US567336A,1896-09-08,The-nqrbis petcts co ,"['DET', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,0,1
US567343A,1896-09-08,Suspensory bandage ,"['DET', 'NOUN']",[],0,0,2,0,1
US567926A,1896-09-15,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US568036A,1896-09-22,The nobbis peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US568491A,1896-09-29,And maintaining ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US568513A,1896-09-29,And emil germann ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US568514A,1896-09-29,And emil germann ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US568515A,1896-09-29,And emil germann ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US568589A,1896-09-29,To the ,"['ADP', 'PRON']",[],0,0,2,0,1
US568821A,1896-10-06,And henry r ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US569019A,1896-10-06,And lottie a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US569075A,1896-10-06,And charles h ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US569392A,1896-10-13,On-the-main ,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US569458A,1896-10-13,Of pro ,"['ADP', 'ADJ']",[],0,0,2,0,1
US569459A,1896-10-13,The norbis pettps co ,"['DET', 'ADJ', 'NOUN', 'INTJ']",[],0,0,4,0,1
US569583A,1896-10-13,Of providence ,"['ADP', 'NOUN']",[],0,0,2,0,1
US569689A,1896-10-20,And emil marie forst ,"['CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,4,0,1
US569845A,1896-10-20,The nob ,"['DET', 'NOUN']",[],0,0,2,0,1
US569905A,1896-10-20,The norbis petefls co ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US570013A,1896-10-27,And new ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US570205A,1896-10-27,Of portland ,"['ADP', 'NOUN']",[],0,0,2,0,1
US570265A,1896-10-27,The noriis peters co ,"['DET', 'ADJ', 'NOUN', 'X']",[],0,0,4,0,1
US570421A,1896-10-27,The-nqr ,"['DET', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US571319A,1896-11-10,And harry ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US571332A,1896-11-17,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US571435A,1896-11-17,The norris pctebs co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US571549A,1896-11-17,a woez ,"['DET', 'NOUN']",['GPE'],0,0,2,0,1
US571594A,1896-11-17,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US571638A,1896-11-17,Wh eat- steamer ,"['ADP', 'X', 'NOUN']",[],0,0,3,0,1
US571655A,1896-11-17,girard  ,"['ADP', 'SPACE']",[],0,0,2,0,1
US571985A,1896-11-24,The nobbis pctebs co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US572203A,1896-12-01,Inside pipe-cutter ,"['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US572245A,1896-12-01,The norrjs peters ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US572261A,1896-12-01,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US572500A,1896-12-01,And chicopee ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US572501A,1896-12-01,And chicopee ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US572558A,1896-12-08,To the ,"['ADP', 'PRON']",[],0,0,2,0,1
US572577A,1896-12-08,The norris petese co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US572610A,1896-12-08,And drawing profiles of beds of rivers ,"['CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US572767A,1896-12-08,Of allegheny ,"['ADP', 'NOUN']",[],0,0,2,0,1
US572945A,1896-12-15,And manceillia ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US573088A,1896-12-15,The nohhfs petebs ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US573091A,1896-12-15,And caleb lindahl ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US573212A,1896-12-15,And herman m ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US573270A,1896-12-15,Of one-half to ,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US573329A,1896-12-15,And driving machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US573575A,1896-12-22,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US573576A,1896-12-22,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US573845A,1896-12-29,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US573914A,1896-12-29,And lizzie trinder ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US574112A,1896-12-29,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US574187A,1896-12-29,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US574245A,1896-12-29,And lars g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US574322A,1896-12-29,The horhis peters co ,"['DET', 'DET', 'NOUN', 'VERB']",[],0,0,4,0,1
US574375A,1897-01-05,And ooolinft liquids ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US574430A,1897-01-05,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US574460A,1897-01-05,And mollie j ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US574543A,1897-01-05,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US575109A,1897-01-12,For velocipedes ,"['ADP', 'NOUN']",[],0,0,2,0,1
US575237A,1897-01-12,On-the-main ,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US575474A,1897-01-19,To the walmslet ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US575549A,1897-01-19,Of high bridge ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US575584A,1897-01-19,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US575633A,1897-01-19,And alfred siiedlock ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US575743A,1897-01-26,And bos ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US575760A,1897-01-26,of cologne ,"['ADP', 'NOUN']",[],0,0,2,0,1
US576007A,1897-01-26,The norhis pstehs ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US576040A,1897-01-26,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US576170A,1897-02-02,The ndrhis petizrs ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US576214A,1897-02-02,A mtittttlvtn ,"['DET', 'NOUN']",[],0,0,2,0,1
US576379A,1897-02-02,The-main ,"['DET', 'PUNCT', 'ADJ']",[],0,0,3,0,1
US576778A,1897-02-09,of quebec ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US576795A,1897-02-09,The norhis peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US576822A,1897-02-09,The morris ,"['DET', 'NOUN']",[],0,0,2,0,1
US577101A,1897-02-16,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US577102A,1897-02-16,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US577134A,1897-02-16,And adolphus e ,"['CCONJ', 'ADV', 'NOUN']",[],0,0,3,0,1
US577355A,1897-02-16,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US577593A,1897-02-23,And homer d ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US577708A,1897-02-23,A ttgrney ,"['DET', 'NOUN']",[],0,0,2,0,1
US577732A,1897-02-23,The noxrij  petefts co ,"['DET', 'NOUN', 'SPACE', 'VERB', 'X']",[],0,0,5,0,1
US577739A,1897-02-23,And benjamin ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US578139A,1897-03-02,And  james a ,"['CCONJ', 'SPACE', 'VERB', 'PRON']",[],0,0,4,0,1
US578505A,1897-03-09,And oscar darling ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US578711A,1897-03-16,By-pass valve for welsbach or other incandescent gas-burners ,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,0,1
US578829A,1897-03-16,And sumner w ,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US579634A,1897-03-30,And emil germann ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US579635A,1897-03-30,And emil germann ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US579738A,1897-03-30,And mark a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US579795A,1897-03-30,of waterbury ,"['ADP', 'NOUN']",[],0,0,2,0,1
US580213A,1897-04-06,Per hakansson ,"['ADP', 'NOUN']",[],0,0,2,0,1
US580274A,1897-04-06,And heating feed water ,"['CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US580443A,1897-04-13,Of elgif ,"['ADP', 'NOUN']",[],0,0,2,0,1
US580603A,1897-04-13,And flint w ,"['CCONJ', 'VERB', 'ADP']",[],0,0,3,0,1
US580622A,1897-04-13,And hopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US581201A,1897-04-20,The norris pete ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US581257A,1897-04-27,For sheet-metal cans ,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US581322A,1897-04-27,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US581423A,1897-04-27,For centrifugal machines ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US581445A,1897-04-27,And leopold f ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US581456A,1897-04-27,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
