patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US541712A,1895-06-25,Robert j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541716A,1895-06-25,Hose-nozzle ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US541719A,1895-06-25,Charles martin clark ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US541722A,1895-06-25,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541723A,1895-06-25,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541730A,1895-06-25,Edward ebi ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541734A,1895-06-25,Albert a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US541747A,1895-06-25,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541749A,1895-06-25,George harris ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541750A,1895-06-25,Wilhelm herzberg and oscar weber ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US541751A,1895-06-25,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541756A,1895-06-25,johnson ,['PROPN'],['PERSON'],1,1,1
US541758A,1895-06-25,johnson ,['PROPN'],['PERSON'],1,1,1
US541766A,1895-06-25,linton ,['PROPN'],['PERSON'],1,1,1
US541769A,1895-06-25,X l lynne w ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US541774A,1895-06-25,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US541793A,1895-06-25,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US541794A,1895-06-25,Fifths to anton lutz and george muth ,"['NOUN', 'PART', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,7
US541799A,1895-06-25,Ludwig wulff ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US541800A,1895-06-25,alexander ,['NOUN'],['PERSON'],0,1,1
US541801A,1895-06-25,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541802A,1895-06-25,Carl barus ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US541804A,1895-06-25,Celltjs hartley and malcolm graham ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US541807A,1895-06-25,bunkee ,['PROPN'],['PERSON'],1,1,1
US541809A,1895-06-25,Half to robert j ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US541813A,1895-06-25,Paul jeanne ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541814A,1895-06-25,James d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541819A,1895-06-25,George harris ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541826A,1895-07-02,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US541827A,1895-07-02,Carl becher ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541837A,1895-07-02,Edward b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541838A,1895-07-02,Patrick cunningham ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541839A,1895-07-02,Boiler ,['NOUN'],['PERSON'],0,1,1
US541842A,1895-07-02,James r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541843A,1895-07-02,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541849A,1895-07-02,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US541859A,1895-07-02,Richard koreff ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541863A,1895-07-02,Harry t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541864A,1895-07-02,Harry t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541879A,1895-07-02,Jacquard mechanism for looms ,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US541883A,1895-07-02,Henry t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541884A,1895-07-02,Henry t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541896A,1895-07-02,taylor ,['PROPN'],['PERSON'],1,1,1
US541899A,1895-07-02,Bruno thieme ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541912A,1895-07-02,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541919A,1895-07-02,Co m m utato r-b ru s h ,"['PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US541920A,1895-07-02,Half to george h ,"['NOUN', 'PART', 'VERB', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US541925A,1895-07-02,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541933A,1895-07-02,Eduard rudolf robert ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US541937A,1895-07-02,William augustus latham ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US541946A,1895-07-02,Edward pink ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US541951A,1895-07-02,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541956A,1895-07-02,Joseph benfield ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541974A,1895-07-02,Frank l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US541976A,1895-07-02,Banjo ,['PROPN'],['PERSON'],1,1,1
US541986A,1895-07-02,Richard david sanders ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US541989A,1895-07-02,Joseph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US541998A,1895-07-02,Alfred gartner ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US542002A,1895-07-02,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542011A,1895-07-02,davidson ,['NOUN'],['PERSON'],0,1,1
US542016A,1895-07-02,Mill for rolling metal ,"['VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US542022A,1895-07-02,Eduard lattber ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542048A,1895-07-02,Knob attachment ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US542053A,1895-07-02,Win dow-fastener ,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US542059A,1895-07-02,Thomas koohka ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542060A,1895-07-02,le nt-z ,"['X', 'PART', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US542068A,1895-07-02,s k a l l  ,"['VERB', 'X', 'DET', 'X', 'X', 'SPACE']","['PERSON', 'ORG']",0,1,6
US542069A,1895-07-02,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US542082A,1895-07-02,william g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542084A,1895-07-02,George de laval ,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US542089A,1895-07-02,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542090A,1895-07-02,Albert r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542111A,1895-07-02,russell ,['PROPN'],['PERSON'],1,1,1
US542120A,1895-07-02,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542124A,1895-07-02,arthur james drake ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US542136A,1895-07-02,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542137A,1895-07-02,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US542143A,1895-07-02,Oltjtch ,['PROPN'],['PERSON'],1,1,1
US542144A,1895-07-02,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542146A,1895-07-02,Edward s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542154A,1895-07-02,Cartridge-case for charging blast-holes ,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,8
US542157A,1895-07-02,Edward l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542158A,1895-07-02,Michael grenthal and isaac grenthal ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US542160A,1895-07-02,Thomas iiampson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542161A,1895-07-02,James henderson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542162A,1895-07-02,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542165A,1895-07-02,Banjo ,['PROPN'],['PERSON'],1,1,1
US542166A,1895-07-02,Split pulley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542175A,1895-07-02,sharpe ,['PROPN'],['PERSON'],1,1,1
US542180A,1895-07-02,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542186A,1895-07-02,And thomas mcfeely ,"['CCONJ', 'PROPN', 'ADV']",['PERSON'],1,1,3
US542188A,1895-07-02,Skins ,['NOUN'],['PERSON'],0,1,1
US542200A,1895-07-02,Christian harry lambert ,"['PROPN', 'PROPN', 'PROPN']","['NORP', 'PERSON']",1,1,3
US542202A,1895-07-02,John henry morrison ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US542211A,1895-07-02,charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542219A,1895-07-02,John james kelsoe fitzpatkick ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US542221A,1895-07-02,Martin hetherington ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542222A,1895-07-02,Martin l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542226A,1895-07-02,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542228A,1895-07-09,Trolley breaker ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US542246A,1895-07-09,feaser ,['ADJ'],['PERSON'],0,1,1
US542252A,1895-07-09,Bob-sleigh ,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US542256A,1895-07-09,And joseph h ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US542267A,1895-07-09,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542269A,1895-07-09,mayer ,['PROPN'],['PERSON'],1,1,1
US542298A,1895-07-09,Thomas wheatley ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542305A,1895-07-09,Windmill ,['PROPN'],['PERSON'],1,1,1
US542306A,1895-07-09,Henry jacques gaisman ,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
US542316A,1895-07-09,Bung attachment for barrels ,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US542320A,1895-07-09,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542321A,1895-07-09,anderton ,['PROPN'],['PERSON'],1,1,1
US542334A,1895-07-09,William v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542351A,1895-07-09,punteney  ,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US542352A,1895-07-09,Charles f ,"['PROPN', 'X']",['PERSON'],1,1,2
US542379A,1895-07-09,silfversparre ,['PROPN'],['PERSON'],1,1,1
US542393A,1895-07-09,George bryan meadows ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US542394A,1895-07-09,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542408A,1895-07-09,Dumping-scow ,"['PROPN', 'PUNCT', 'PROPN']","['PERSON', 'GPE']",1,1,3
US542409A,1895-07-09,Edwin john fletcher ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US542420A,1895-07-09,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542440A,1895-07-09,Hose-supporter ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US542442A,1895-07-09,Thomas l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542443A,1895-07-09,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542449A,1895-07-09,Spider ,['NOUN'],['PERSON'],0,1,1
US542470A,1895-07-09,Harrow ,['PROPN'],['PERSON'],1,1,1
US542472A,1895-07-09,Edward  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US542474A,1895-07-09,Simon james harry ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US542475A,1895-07-09,William hoare ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542489A,1895-07-09,nelson ,['PROPN'],['PERSON'],1,1,1
US542498A,1895-07-09,Frank c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US542499A,1895-07-09,Frank c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US542502A,1895-07-09,Cigar-tip cutter ,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US542505A,1895-07-09,Albert c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US542516A,1895-07-09,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542534A,1895-07-09,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542537A,1895-07-09,Windmill-regulator ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US542557A,1895-07-09,Bob-sleigh ,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US542558A,1895-07-09,George haiss ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542569A,1895-07-09,Valentine moeslein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542570A,1895-07-09,Fred w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542576A,1895-07-09,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542577A,1895-07-09,Anton w ,"['PROPN', 'X']",['PERSON'],1,1,2
US542578A,1895-07-09,Workman s time-recorder ,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US542581A,1895-07-09,Adam young ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US542592A,1895-07-09,Edward i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US542593A,1895-07-09,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US542595A,1895-07-09,Herbert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542601A,1895-07-09,Francis robert baker ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US542608A,1895-07-09,Robert dinsmore ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US542612A,1895-07-09,william n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542613A,1895-07-09,John parr johnston ,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US542615A,1895-07-09,Oigaeette and oheroot machine ,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US542618A,1895-07-16,arnold ,['PROPN'],['PERSON'],1,1,1
US542619A,1895-07-16,Chester h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US542624A,1895-07-16,William henry baenum ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US542628A,1895-07-16,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542631A,1895-07-16,Walther dtirr ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US542636A,1895-07-16,Harry goldstein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542647A,1895-07-16,Walter jones ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542666A,1895-07-16,Orson f ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542668A,1895-07-16,williams ,['PROPN'],['PERSON'],1,1,1
US542672A,1895-07-16,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US542680A,1895-07-16,Fourth to thomas henry lee bake ,"['ADV', 'PART', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,6
US542683A,1895-07-16,John nase ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542691A,1895-07-16,Mann stein ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542692A,1895-07-16,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542698A,1895-07-16,Johnson ,['PROPN'],['PERSON'],1,1,1
US542728A,1895-07-16,Charles louis duval ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US542729A,1895-07-16,fawcett ,['ADJ'],['PERSON'],0,1,1
US542735A,1895-07-16,And john o ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US542741A,1895-07-16,Albert c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US542749A,1895-07-16,Robert bateson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542761A,1895-07-16,gordon ,['PROPN'],['PERSON'],1,1,1
US542763A,1895-07-16,Edward knowles heaps ,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,3
US542774A,1895-07-16,moulton ,['PROPN'],['PERSON'],1,1,1
US542777A,1895-07-16,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542780A,1895-07-16,Milch ,['PROPN'],['PERSON'],1,1,1
US542799A,1895-07-16,Edward gurnet ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542807A,1895-07-16,George b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542812A,1895-07-16,Jean v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542829A,1895-07-16,Gustav lindenthal ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542842A,1895-07-16,James buckner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542843A,1895-07-16,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542847A,1895-07-16,George eastwood ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542857A,1895-07-16,Henry d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542864A,1895-07-16,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542867A,1895-07-16,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542875A,1895-07-16,Alexander dobson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542880A,1895-07-16,Harrow ,['PROPN'],['PERSON'],1,1,1
US542886A,1895-07-16,George d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542888A,1895-07-16,Moistener and paper-weight ,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US542894A,1895-07-16,Jackson b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542902A,1895-07-16,taylor ,['PROPN'],['PERSON'],1,1,1
US542913A,1895-07-16,Chester h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US542927A,1895-07-16,James corrigan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542931A,1895-07-16,James hand ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542933A,1895-07-16,And charles l ,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3
US542941A,1895-07-16,Robert parker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US542947A,1895-07-16,Arthur standring ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US542953A,1895-07-16,Alimonda ,['NOUN'],['PERSON'],0,1,1
US542960A,1895-07-16,Benjamin w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542984A,1895-07-23,John g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US542992A,1895-07-23,Daniel s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US542993A,1895-07-23,Augustus alexander davidson ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US542998A,1895-07-23,Henry middleton dinning ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US543001A,1895-07-23,Albert elmendorf ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543002A,1895-07-23,Stephen h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543010A,1895-07-23,Lorenzo s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543014A,1895-07-23,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543016A,1895-07-23,Edgae ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543027A,1895-07-23,Joseph lachance ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543031A,1895-07-23,Arthur g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543032A,1895-07-23,Arthur g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543043A,1895-07-23,William henry moore ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US543052A,1895-07-23,Frank c ,"['PROPN', 'AUX']",['PERSON'],1,1,2
US543054A,1895-07-23,Joseph pearson rogers ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US543063A,1895-07-23,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543071A,1895-07-23,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543075A,1895-07-23,Gustaf aryid anderson ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US543079A,1895-07-23,Frederick burton ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543080A,1895-07-23,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US543081A,1895-07-23,James wilson clark ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US543089A,1895-07-23,Meter for alternating electric currents ,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US543090A,1895-07-23,Grassi harris ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543092A,1895-07-23,Timothy holland ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543096A,1895-07-23,Screwdriver ,['INTJ'],['PERSON'],0,1,1
US543108A,1895-07-23,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543111A,1895-07-23,Charles spiro ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543112A,1895-07-23,Charles spiro ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543113A,1895-07-23,Tom sutcliffe ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543118A,1895-07-23,atkifs ,['NOUN'],['PERSON'],0,1,1
US543121A,1895-07-23,Henry h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543126A,1895-07-23,Doffer mechanism ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543141A,1895-07-23,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US543148A,1895-07-23,George h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543161A,1895-07-23,van cise ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543163A,1895-07-23,Carl w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543168A,1895-07-23,Isaac andrew bordner ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US543184A,1895-07-23,Francis w ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US543186A,1895-07-23,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543194A,1895-07-23,Windmill ,['PROPN'],['PERSON'],1,1,1
US543197A,1895-07-23,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543207A,1895-07-23,Glass-annealing furnace ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US543212A,1895-07-23,Richard koreff ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543213A,1895-07-23,Strom ,['PROPN'],['PERSON'],1,1,1
US543214A,1895-07-23,Wilhelm majert ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US543232A,1895-07-23,William firfield ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543240A,1895-07-23,William peter gelabert ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US543245A,1895-07-23,Vatslav a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US543252A,1895-07-23,jones ,['PROPN'],['PERSON'],1,1,1
US543255A,1895-07-23,Harry j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543268A,1895-07-23,Frank d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543270A,1895-07-23,Paul schuster ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543271A,1895-07-23,Trolley stand and pole ,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,4
US543273A,1895-07-23,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543286A,1895-07-23,Christian heinrich richard bock and emil moritz anton wacker ,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NORP', 'PERSON', 'PERSON']",1,1,9
US543300A,1895-07-23,Hermann friese ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543316A,1895-07-23,James roche ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543320A,1895-07-23,Hermann schuppisser ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US543333A,1895-07-23,Sanford wheeler carter ,"['NOUN', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",0,1,3
US543338A,1895-07-23,Edward e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543345A,1895-07-23,And william f ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US543356A,1895-07-23,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543358A,1895-07-23,Henry trumbore ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543367A,1895-07-23,Wilhelm zielke ,"['NOUN', 'ADV']",['PERSON'],0,1,2
US543369A,1895-07-23,Wilhelm barheine ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US543373A,1895-07-23,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543375A,1895-07-23,Edward m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543381A,1895-07-23,William horsfall greenwood and frederick farrar ,"['PROPN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['PERSON', 'PERSON']",1,1,6
US543387A,1895-07-23,Runner attachment for vehicles ,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US543394A,1895-07-23,Henry mehl ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543403A,1895-07-23,john h ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US543406A,1895-07-23,Henry s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543407A,1895-07-23,Earl sherwood and lorenzo lake ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US543410A,1895-07-23,taylor ,['PROPN'],['PERSON'],1,1,1
US543411A,1895-07-23,taylor ,['PROPN'],['PERSON'],1,1,1
US543413A,1895-07-23,John tunsted ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US543423A,1895-07-23,Dispensing case or cabinet ,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US543428A,1895-07-23,James hart robertson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US543429A,1895-07-23,James hart robertson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US543431A,1895-07-23,Taylor ,['PROPN'],['PERSON'],1,1,1
US543435A,1895-07-23,Arthur k ,"['PROPN', 'X']",['PERSON'],1,1,2
