patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2170850A,1938-03-10,Target toy,"['NOUN', 'NOUN']",[],0,0,3,"['target', 'toy']",1
US2171412A,1937-07-19,Garnish molding and securing means therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['garnish', 'molding', 'and', 'securing', 'means', 'therefor']",1
US2171454A,1938-01-17,Combination storm and screen sash,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['combination', 'storm', 'and', 'screen', 'sash']",1
US2171867A,1936-04-09,Preparation of alkali metal derivatives of organic substances,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['preparation', 'of', 'alkali', 'metal', 'derivatives', 'of', 'organic', 'substances']",1
US2172186A,1936-02-27,Remote control of heavy objects,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['remote', 'control', 'of', 'heavy', 'objects']",1
US2172191A,1936-10-09,Induction motor punching,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['induction', 'motor', 'punching']",1
US2172450A,1938-05-14,Educational toy clock dial,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['educational', 'toy', 'clock', 'dial']",1
US2172517A,1939-09-12,Toilet cream dispenser,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['toilet', 'cream', 'dispenser']",1
US2173048A,1937-03-11,Portable sound recording and sound reproducing machine,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['portable', 'sound', 'recording', 'and', 'sound', 'reproducing', 'machine']",1
US2173270A,1937-04-14,Electric blasting initiator,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['electric', 'blasting', 'initiator']",1
US2173294A,1936-09-01,Continuous absorption refrigeration machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['continuous', 'absorption', 'refrigeration', 'machine']",1
US2173379A,1938-06-16,Adjustable book support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'book', 'support']",1
US2173832A,1938-01-10,Aircraft wing,"['NOUN', 'NOUN']",[],0,0,3,"['aircraft', 'wing']",1
US2173929A,1937-09-13,Automatic carbonating siphon bottle,"['ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['automatic', 'carbonating', 'siphon', 'bottle']",1
US2174117A,1937-05-15,Check,['VERB'],[],0,0,2,['check'],1
US2174401A,1938-03-29,Vehicle brake,"['NOUN', 'NOUN']",[],0,0,3,"['vehicle', 'brake']",1
US2174643A,1938-07-18,Combination collapsible tube holder and dispenser,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['combination', 'collapsible', 'tube', 'holder', 'and', 'dispenser']",1
US2174815A,1938-09-15,Coal cutter chain,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['coal', 'cutter', 'chain']",1
US2175285A,1936-01-25,Detergent for toilet use containing incompletely esterified polyhydric alcohol,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['detergent', 'for', 'toilet', 'use', 'containing', 'incompletely', 'esterified', 'polyhydric', 'alcohol']",1
US2175535A,1937-08-26,Cowling for aircraft engines or radiators,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['cowling', 'for', 'aircraft', 'engines', 'or', 'radiators']",1
US2176101A,1936-09-18,Angular positional control system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['angular', 'positional', 'control', 'system']",1
US2176381A,1938-10-03,Transport operator,"['NOUN', 'NOUN']",[],0,0,3,"['transport', 'operator']",1
US2176562A,1937-03-24,Dispensing device with regulated measuring means,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,7,"['dispensing', 'device', 'with', 'regulated', 'measuring', 'means']",1
US2177027A,1936-12-05,Die for forming and knurling sheet metal can tops,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'AUX', 'VERB']",[],0,0,10,"['die', 'for', 'forming', 'and', 'knurling', 'sheet', 'metal', 'can', 'tops']",1
US2177616A,1938-12-23,Glider,['NOUN'],[],0,0,2,['glider'],1
US2178064A,1932-07-12,Sliding scale multiplying machine,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['sliding', 'scale', 'multiplying', 'machine']",1
US2178356A,1936-02-12,Internal combustion engine apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['internal', 'combustion', 'engine', 'apparatus']",1
US2178853A,1938-02-21,Pneumatic tire-tube testing case,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['pneumatic', 'tire-tube', 'testing', 'case']",1
US2178857A,1937-07-29,Range and view finder,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['range', 'and', 'view', 'finder']",1
US2179751A,1937-10-06,Hair curler,"['NOUN', 'NOUN']",[],0,0,3,"['hair', 'curler']",1
US2179776A,1938-08-27,Electrode release for arc lamps,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['electrode', 'release', 'for', 'arc', 'lamps']",1
US2179783A,1937-05-07,Process for the production of tetrazylazide and the salts thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,11,"['process', 'for', 'the', 'production', 'of', 'tetrazylazide', 'and', 'the', 'salts', 'thereof']",1
US2179818A,1937-03-10,Electrically heated tool,"['ADV', 'VERB', 'NOUN']",[],0,0,4,"['electrically', 'heated', 'tool']",1
US2179854A,1938-09-19,Coupling unit,"['VERB', 'NOUN']",[],0,0,3,"['coupling', 'unit']",1
US2180224A,1938-02-24,Tie holder,"['VERB', 'NOUN']",[],0,0,3,"['tie', 'holder']",1
US2180663A,1938-09-16,Crankcase oil heater for engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['crankcase', 'oil', 'heater', 'for', 'engines']",1
US2181138A,1939-11-28,Gas heating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['gas', 'heating', 'apparatus']",1
US2181738A,1938-04-30,Annealing furnace,"['VERB', 'NOUN']",[],0,0,3,"['annealing', 'furnace']",1
US2182282A,1937-12-27,Bread slicing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['bread', 'slicing', 'machine']",1
US2183721A,1938-06-25,Softening agent,"['VERB', 'NOUN']",[],0,0,3,"['softening', 'agent']",1
US2183956A,1937-05-14,Heat exchange apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['heat', 'exchange', 'apparatus']",1
US2184040A,1936-08-31,Treating textiles and oils therefor,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,"['treating', 'textiles', 'and', 'oils', 'therefor']",1
US2184366A,1938-07-01,Phonograph record shaving machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['phonograph', 'record', 'shaving', 'machine']",1
US2184386A,1937-12-24,Electric arc discharge lamp,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electric', 'arc', 'discharge', 'lamp']",1
US2184419A,1938-04-06,Manufacture of ferric sulphate,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'ferric', 'sulphate']",1
US2184603A,1936-08-17,Scavenging the cylinders of doublebore cylinder combustion engines,"['VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['scavenging', 'the', 'cylinders', 'of', 'doublebore', 'cylinder', 'combustion', 'engines']",1
US2184613A,1938-03-23,Evaporative cooling system,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['evaporative', 'cooling', 'system']",1
US2184625A,1936-01-02,Slide fastener,"['NOUN', 'NOUN']",[],0,0,3,"['slide', 'fastener']",1
US2184629A,1937-09-29,Advertising match book,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['advertising', 'match', 'book']",1
US2184745A,1938-05-10,Cushion for pile driving,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['cushion', 'for', 'pile', 'driving']",1
US2185000A,1938-07-16,Illumination system for automotive vehicles employing polarized light,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,9,"['illumination', 'system', 'for', 'automotive', 'vehicles', 'employing', 'polarized', 'light']",1
US2185089A,1937-06-11,Machine for coating can ends,"['NOUN', 'ADP', 'NOUN', 'AUX', 'VERB']",[],0,0,6,"['machine', 'for', 'coating', 'can', 'ends']",1
US2185092A,1938-08-01,Safety hook,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'hook']",1
US2185093A,1939-06-06,Rubber basket,"['NOUN', 'NOUN']",[],0,0,3,"['rubber', 'basket']",1
US2185110A,1939-09-21,Zein solution and coating composition,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['zein', 'solution', 'and', 'coating', 'composition']",1
US2185789A,1936-07-01,Thread and fiber of organic thermoplastic materials and process of producing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,"['thread', 'and', 'fiber', 'of', 'organic', 'thermoplastic', 'materials', 'and', 'process', 'of', 'producing', 'the', 'same']",1
US2185795A,1931-07-04,Process for the treatment of vegetable fibers and artificial threads,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,"['process', 'for', 'the', 'treatment', 'of', 'vegetable', 'fibers', 'and', 'artificial', 'threads']",1
US2186287A,1938-04-11,Steering linkage,"['NOUN', 'NOUN']",[],0,0,3,"['steering', 'linkage']",1
US2186379A,1938-02-23,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'transmission']",1
US2186864A,1939-02-09,Animal trap,"['NOUN', 'NOUN']",[],0,0,3,"['animal', 'trap']",1
US2187528A,1937-06-07,Fountain pen,"['NOUN', 'NOUN']",[],0,0,3,"['fountain', 'pen']",1
US2187617A,1936-09-30,Machine for flocking,"['NOUN', 'ADP', 'VERB']",[],0,0,4,"['machine', 'for', 'flocking']",1
US2188521A,1938-08-25,Hand brake mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hand', 'brake', 'mechanism']",1
US2188523A,1938-01-08,Photographic objective,"['ADJ', 'NOUN']",[],0,0,3,"['photographic', 'objective']",1
US2188655A,1936-10-06,Loudspeaker and the like,"['NOUN', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,5,"['loudspeaker', 'and', 'the', 'like']",1
US2189659A,1937-11-04,Gang file,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['gang', 'file']",1
US2189713A,1939-05-01,Handling tool,"['VERB', 'NOUN']",[],0,0,3,"['handling', 'tool']",1
US2190094A,1938-04-16,Sack chute and switch,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['sack', 'chute', 'and', 'switch']",1
US2190437A,1937-10-18,Water closet,"['NOUN', 'NOUN']",[],0,0,3,"['water', 'closet']",1
US2190831A,1937-04-30,Transmission,['NOUN'],[],0,0,2,['transmission'],1
US2190954A,1935-11-30,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",1
US2191547A,1937-03-30,Electric wave amplifying system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['electric', 'wave', 'amplifying', 'system']",1
US2192162A,1936-12-29,Gas discharge tube,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'discharge', 'tube']",1
US2192175A,1935-09-17,Hydraulic steering and control device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['hydraulic', 'steering', 'and', 'control', 'device']",1
US2192374A,1937-10-04,Adjustable envelope fastener,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'envelope', 'fastener']",1
US2193364A,1936-06-06,Process for obtaining beryllium and beryllium alloys,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'obtaining', 'beryllium', 'and', 'beryllium', 'alloys']",1
US2193600A,1935-04-10,Carbon grid for transmitting vacuum tubes,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['carbon', 'grid', 'for', 'transmitting', 'vacuum', 'tubes']",1
US2193619A,1937-05-14,Reel for aircraft antennas and the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,"['reel', 'for', 'aircraft', 'antennas', 'and', 'the', 'like']",1
US2194141A,1934-12-24,Sighting device,"['VERB', 'NOUN']",[],0,0,3,"['sighting', 'device']",1
US2194353A,1938-12-09,System for automatically controlling the switches in a railroad classification yard,"['NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['system', 'for', 'automatically', 'controlling', 'the', 'switches', 'in', 'a', 'railroad', 'classification', 'yard']",1
US2194364A,1937-04-16,Sponge rubber product,"['VERB', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['sponge', 'rubber', 'product']",1
US2194382A,1936-11-14,Log writing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['log', 'writing', 'machine']",1
US2194873A,1937-07-27,Safety device,"['NOUN', 'NOUN']",[],0,0,3,"['safety', 'device']",1
US2195397A,1939-07-08,Ventilated shoe,"['VERB', 'NOUN']",[],0,0,3,"['ventilated', 'shoe']",1
US2195431A,1935-10-09,Gas treating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gas', 'treating', 'apparatus']",1
US2195554A,1937-02-25,Medicament spraying means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['medicament', 'spraying', 'means']",1
US2196592A,1936-09-30,Fire extinguishing system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['fire', 'extinguishing', 'system']",1
US2196623A,1938-09-01,Pipe vise,"['NOUN', 'NOUN']",[],0,0,3,"['pipe', 'vise']",1
US2197009A,1937-02-15,Conversion of higher boiling hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['conversion', 'of', 'higher', 'boiling', 'hydrocarbons']",1
US2197376A,1939-02-24,Refractory metal composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['refractory', 'metal', 'composition']",1
US2198426A,1939-01-12,Air brake,"['NOUN', 'NOUN']",[],0,0,3,"['air', 'brake']",1
US2198506A,1935-06-14,Pumping apparatus,"['VERB', 'NOUN']",[],0,0,3,"['pumping', 'apparatus']",1
US2198545A,1936-11-27,Process for the treatment of light distillates,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['process', 'for', 'the', 'treatment', 'of', 'light', 'distillates']",1
US2198966A,1936-09-08,Connector plug assembly apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['connector', 'plug', 'assembly', 'apparatus']",1
US2199015A,1937-12-15,Combined drier and separator,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['combined', 'drier', 'and', 'separator']",1
US2199615A,1936-08-20,Floor abrading machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['floor', 'abrading', 'machine']",1
US2199709A,1938-03-19,Straining equipment,"['VERB', 'NOUN']",[],0,0,3,"['straining', 'equipment']",1
US2199906A,1937-07-12,Wringer,['NOUN'],[],0,0,2,['wringer'],1
