patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2133870A,1935-08-31,"Resinous compositions and methods for preparing same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,0,{'resinous'},1
US2133875A,1937-02-17,"Refrigerating machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133892A,1937-08-09,"C clamp type hand tool 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'c'},1
US2133904A,1937-04-23,"Process for scrubbing vapors containing phthalic anhydride 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'anhydride', 'phthalic'}",1
US2133922A,1937-09-22,"Scraper attachment for blowtorches 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'blowtorches'},1
US2133941A,1936-04-04,"Hydrolysis of titanium salt solutions 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'hydrolysis'},1
US2133953A,1936-05-21,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133954A,1936-06-26,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133956A,1936-10-01,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133959A,1936-10-31,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133960A,1936-12-16,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133962A,1936-10-30,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133964A,1937-04-01,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2133967A,1937-08-18,"Control for refrigerating apparatus 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'refrigerating'},1
US2133969A,1935-03-18,"Thiazole compounds and methods of making them 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,8,0,0,{'thiazole'},1
US2133977A,1933-09-23,"Salts of aryl substituted amino alcohols and processes for their production 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,13,0,0,"{'alcohols', 'aryl'}",1
US2133998A,1937-06-15,"Process for treating chromite ores 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'chromite'},1
US2134001A,1937-10-16,"Mothproofing agent 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'mothproofing'},1
US2134015A,1936-12-23,"Thiazole compounds 
     ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'thiazole'},1
US2134027A,1935-03-22,"Antenna tensioning device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'tensioning'},1
US2134030A,1936-10-30,"Ringlet forming implement for hair wavists 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'wavists', 'ringlet'}",1
US2134035A,1930-01-09,"Pyrazolone azo dyestuffs 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,"{'azo', 'pyrazolone', 'dyestuffs'}",1
US2134056A,1933-12-30,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2134058A,1936-06-16,"Heat exchanger 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchanger'},1
US2134064A,1935-06-05,"Electrodynamic loudspeaker 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'electrodynamic'},1
US2134073A,1937-10-05,"Shaft straightener 
     ","['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,0,0,{'straightener'},1
US2134076A,1936-09-25,"Teletypewriter system 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'teletypewriter'},1
US2134089A,1935-04-22,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2134090A,1937-12-02,"Cream separeting device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'separeting'},1
US2134095A,1937-06-15,"Rotary well reamer 
     ","['ADJ', 'ADV', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'reamer'},1
US2134097A,1938-01-29,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2134101A,1935-05-08,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2134102A,1935-05-13,"Dehydrochlorination of 1,1,2 trichlorpropane 
     ","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,0,0,"{'1,1,2', 'trichlorpropane', 'dehydrochlorination'}",1
US2134106A,1936-03-11,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2134120A,1937-09-14,"Amalgamator 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'amalgamator'},1
US2134131A,1935-12-03,"Electric rectifier 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'rectifier'},1
US2134151A,1937-02-02,"Commutator dresser 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'commutator'},1
US2134158A,1935-02-13,"Insecticidal oil compositions 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'insecticidal'},1
US2134164A,1938-01-31,"Rotatable drill bit 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'rotatable'},1
US2134165A,1936-04-03,"Planographic printing plate 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'planographic'},1
US2134167A,1936-08-25,"Waterless gasholder 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'gasholder'},1
US2134177A,1937-02-23,"Device for holding perforated records in shingled relationship 
     ","['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'shingled'},1
US2134182A,1935-01-31,"Unitary flush valve connection 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'unitary'},1
US2134191A,1937-04-24,"X ray treatment structure 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'x'},1
US2134198A,1934-12-05,"Lithopone and process of making same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,7,0,0,{'lithopone'},1
US2134199A,1936-07-11,"Nonrefillable barrel 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'nonrefillable'},1
US2134235A,1937-05-08,"Production of moldable compositions 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'moldable'},1
US2134241A,1935-03-11,"Process for purifying crude hydrocarbons, more particularly crude benzole, crude benzine, and crack benzine 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,0,0,"{'benzole,', 'benzine', 'hydrocarbons,', 'benzine,'}",1
US2134246A,1936-07-09,"Stable solutions of ascorbic acid salts of histidine and process for the manufacture of same 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,16,0,0,{'histidine'},1
US2134247A,1936-05-18,"Etherified derivatives of pentahydroxy fuchsone and process for their production 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,12,0,0,"{'pentahydroxy', 'etherified', 'fuchsone'}",1
US2134248A,1935-02-14,"Furnace lining, especially of highly heated metallurgical furnaces and particularly to linings of furnace gas ports 
     ","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,18,0,0,"{'lining,'}",1
US2134279A,1935-04-06,"Ophthalmoscope 
     ","['VERB', 'SPACE']",[],0,0,2,0,0,{'ophthalmoscope'},1
US2134290A,1934-12-19,"Pump, syringe, and like appliance for surgical and medical and other purposes 
     ","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,0,"{'syringe,', 'pump,'}",1
US2134293A,1936-06-04,"Woven wire fabric for dandy rolls, cylinder molds, or the like, for paper making machines 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,19,0,0,"{'like,', 'molds,', 'rolls,'}",1
US2134298A,1934-10-02,"Variator for weight integrating devices 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'variator'},1
US2134314A,1938-02-21,"Closure for tank apertures 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'apertures'},1
US2134315A,1936-09-23,"Transmission synchronizer 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'synchronizer'},1
US2134325A,1936-02-15,"Manufacture of gasolinelike hydrocarbons 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'gasolinelike'},1
US2134333A,1932-08-06,"Waxlike substance and process for preparing same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,0,{'waxlike'},1
US2134335A,1937-01-06,"Rubberlike product 
     ","['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,0,0,{'rubberlike'},1
US2134336A,1935-11-18,"Dewaxing mineral oil 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'dewaxing'},1
US2134337A,1935-11-18,"Dewaxing mineral oil 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'dewaxing'},1
US2134343A,1936-12-11,"Device for varying the strength of the type impression in typewriting office machines 
     ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,0,{'typewriting'},1
US2134349A,1935-08-16,"Condensate disposal means for air conditioning apparatus 
     ","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'condensate'},1
US2134350A,1937-06-18,"Combination bushing and clamp 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,0,0,{'bushing'},1
US2134357A,1938-10-25,High tractive resistance bituminous ,"['ADJ', 'ADJ', 'NOUN', 'ADJ']",[],0,0,4,0,0,"{'tractive', 'bituminous'}",1
US2134398A,1937-05-13,"Hydromechanical transmission for motor vehicles 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'hydromechanical'},1
US2134409A,1936-06-17,"Refrigerating system 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2134415A,1935-04-16,"Manufacture of oxide coated cathodes 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'cathodes'},1
US2134429A,1937-10-29,"Resinous esterification products of inner ethers and methods of making same 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,12,0,0,"{'esterification', 'ethers', 'resinous'}",1
US2134430A,1936-12-28,"Resinous reaction products of inner ethers and natural resin acids and methods of making the same 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,17,0,0,"{'ethers', 'resinous'}",1
US2134434A,1938-10-25,Manufacture of alkyl phenyloxy ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'phenyloxy', 'alkyl'}",1
US2134444A,1936-07-24,"Leveler 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'leveler'},1
US2134445A,1938-01-03,"Amalgamator 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'amalgamator'},1
US2134446A,1935-12-31,"Hydroxy sulphonic acids 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,5,0,0,"{'hydroxy', 'sulphonic'}",1
US2134453A,1936-04-20,"Mordant azo dyestuffs and a process for making same 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,0,0,"{'azo', 'mordant', 'dyestuffs'}",1
US2134467A,1937-03-31,"Telemetering device 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'telemetering'},1
US2134487A,1937-07-09,"Expansible door for automobiles 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'expansible'},1
US2134488A,1935-04-05,"Yieldable drive coupling 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'yieldable'},1
US2134497A,1935-08-24,"Pyrophoric lighting mechanism 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'pyrophoric'},1
US2134500A,1935-01-14,"Wheel balancer dynamic type 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'balancer'},1
US2134510A,1935-12-14,"Field winding for unipolar generators 
     ","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'unipolar'},1
US2134511A,1935-12-14,"Compensated unipolar generator 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'unipolar'},1
US2134519A,1931-07-23,"Declutching mechanism 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'declutching'},1
US2134528A,1935-01-10,"Treatment of lead bearing cres and the preparation of compounds therefrom 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",[],0,0,12,0,0,"{'therefrom', 'cres'}",1
US2134531A,1934-09-04,"Purification of maleic anhydride 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'maleic', 'anhydride'}",1
US2134537A,1936-01-30,"Esterification process 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'esterification'},1
US2134539A,1934-04-07,"Alternating current apparatus for testing magnetizable materials 
     ","['VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'magnetizable'},1
US2134542A,1936-08-31,"Flow restrictor 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'restrictor'},1
US2134544A,1937-04-22,"Adsorption air conditioning system 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'adsorption'},1
US2134547A,1937-04-14,"Petroleum phenolic material 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'phenolic'},1
US2134548A,1934-01-08,"Process for the production of a gas of high calorific power 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,0,{'calorific'},1
US2134552A,1934-07-05,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2134561A,1936-10-31,"Clutch mechanism for winding spindles 
     ","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'spindles'},1
US2134571A,1934-07-27,"Device for the hydrogenation of vegetable or animal oils or fats, fatty acids, or the like 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,19,0,0,"{'fats,', 'hydrogenation', 'acids,'}",1
US2134579A,1936-12-25,"Slipproof fabric 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'slipproof'},1
US2134580A,1937-01-21,"Sectionalizing of sectional type rectifiers 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'sectionalizing', 'rectifiers'}",1
US2134596A,1936-06-15,"Stock weaner 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'weaner'},1
US2134616A,1938-01-18,"Producing molybdenum alloys 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'molybdenum'},1
US2134617A,1938-02-10,"Alloying molybdenum 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,"{'alloying', 'molybdenum'}",1
US2134623A,1937-03-09,"Battery terminal connecter 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'connecter'},1
US2134624A,1936-07-02,"Snow slide preventer 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'preventer'},1
US2134641A,1934-07-20,"Machine for emplacing expansion joints and dowel bars 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'emplacing'},1
US2134652A,1935-12-09,"Lockstitch sewing machine 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'lockstitch'},1
US2134654A,1937-12-22,"Compounds of the anthraquinone series 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'anthraquinone'},1
US2134655A,1937-04-29,"Cable connecter 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US2134665A,1936-09-30,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2134666A,1935-02-09,"Brushless shaving cream 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'brushless'},1
US2134672A,1938-10-25,Pyridine derivatives of barbituric ,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,"{'pyridine', 'barbituric'}",1
US2134692A,1935-09-27,"Machine used in construction twine heddle 
     ","['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'heddle'},1
US2134704A,1936-11-05,"Field photostating apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'photostating'},1
US2134705A,1937-11-08,"Means for securing sheathing to metal 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'sheathing'},1
US2134711A,1935-09-25,"Production of nuclear alkyl derivatives of phenols 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'phenols', 'alkyl'}",1
US2134735A,1933-03-10,"Fluid operated apparatus for the delivery of a fluid or semifluid material 
     ","['ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,0,{'semifluid'},1
US2134741A,1936-02-11,"Pigmented synthetic resin composition 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'pigmented'},1
US2134750A,1937-09-28,"Railroad anticreeper 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'anticreeper'},1
US2134769A,1937-07-09,"Water resistant zein composition 
     ","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'zein'},1
US2134775A,1935-04-25,"Wire connecter 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US2134779A,1933-03-10,"Safety device for clothes wringers 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'wringers'},1
US2134790A,1937-08-16,"Mullion construction 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'mullion'},1
US2134794A,1933-04-19,"Temperature independent oscillatory circuits 
     ","['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'oscillatory'},1
US2134795A,1936-07-14,"Magnetic structure for dynamoelectric machines 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'dynamoelectric'},1
US2134801A,1936-12-31,"Superregenerative receiver 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'superregenerative'},1
US2134821A,1935-08-15,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2134822A,1936-01-30,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2134845A,1935-12-21,"Typewriting machine 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'typewriting'},1
US2134872A,1936-04-17,"Car axle lubricator plate 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'lubricator'},1
US2134882A,1935-07-26,"Fractionating apparatus and method of fractionation 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'fractionation', 'fractionating'}",1
US2134885A,1934-08-25,"Dust seal for gyratory crushers 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'gyratory'},1
US2134895A,1937-12-10,"Cellulose hydroxy ethers 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'hydroxy', 'ethers'}",1
US2134897A,1936-04-24,"Automatic mixing and fine grinding mill for chocolate, colors, etc. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,15,0,0,"{'chocolate,', 'colors,', 'etc.'}",1
US2134903A,1934-09-07,"Oil baffle arrangement for gyratory crushers 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'gyratory'},1
US2134917A,1935-07-11,"Antiparasitic compositions 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'antiparasitic'},1
US2134926A,1935-12-03,"Process of cracking hydrocarbon oil and recovering stabilized distillate 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,0,0,{'distillate'},1
US2134935A,1937-09-07,"Fireplace hot air circulator 
     ","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'circulator'},1
US2134936A,1928-10-30,"Motor compressor unit for refrigerating apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'refrigerating'},1
US2134938A,1937-09-30,"Scriber for moving picture films 
     ","['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'scriber'},1
US2134940A,1933-08-21,"Proportioning cooling system 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'proportioning'},1
US2134944A,1932-12-29,"Tractive type relay 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'tractive'},1
US2134950A,1934-08-20,"Graphitized carbon black 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'graphitized'},1
US2134957A,1936-07-06,"Vulcanization of rubber 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'vulcanization'},1
US2134968A,1936-03-30,"Quick acting closure for tubes, bottles, and the like 
     ","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,13,0,0,"{'tubes,', 'bottles,'}",1
US2134977A,1937-07-15,"Garment and moistureproof cover means 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,0,{'moistureproof'},1
US2134996A,1936-04-29,"Refrigerating machine of the absorption type 
     ","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'refrigerating'},1
US2135008A,1935-03-22,"Water insoluble azo dyestuffs 
     ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'azo', 'dyestuffs'}",1
