patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2155640A,1938-07-11,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2155648A,1934-06-09,Yarn,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2155711A,1934-09-22,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2155721A,1936-08-01,Glass-making material,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2155759A,1937-11-01,Cap retainer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2155791A,1937-06-18,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2155798A,1936-06-05,Cigarette filter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2155802A,1938-02-03,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2155812A,1937-08-13,Coat sleeve form,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2155863A,1936-04-29,Resin compositions,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2155885A,1937-10-14,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2155888A,1938-04-18,Scaffold hanger,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2155906A,1936-01-04,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2155939A,1937-09-24,Vehicle axle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2156008A,1938-01-12,Continuous furnace,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2156014A,1937-11-29,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2156089A,1937-05-26,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2156203A,1938-01-27,Multicylinder engine,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2156241A,1937-03-18,Outsert attachment,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2156249A,1937-09-07,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2156284A,1936-02-18,Cigar machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2156303A,1937-06-12,Rod baking equipment,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2156313A,1936-01-11,Dispensing and packaging device for fluids,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2156384A,1937-01-28,Slip,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2156441A,1937-12-14,Carton and the sealing thereof,"['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US2156469A,1938-03-05,Pitcher's box,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2156516A,1937-11-01,Kitchener,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2156543A,1936-01-18,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2156623A,1937-06-29,Glass building block,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2156653A,1935-06-04,Ultra short wave system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2156659A,1935-04-01,Amplifier device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2156672A,1938-07-28,Meter cabinet,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2156731A,1936-03-04,Azo dyestuff insoluble in water and fiber dyed therewith,"['PROPN', 'PROPN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US2156847A,1937-11-04,Glass cutting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2156863A,1935-05-16,Continuous countercurrent hydrolysis of fat,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2156864A,1937-11-04,Glass cutting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2156922A,1935-06-15,Cigar making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2156930A,1936-07-27,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2156935A,1938-01-06,Yarn and fabric construction,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2156937A,1938-05-16,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2156938A,1938-08-04,Motorboat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2156968A,1934-01-03,Meter for heat consumption,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2156999A,1937-01-08,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2157125A,1935-01-11,Cigar bunch shaping machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2157207A,1937-08-21,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2157214A,1938-08-09,Railroad lifting jack,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2157219A,1935-12-27,Hydraulic pumping jack,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2157221A,1936-06-19,Continuous heating furnace,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2157245A,1939-05-09,L s reagan,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3
US2157303A,1936-04-24,Draining frying pan,"['VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2157314A,1936-11-14,Glass cleaner,"['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2157428A,1937-06-21,Plug and jack construction,"['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2157482A,1937-10-13,Knit undergarment with elastic neck band,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2157488A,1936-10-27,Pecto phenolic synthetic resin and method of making same,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2157537A,1935-05-16,Cigar bunch shaping machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2157663A,1937-11-29,Shingling gauge holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2157667A,1938-06-15,Dyestuff and method of making the same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2157725A,1936-11-05,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2157743A,1938-11-04,Glass applicator cap,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2157789A,1938-07-26,Jewel setting holder,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2157792A,1938-05-25,Throttle control lever,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2157904A,1937-04-01,Boiler furnace wall and part therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2157985A,1936-11-13,Glassware foot making machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2158045A,1938-01-24,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2158058A,1939-05-16,Machine tool chuck,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,3
US2158061A,1937-06-14,Dragline bucket,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2158102A,1936-02-18,Burette,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2158183A,1938-08-04,Barber's chair,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2158264A,1938-01-20,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2158277A,1937-11-02,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2158333A,1937-09-13,Dispensing attacement for collapsible tubes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2158402A,1937-05-26,Label and index holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2158407A,1937-03-19,Azo dyestuffs and their manufacture,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2158477A,1937-04-08,Explosionproof switch panel,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2158480A,1936-05-22,Solenoid operating shifting mechanism,"['ADJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2158490A,1938-06-30,Automatic chuck jaw,"['ADJ', 'NOUN', 'NOUN', 'SPACE']","['NORP', 'PERSON']",0,1,4
US2158538A,1938-07-14,Hose,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2158547A,1934-08-28,Yarn furnishing device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2158606A,1937-08-19,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2158638A,1937-07-23,Fuse construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2158722A,1938-08-01,Fuse switch,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2158746A,1938-04-28,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2158751A,1938-02-28,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2158828A,1938-01-18,Yarn rewinding set,"['NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2158843A,1936-02-21,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2158865A,1938-06-10,Rollerway,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2158883A,1937-03-29,Photographic emulsion containing supersensitized-4'-carbocyanines,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2159054A,1936-11-20,Metatarsal cushion,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2159118A,1934-05-09,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2159128A,1937-03-18,Moistener for cigar shapers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2159162A,1936-07-29,Tap holder chuck,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2159171A,1936-06-24,Shaker and moisture absorbing materials therefor,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2159243A,1936-04-02,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2159259A,1938-08-13,Sugar dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2159264A,1937-08-24,Bias woven fabric,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2159273A,1938-03-23,Hunter's blind,"['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US2159282A,1938-02-28,Bat-forming table,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2159311A,1937-05-22,Walnut tree shaker,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2159384A,1937-06-23,Ethyl cellulose-nitrocellulose composition,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2159397A,1936-02-18,Continuous process for converting saponifiable fats into soap and glycerin,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US2159408A,1936-08-13,Coat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2159446A,1937-07-08,Knob fastener installation and fastener for the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2159542A,1936-11-16,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2159572A,1938-05-13,Lingerie pin,"['PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,3
US2159609A,1938-01-15,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2159672A,1937-10-22,Glass rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2159737A,1938-03-30,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2159775A,1939-05-23,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2159851A,1936-12-19,Continuous feeding mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2159862A,1936-02-18,Barrel ring,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2159993A,1936-06-18,Label and labeling,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2160001A,1937-03-13,Glass wool packing,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2160085A,1936-04-10,Glass edging machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2160153A,1939-05-30,kelley,['NOUN'],['PERSON'],0,1,1
US2160169A,1936-06-18,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2160174A,1938-11-08,Bedstead coupling connection,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2160178A,1937-11-16,Yarn and fabric and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2160240A,1936-02-17,Hose guard,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2160296A,1939-05-30,Algebraic totalizer,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2160332A,1937-01-23,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2160336A,1938-05-26,Roof seaming machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2160510A,1935-11-14,Cathode ray tube with photocell mosaic,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2160513A,1937-01-25,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2160543A,1938-12-27,Cable reel jack,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2160571A,1936-05-28,Glass filter and method of making it,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,8
US2160702A,1937-04-02,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2160703A,1937-01-30,Cleaner for carding bar teeth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2160928A,1937-07-28,Split section heat exchanger,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2160940A,1938-04-01,Vinylidene chloride co-polymers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2160941A,1938-04-01,Vinylidene chloride co-polymers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2160942A,1938-04-01,Vinylidene chloride co-polymers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2160943A,1938-05-02,Vinylidene chloride co-polymers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2160946A,1938-07-25,Vinylidene chloride co-polymers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2160947A,1938-08-01,Vinylidene chloride co-polymers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2160948A,1937-10-23,Vinylidene chloride polymeric compositions,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2161000A,1937-07-23,Drill head,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2161032A,1939-01-31,Walnut huller,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2161067A,1935-04-10,Split-foot knitting machine and method,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2161073A,1938-06-23,Beet loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2161198A,1937-02-01,Insulin preparation,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2161206A,1938-04-23,Work holder crankpin grinder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2161238A,1937-02-08,Preserve base,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2161240A,1935-03-28,Yarn carrier rod stop mechanism for straight knitting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2161243A,1937-09-14,Split cam,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2161252A,1937-11-20,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2161300A,1936-10-08,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2161324A,1938-08-12,Yarn changing mechanism for circular knitting machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2161343A,1938-08-16,Antiskid chain unit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2161386A,1936-12-01,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2161444A,1938-07-07,Impeller for wind-driven power apparatus,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2161550A,1932-08-13,Yarn laying mechanism for straightbar hosiery machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2161559A,1937-07-19,Split bushing,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2161627A,1937-03-23,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2161655A,1936-10-30,"Method of making hard, dense, fibrous, boardlike products","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2161670A,1937-08-12,Clutch chatter eliminator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2161744A,1939-06-06,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2161762A,1938-01-12,Yarn carrier and spool brake mechanism therefor,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2161844A,1935-04-15,Amplifier cascade with negative feedback,"['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2161922A,1936-04-15,Hydraulic pump jack or head,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2161929A,1934-11-15,Slip frequency relay,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2161937A,1938-01-13,"Sulphated a, a'-dialkyl glycerine ethers and process for preparing them","['VERB', 'PRON', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,12
US2161967A,1939-06-13,Ralph n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2162053A,1938-05-21,Carton opener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2162094A,1937-08-18,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2162107A,1936-10-18,Yarn carrier of knitting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2162119A,1936-10-22,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2162123A,1937-11-10,Sucker rod connection,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2162136A,1937-03-27,Dimmer switch,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2162140A,1938-03-12,Sadiron attachment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2162182A,1938-09-13,Bottle cap or closure,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2162191A,1936-11-24,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2162246A,1936-10-17,Adjustable drill chuck,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2162267A,1935-07-10,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2162286A,1938-01-28,Carton for granular material,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2162309A,1936-02-25,Movable dustproof bush for winding keys,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2162377A,1934-11-26,Glass annealing lehr,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2162378A,1935-01-28,Glass annealing lehr,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2162397A,1934-07-06,Electrolyte and method,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2162438A,1938-12-12,Pitcher's target,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2162439A,1937-03-26,Vehicle ventilating and heating apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2162445A,1936-11-06,Jar wrench,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2162497A,1936-04-13,Barrel rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2162511A,1936-08-29,Shockproof device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2162528A,1937-07-31,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2162548A,1938-04-15,Meter sealing device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2162556A,1937-12-29,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2162625A,1937-09-09,Dispensing cabinet for oils or other fluent materials,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2162643A,1939-01-26,Antiskid device for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2162678A,1938-10-22,Polyvinyl acetal resins,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2162679A,1939-04-01,Polyvinyl acetal resins,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2162680A,1939-04-01,Polyvinyl acetal resins,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2162689A,1936-03-16,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2162744A,1937-01-07,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2162780A,1937-01-27,Breaker reel,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2162827A,1934-12-28,Oscillograph apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2162867A,1937-02-05,Rug croquet wicket,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2162943A,1935-11-16,Felt making process,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2162983A,1937-06-02,Glass melting furnace and method of using the same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2162987A,1937-09-10,Glass construction block and wall assembly,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2163007A,1938-03-12,Sucker rod wiper,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2163045A,1938-03-14,Carton and blank therefor,"['PROPN', 'CCONJ', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2163073A,1936-04-02,Azo dyestuffs insoluble in water and fiber dyed therewith,"['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US2163074A,1936-04-02,Azo dyestuffs insoluble in water and fiber dyed therewith,"['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,10
US2163085A,1938-09-15,Flameproofed cellulosic materials,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2163201A,1936-03-13,Analyzer plug,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2163251A,1936-01-09,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2163328A,1936-07-21,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2163337A,1937-08-04,Rug and filler therefor and method of producing the same,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US2163344A,1936-08-15,Barrel making machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2163357A,1938-07-19,Multicylinder engine assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
