patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1944917A,1930-11-21,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1944923A,1928-11-20,"Cigar-lighter 
     ","['NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US1944924A,1929-04-04,"Cigar-lighter 
     ","['NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US1944925A,1929-04-22,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1944951A,1932-09-01,"Cap for tire valve tubes 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1944968A,1933-01-17,"Cap for paste tubes and the like 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US1944973A,1932-04-25,"Cigar-wrapping device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1945006A,1930-10-11,"Amplifier arrangement 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945052A,1932-06-22,"Glass product and method of manufacturing sponge-like glass 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US1945056A,1932-05-20,"Meter gear housing 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1945177A,1928-09-17,"Continuous process for producing esters 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1945194A,1932-12-24,"Sadiron base and cord support 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1945207A,1933-05-31,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1945231A,1932-03-03,"Dusting box for thermographic printing 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1945349A,1931-04-01,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945400A,1932-07-29,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1945406A,1933-04-10,"Hose wrench 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1945534A,1931-04-10,"Method of producing reactions with silica and products thereof 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,10
US1945597A,1926-10-04,"Cigar-lighter 
     ","['NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US1945601A,1927-08-11,"Glass apparatus 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1945605A,1931-05-02,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945638A,1933-06-19,"Cap for paste tubes 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1945650A,1929-12-18,"Stiffener for footwear and method of preparing the same 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1945681A,1931-07-09,"Truss tile 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945720A,1930-01-23,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945774A,1928-10-01,"Pump jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945777A,1930-09-20,"Method of assembly of a hose end fitting 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US1945797A,1930-11-13,"Carboy container 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945805A,1929-11-14,"Cigar, cigarette, or the like receptacle 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1945828A,1932-03-14,"Scaffold jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1945874A,1933-04-17,"Gyroscopic vehicle steering stabilizer 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1945888A,1931-05-11,"Cap feeding mechanism 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1945898A,1932-10-17,"Rod handling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1945963A,1930-09-08,"Pectin preparation 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1946122A,1928-10-01,"Truss wheel construction 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1946238A,1933-09-26,"Die for forming spiral macaroni 
     ","['VERB', 'ADP', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1946342A,1929-04-03,"Meter hanger 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1946356A,1933-04-07,"Glass cutting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1946373A,1933-05-10,"Bat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1946452A,1930-11-04,"Glassware conveyer 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1946487A,1932-01-04,"Fuse setting machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1946542A,1932-07-30,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1946607A,1931-06-10,"Amplifier control 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1946625A,1930-02-05,"Shears sharpener 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1946629A,1933-01-16,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1946727A,1933-05-25,"Mascara case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1946741A,1929-01-23,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1946755A,1932-06-17,"Dimmer double reflector 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1946784A,1930-05-09,"Cotton condenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1946796A,1932-02-20,"Meter wire cover 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1946881A,1931-07-13,"Piston ring joint miller 
     ","['PROPN', 'NOUN', 'ADJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,5
US1946898A,1932-05-20,"Fuse clamp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1946930A,1930-06-26,"Culinary utensil 
     ","['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1946941A,1933-07-18,"Yarn twisting apparatus for fancy yarns 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1946955A,1932-09-22,"Glass polishing tool 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1947022A,1929-11-15,"Miner's lamp 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1947041A,1929-10-05,"Tab applying machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1947060A,1931-06-01,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1947119A,1932-05-14,"Monorail car and the like 
     ","['ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,6
US1947175A,1932-10-01,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1947228A,1933-01-17,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1947229A,1924-11-15,"Heterodyne receiving system 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1947320A,1929-08-16,"Remedy for combating diseases of plants and in a process for applying same 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,14
US1947351A,1932-05-16,"Packing, displaying, and dispensing device 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1947373A,1931-05-20,"Commode chair 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1947425A,1928-10-01,"Bung fixture for sheet metal containers 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1947588A,1932-11-19,"Fuse and mounting therefor 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1947593A,1931-04-14,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1947658A,1931-12-17,"Impeller and shaft therefor for use in centrifugal and turbine pumps 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,12
US1947690A,1934-02-20,alterson ,['PROPN'],['PERSON'],1,1,1
US1947715A,1933-02-06,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1947764A,1933-06-10,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1947809A,1933-04-10,"Miner's compass or dip needle 
     ","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1947912A,1930-08-27,"Jeweler's clamp 
     ","['NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1947979A,1933-01-21,"Eyeglass case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1948014A,1933-03-20,"Lingerie drier 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1948041A,1931-11-09,"Bottle case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1948073A,1926-01-05,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1948116A,1931-06-16,"Dyestuff and dyestuff intermediate 
     ","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1948121A,1932-03-23,"Bimetallic element 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1948158A,1931-12-22,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1948186A,1932-06-04,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1948218A,1914-01-27,"Glass working machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1948219A,1915-11-10,"Glass working method and machine 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1948386A,1933-09-20,"Theftproof light bulb 
     ","['ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1948410A,1931-06-13,"Hose 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1948446A,1932-01-26,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1948474A,1931-02-05,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1948509A,1932-12-17,"Bush and weed destroying cultivator 
     ","['PROPN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1948552A,1932-05-16,"Ray aviation compass 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1948558A,1933-03-29,"Cigar transfer for enveloping and banding machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1948570A,1930-06-20,"Cigar cellophane-envelope end-crimping device 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1948598A,1932-12-16,"Cigar bunch machine 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1948611A,1933-03-28,"Corpse handling device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1948664A,1932-05-04,"Continuous wire-drawing apparatus 
     ","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1948722A,1934-02-27,A g f kurowski ,"['DET', 'NOUN', 'X', 'PROPN']",['PERSON'],1,1,4
US1948785A,1931-10-15,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1948786A,1933-03-27,"Barber's chair 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1948797A,1932-07-25,"Miner's pan 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1948821A,1932-07-20,"Printer's quoin 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1948837A,1933-05-31,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1948849A,1933-04-15,"Saucepan lid 
     ","['PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,3
US1948889A,1930-04-16,"Dowel pin, stud, or the like 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,9
US1948927A,1928-05-29,"Windrow harvester 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1948928A,1917-06-04,"Glass blowing machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1949006A,1932-06-22,"Meter adjusting means 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1949070A,1932-01-11,"Grinder attachment for brake relining machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1949195A,1933-09-15,"Dispensing trailer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1949226A,1932-03-05,"Continuous vulcanizer 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1949228A,1933-04-22,"Azo dyestuff 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1949265A,1930-12-31,"Freezing apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1949380A,1929-11-05,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1949400A,1932-07-27,"Bottle pouring device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1949421A,1933-01-27,"Bake pan partition 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1949483A,1931-03-06,"Stroboscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1949550A,1933-04-26,"Damper control mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1949616A,1930-09-16,"Freezing out of water vapors contained in compressed gases or gas mixtures to be liquefied 
     ","['VERB', 'ADP', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'AUX', 'VERB', 'SPACE']",['PERSON'],0,1,16
US1949627A,1931-06-19,"Vacuum gauge 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1949659A,1932-05-19,"Rug shampooing machine 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1949708A,1933-11-29,"Glass holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1949781A,1933-03-08,"Tarnishproof cloth 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1949820A,1931-01-06,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1949886A,1931-09-15,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1949894A,1931-09-18,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1949903A,1929-06-14,"Label for students' unknown analysis sample packages 
     ","['PROPN', 'ADP', 'NOUN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1949912A,1931-03-25,"Paintbrush keeper 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1949933A,1932-03-25,"Sulphur burner 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1949974A,1933-04-21,"Lingerie pin 
     ","['PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,3
US1949986A,1933-04-14,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1949987A,1931-09-28,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1950071A,1932-04-29,"Antidazzle fitting for head lamps 
     ","['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1950230A,1932-07-20,"Silhouette ornamentation on articles of manufacture 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1950241A,1931-11-05,"Meter for measuring fluids 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1950290A,1933-03-22,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1950342A,1931-03-03,"Shaft for golf clubs 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1950455A,1932-11-29,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1950489A,1927-10-03,"Cartridge fuse, knife blade type 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1950497A,1930-08-28,"Barometer 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1950640A,1929-12-19,"Foot pedal jack 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1950641A,1930-12-17,"Resin bonded wheel 
     ","['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1950758A,1930-03-24,"Glass machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1950834A,1933-03-27,"Harrow tooth 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1950897A,1929-12-28,"Boiler alarm gauge 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1951005A,1932-03-22,"Carboy 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1951069A,1931-02-28,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1951096A,1933-07-12,"Double acting jack 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1951140A,1932-11-12,"Glass tube cutter 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1951167A,1933-01-04,"Continuous process of wall board manufacture 
     ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1951204A,1933-04-05,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1951205A,1927-02-03,"Decolorized refined petroleum product and method of producing same and decolorizing agent therefor 
     ","['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US1951220A,1932-09-13,"Rod coupling 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1951274A,1931-04-24,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1951298A,1930-09-02,"Azo dyestuff and color lakes made therefrom 
     ","['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1951308A,1932-07-30,"Fuse integrity indicator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1951310A,1933-01-17,"Fuse integrity indicator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1951365A,1930-12-29,"Freezing apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1951398A,1932-12-07,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1951450A,1933-05-20,"Pajama garment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1951480A,1930-03-10,"Laundry marker attacher 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1951486A,1930-06-25,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1951508A,1932-06-13,"Barber chair 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1951546A,1929-11-19,"Billiard cue 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1951554A,1931-10-30,"Shears sharpening outfit 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1951578A,1934-03-20,Oscillograph galvanometer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1951584A,1931-05-18,"Nipple wrench 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1951606A,1932-03-08,"Blade guide 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1951609A,1932-06-01,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1951671A,1931-06-29,"Glass run channel structure 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1951684A,1932-09-03,"Continuous pulp selector 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1951776A,1931-11-21,"Scalp treating apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1951797A,1929-05-18,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1951928A,1933-09-06,"Harmonica megaphone 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1952025A,1930-01-17,"Spinneret for the manufacture of rayon 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1952035A,1932-06-06,"Chuck for gripping the inner and the outer periphery of hollow articles 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US1952037A,1927-08-24,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1952060A,1934-03-27,Resin ,['NOUN'],['PERSON'],0,1,1
US1952109A,1933-01-10,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1952127A,1928-10-13,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1952135A,1931-05-02,"Terrazzo strip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1952139A,1933-08-18,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1952151A,1930-10-30,"Fuse receptacle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1952202A,1932-10-13,"Wrist pin lock 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1952375A,1933-02-10,"Pharmacist's slab 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1952416A,1932-02-26,"Hose fitting 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1952455A,1931-07-07,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1952511A,1932-12-09,"Stretcher for hosiery driers 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1952531A,1932-05-11,"Hose connection 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1952537A,1933-04-29,"Workbox 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1952593A,1932-03-14,"Glass making machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1952595A,1927-10-29,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1952729A,1932-07-05,"Freezing container for refrigerators 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1952765A,1931-07-02,"Powder sprayer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1952876A,1932-12-30,"Shield for gear shift levers 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1952944A,1932-12-27,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1952961A,1931-10-19,"Shearing machine and process of shearing 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1953004A,1932-01-28,"Antidazzle lamp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1953011A,1930-05-29,"Fuse and renewable element therefor 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1953030A,1931-09-30,"Glass shears 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1953086A,1932-06-18,"Backfire release 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1953136A,1932-09-03,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1953166A,1931-06-20,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1953167A,1931-11-25,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
