patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1993145A,1931-11-24,Safety locomotive sander,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['safety', 'locomotive', 'sander']",1
US1993211A,1933-02-27,Puzzle,['NOUN'],[],0,0,2,['puzzle'],1
US1993767A,1930-04-04,Space discharge device and method of making it,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,"['space', 'discharge', 'device', 'and', 'method', 'of', 'making', 'it']",1
US1993970A,1933-10-27,"Method and machine for winding lines, cords and the like on cards","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['method', 'and', 'machine', 'for', 'winding', 'lines,', 'cords', 'and', 'the', 'like', 'on', 'cards']",1
US1994013A,1933-10-23,Interchangeable heel,"['ADJ', 'NOUN']",[],0,0,3,"['interchangeable', 'heel']",1
US1994169A,1933-03-27,Fluid seal,"['ADJ', 'NOUN']",[],0,0,3,"['fluid', 'seal']",1
US1994409A,1932-07-30,Electric starter,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'starter']",1
US1994961A,1934-10-22,Advertising device,"['NOUN', 'NOUN']",[],0,0,3,"['advertising', 'device']",1
US1995616A,1932-04-30,Connection for joining sections of range boiler and pressure vessels and method of making,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,15,"['connection', 'for', 'joining', 'sections', 'of', 'range', 'boiler', 'and', 'pressure', 'vessels', 'and', 'method', 'of', 'making']",1
US1995825A,1933-02-06,Photography machine,"['NOUN', 'NOUN']",[],0,0,3,"['photography', 'machine']",1
US1995836A,1933-05-22,Locomotive piston,"['ADJ', 'NOUN']",[],0,0,3,"['locomotive', 'piston']",1
US1995841A,1934-06-16,Combined bathtub and sink,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['combined', 'bathtub', 'and', 'sink']",1
US1996725A,1934-09-01,Alloy steel,"['NOUN', 'NOUN']",[],0,0,3,"['alloy', 'steel']",1
US1996748A,1931-03-24,Descriptive folder,"['ADJ', 'NOUN']",[],0,0,3,"['descriptive', 'folder']",1
US1997468A,1932-03-31,Humidity responsive device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['humidity', 'responsive', 'device']",1
US1998255A,1928-11-28,Rotary power engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rotary', 'power', 'engine']",1
US1998389A,1929-11-23,Process for improving cellulose,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'improving', 'cellulose']",1
US1998646A,1934-07-31,Nursing bottle and nipple,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['nursing', 'bottle', 'and', 'nipple']",1
US1999145A,1933-05-05,Article-attaching machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['article-attaching', 'machine']",1
US1999451A,1931-12-08,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['internal', 'combustion', 'engine']",1
US1999731A,1932-08-03,Thermostat control device,"['NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['thermostat', 'control', 'device']",1
US1987375A,1934-05-16,Shears,['NOUN'],['PERSON'],0,1,2,['shears'],1
