patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US27110A,1860-02-14,Improvement in carriage thill attachments,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'thill'},1
US27113A,1860-02-14,Gas eetobt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'eetobt'},1
US27123A,1860-02-14,Machine fob cutting out the uppebs and soles op boots and shoes,"['NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,0,0,{'uppebs'},1
US27125A,1860-02-14,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27127A,1860-02-14,Fiee escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'fiee'},1
US27131A,1860-02-14,Lauhdby and tailob s press,"['ADJ', 'CCONJ', 'ADJ', 'PART', 'NOUN']",[],0,0,5,0,0,"{'s', 'tailob', 'lauhdby'}",1
US27134A,1860-02-14,Peed motion for boring or mortising machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'mortising'},1
US27137A,1860-02-14,Spbing skate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'spbing'},1
US27144A,1860-02-14,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27145A,1860-02-14,Mortising machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mortising'},1
US27146A,1860-02-14,Bagasse furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bagasse'},1
US27150A,1860-02-14,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US27152A,1860-02-14,Time table fok baileoads,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,0,0,"{'baileoads', 'fok'}",1
US27154A,1860-02-14,Straw ctjtteb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'ctjtteb'},1
US27155A,1860-02-14,G bate foe furnaces,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'g'},1
US27163A,1860-02-14,Railroad cak wheel,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'cak'},1
US27164A,1860-02-14,Grindibtg mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'grindibtg'},1
US27166A,1860-02-14,Folding paper foe bookbinders,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'bookbinders'},1
US27174A,1860-02-14,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27178A,1860-02-14,Lathe for turning ihreotxar forms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'ihreotxar'},1
US27179A,1860-02-14,Improvement in marking gages for sewing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'gages'},1
US27195A,1860-02-21,Machine for hulling and finishing rice,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'hulling'},1
US27221A,1860-02-21,Machine foe geiwding  and polishing saws,"['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'geiwding'},1
US27231A,1860-02-21,Clothes dkiek,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dkiek'},1
US27234A,1860-02-21,Sofa bedstead,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bedstead'},1
US27237A,1860-02-21,Floor of malt kilns,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'kilns'},1
US27238A,1860-02-21,Kivet awd bolt machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'awd', 'kivet'}",1
US27239A,1860-02-21,Watee wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'watee'},1
US27243A,1860-02-21,Attachment for sail cringles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cringles'},1
US27246A,1860-02-21,Conical orinding mill,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'orinding'},1
US27249A,1860-02-21,Xwashing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'xwashing'},1
US27251A,1860-02-21,Improvement in compositions formed of caoutchouc,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,0,0,{'caoutchouc'},1
US27253A,1860-02-21,Engraver s vise,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'s'},1
US27267A,1860-02-28,Cottirailtg hotrse calendar,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'cottirailtg', 'hotrse'}",1
US27282A,1860-02-28,Fiee alarm,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'fiee'},1
US27295A,1860-02-28,Blind opebatob,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'opebatob'},1
US27299A,1860-02-28,Folding bedstead,"['VERB', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US27307A,1860-02-28,Convebtibtg reciprocating into eotary motion,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['NORP'],0,0,5,0,0,"{'convebtibtg', 'eotary'}",1
US27313A,1860-02-28,Aie teap eos,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,"{'eos', 'aie', 'teap'}",1
US27316A,1860-02-28,Reefing sails,"['NOUN', 'VERB']",[],0,0,2,0,0,{'reefing'},1
US27321A,1860-02-28,Improvement in defecating and deodorizing saccharine juices,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'deodorizing'},1
US27329A,1860-02-28,Improved wardrobe bedstead,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'bedstead'},1
US27339A,1860-03-06,Improvement in cane coverers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'coverers'},1
US27341A,1860-03-06,Pbesstjre gage for steaffi boilers,"['ADJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'pbesstjre', 'steaffi'}",1
US27345A,1860-03-06,Felting machinery,"['VERB', 'NOUN']",[],0,0,2,0,0,{'felting'},1
US27362A,1860-03-06,Surf aetd life boat,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'aetd'},1
US27363A,1860-03-06,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27373A,1860-03-06,Pbeparing coal,"['VERB', 'NOUN']",[],0,0,2,0,0,{'pbeparing'},1
US27375A,1860-03-06,Chaeles gustave muellee,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,"{'chaeles', 'gustave', 'muellee'}",1
US27376A,1860-03-06,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27378A,1860-03-06,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27387A,1860-03-06,photo ijtho,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,{'ijtho'},1
US27388A,1860-03-06,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27389A,1860-03-06,Improvement in anti rheumatic liniments,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'liniments'},1
US27394A,1860-03-06,Slide valve fob steam ewgii,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'ewgii'},1
US27395A,1860-03-06,Head best fok travelers in railroad cars,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'fok'},1
US27397A,1860-03-06,Mobtising machiue,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'mobtising', 'machiue'}",1
US27402A,1860-03-06,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27406A,1860-03-06,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27414A,1860-03-06,Woodeet soled shoe,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,4,0,0,"{'soled', 'woodeet'}",1
US27419A,1860-03-13,Ditching machikte,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'machikte'},1
US27420A,1860-03-13,Machine fob sawing veneers spirally fbom the log,"['NOUN', 'INTJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN']",[],0,0,8,0,0,"{'fbom', 'spirally'}",1
US27427A,1860-03-13,Wheel astd dress guard for carriages,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'astd'},1
US27438A,1860-03-13,Improvement in blackwashing molds for castings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'blackwashing'},1
US27439A,1860-03-13,Ash sifter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US27445A,1860-03-13,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27447A,1860-03-13,Chain for timbee behdiug machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'behdiug', 'timbee'}",1
US27450A,1860-03-13,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27451A,1860-03-13,Clay gas betokt,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PRODUCT'],0,0,4,0,0,{'betokt'},1
US27461A,1860-03-13,Hot aib register,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'aib'},1
US27462A,1860-03-13,Improvement in apparatus for revivifying bone black,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ']",[],0,0,8,0,0,{'revivifying'},1
US27474A,1860-03-13,Embossing  designs oh metal foe,"['NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'embossing'},1
US27478A,1860-03-13,Improvement in turning lathes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'lathes'},1
US27481A,1860-03-13,Eobekt a,"['NOUN', 'PRON']",[],0,0,2,0,0,{'eobekt'},1
US27482A,1860-03-13,Hawse pipe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'hawse'},1
US27493A,1860-03-13,Eailkoad switch stand,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'eailkoad'},1
US27497A,1860-03-13,Abram gaar,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'abram', 'gaar'}",1
US27521A,1860-03-20,Beclining chaib,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'chaib', 'beclining'}",1
US27532A,1860-03-20,Florimond datioht,"['ADJ', 'ADV']",[],0,0,2,0,0,"{'datioht', 'florimond'}",1
US27534A,1860-03-20,Shing ls machihe,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ']",[],0,0,5,0,0,"{'machihe', 'ls'}",1
US27535A,1860-03-20,Shtjttek opekator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'opekator', 'shtjttek'}",1
US27540A,1860-03-20,Improvement in varnishes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'varnishes'},1
US27543A,1860-03-20,Gas ketobt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'ketobt'},1
US27547A,1860-03-20,Railroad cak,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cak'},1
US27557A,1860-03-20,Watee wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'watee'},1
US27573A,1860-03-20,photo litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,0,0,{'litho'},1
US27574A,1860-03-20,Attaching thills to vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'thills'},1
US27590A,1860-03-20,Metallic composition for fusible alloy and other purposes,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'fusible'},1
US27596A,1860-03-20,Enema sykibtge,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,0,0,{'sykibtge'},1
US27599A,1860-03-20,Selves and p,"['NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,3,0,0,{'p'},1
US27608A,1860-03-27,Bracket eos,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eos'},1
US27609A,1860-03-27,Weiwgibtg machiwe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'machiwe', 'weiwgibtg'}",1
US27612A,1860-03-27,Bareness botd,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'bareness', 'botd'}",1
US27614A,1860-03-27,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27616A,1860-03-27,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US27627A,1860-03-27,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27632A,1860-03-27,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27638A,1860-03-27,Corn htrsker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'htrsker'},1
US27639A,1860-03-27,Albekttjs lakrowe,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'lakrowe', 'albekttjs'}",1
US27650A,1860-03-27,Cidek mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cidek'},1
US27654A,1860-03-27,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27659A,1860-03-27,Improvement in cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US27668A,1860-03-27,Improvement in seeding harrows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'harrows'},1
US27671A,1860-03-27,Charles milleu,"['NOUN', 'ADV']",[],0,0,2,0,0,{'milleu'},1
US27679A,1860-04-03,Measxjbing fatjcet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'measxjbing', 'fatjcet'}",1
US27680A,1860-04-03,Spuing bed bottom,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'spuing'},1
US27682A,1860-04-03,Machine fob manufacturing  babkel heads,"['NOUN', 'INTJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'babkel'},1
US27686A,1860-04-03,Ctjrtain eixtttre,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'eixtttre', 'ctjrtain'}",1
US27687A,1860-04-03,Means oe regulating the draet to the fire tn warming apparatus,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,0,0,"{'tn', 'draet'}",1
US27694A,1860-04-03,Improvement in hand cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivators'},1
US27697A,1860-04-03,Welding wrought iroet,"['NOUN', 'ADV', 'PUNCT', 'VERB']",[],0,0,4,0,0,{'iroet'},1
US27703A,1860-04-03,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27706A,1860-04-03,Improvement in vulcanizing caoutchouc,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'vulcanizing', 'caoutchouc'}",1
US27722A,1860-04-03,Sattsage stuefeb,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'sattsage', 'stuefeb'}",1
US27733A,1860-04-03,Wheel for plyiwg artillery carriages,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'plyiwg'},1
US27744A,1860-04-03,Portable stamping machine eor crushing stones,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,0,{'eor'},1
US27746A,1860-04-03,Metal head eob,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'eob'},1
US27750A,1860-04-03,Hoesbshoe machikte,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,"{'machikte', 'hoesbshoe'}",1
US27755A,1860-04-03,Attaching thills to vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'thills'},1
US27768A,1860-04-10,Improvement in apparatus for distillation of coal oil s,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'s'},1
US27776A,1860-04-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27785A,1860-04-10,Ltjbbicating carriage axles,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'ltjbbicating'},1
US27788A,1860-04-10,Geokge h,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'geokge', 'h'}",1
US27789A,1860-04-10,Improvement in seeding harrows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'harrows'},1
US27797A,1860-04-10,Improvement in cultivator teeth,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US27798A,1860-04-10,Improvement in vulcanizing caoutchouc,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'vulcanizing', 'caoutchouc'}",1
US27802A,1860-04-10,Culinary foek and spoon,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'foek'},1
US27803A,1860-04-10,Machine fob making woodenware,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,0,0,{'woodenware'},1
US27804A,1860-04-10,Tkip hammeb,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'hammeb', 'tkip'}",1
US27815A,1860-04-10,Builder s scaffold,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US27829A,1860-04-10,Sausage stuffer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'stuffer'},1
US27835A,1860-04-10,Child s cradle,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US27836A,1860-04-10,sharp and l,"['ADJ', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'l'},1
US27844A,1860-04-10,Bed cord tightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US27858A,1860-04-10,Edmund b,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'b'},1
US27862A,1860-04-10,photo litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,0,0,{'litho'},1
US27872A,1860-04-10,Boabd boofistg,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'boabd', 'boofistg'}",1
US27885A,1860-04-17,Ctjbbyibtg and leather dressing machine,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'ctjbbyibtg'},1
US27895A,1860-04-17,Mortising machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'mortising'},1
US27906A,1860-04-17,"Improved coupling attachment for cords, ropes","['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'cords,'}",1
US27908A,1860-04-17,Egg beateu,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'beateu'},1
US27915A,1860-04-17,Testing  the wear of railway rails awd wheels,"['INTJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'awd'},1
US27918A,1860-04-17,Overshoe and boot and shoe,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'overshoe'},1
US27932A,1860-04-17,Machine eoe crushing quartz,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'eoe'},1
US27934A,1860-04-17,Eyelet machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'eyelet'},1
US27937A,1860-04-17,Saw filer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'filer'},1
US27953A,1860-04-17,Tatented ape,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'tatented'},1
US27955A,1860-04-17,Cooper s tool,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US27956A,1860-04-24,Improvement in cultivator teeth,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US27962A,1860-04-24,Improvement in corn and cotton cultivators,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'cultivators'},1
US27963A,1860-04-24,Trtjss bbjdgre,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'bbjdgre', 'trtjss'}",1
US27964A,1860-04-24,Infant s cbadle,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,"{'s', 'cbadle'}",1
US27975A,1860-04-24,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US27982A,1860-04-24,Running gear of iiailboad cars,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'iiailboad'},1
US27991A,1860-04-24,Veneek ctjttiwg machine,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",['ORG'],0,0,4,0,0,"{'ctjttiwg', 'veneek'}",1
US28002A,1860-04-24,Improvement in construction of rotary evaporators,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'evaporators'},1
US28003A,1860-04-24,Combined salinometer and water gage for steam boilers,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,{'salinometer'},1
US28016A,1860-04-24,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28022A,1860-04-24,Machine for enameling moldings,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'enameling'},1
US28031A,1860-04-24,Machine fob crttshing stone,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,0,0,{'crttshing'},1
US28036A,1860-04-24,Theodore r,"['VERB', 'NOUN']",[],0,0,2,0,0,{'r'},1
US28056A,1860-05-01,photo litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,0,0,{'litho'},1
US28059A,1860-05-01,Machine eor printing addresses on newspapers,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'eor'},1
US28070A,1860-05-01,Improved c cement,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'c'},1
US28080A,1860-05-01,Machine for bending fellies,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'fellies'},1
US28087A,1860-05-01,Car bbake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'bbake'},1
US28091A,1860-05-01,Constbtjction of cement drains,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'constbtjction'},1
US28092A,1860-05-01,Henbt lockwood,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'henbt'},1
US28102A,1860-05-01,Stove gkrate,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'gkrate'},1
US28114A,1860-05-01,Vfagon shaft shackle,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'vfagon'},1
US28122A,1860-05-01,Hoisting machineby,"['VERB', 'ADV']",[],0,0,2,0,0,{'machineby'},1
US28124A,1860-05-01,Improvement in cotjon presses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cotjon'},1
US28155A,1860-05-08,Bosom expander,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'expander'},1
US28172A,1860-05-08,Thermoketeh case for steam boilers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'thermoketeh'},1
US28175A,1860-05-08,Frog for bayonet scabbards,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'scabbards'},1
US28178A,1860-05-08,Hame tttgr,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tttgr'},1
US28181A,1860-05-08,Machine fob burnishing the edges of boot and shoe soles,"['NOUN', 'INTJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'burnishing'},1
US28191A,1860-05-08,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US28195A,1860-05-08,Antifriction journal box,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'antifriction'},1
US28196A,1860-05-08,Xenema syringe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'xenema'},1
US28198A,1860-05-08,Improvement in cultivator teeth,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US28202A,1860-05-08,Machistest toe,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'machistest'},1
US28226A,1860-05-08,Appaeattjs fob feeding sawdust to ftje naces,"['NOUN', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'ftje', 'appaeattjs', 'naces'}",1
