patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US67603A,1867-08-06,John stephen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67604A,1867-08-06,Stickney,['PROPN'],['PERSON'],1,1,1
US67613A,1867-08-06,James trees,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67614A,1867-08-06,James trees,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67622A,1867-08-06,Stephen m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67625A,1867-08-13,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67626A,1867-08-13,Joseph atfthony,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67634A,1867-08-13,Leonard coleman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67637A,1867-08-13,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67640A,1867-08-13,Thomas g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67641A,1867-08-13,Improvement in loois foe peison books,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US67642A,1867-08-13,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67648A,1867-08-13,Charles hamilton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67654A,1867-08-13,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67656A,1867-08-13,johnson,['PROPN'],['PERSON'],1,1,1
US67662A,1867-08-13,Alexander mackey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67665A,1867-08-13,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67674A,1867-08-13,John preston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67675A,1867-08-13,Michael eeillt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67676A,1867-08-13,John richards,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67683A,1867-08-13,William avert sweet,"['PROPN', 'PROPN', 'ADJ']",['PERSON'],1,1,3
US67686A,1867-08-13,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67691A,1867-08-13,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67702A,1867-08-13,James,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US67704A,1867-08-13,Thomas b a k e r,"['PROPN', 'PROPN', 'DET', 'X', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US67707A,1867-08-13,George n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67708A,1867-08-13,william h,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67711A,1867-08-13,blodgett,['PROPN'],['PERSON'],1,1,1
US67714A,1867-08-13,Henry bttchnek and fkedereck ebertz,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US67720A,1867-08-13,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67727A,1867-08-13,William cotton,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67732A,1867-08-13,davis,['PROPN'],['PERSON'],1,1,1
US67735A,1867-08-13,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US67740A,1867-08-13,Mitchel esselen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67741A,1867-08-13,John eyans,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67748A,1867-08-13,And walter h,"['CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US67753A,1867-08-13,James r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67760A,1867-08-13,John haseltine,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67763A,1867-08-13,Charles frederick hoeing,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US67770A,1867-08-13,kendrick,['VERB'],['PERSON'],0,1,1
US67771A,1867-08-13,Henry kimmel,"['PROPN', 'X']",['PERSON'],1,1,2
US67772A,1867-08-13,James d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67778A,1867-08-13,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67781A,1867-08-13,John matthews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67783A,1867-08-13,John mcdonald,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67793A,1867-08-13,And judson holcomb,"['CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US67795A,1867-08-13,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67800A,1867-08-13,Virgil price,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US67802A,1867-08-13,Edward robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67803A,1867-08-13,George robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67805A,1867-08-13,Peters,['PROPN'],['PERSON'],1,1,1
US67809A,1867-08-13,Henry schultz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67810A,1867-08-13,Feedeeick shal ler,"['PROPN', 'NOUN', 'NOUN']","['ORG', 'PERSON']",1,1,3
US67819A,1867-08-13,Warren a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US67822A,1867-08-13,Henry holtotf verb,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US67827A,1867-08-13,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67828A,1867-08-13,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67831A,1867-08-13,william b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67833A,1867-08-13,zacharias,['ADP'],['PERSON'],0,1,1
US67838A,1867-08-20,John ast,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67840A,1867-08-20,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67845A,1867-08-20,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67846A,1867-08-20,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67859A,1867-08-20,Hgbageeverett,['PROPN'],['PERSON'],1,1,1
US67861A,1867-08-20,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67866A,1867-08-20,John f bench,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US67869A,1867-08-20,Joseph gatley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67877A,1867-08-20,Robert hitchcock,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67880A,1867-08-20,Self and charles w,"['NOUN', 'CCONJ', 'X', 'X']",['PERSON'],0,1,4
US67882A,1867-08-20,knfpfen,['PROPN'],['PERSON'],1,1,1
US67883A,1867-08-20,ktflffen,['PROPN'],['PERSON'],1,1,1
US67889A,1867-08-20,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67894A,1867-08-20,marshall,['PROPN'],['PERSON'],1,1,1
US67898A,1867-08-20,Anson mills,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US67902A,1867-08-20,William pettingell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67903A,1867-08-20,Adolph philippi,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67913A,1867-08-20,eoot  and k,"['PROPN', 'SPACE', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US67914A,1867-08-20,russell,['PROPN'],['PERSON'],1,1,1
US67915A,1867-08-20,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67917A,1867-08-20,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67921A,1867-08-20,dean ovebel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67924A,1867-08-20,Richard t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67927A,1867-08-20,sullivan,['PROPN'],['PERSON'],1,1,1
US67928A,1867-08-20,James d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67929A,1867-08-20,Daniel k swartz,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US67933A,1867-08-20,Stephen s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67934A,1867-08-20,Henry f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67935A,1867-08-20,Charles,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US67937A,1867-08-20,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67941A,1867-08-20,Jean bernard biron,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US67945A,1867-08-20,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US67946A,1867-08-20,Hugh brady,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67950A,1867-08-20,Peters,['PROPN'],['PERSON'],1,1,1
US67951A,1867-08-20,William buckley,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US67952A,1867-08-20,John butts,"['PROPN', 'VERB']",['PERSON'],1,1,2
US67959A,1867-08-20,Isaac n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US67972A,1867-08-20,John feeeland and daniel waed,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,5
US67981A,1867-08-20,David h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67982A,1867-08-20,Richard harvey hudson,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US67988A,1867-08-20,kelley,['NOUN'],['PERSON'],0,1,1
US67989A,1867-08-20,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US67990A,1867-08-20,k bowman,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68004A,1867-08-20,Christopher t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68007A,1867-08-20,Joseph schenker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68012A,1867-08-20,James swan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68020A,1867-08-20,John wilson and richard hughes,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US68024A,1867-08-20,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68036A,1867-08-27,William bkadley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68059A,1867-08-27,John u,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68076A,1867-08-27,William pitt hoffman,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US68082A,1867-08-27,james,['PROPN'],['PERSON'],1,1,1
US68086A,1867-08-27,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68089A,1867-08-27,Philippe koch,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68097A,1867-08-27,John mckenzie,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68104A,1867-08-27,Bdwaed newlon,"['VERB', 'NOUN']",['PERSON'],0,1,2
US68107A,1867-08-27,Xjohn p pepper,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US68113A,1867-08-27,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68115A,1867-08-27,Johtf s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68116A,1867-08-27,peters,['NOUN'],['PERSON'],0,1,1
US68129A,1867-08-27,Henet kindon taylor,"['NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US68132A,1867-08-27,Samuel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68135A,1867-08-27,Oscar -wasse,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68138A,1867-08-27,Andrew h,"['PROPN', 'X']",['PERSON'],1,1,2
US68140A,1867-08-27,John zoocerman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68148A,1867-08-27,Arthur barrarin,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68149A,1867-08-27,Arthuk barbarin,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US68153A,1867-08-27,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68155A,1867-08-27,beckwith,['X'],['PERSON'],0,1,1
US68160A,1867-08-27,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68162A,1867-08-27,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US68166A,1867-08-27,Peter chandler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68174A,1867-08-27,Lucien de golia,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US68175A,1867-08-27,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68178A,1867-08-27,John phase,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68187A,1867-08-27,hamilton,['PROPN'],['PERSON'],1,1,1
US68203A,1867-08-27,Edward jewett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68206A,1867-08-27,Awdjsew jusberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68207A,1867-08-27,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68217A,1867-08-27,Edward c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US68227A,1867-08-27,Earl palmer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68233A,1867-08-27,Samuel l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68234A,1867-08-27,Christopher t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68235A,1867-08-27,Emmett quinn,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68236A,1867-08-27,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68238A,1867-08-27,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US68243A,1867-08-27,William scheeck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68245A,1867-08-27,Thornton a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US68250A,1867-08-27,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US68253A,1867-08-27,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68255A,1867-08-27,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68258A,1867-08-27,Anthony b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68260A,1867-08-27,Stephen e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68270A,1867-08-27,James whitney,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68271A,1867-08-27,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68274A,1867-08-27,Thomas h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68275A,1867-08-27,John word ef,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US68276A,1867-08-27,Henry t e r t y,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US68279A,1867-08-27,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US68280A,1867-08-27,Feiedeeich binder,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US68287A,1867-08-27,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68292A,1867-08-27,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68293A,1867-08-27,Andrew erkenbrecher,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68299A,1867-08-27,John geossius,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68300A,1867-08-27,Thomas f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68302A,1867-08-27,Ealph s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68304A,1867-08-27,William morse,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68306A,1867-08-27,Joseph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US68319A,1867-08-27,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US68323A,1867-08-27,Andrew thompson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68324A,1867-08-27,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68325A,1867-08-27,Thomas welham,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68328A,1867-08-27,Henry a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US68337A,1867-09-03,William atwood,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68353A,1867-09-03,Peters,['PROPN'],['PERSON'],1,1,1
US68354A,1867-09-03,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68359A,1867-09-03,Henry a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US68360A,1867-09-03,John gibson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68361A,1867-09-03,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68364A,1867-09-03,John hubbell,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68366A,1867-09-03,peters,['NOUN'],['PERSON'],0,1,1
US68369A,1867-09-03,William  leoffabd,"['PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,3
US68375A,1867-09-03,John matthews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68382A,1867-09-03,Frederick ortlieb,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68383A,1867-09-03,Austin packard,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US68393A,1867-09-03,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68398A,1867-09-03,Henry g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68400A,1867-09-03,David n,"['PROPN', 'X']",['PERSON'],1,1,2
US68406A,1867-09-03,John agbell and john klbpzig,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US68407A,1867-09-03,Arthur barbarin,"['PROPN', 'X']",['PERSON'],1,1,2
US68417A,1867-09-03,Munson c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68418A,1867-09-03,John darling,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68431A,1867-09-03,James n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68432A,1867-09-03,Edwin washburn french,"['PROPN', 'VERB', 'ADJ']","['PERSON', 'NORP']",1,1,3
US68433A,1867-09-03,John george goesel,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US68449A,1867-09-03,matcham,['PROPN'],['PERSON'],1,1,1
US68455A,1867-09-03,Albert m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68460A,1867-09-03,Hamilton richardson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68466A,1867-09-03,swett,['PROPN'],['PERSON'],1,1,1
US68467A,1867-09-03,William tanner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68468A,1867-09-03,William mck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68469A,1867-09-03,Hans h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US68480A,1867-09-03,Thomas d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68482A,1867-09-03,William bicknell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68501A,1867-09-03,Richard w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68505A,1867-09-03,Reuben haworth,"['PROPN', 'ADV']",['PERSON'],1,1,2
US68510A,1867-09-03,james,['PROPN'],['PERSON'],1,1,1
US68511A,1867-09-03,William johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68515A,1867-09-03,John en ox,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,3
US68516A,1867-09-03,Peters,['PROPN'],['PERSON'],1,1,1
US68521A,1867-09-03,manley,['NOUN'],['PERSON'],0,1,1
US68532A,1867-09-03,boo ney,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US68535A,1867-09-03,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68537A,1867-09-03,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68540A,1867-09-03,William welch,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68549A,1867-09-03,Joseph benson,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68551A,1867-09-03,Peters,['PROPN'],['PERSON'],1,1,1
US68552A,1867-09-03,Edward t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68553A,1867-09-03,Nicholas burgh,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68560A,1867-09-03,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68563A,1867-09-03,Patrick hackett,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68565A,1867-09-03,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68566A,1867-09-03,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68571A,1867-09-03,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68582A,1867-09-03,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68586A,1867-09-03,Chester e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68599A,1867-09-10,Thomas brown,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68600A,1867-09-10,Edward e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68602A,1867-09-10,Luman cabpenter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68605A,1867-09-10,Daniel webster olegg,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US68612A,1867-09-10,Kichard h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68613A,1867-09-10,William dbbking,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68618A,1867-09-10,Benjamin s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68624A,1867-09-10,Joseph hale,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68628A,1867-09-10,Azaeiah hu-tchinson,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US68629A,1867-09-10,Thomas lewis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68631A,1867-09-10,George lomas,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US68638A,1867-09-10,Samuel-mcceat,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US68642A,1867-09-10,William k,"['PROPN', 'X']",['PERSON'],1,1,2
US68649A,1867-09-10,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US68651A,1867-09-10,Samuel s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68657A,1867-09-10,Henry sayler and jeremiah bair,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US68667A,1867-09-10,Henry t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68670A,1867-09-10,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68675A,1867-09-10,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68679A,1867-09-10,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68685A,1867-09-10,Henry basch,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68686A,1867-09-10,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US68688A,1867-09-10,John aaron belvin,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US68692A,1867-09-10,Charles d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68696A,1867-09-10,John buckley,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68698A,1867-09-10,Peters,['PROPN'],['PERSON'],1,1,1
US68700A,1867-09-10,Thomas b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68711A,1867-09-10,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68713A,1867-09-10,Wayne curky,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68716A,1867-09-10,John dimelow,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68718A,1867-09-10,Loeenzo domigy,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68720A,1867-09-10,John fairchild,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68724A,1867-09-10,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68725A,1867-09-10,Andrew j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68743A,1867-09-10,George hilgar,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68745A,1867-09-10,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68748A,1867-09-10,Samuel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68750A,1867-09-10,Albert jackson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68759A,1867-09-10,Volney leonabd,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68765A,1867-09-10,John mabshall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68767A,1867-09-10,Mckinney,['PROPN'],['PERSON'],1,1,1
US68768A,1867-09-10,William s,"['PROPN', 'PART']",['PERSON'],1,1,2
US68771A,1867-09-10,Peters,['PROPN'],['PERSON'],1,1,1
US68772A,1867-09-10,Samuel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68790A,1867-09-10,Thomas d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68793A,1867-09-10,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68796A,1867-09-10,schwa nee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68797A,1867-09-10,Thomas scott,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68798A,1867-09-10,Lewis w,"['PROPN', 'X']",['PERSON'],1,1,2
US68804A,1867-09-10,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68805A,1867-09-10,John g-,"['PROPN', 'X']",['PERSON'],1,1,2
US68811A,1867-09-10,Francis fan,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68823A,1867-09-10,John n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68827A,1867-09-10,Edward s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68829A,1867-09-17,Hibam aldbidge,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68833A,1867-09-17,Martin bishop,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68838A,1867-09-17,milton brown,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68842A,1867-09-17,Robert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68843A,1867-09-17,Patrick g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68848A,1867-09-17,Elliott dayies,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US68849A,1867-09-17,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68853A,1867-09-17,peters,['NOUN'],['PERSON'],0,1,1
US68862A,1867-09-17,John evans,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68863A,1867-09-17,Peters,['PROPN'],['PERSON'],1,1,1
US68864A,1867-09-17,Peters,['PROPN'],['PERSON'],1,1,1
US68865A,1867-09-17,John folby,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68874A,1867-09-17,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68875A,1867-09-17,Egbert heneage,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68879A,1867-09-17,Samuel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68881A,1867-09-17,Robert hutchison,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68890A,1867-09-17,William lucas,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68892A,1867-09-17,John massey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US68894A,1867-09-17,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68896A,1867-09-17,Clark d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68897A,1867-09-17,Peters,['PROPN'],['PERSON'],1,1,1
US68903A,1867-09-17,Matthew l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US68906A,1867-09-17,Walter s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US68917A,1867-09-17,Stephen,['PROPN'],['PERSON'],1,1,1
US68930A,1867-09-17,William you kg blood,"['PROPN', 'PRON', 'VERB', 'NOUN']",['PERSON'],1,1,4
US68938A,1867-09-17,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
