patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US65398A,1867-06-04,Bmils lamm,"['NOUN', 'PROPN']",[],1,0,2
US65425A,1867-06-04,Cassius c,"['PROPN', 'VERB']",[],1,0,2
US65439A,1867-06-04,shiveley,['PROPN'],[],1,0,1
US65445A,1867-06-04,Cubtis e,"['PROPN', 'NOUN']",[],1,0,2
US65446A,1867-06-04,Edwin b,"['PROPN', 'PROPN']",[],1,0,2
US65451A,1867-06-04,Theodore e,"['PROPN', 'NOUN']",[],1,0,2
US65464A,1867-06-04,Heney b,"['PROPN', 'X']",[],1,0,2
US65469A,1867-06-04,Vibgil w,"['PROPN', 'PROPN']",['GPE'],1,0,2
US65482A,1867-06-04,Hugh m,"['PROPN', 'VERB']",[],1,0,2
US65488A,1867-06-04,James c,"['PROPN', 'AUX']",[],1,0,2
US65499A,1867-06-04,James milljbr,"['PROPN', 'PROPN']",[],1,0,2
US65501A,1867-06-04,Moetimee nelson,"['PROPN', 'PROPN']",[],1,0,2
US65513A,1867-06-04,shingleton,['PROPN'],[],1,0,1
US65519A,1867-06-04,James b,"['PROPN', 'PROPN']",[],1,0,2
US65520A,1867-06-04,Geoege e,"['PROPN', 'NOUN']",[],1,0,2
US65526A,1867-06-11,andbews,['PROPN'],[],1,0,1
US65535A,1867-06-11,Alaxandr boudrou,"['PROPN', 'PROPN']",['ORG'],1,0,2
US65536A,1867-06-11,samuel curtis,"['PROPN', 'PROPN']",[],1,0,2
US65542A,1867-06-11,Henby,['PROPN'],[],1,0,1
US65543A,1867-06-11,Cyrus clay,"['PROPN', 'NOUN']",[],1,0,2
US65545A,1867-06-11,Silas constant,"['PROPN', 'ADJ']",[],1,0,2
US65549A,1867-06-11,Geobge s,"['PROPN', 'VERB']",[],1,0,2
US65555A,1867-06-11,James b,"['PROPN', 'PROPN']",[],1,0,2
US65556A,1867-06-11,farrington,['PROPN'],['ORG'],1,0,1
US65558A,1867-06-11,Chaelbs vt,"['PROPN', 'VERB']",[],1,0,2
US65560A,1867-06-11,Dennis goodyear,"['PROPN', 'VERB']",[],1,0,2
US65563A,1867-06-11,Julius hackert,"['PROPN', 'NOUN']",[],1,0,2
US65571A,1867-06-11,Henky helm,"['PROPN', 'NOUN']",[],1,0,2
US65574A,1867-06-11,horner,['PROPN'],[],1,0,1
US65583A,1867-06-11,Geoege meadee,"['PROPN', 'NOUN']",[],1,0,2
US65590A,1867-06-11,James a,"['PROPN', 'PRON']",[],1,0,2
US65593A,1867-06-11,Chusetts,['PROPN'],['NORP'],1,0,1
US65604A,1867-06-11,Napoleon b,"['PROPN', 'NOUN']",['ORG'],1,0,2
US65605A,1867-06-11,Samuel kichards,"['PROPN', 'VERB']",[],1,0,2
US65609A,1867-06-11,lehman,['PROPN'],['ORG'],1,0,1
US65616A,1867-06-11,Daniel m,"['PROPN', 'VERB']",[],1,0,2
US65619A,1867-06-11,van voorhis,"['PROPN', 'NOUN']",[],1,0,2
US65632A,1867-06-11,baker,['PROPN'],[],1,0,1
US65638A,1867-06-11,Peter broadbooks,"['PROPN', 'VERB']",[],1,0,2
US65641A,1867-06-11,Leander bfrns,"['PROPN', 'VERB']",[],1,0,2
US65663A,1867-06-11,Amos d,"['PROPN', 'PROPN']",[],1,0,2
US65667A,1867-06-11,harkeb,['PROPN'],[],1,0,1
US65671A,1867-06-11,Buttonhole cutter,"['PROPN', 'NOUN']",[],1,0,2
US65674A,1867-06-11,houghton,['PROPN'],[],1,0,1
US65687A,1867-06-11,James neale,"['PROPN', 'ADJ']",[],1,0,2
US65694A,1867-06-11,Esek c,"['PROPN', 'VERB']",[],1,0,2
US65699A,1867-06-11,slayton,['PROPN'],[],1,0,1
US65702A,1867-06-11,smith,['PROPN'],[],1,0,1
US65705A,1867-06-11,Levi stevens,"['PROPN', 'VERB']",[],1,0,2
US65709A,1867-06-11,Fbedebick yolkman,"['PROPN', 'NOUN']",[],1,0,2
US65710A,1867-06-11,Isaac m,"['PROPN', 'VERB']",[],1,0,2
US65716A,1867-06-11,alexandek,['PROPN'],[],1,0,1
US65717A,1867-06-11,Mason c,"['PROPN', 'AUX']",['ORG'],1,0,2
US65718A,1867-06-11,Charles bemis,"['PROPN', 'VERB']",[],1,0,2
US65722A,1867-06-11,Charles bunger,"['PROPN', 'NOUN']",[],1,0,2
US65732A,1867-06-11,Matthew easterbrook,"['PROPN', 'VERB']",[],1,0,2
US65735A,1867-06-11,George fayinger,"['PROPN', 'NOUN']",[],1,0,2
US65736A,1867-06-11,fifield,['PROPN'],[],1,0,1
US65747A,1867-06-11,Edwin b,"['PROPN', 'PROPN']",[],1,0,2
US65756A,1867-06-11,Herman e,"['PROPN', 'NOUN']",[],1,0,2
US65770A,1867-06-11,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US65771A,1867-06-11,James p,"['PROPN', 'NOUN']",[],1,0,2
US65774A,1867-06-11,Dexter smith,"['PROPN', 'NOUN']",[],1,0,2
US65780A,1867-06-11,James g,"['PROPN', 'PROPN']",[],1,0,2
US65782A,1867-06-11,Van sickle,"['PROPN', 'NOUN']",[],1,0,2
US65789A,1867-06-18,Elkanah bateman,"['PROPN', 'NOUN']",[],1,0,2
US65798A,1867-06-18,eastham,['PROPN'],[],1,0,1
US65805A,1867-06-18,henderson,['PROPN'],['GPE'],1,0,1
US65810A,1867-06-18,Charles t,"['PROPN', 'NOUN']",[],1,0,2
US65815A,1867-06-18,Luther c,"['PROPN', 'AUX']",[],1,0,2
US65816A,1867-06-18,Eben w,"['PROPN', 'ADP']",[],1,0,2
US65825A,1867-06-18,Blmiea,['PROPN'],['ORG'],1,0,1
US65831A,1867-06-18,Jacob reese,"['PROPN', 'VERB']",[],1,0,2
US65832A,1867-06-18,Jacob reese,"['PROPN', 'VERB']",[],1,0,2
US65833A,1867-06-18,Celius e,"['PROPN', 'NOUN']",[],1,0,2
US65835A,1867-06-18,Blaney e,"['PROPN', 'NOUN']",[],1,0,2
US65839A,1867-06-18,Samuel tv,"['PROPN', 'NOUN']",[],1,0,2
US65846A,1867-06-18,van tine,"['PROPN', 'NOUN']",[],1,0,2
US65850A,1867-06-18,Charles v,"['PROPN', 'NOUN']",[],1,0,2
US65851A,1867-06-18,Moses b,"['PROPN', 'NOUN']",[],1,0,2
US65861A,1867-06-18,bagley,['PROPN'],[],1,0,1
US65872A,1867-06-18,Samuel g,"['PROPN', 'NOUN']",[],1,0,2
US65873A,1867-06-18,cab ell,"['PROPN', 'PROPN']",[],1,0,2
US65876A,1867-06-18,Caleb condermin,"['PROPN', 'NOUN']",[],1,0,2
US65879A,1867-06-18,James b,"['PROPN', 'PROPN']",[],1,0,2
US65883A,1867-06-18,da vies,"['PROPN', 'NOUN']",[],1,0,2
US65893A,1867-06-18,evans,['PROPN'],[],1,0,1
US65898A,1867-06-18,Orlando v,"['PROPN', 'ADP']",['GPE'],1,0,2
US65899A,1867-06-18,Conrad george,"['ADJ', 'PROPN']",['ORG'],1,0,2
US65908A,1867-06-18,Charles t,"['PROPN', 'NOUN']",[],1,0,2
US65915A,1867-06-18,Utltogif,['PROPN'],[],1,0,1
US65917A,1867-06-18,Gamaliel,"['PROPN', 'SPACE']",[],1,0,2
US65919A,1867-06-18,Charles kobiv,"['PROPN', 'VERB']",[],1,0,2
US65924A,1867-06-18,Charles g,"['PROPN', 'NOUN']",[],1,0,2
US65929A,1867-06-18,Isaac h,"['PROPN', 'NOUN']",[],1,0,2
US65930A,1867-06-18,Samuel m,"['PROPN', 'VERB']",[],1,0,2
US65936A,1867-06-18,Amos nudd,"['PROPN', 'NOUN']",['ORG'],1,0,2
US65938A,1867-06-18,Lorenzo d,"['PROPN', 'X']",[],1,0,2
US65941A,1867-06-18,Appaeatus,['PROPN'],[],1,0,1
US65948A,1867-06-18,Henby e,"['PROPN', 'NOUN']",[],1,0,2
US65951A,1867-06-18,Samuel samuels,"['PROPN', 'NOUN']",[],1,0,2
US65959A,1867-06-18,Daniel c,"['PROPN', 'VERB']",[],1,0,2
US65962A,1867-06-18,Ticut,['PROPN'],[],1,0,1
US65965A,1867-06-18,David b,"['PROPN', 'PROPN']",[],1,0,2
US65974A,1867-06-18,Shepheed h,"['PROPN', 'NOUN']",[],1,0,2
US65996A,1867-06-25,Samuel c,"['PROPN', 'VERB']",[],1,0,2
US66001A,1867-06-25,Samuel g,"['PROPN', 'NOUN']",[],1,0,2
US66012A,1867-06-25,flansburgh,['PROPN'],[],1,0,1
US66029A,1867-06-25,kintz,['PROPN'],[],1,0,1
US66039A,1867-06-25,pfetl,['PROPN'],[],1,0,1
US66042A,1867-06-25,eoundey,['PROPN'],[],1,0,1
US66043A,1867-06-25,scott buss,"['PROPN', 'PROPN']",['ORG'],1,0,2
US66045A,1867-06-25,Ezekiel,['PROPN'],[],1,0,1
US66046A,1867-06-25,Irving m,"['PROPN', 'VERB']",['ORG'],1,0,2
US66050A,1867-06-25,smith,['PROPN'],[],1,0,1
US66051A,1867-06-25,Isaac h,"['PROPN', 'NOUN']",[],1,0,2
US66052A,1867-06-25,smith,['PROPN'],[],1,0,1
US66063A,1867-06-25,ashcroft,['PROPN'],[],1,0,1
US66064A,1867-06-25,augustus aspinwall,"['PROPN', 'VERB']",[],1,0,2
US66083A,1867-06-25,hesse,['PROPN'],[],1,0,1
US66089A,1867-06-25,ingersoiil,['PROPN'],[],1,0,1
US66098A,1867-06-25,David mcfarland,"['PROPN', 'PROPN']",[],1,0,2
US66102A,1867-06-25,mowan,['PROPN'],['GPE'],1,0,1
US66106A,1867-06-25,Nathan l,"['PROPN', 'PROPN']",['ORG'],1,0,2
US66115A,1867-06-25,Albro barber,"['PROPN', 'NOUN']",[],1,0,2
US66125A,1867-06-25,bijkcham,['PROPN'],[],1,0,1
US66130A,1867-06-25,James b,"['PROPN', 'PROPN']",[],1,0,2
US66141A,1867-06-25,Luther w,"['PROPN', 'PROPN']",[],1,0,2
US66147A,1867-06-25,gould,['PROPN'],[],1,0,1
US66156A,1867-06-25,lodmis,['PROPN'],[],1,0,1
US66159A,1867-06-25,Ckelton matheny,"['PROPN', 'NOUN']",['ORG'],1,0,2
US66163A,1867-06-25,mcikyin,['PROPN'],[],1,0,1
US66171A,1867-06-25,eveeett,['PROPN'],[],1,0,1
US66180A,1867-06-25,Joel j,"['PROPN', 'PROPN']",[],1,0,2
US66183A,1867-06-25,Daniel b,"['PROPN', 'PROPN']",[],1,0,2
US66187A,1867-06-25,Charles m,"['PROPN', 'VERB']",[],1,0,2
US66189A,1867-06-25,Ebenezek tuttlb,"['PROPN', 'NOUN']",[],1,0,2
US66198A,1867-06-25,Cornelius l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US66200A,1867-06-25,Iseael wing,"['PROPN', 'NOUN']",['GPE'],1,0,2
US66223A,1867-07-02,Jekemiah dahling,"['PROPN', 'VERB']",[],1,0,2
US66232A,1867-07-02,Cyrtjs fisher,"['PROPN', 'NOUN']",[],1,0,2
US66234A,1867-07-02,geilley,['PROPN'],[],1,0,1
US66241A,1867-07-02,Cassius macumbeb,"['PROPN', 'NOUN']",[],1,0,2
US66245A,1867-07-02,Amos newell,"['PROPN', 'ADJ']",['GPE'],1,0,2
US66249A,1867-07-02,Nat palmar,"['PROPN', 'PROPN']",[],1,0,2
US66252A,1867-07-02,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US66255A,1867-07-02,Daniel sagbe,"['PROPN', 'NOUN']",[],1,0,2
US66257A,1867-07-02,Moritz schneideb,"['PROPN', 'NOUN']",['ORG'],1,0,2
US66259A,1867-07-02,James b,"['PROPN', 'PROPN']",[],1,0,2
US66260A,1867-07-02,James b,"['PROPN', 'PROPN']",[],1,0,2
US66261A,1867-07-02,smith,['PROPN'],[],1,0,1
US66271A,1867-07-02,Caklyle whiffle,"['PROPN', 'NOUN']",[],1,0,2
US66275A,1867-07-02,of richmond,"['ADP', 'PROPN']",['GPE'],1,0,2
US66286A,1867-07-02,Benjamin best,"['PROPN', 'ADV']",[],1,0,2
US66288A,1867-07-02,blackma ff,"['PROPN', 'VERB']",[],1,0,2
US66308A,1867-07-02,Solomon g-,"['PROPN', 'X']",[],1,0,2
US66325A,1867-07-02,Oliver guinand,"['PROPN', 'NOUN']",[],1,0,2
US66329A,1867-07-02,Charles a,"['PROPN', 'PRON']",[],1,0,2
US66333A,1867-07-02,Heason hawkins,"['PROPN', 'NOUN']",['GPE'],1,0,2
US66336A,1867-07-02,Jasper hazeff,"['NOUN', 'PROPN']",[],1,0,2
US66339A,1867-07-02,Jacob heed,"['PROPN', 'VERB']",[],1,0,2
US66348A,1867-07-02,Samuel hutchinsqn,"['PROPN', 'NOUN']",[],1,0,2
US66355A,1867-07-02,Philip h,"['PROPN', 'NOUN']",[],1,0,2
US66366A,1867-07-02,maect,['PROPN'],[],1,0,1
US66379A,1867-07-02,palmek,['PROPN'],[],1,0,1
US66382A,1867-07-02,Thomas pattinson,"['PROPN', 'NOUN']",[],1,0,2
US66390A,1867-07-02,of burlington,"['ADP', 'PROPN']",[],1,0,2
US66391A,1867-07-02,Isaac c,"['PROPN', 'X']",[],1,0,2
US66393A,1867-07-02,Norman c,"['PROPN', 'AUX']",['NORP'],1,0,2
US66407A,1867-07-02,Samuel b,"['PROPN', 'PROPN']",[],1,0,2
US66411A,1867-07-02,Benjamin d,"['PROPN', 'PROPN']",[],1,0,2
US66412A,1867-07-02,swabtz,['PROPN'],[],1,0,1
US66417A,1867-07-02,Of southington,"['ADP', 'PROPN']",[],1,0,2
US66421A,1867-07-02,Cornelius trexler,"['PROPN', 'NOUN']",[],1,0,2
US66423A,1867-07-02,Hiram turner,"['PROPN', 'NOUN']",[],1,0,2
US66430A,1867-07-02,Hiram l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US66433A,1867-07-02,Timothy b,"['PROPN', 'X']",[],1,0,2
US66434A,1867-07-02,wilcox,['PROPN'],[],1,0,1
US66444A,1867-07-09,baktol,['PROPN'],[],1,0,1
US66445A,1867-07-09,Buttee,['PROPN'],[],1,0,1
US66456A,1867-07-09,Elisha beiggs,"['PROPN', 'NOUN']",[],1,0,2
US66457A,1867-07-09,Oscar m,"['PROPN', 'VERB']",[],1,0,2
US66463A,1867-07-09,fairchild,['PROPN'],[],1,0,1
US66471A,1867-07-09,-dbv lan,"['PUNCT', 'PROPN']",[],1,0,2
US66478A,1867-07-09,James p,"['PROPN', 'NOUN']",[],1,0,2
US66489A,1867-07-09,Sylvania,['PROPN'],['ORG'],1,0,1
US66499A,1867-07-09,smith,['PROPN'],[],1,0,1
US66509A,1867-07-09,maequam,['PROPN'],[],1,0,1
US66512A,1867-07-09,John melling-,"['PROPN', 'VERB']",[],1,0,2
US66513A,1867-07-09,Benjamin,['PROPN'],[],1,0,1
US66522A,1867-07-09,George schmidt,"['PROPN', 'NOUN']",[],1,0,2
US66523A,1867-07-09,Ebenezer seayer,"['PROPN', 'NOUN']",[],1,0,2
US66529A,1867-07-09,jtjlitjs smith,"['PROPN', 'PROPN']",[],1,0,2
US66531A,1867-07-09,Toy gun,"['PROPN', 'NOUN']",[],1,0,2
US66534A,1867-07-09,Theophilus stoyee,"['PROPN', 'VERB']",[],1,0,2
US66542A,1867-07-09,Bollo white,"['PROPN', 'ADJ']",[],1,0,2
US66548A,1867-07-09,Peedeeick ashley,"['PROPN', 'NOUN']",['GPE'],1,0,2
US66555A,1867-07-09,Samuel brackett,"['PROPN', 'PROPN']",[],1,0,2
US66564A,1867-07-09,Daniel c,"['PROPN', 'VERB']",[],1,0,2
US66570A,1867-07-09,Jeremiah darling,"['PROPN', 'VERB']",[],1,0,2
US66573A,1867-07-09,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US66581A,1867-07-09,Franklin b,"['PROPN', 'NOUN']",['ORG'],1,0,2
US66592A,1867-07-09,Geobge iewin,"['PROPN', 'VERB']",[],1,0,2
US66599A,1867-07-09,Sylyania,['PROPN'],['GPE'],1,0,1
US66612A,1867-07-09,Bernard morahan,"['PROPN', 'NOUN']",[],1,0,2
US66638A,1867-07-09,busseii,['PROPN'],[],1,0,1
US66646A,1867-07-09,Ii iii,"['PROPN', 'NUM']",[],1,0,2
US66664A,1867-07-09,Josiah keene,"['PROPN', 'VERB']",[],1,0,2
US66667A,1867-07-16,abbott,['PROPN'],[],1,0,1
US66686A,1867-07-16,Chaeles deaeger,"['PROPN', 'NOUN']",[],1,0,2
US66687A,1867-07-16,Noah drew,"['PROPN', 'VERB']",[],1,0,2
US66692A,1867-07-16,James b,"['PROPN', 'PROPN']",[],1,0,2
US66693A,1867-07-16,James e,"['PROPN', 'PROPN']",[],1,0,2
US66697A,1867-07-16,James fate,"['PROPN', 'VERB']",[],1,0,2
US66707A,1867-07-16,hanson,['PROPN'],[],1,0,1
US66712A,1867-07-16,Abiezer jameson,"['PROPN', 'PROPN']",[],1,0,2
US66720A,1867-07-16,Augustus s,"['PROPN', 'PART']",[],1,0,2
US66722A,1867-07-16,lyman,['PROPN'],[],1,0,1
US66735A,1867-07-16,Fredrick post,"['PROPN', 'VERB']",['GPE'],1,0,2
US66740A,1867-07-16,Milo a,"['PROPN', 'PRON']",[],1,0,2
US66782A,1867-07-16,Ebenezer g,"['PROPN', 'NOUN']",[],1,0,2
US66785A,1867-07-16,boynton,['PROPN'],[],1,0,1
US66786A,1867-07-16,Edwin d,"['PROPN', 'PROPN']",[],1,0,2
US66787A,1867-07-16,bkinley,['PROPN'],[],1,0,1
US66790A,1867-07-16,Hezbkiah h,"['PROPN', 'NOUN']",[],1,0,2
US66800A,1867-07-16,Feedeeick f,"['PROPN', 'PROPN']",['ORG'],1,0,2
US66801A,1867-07-16,Silas l,"['PROPN', 'NOUN']",[],1,0,2
US66807A,1867-07-16,Martin daeling,"['PROPN', 'VERB']",['ORG'],1,0,2
US66811A,1867-07-16,dodge,['PROPN'],[],1,0,1
US66812A,1867-07-16,doolittle,['PROPN'],[],1,0,1
US66820A,1867-07-16,Benaiah fitts,"['PROPN', 'VERB']",[],1,0,2
US66821A,1867-07-16,Seth fletchee,"['PROPN', 'NOUN']",[],1,0,2
US66825A,1867-07-16,franklin,['PROPN'],['ORG'],1,0,1
US66828A,1867-07-16,gebhakt,['PROPN'],[],1,0,1
US66837A,1867-07-16,August herthal,"['PROPN', 'NOUN']",['DATE'],1,0,2
US66840A,1867-07-16,Benjamin d,"['PROPN', 'PROPN']",[],1,0,2
US66842A,1867-07-16,hub bard,"['PROPN', 'NOUN']",[],1,0,2
US66843A,1867-07-16,Hugh hughes,"['PROPN', 'VERB']",[],1,0,2
US66851A,1867-07-16,Charles kean,"['PROPN', 'NOUN']",[],1,0,2
US66852A,1867-07-16,Elijah kempeb,"['PROPN', 'NOUN']",[],1,0,2
US66856A,1867-07-16,peterx,['PROPN'],[],1,0,1
US66858A,1867-07-16,Lochman,['PROPN'],[],1,0,1
US66859A,1867-07-16,lockhabt,['PROPN'],[],1,0,1
US66860A,1867-07-16,Theheuotyeephhtikgcd,['PROPN'],[],1,0,1
US66862A,1867-07-16,Moses s,"['PROPN', 'VERB']",[],1,0,2
US66864A,1867-07-16,Josephus w,"['PROPN', 'PROPN']",['NORP'],1,0,2
US66866A,1867-07-16,monroe,['PROPN'],[],1,0,1
US66870A,1867-07-16,Theodoee munger,"['PROPN', 'NOUN']",[],1,0,2
US66873A,1867-07-16,newton,['PROPN'],[],1,0,1
US66891A,1867-07-16,Emeey w,"['PROPN', 'X']",[],1,0,2
US66897A,1867-07-16,Gustav a,"['PROPN', 'PRON']",[],1,0,2
US66908A,1867-07-16,George c,"['PROPN', 'AUX']",[],1,0,2
US66922A,1867-07-16,Oscar j,"['PROPN', 'PROPN']",[],1,0,2
US66923A,1867-07-16,wteland,['PROPN'],[],1,0,1
US66925A,1867-07-16,wilcox,['PROPN'],[],1,0,1
US66933A,1867-07-16,Andkew cakson,"['PROPN', 'PROPN']",[],1,0,2
US66943A,1867-07-23,bkownson,['PROPN'],[],1,0,1
US66944A,1867-07-23,Walter g,"['PROPN', 'NOUN']",[],1,0,2
US66949A,1867-07-23,of owatonna,"['ADP', 'PROPN']",[],1,0,2
US66952A,1867-07-23,Mcdowell darrow,"['PROPN', 'VERB']",[],1,0,2
US66961A,1867-07-23,heuebmann,['PROPN'],[],1,0,1
US66962A,1867-07-23,Samuel c,"['PROPN', 'VERB']",[],1,0,2
US66965A,1867-07-23,Abiezer jameson,"['PROPN', 'PROPN']",[],1,0,2
US66977A,1867-07-23,Uthoorapher,['PROPN'],[],1,0,1
US66984A,1867-07-23,miller,['PROPN'],['ORG'],1,0,1
US66985A,1867-07-23,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US66986A,1867-07-23,Levi j,"['PROPN', 'PROPN']",[],1,0,2
US66989A,1867-07-23,Henky obreckt,"['PROPN', 'VERB']",[],1,0,2
US66992A,1867-07-23,Aaeon p,"['PROPN', 'NOUN']",[],1,0,2
US66994A,1867-07-23,sexton,['PROPN'],[],1,0,1
US66995A,1867-07-23,smith,['PROPN'],[],1,0,1
US66996A,1867-07-23,smith,['PROPN'],[],1,0,1
US66998A,1867-07-23,Edwin b,"['PROPN', 'PROPN']",[],1,0,2
US67011A,1867-07-23,Mccllntqc,['PROPN'],['GPE'],1,0,1
US67021A,1867-07-23,bkock,['PROPN'],[],1,0,1
US67024A,1867-07-23,James b,"['PROPN', 'PROPN']",[],1,0,2
US67030A,1867-07-23,Marcus l,"['PROPN', 'PROPN']",['ORG'],1,0,2
US67043A,1867-07-23,Levi gris,"['PROPN', 'NOUN']",[],1,0,2
US67049A,1867-07-23,harris,['PROPN'],[],1,0,1
US67050A,1867-07-23,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US67051A,1867-07-23,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US67064A,1867-07-23,James p,"['PROPN', 'NOUN']",[],1,0,2
US67069A,1867-07-23,Butler r,"['PROPN', 'NOUN']",[],1,0,2
US67080A,1867-07-23,Nathan stephens,"['PROPN', 'VERB']",[],1,0,2
US67083A,1867-07-23,Isaac p,"['PROPN', 'NOUN']",[],1,0,2
US67092A,1867-07-23,wilcox,['PROPN'],[],1,0,1
US67093A,1867-07-23,Jacob wilson,"['PROPN', 'NOUN']",[],1,0,2
US67095A,1867-07-23,arnall,['PROPN'],[],1,0,1
US67103A,1867-07-23,Samuel j,"['PROPN', 'PROPN']",[],1,0,2
US67105A,1867-07-23,c byeb,"['PROPN', 'PROPN']",[],1,0,2
US67131A,1867-07-23,Gilpin mooee,"['PROPN', 'VERB']",[],1,0,2
US67141A,1867-07-23,Jacob slaudbb,"['PROPN', 'VERB']",[],1,0,2
US67142A,1867-07-23,smith,['PROPN'],[],1,0,1
US67152A,1867-07-23,Hikkt zukbrick,"['PROPN', 'NOUN']",['GPE'],1,0,2
US67154A,1867-07-23,Hezekiah h,"['PROPN', 'NOUN']",[],1,0,2
US67156A,1867-07-30,Samuel a,"['PROPN', 'PRON']",[],1,0,2
US67160A,1867-07-30,Walter g,"['PROPN', 'NOUN']",[],1,0,2
US67168A,1867-07-30,Ville,['PROPN'],['GPE'],1,0,1
US67171A,1867-07-30,Dickinson,['PROPN'],[],1,0,1
US67179A,1867-07-30,George a,"['PROPN', 'PRON']",[],1,0,2
US67182A,1867-07-30,Harriet m,"['PROPN', 'VERB']",[],1,0,2
US67183A,1867-07-30,Mart t,"['PROPN', 'NOUN']",[],1,0,2
US67184A,1867-07-30,Louis fitzmaibr,"['PROPN', 'NOUN']",[],1,0,2
US67193A,1867-07-30,David b,"['PROPN', 'PROPN']",[],1,0,2
US67202A,1867-07-30,Hiram littlefield,"['PROPN', 'NOUN']",['GPE'],1,0,2
US67204A,1867-07-30,Philip c,"['PROPN', 'VERB']",[],1,0,2
US67211A,1867-07-30,Henry pe,"['PROPN', 'VERB']",[],1,0,2
US67226A,1867-07-30,Daniel tatntek,"['PROPN', 'NOUN']",[],1,0,2
US67230A,1867-07-30,Dayid e,"['PROPN', 'NOUN']",['NORP'],1,0,2
US67231A,1867-07-30,Ulmee,['PROPN'],[],1,0,1
US67233A,1867-07-30,Sylvania,['PROPN'],['ORG'],1,0,1
US67241A,1867-07-30,Nathan f,"['PROPN', 'PROPN']",[],1,0,2
US67248A,1867-07-30,Chancy l,"['PROPN', 'NOUN']",[],1,0,2
US67251A,1867-07-30,James p,"['PROPN', 'NOUN']",[],1,0,2
US67253A,1867-07-30,Amos s,"['PROPN', 'VERB']",['ORG'],1,0,2
US67270A,1867-07-30,Israel a,"['PROPN', 'PRON']",['GPE'],1,0,2
US67274A,1867-07-30,Augustus b,"['PROPN', 'NOUN']",[],1,0,2
US67276A,1867-07-30,Warben b,"['PROPN', 'PROPN']",[],1,0,2
US67286A,1867-07-30,Geoege e,"['PROPN', 'NOUN']",[],1,0,2
US67303A,1867-07-30,Alexander honrath,"['PROPN', 'NOUN']",['ORG'],1,0,2
US67309A,1867-07-30,Julius ivbs,"['PROPN', 'NOUN']",[],1,0,2
US67310A,1867-07-30,Charles p,"['PROPN', 'NOUN']",[],1,0,2
US67311A,1867-07-30,jamison,['PROPN'],[],1,0,1
US67313A,1867-07-30,Albebt e,"['PROPN', 'NOUN']",[],1,0,2
US67318A,1867-07-30,Philip h,"['PROPN', 'NOUN']",[],1,0,2
US67319A,1867-07-30,kimball,['PROPN'],[],1,0,1
US67320A,1867-07-30,Louis klein,"['PROPN', 'PROPN']",['GPE'],1,0,2
US67321A,1867-07-30,Mary h,"['PROPN', 'NOUN']",[],1,0,2
US67322A,1867-07-30,littlefield,['PROPN'],['GPE'],1,0,1
US67343A,1867-07-30,Solomon oppenheimer,"['PROPN', 'NOUN']",[],1,0,2
US67344A,1867-07-30,Daniel e,"['PROPN', 'NOUN']",[],1,0,2
US67351A,1867-07-30,eiggs,['PROPN'],[],1,0,1
US67355A,1867-07-30,scott,['PROPN'],[],1,0,1
US67366A,1867-07-30,haerold smith,"['PROPN', 'NOUN']",[],1,0,2
US67372A,1867-07-30,Peter b,"['PROPN', 'PROPN']",[],1,0,2
US67375A,1867-07-30,Samuel sykes,"['PROPN', 'VERB']",[],1,0,2
US67381A,1867-07-30,David tttley,"['PROPN', 'PROPN']",[],1,0,2
US67393A,1867-07-30,Abraham m,"['PROPN', 'VERB']",[],1,0,2
US67401A,1867-08-06,Wilson bohannan,"['PROPN', 'VERB']",['ORG'],1,0,2
US67402A,1867-08-06,boswoeth,['PROPN'],[],1,0,1
US67406A,1867-08-06,Julia p,"['PROPN', 'NOUN']",[],1,0,2
US67413A,1867-08-06,Nathan l,"['PROPN', 'PROPN']",['ORG'],1,0,2
US67423A,1867-08-06,Pbtee t,"['PROPN', 'NOUN']",[],1,0,2
US67425A,1867-08-06,everitt,['PROPN'],[],1,0,1
US67429A,1867-08-06,Theodore b,"['PROPN', 'X']",[],1,0,2
US67436A,1867-08-06,Philip keahee,"['PROPN', 'NOUN']",[],1,0,2
US67437A,1867-08-06,George a,"['PROPN', 'PRON']",[],1,0,2
US67438A,1867-08-06,Samuel lemon,"['PROPN', 'NOUN']",[],1,0,2
US67441A,1867-08-06,Albertis martin,"['PROPN', 'NOUN']",[],1,0,2
US67444A,1867-08-06,Vania,['PROPN'],['GPE'],1,0,1
US67450A,1867-08-06,Henky e,"['PROPN', 'NOUN']",[],1,0,2
US67457A,1867-08-06,Joseph sholl,"['PROPN', 'NOUN']",[],1,0,2
US67463A,1867-08-06,Charles b,"['PROPN', 'NOUN']",[],1,0,2
US67468A,1867-08-06,warner,['PROPN'],['ORG'],1,0,1
US67475A,1867-08-06,Benjamin,"['PROPN', 'SPACE']",[],1,0,2
US67486A,1867-08-06,James bied,"['PROPN', 'VERB']",[],1,0,2
