patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US32768A,1861-07-09,Improvement in breech-loading ordnance,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US33063A,1861-08-13,Saw-set,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,1
US33126A,1861-08-20,Improvement in rotary pumps,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US33142A,1861-08-27,Improvement in corn-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US33226A,1861-09-03,Improvement in apparatus for elevating liquids by retained power,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,1
US33267A,1861-09-10,Improvement in horse-rakes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US33806A,1861-11-26,Improvement in fastening window-blinds,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US33870A,1861-12-03,Improvement in preserving-vessels,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,1
US33878A,1861-12-10,Improved washing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US33944A,1861-12-17,Improvement in mounting and maneuvering cannon,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US34230A,1862-01-21,Improved box for matches,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US34458A,1862-02-18,Improvement in weather-strip molding,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US34596A,1862-03-04,Improvement in projectiles for rifled ordnance,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US34701A,1862-03-18,Improved shingle-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US34715A,1862-03-18,Improvement in feed-bags,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US34820A,1862-04-01,Improvement in cartridge-boxes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US35105A,1862-04-29,Improvement in boots and shoes,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US35112A,1862-04-29,Improvement in head-rests for car-seats,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US35146A,1862-05-06,Improvement in gas-regulators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US35603A,1862-06-17,Improved door-bell and burglar-alarm,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US35832A,1862-07-08,Improvement in machines for sawing shingles and other lumber,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US36097A,1862-08-05,Improved fabric for hats and bonnets,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US36170A,1862-08-12,Improvement in handles for millstone-picks,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US36451A,1862-09-16,Improvement in lamps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US36517A,1862-09-23,Improved spice-mill,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US37145A,1862-12-09,Improvement in elongated bullets,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US37189A,1862-12-16,Improved mode of punching countersunk holes,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US37193A,1862-12-16,Improvement in rifled muzzles for smooth-bo red guns,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,1
US37269A,1863-01-06,Improvement in anti-friction car-wheels,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US37340A,1863-01-06,Improvement in machines for making shoe-nails,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US37621A,1863-02-10,Improved fishing-lantern,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US37966A,1863-03-24,Improvement in stoves,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US38124A,1863-04-07,Improvement in cultivating-machines,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,1
US38238A,1863-04-21,Improvement in steam cooking apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US38302A,1863-04-28,Improvement in adjustable lamp-wicks,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US38545A,1863-05-19,Improvement in tea and coffee pots,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US38554A,1863-05-19,Improved composition for welding steel,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US39139A,1863-07-07,Improved fabric for roofing,"['ADJ', 'NOUN', 'ADP', 'VERB']",[],0,0,4,1
US39387A,1863-08-04,Improvement in apparatus for producing olefiant gas,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US39523A,1863-08-11,Machine for shaving,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US39524A,1863-08-11,Improved lamp-burner,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US39627A,1863-08-25,Improved washing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US39737A,1863-09-01,Improvement in sash-fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US39743A,1863-09-01,Improvement in gang-plows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US39775A,1863-09-01,Improved machine for stripping file-blanks,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US39986A,1863-09-15,Improved composition for blacking and polishing leather,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US39991A,1863-09-15,Improvement in the manufacture of iron,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US40013A,1863-09-22,Improvement in joints for tubes of surface-condensers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US40058A,1863-09-22,Improved device for supplying gas-retorts with liquids,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US40210A,1863-10-06,Improved folding arm-chair,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US40269A,1863-10-13,Improvement in molding-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US40824A,1863-12-08,Improvement in apparatus for adjusting ordnance in boring-mills,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US40909A,1863-12-15,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US41057A,1864-01-05,Improvement in sash-fastenings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US41227A,1864-01-12,Mprovement in machines for raising a nap on cloth,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US41624A,1864-02-16,Improvement in door weather-strips,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US42497A,1864-04-26,"Improvement in preparing mica for making reflectors, mirrors","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US42528A,1864-04-26,a tnitt lvtt i,"['DET', 'NOUN', 'NOUN', 'PRON']",[],0,0,4,1
US42718A,1864-05-10,Improvement in the manufacture of gun-barrels,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US42724A,1864-05-10,Improvement in coal-mining apparatus,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US42813A,1864-05-17,Improvement in plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US42865A,1864-05-24,Improvement in dinner-cans,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US43011A,1864-06-07,Improved washing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US43423A,1864-07-05,Improvement in churns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US43446A,1864-07-05,Improvement in switch-stands and signal-targets,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US43655A,1864-07-26,Improvement in breech-loading ordnance,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US43840A,1864-08-16,Improvement in double-barreled breech-loading fire-arms,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US43948A,1864-08-23,Improvement in apparatus for carbureting air,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US43972A,1864-08-30,Improved baby jumper and walker,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US43985A,1864-08-30,Improvement in machines for making heads to barrels,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US44113A,1864-09-06,Breast-strap shield for harness,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US44124A,1864-09-06,Improvement in hoisting apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US44171A,1864-09-13,Clipping the hair of horses,"['VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US44197A,1864-09-13,Improvement in he at-radiator,"['NOUN', 'ADP', 'PRON', 'ADP', 'PUNCT', 'NOUN']",[],0,0,6,1
US44219A,1864-09-13,Improvement in churns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US44294A,1864-09-20,Improved glue and water heater,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US44450A,1864-09-27,Improvement in ore-crushers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US44511A,1864-10-04,Improvement in coach-lamps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US44849A,1864-11-01,Improvement in balanced slide-valves,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US44861A,1864-11-01,Improvement in combined time and concussion fuse,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US44868A,1864-11-01,Improvement in breech-loading fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US44998A,1864-11-08,Self and ohas,"['NOUN', 'CCONJ', 'VERB']",[],0,0,3,1
US45476A,1864-12-20,Improvement in shaft-couplings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US45489A,1864-12-20,geeee,['NOUN'],[],0,0,1,1
US45609A,1864-12-27,Improvement in car-trucks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US45753A,1865-01-03,Improvement in instruments for determining the variation of the compass,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,10,1
US46178A,1865-01-31,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US46368A,1865-02-14,Improvement in condensers or refrigerators,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US46443A,1865-02-21,Improved leather and process of manufacturing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,1
US46457A,1865-02-21,Improvement in rotary engines,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US46690A,1865-03-07,Combined measure,"['ADJ', 'NOUN']",[],0,0,2,1
US46760A,1865-03-07,Improved cranberry-gatherer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US46981A,1865-03-28,Improved ratchet-drill,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US47116A,1865-04-04,Improvement in watches,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US47333A,1865-04-18,Improvement in apparatus for separating fish-oil from water and other impurities,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,1
US47717A,1865-05-16,Improvement in motive power,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US47860A,1865-05-23,Improvement in adjustments for optical instruments,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US48000A,1865-05-30,Improvement in grates,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US48244A,1865-06-13,Improved circular brick-kiln,"['VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US48255A,1865-06-20,Improved means for manufacturing baskets,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US48814A,1865-07-18,Dish-washer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US48831A,1865-07-18,Improvement in millstone-dresses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US48882A,1865-07-18,Improvement in apparatus for carbonizing wood,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US49292A,1865-08-08,Improved car-coupling,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US49311A,1865-08-08,Improvement in hedge-trimmers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US49394A,1865-08-15,Repeating-action for pianos,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US49415A,1865-08-15,Improvement in shoes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US49532A,1865-08-22,Improvement in bolt-machines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US49858A,1865-09-12,Improvement in valves for steam-engines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US50393A,1865-10-10,Improved window frame and sash,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US50516A,1865-10-17,Improvement in horse hay-forks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US50634A,1865-10-24,Improved track-clearer for railroads,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN']",[],0,0,6,1
US50839A,1865-11-07,Improved clapboard,"['ADJ', 'NOUN']",[],0,0,2,1
US50960A,1865-11-14,sandeks,['NOUN'],[],0,0,1,1
US51065A,1865-11-21,Improved drill,"['ADJ', 'NOUN']",[],0,0,2,1
US51516A,1865-12-12,Spring for bedsteads,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US51604A,1865-12-19,Improved hinge,"['VERB', 'NOUN']",[],0,0,2,1
US51679A,1865-12-26,Ximproved  safety-fuse,"['VERB', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US51828A,1866-01-02,Improvement in evaporators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US52468A,1866-02-06,Canteen and lunch-box,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US52620A,1866-02-13,Improved shoe-lacing cutter,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US52971A,1866-03-06,Improved pipe-mold,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US53159A,1866-03-13,Improved mode of treating potatoes to prevent potato-rot,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US53161A,1866-03-13,Improvement in covering for hose,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']",[],0,0,5,1
US54485A,1866-05-08,Improvement in couplings for carriage-fellies,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US55100A,1866-05-29,Improvement in screw-wrenches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US55355A,1866-06-05,Improvement in vaginal syringes,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US55918A,1866-06-26,Improved drilling-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US57312A,1866-08-21,Improvement in springs for carriages,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US57492A,1866-08-28,Coal and ash sifter,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,1
US58403A,1866-10-02,Imp rove me nt in surgical splints,"['VERB', 'ADV', 'PRON', 'PART', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US58840A,1866-10-16,Improved paint,"['ADJ', 'NOUN']",[],0,0,2,1
US59002A,1866-10-23,Improved carpet-fastener,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US59121A,1866-10-23,Improvement in safety-valves,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US59281A,1866-10-30,Improvement in the manufacture of paper,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US59291A,1866-10-30,Improvement in thrashing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US59600A,1866-11-13,Improvement in invalid-bedsteads,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,1
US60811A,1867-01-01,To all whom it may concern,"['ADP', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB']",[],0,0,6,1
US60942A,1867-01-01,"Improvement in pbeseeying butteb, meat","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US61167A,1867-01-15,Improvement in jet-goitdemeb,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US62681A,1867-03-05,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US62836A,1867-03-12,Improved gabbage box,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US62915A,1867-03-12,kirby,['VERB'],[],0,0,1,1
US62999A,1867-03-19,Improvement in shuttle,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US63159A,1867-03-26,of lowell,"['ADP', 'NOUN']",[],0,0,2,1
US63985A,1867-04-23,bates,['NOUN'],[],0,0,1,1
US64435A,1867-05-07,Improvement in governors,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US64469A,1867-05-07,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US65204A,1867-05-28,Impboved bouquet-holder,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US66059A,1867-06-25,went worth,"['VERB', 'ADJ']",[],0,0,2,1
US67014A,1867-07-23,Improved screw-driver,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US68031A,1867-08-27,Improvement in the method of propelling sleds by hand,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US68298A,1867-08-27,gibbs,['NOUN'],[],0,0,1,1
US69776A,1867-10-15,Improvement in knitting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US69929A,1867-10-15,Improvement in mechanical movement,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US70251A,1867-10-29,Improvement in rosettes foe bridies,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US70590A,1867-11-05,Emory mcclintock,"['ADJ', 'NOUN']",[],0,0,2,1
US71042A,1867-11-19,mungeb,['NOUN'],[],0,0,1,1
US71090A,1867-11-19,Improved washing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US71988A,1867-12-10,Geoegb cooke,"['NOUN', 'VERB']",[],0,0,2,1
US72005A,1867-12-10,Island,['NOUN'],[],0,0,1,1
US72127A,1867-12-10,Improvement in grain-drills,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US73163A,1868-01-07,Improved peooess of mixing iron and steel,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US73235A,1868-01-14,Improvement in goesets,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US73486A,1868-01-21,Improvement in boasted coffee,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US74027A,1868-02-04,Improved beush-stock and handle,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US74034A,1868-02-04,Jearum atkins,"['NOUN', 'NOUN']",[],0,0,2,1
US74047A,1868-02-04,Improvement in hand-spinning wheel,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US74945A,1868-02-25,Improved table-oastee,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US75024A,1868-03-03,Improvement in friction-drivers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US75133A,1868-03-03,doksey,['NOUN'],[],0,0,1,1
US75199A,1868-03-03,Improvement in weenohes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US75236A,1868-03-10,Improved flooe-cleanee,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US75339A,1868-03-10,Island,['NOUN'],[],0,0,1,1
US75705A,1868-03-17,sheppard,['NOUN'],[],0,0,1,1
US76302A,1868-04-07,Improvement in stove-grates,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US76450A,1868-04-07,Improvement in lamp-bubhebs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US76486A,1868-04-07,Improved grain-scourim apparatus,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US76997A,1868-04-21,Island,['NOUN'],[],0,0,1,1
US77282A,1868-04-28,Bridge,['NOUN'],[],0,0,1,1
US77374A,1868-04-28,Improved flour-packer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US77680A,1868-05-05,Improvement in the mode of constructing carriage-wheels,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US77692A,1868-05-05,Impeovemeft in dumping-sled,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB']",['ORG'],0,0,5,1
US77810A,1868-05-12,Improved bridle-bit,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US77877A,1868-05-12,gibbs,['NOUN'],[],0,0,1,1
US77932A,1868-05-12,And boiling-furnaces,"['CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US78568A,1868-06-02,Alma bedford,"['NOUN', 'NOUN']",[],0,0,2,1
US79746A,1868-07-07,Improvement in fastenings for gloves,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US79862A,1868-07-14,Improved doob-straightener,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US79930A,1868-07-14,woodard,['VERB'],[],0,0,1,1
US79932A,1868-07-14,Improved check and driving-line,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US80252A,1868-07-21,of marietta,"['ADP', 'NOUN']",[],0,0,2,1
US80257A,1868-07-21,Improvement in envelopes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US80282A,1868-07-28,Improvement in lamp-chimneys,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US80861A,1868-08-11,Improvement in sewustq-maohuns,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,1
US81007A,1868-08-11,rockwood,['NOUN'],[],0,0,1,1
US81389A,1868-08-25,mcelevey,['NOUN'],[],0,0,1,1
US81543A,1868-08-25,sargent-,['X'],[],0,0,1,1
US81642A,1868-09-01,Improvement in carriage-couplings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US81716A,1868-09-01,Improvement in churns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US81858A,1868-09-01,Improvement in lubrioatok foe axles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US82186A,1868-09-15,Improvement in rail fences,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US82484A,1868-09-29,booth,['NOUN'],[],0,0,1,1
US82860A,1868-10-06,Improvement in mechanical movement,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US83151A,1868-10-20,Improvement in seed-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US83193A,1868-10-20,Improvement in instruments for attaching buttons to fabrics,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US83343A,1868-10-20,Improved spring-adjuster,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
