patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US30655A,1860-11-13,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US30810A,1860-12-04,Improvement in cotton-cultivators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US30847A,1860-12-04,Improvement in the manufacture of dentists  crystalline gold,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN', 'NOUN']",[],0,0,9,1
US30882A,1860-12-11,Improvement in rakes for harvesters,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US31002A,1860-12-18,Improvement in machines for making cigars,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US31268A,1861-01-29,Improvement in breech-loading fire-arms,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US31336A,1861-02-05,stafford,['NOUN'],[],0,0,1,1
US31348A,1861-02-05,clark,['NOUN'],[],0,0,1,1
US31443A,1861-02-19,Felly-machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,1
US31485A,1861-02-19,Jbhial h,"['ADJ', 'NOUN']",[],0,0,2,1
US32137A,1861-04-23,Improvement in rotary spadinq-machines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US32214A,1861-04-30,Improved washing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US32221A,1861-04-30,Shutter-fastener,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,1
US32306A,1861-05-14,Improved cork-fastener for bottles,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US32662A,1861-06-25,Cutting saw-teeth,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US32964A,1861-07-30,Culietaky boiler,"['ADJ', 'NOUN']",[],0,0,2,1
US33149A,1861-08-27,Improvement in mole-plows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US33252A,1861-09-10,Improvement in horse-power machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US33264A,1861-09-10,Improvement in machines for trimming leather,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US33369A,1861-09-24,Improvement in husking-pins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US33649A,1861-11-05,Improvement in lamps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US33654A,1861-11-05,Improved potato-masher,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US33689A,1861-11-12,Improvement in roller-skates,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US34156A,1862-01-14,Improvement in tire-upsetting machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US34376A,1862-02-11,Improved rotary engine,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,1
US34647A,1862-03-11,Picker-motion eoe looms,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US34724A,1862-03-18,Improvement in treating gunpowder to form cartridges,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,7,1
US34999A,1862-04-15,Improvement in machines for raking- and binding grain,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US35064A,1862-04-22,Improvement in speed-regulators for horse-powers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US35717A,1862-06-24,Improved fruit-gatherer,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US35764A,1862-07-01,Improvement in seeding-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US35767A,1862-07-01,Improved mode of,"['ADJ', 'NOUN', 'ADP']",[],0,0,3,1
US35844A,1862-07-08,Improvement in evaporating-pans for saccharine liquids,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US35911A,1862-07-15,Improvement in clothes-wringers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US36193A,1862-08-12,Improvement in floating grain-elevators,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US36547A,1862-09-23,Improvement in locks,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US36708A,1862-10-21,Improvement in pumps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US36816A,1862-10-28,Improved sugar tablet for containing medicines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US36883A,1862-11-04,Improvement in butt-hinges,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US37125A,1862-12-09,Improvement in grain thrashers and separators,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US37134A,1862-12-09,Improvement in grain-bins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US37710A,1863-02-17,Improved steering apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,1
US37967A,1863-03-24,Improvement in coverings for steam-boilers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US38098A,1863-04-07,Improvement in railroad-frogs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US38099A,1863-04-07,Improved method of actuating the feeding apparatus of seed-planters,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US38204A,1863-04-14,Improvement in revolving fire-arms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US38314A,1863-04-28,Improvement in the manufacture of wooden moldings or strips for the frames of mirrors,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US38320A,1863-04-28,Improvement in coffee-roasters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US38355A,1863-04-28,Improvement in lanterns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US38566A,1863-05-19,Improved screw-propeller,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US38570A,1863-05-19,Improvement in machines for driving piles,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US38590A,1863-05-19,Improved machine for boring and mortising blind-stiles,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US38635A,1863-05-19,Improvement in churns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US38790A,1863-06-02,Improvement in grain-driers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US38845A,1863-06-09,Improvement in portable shields for infantry or artillery,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US39388A,1863-08-04,Improvement in producing illuminating-gas,"['NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN']",[],0,0,6,1
US39472A,1863-08-11,Improvement in treating night-soil for agricultural purposes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US39622A,1863-08-25,Improvement in bee-hives,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US39790A,1863-09-08,Improvement in scroll-saws,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US40187A,1863-10-06,Improvement in gate-catches,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US41048A,1864-01-05,Improvement in lamp-burners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US41079A,1864-01-05,Improvement in windows for railroad-cars,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US41271A,1864-01-19,Improvement in cheese-curd cutters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US41278A,1864-01-19,Improved construction of ships of war,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US41362A,1864-01-26,Improvement in truss-pads,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US41413A,1864-01-26,Improvement in casting packing-rings in gas and water pipes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US41552A,1864-02-09,Improvement in shingle-sawing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US41969A,1864-03-22,Improvement in attachment of buttons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US41994A,1864-03-22,Improved cleaner for lamp-chimneys,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US42199A,1864-04-05,Improvement in carriage circle-couplings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US42385A,1864-04-19,Improved method of,"['ADJ', 'NOUN', 'ADP']",[],0,0,3,1
US42492A,1864-04-26,Improvement in lamps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US42513A,1864-04-26,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US42526A,1864-04-26,Improvement in locomotive and furnace grates,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US42648A,1864-05-10,Improvement in many-barreled fire-arms,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US42658A,1864-05-10,Improvement in lanterns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US42703A,1864-05-10,Drop for hammering sole-leather,"['VERB', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,1
US42730A,1864-05-10,Improved combination of cradle and chair,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US42754A,1864-05-17,Improved adjustable caster,"['VERB', 'ADJ', 'NOUN']",[],0,0,3,1
US42831A,1864-05-24,Improvement in fire-pots for stoves,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US42984A,1864-05-31,Churn-dasher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US43048A,1864-06-07,Improvement in furnaces for melting metals,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US43386A,1864-07-05,Improvement in rests for turning-lathes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US43398A,1864-07-05,Improved pocket-knife,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US43406A,1864-07-05,Curing and drying hay,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US43539A,1864-07-12,Improvement in cartridge-boxes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US44017A,1864-08-30,Improvement in lamps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US44029A,1864-08-30,Machine for introducing pegs and cement into soles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,8,1
US44135A,1864-09-06,Improved sorghum-evaporator,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US44277A,1864-09-20,Improvement in harvesting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US44708A,1864-10-18,Improvement in instruments for lighting gas by electricity,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US44892A,1864-11-01,Improvement in blower-cases,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US44967A,1864-11-08,Improvement in portable fences,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US44983A,1864-11-08,Improvement in dumping-carts,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US45217A,1864-11-29,Improved refrigerator,"['ADJ', 'NOUN']",[],0,0,2,1
US45288A,1864-11-29,Improvement in car-couplings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US45504A,1864-12-20,Improved combined caster and cooler for soda-fountains,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US45650A,1864-12-27,Improvement in rests for grindstones,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US45869A,1865-01-10,Improvement in drills for boring wells,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US46247A,1865-02-07,Improved process for preserving and restoring natural flowers,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US46390A,1865-02-14,Lithographic-printing press,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,1
US46535A,1865-02-21,Improvement in means for,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,4,1
US46776A,1865-03-14,Improvement in horse-rakes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US46787A,1865-03-14,Improvement in time-indicators for railroad-trains,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US47336A,1865-04-18,Achromatic object-glass for photographic-cameras,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US47354A,1865-04-18,Improvement in knitting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US47405A,1865-04-25,Improvement in drop-hammers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US47820A,1865-05-23,Improved railroad chair and coupling,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US47839A,1865-05-23,Improvement in fanning-mills,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,1
US47921A,1865-05-30,Improved so rg hum -evaporator,"['ADJ', 'ADV', 'PRON', 'ADJ', 'NOUN']",[],0,0,5,1
US47942A,1865-05-30,Improvement in gang-plows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US48053A,1865-06-06,Improvement in washing the blankets of printing-machines,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US48375A,1865-06-27,Washing-machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US48904A,1865-07-25,Improvement in valve-gears for oscillating engines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US49023A,1865-07-25,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US49131A,1865-08-01,Improvement in the manufacture of felted fabrics,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US49330A,1865-08-08,Improvement in grain-shovels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US49455A,1865-08-15,Improvement in hay-racks for wagons,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US49560A,1865-08-22,Improved car-spring,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US50012A,1865-09-19,Improvement in stop-motions for knitting-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US50106A,1865-09-26,Combined knife,"['ADJ', 'NOUN']",[],0,0,2,1
US50176A,1865-09-26,Improvement in vents for barrels,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US50331A,1865-10-10,Improvement in slide-valves,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US50970A,1865-11-14,Improvement in tatting-shuttles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US51124A,1865-11-21,Improved filtering-press,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US51467A,1865-12-12,photo-litho,"['NOUN', 'PUNCT', 'X']",[],0,0,3,1
US51659A,1865-12-19,Improvement in the manufacture of bread,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US51661A,1865-12-19,photo-uthnflflapher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US53033A,1866-03-06,Improvement,['NOUN'],[],0,0,1,1
US53661A,1866-04-03,Improvement in machines for blocking and shaping hats,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US53916A,1866-04-10,Improvement in names for horse-collars,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US54489A,1866-05-08,Improved method of removing sand-bars from rivers,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US55843A,1866-06-26,Improved broom-head,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US56024A,1866-07-03,Improvement in sheep-feeding racks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US56953A,1866-08-07,Improved broom-head,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US57386A,1866-08-21,Improvement in valves for steam,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US57545A,1866-08-28,Improvement in burial-cases,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US57665A,1866-09-04,Improvement in catamenial sacks,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US57815A,1866-09-04,Improved ditching-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US57825A,1866-09-04,Improved method of receiving and discharging freight,"['ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,1
US58122A,1866-09-18,Improvement in lanterns,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US58840A,1866-10-16,Improved paint,"['ADJ', 'NOUN']",[],0,0,2,1
US58899A,1866-10-16,Improvement in fruit-boxes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US59021A,1866-10-23,Improved car-truck,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US59839A,1866-11-20,Island,['NOUN'],[],0,0,1,1
US59988A,1866-11-27,Impbovement in lozenges,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US60097A,1866-11-27,Improvement in ghoshs,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US60161A,1866-12-04,Improvement in wagon hay-rack,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US60329A,1866-12-11,Nipbovemnent in cast iron chain pullleys,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US61217A,1867-01-15,Improvement in cotton-bale ties,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US61672A,1867-01-29,lqughborough,['ADV'],[],0,0,1,1
US61714A,1867-02-05,e- clem,"['X', 'NOUN']",[],0,0,2,1
US62485A,1867-02-26,Administrator of the estate,"['NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,4,1
US63344A,1867-03-26,Island,['NOUN'],[],0,0,1,1
US64403A,1867-05-07,Improvement in eobse eay-fobe,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,1
US65403A,1867-06-04,Improvement in caeeiage-top -peop-eest,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US65662A,1867-06-11,Improved mop-head,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US67249A,1867-07-30,Improvement in machines for packing flour,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US67424A,1867-08-06,Improvement in portable percussion-cap primer,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US67789A,1867-08-13,Improved snap-hook,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US68172A,1867-08-27,Improved check-rein holder,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US68632A,1867-09-10,Improved medical compound,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,1
US68673A,1867-09-10,Improvement in gang-plows,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US69546A,1867-10-08,Improvement in teaoe-fastening,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,5,1
US69560A,1867-10-08,Improvement in cant-hooks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US69664A,1867-10-08,Improved metal tip foe suspending beooms,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US70623A,1867-11-05,Ransom sargent,"['NOUN', 'NOUN']",['ORG'],0,0,2,1
US70696A,1867-11-12,chase,['NOUN'],[],0,0,1,1
US70880A,1867-11-12,mcclellan,['ADJ'],['GPE'],0,0,1,1
US71382A,1867-11-26,Improvement in button-fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US71387A,1867-11-26,Improvement in clamps foe planking ships  sides ob floors,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US71400A,1867-11-26,Improved steam gas-generator,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US72180A,1867-12-17,Improvement in sewing-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US72253A,1867-12-17,Improvement in lamp-chimneys,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US72368A,1867-12-17,Improved glass-bottle mold,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US72442A,1867-12-24,And kevenue-stamps,"['CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US72471A,1867-12-24,Fruit-drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,1
US72599A,1867-12-24,Eobeet d,"['NOUN', 'NOUN']",[],0,0,2,1
US72972A,1868-01-07,Improvement in mechanical movement,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US73555A,1868-01-21,Elisea w,"['NOUN', 'X']",[],0,0,2,1
US73669A,1868-01-21,taplbt,['X'],[],0,0,1,1
US73709A,1868-01-28,Improvement in sewing-machine,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US74273A,1868-02-11,Dinsmgbe austin,"['NOUN', 'NOUN']",[],0,0,2,1
US74615A,1868-02-18,Improvement in hammers,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US74721A,1868-02-18,Improvement in shovel-plough and cultivator,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US75040A,1868-03-03,Combined book oovee and stand,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US75056A,1868-03-03,Improved water-wheel,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US75145A,1868-03-03,Improvement in iron posts for wire fence,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US75210A,1868-03-03,Improved gas-begdlatob,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US75248A,1868-03-10,Improvement in gun-looks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US75831A,1868-03-24,bailey,['NOUN'],[],0,0,1,1
US76979A,1868-04-21,Improvement in lamp-burners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US77069A,1868-04-21,Improved blacking foe leather,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US77157A,1868-04-28,adams,['NOUN'],[],0,0,1,1
US77159A,1868-04-28,Improved oar-brake,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US77437A,1868-05-05,Island,['NOUN'],[],0,0,1,1
US77439A,1868-05-05,Improvement in saws,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US77461A,1868-05-05,cooke,['VERB'],[],0,0,1,1
US78087A,1868-05-19,Improved watee-spout fastening,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,5,1
US78261A,1868-05-26,Improved apparatus for tee atinb offal,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US78722A,1868-06-09,detwiler,['NOUN'],[],0,0,1,1
US78923A,1868-06-16,Improvement in advertising devices,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
